time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,-0.0491943359375,-0.99359130859375,-0.06964111328125
40001,-0.049102783203125,-0.99407958984375,-0.0696258544921875
40002,-0.049285888671875,-0.9936370849609376,-0.068695068359375
40003,-0.0474700927734375,-0.996337890625,-0.0648193359375
40004,-0.0459747314453125,-0.9959716796875,-0.0656890869140625
40005,-0.0389862060546875,-0.99658203125,-0.0636138916015625
40006,-0.0389862060546875,-0.99658203125,-0.0636138916015625
40007,-0.0363006591796875,-0.9990997314453124,-0.061492919921875
40008,-0.034698486328125,-1.002426147460938,-0.0619354248046875
40009,-0.0335235595703125,-1.002975463867188,-0.0619659423828125
40010,-0.0323638916015625,-1.00164794921875,-0.0626068115234375
40011,-0.033050537109375,-0.99993896484375,-0.063232421875
40012,-0.0333099365234375,-0.999176025390625,-0.0612640380859375
40013,-0.0338592529296875,-1.000732421875,-0.0596923828125
40014,-0.03448486328125,-1.001632690429688,-0.0601348876953125
40015,-0.035430908203125,-1.00335693359375,-0.0613861083984375
40016,-0.0370330810546875,-1.004257202148438,-0.061279296875
40017,-0.0394287109375,-1.004959106445312,-0.058319091796875
40018,-0.041900634765625,-1.00469970703125,-0.0558013916015625
40019,-0.044158935546875,-1.003067016601562,-0.05743408203125
40020,-0.046417236328125,-1.000732421875,-0.060577392578125
40021,-0.04718017578125,-1.000534057617188,-0.06207275390625
40022,-0.050079345703125,-1.00225830078125,-0.062652587890625
40023,-0.0510711669921875,-1.003219604492188,-0.0607452392578125
40024,-0.052032470703125,-1.00079345703125,-0.0583953857421875
40025,-0.0513153076171875,-1.00177001953125,-0.0567169189453125
40026,-0.0507049560546875,-1.003372192382812,-0.0572052001953125
40027,-0.0506591796875,-1.003204345703125,-0.0585479736328125
40028,-0.0506591796875,-1.005203247070312,-0.05853271484375
40029,-0.049072265625,-1.005615234375,-0.0592803955078125
40030,-0.049041748046875,-1.005340576171875,-0.0585784912109375
40031,-0.0506439208984375,-1.006683349609375,-0.0594940185546875
40032,-0.050048828125,-1.00341796875,-0.0614166259765625
40033,-0.050628662109375,-1.003814697265625,-0.0625152587890625
40034,-0.04937744140625,-1.003662109375,-0.06488037109375
40035,-0.0477447509765625,-1.001998901367188,-0.0651092529296875
40036,-0.0470428466796875,-1.001724243164062,-0.064605712890625
40037,-0.04571533203125,-1.001022338867188,-0.0659942626953125
40038,-0.0418548583984375,-1.000686645507812,-0.0638885498046875
40039,-0.0418548583984375,-1.000686645507812,-0.0638885498046875
40040,-0.040679931640625,-1.003952026367188,-0.0632476806640625
40041,-0.0369110107421875,-1.004806518554688,-0.0625762939453125
40042,-0.033447265625,-1.003982543945312,-0.0622406005859375
40043,-0.0317230224609375,-1.005172729492188,-0.06494140625
40044,-0.03094482421875,-1.004867553710938,-0.064178466796875
40045,-0.030548095703125,-1.005996704101562,-0.063812255859375
40046,-0.03460693359375,-1.007888793945312,-0.068084716796875
40047,-0.03460693359375,-1.007888793945312,-0.068084716796875
40048,-0.03497314453125,-1.003387451171875,-0.0705108642578125
40049,-0.0355072021484375,-1.002685546875,-0.0703277587890625
40050,-0.0370025634765625,-1.000778198242188,-0.07135009765625
40051,-0.040618896484375,-1.003646850585938,-0.071868896484375
40052,-0.0410919189453125,-1.0023193359375,-0.071502685546875
40053,-0.03948974609375,-0.9976043701171876,-0.074066162109375
40054,-0.03948974609375,-0.9976043701171876,-0.074066162109375
40055,-0.03857421875,-1.00030517578125,-0.0765838623046875
40056,-0.0391998291015625,-1.006256103515625,-0.074676513671875
40057,-0.039642333984375,-1.00836181640625,-0.071441650390625
40058,-0.03802490234375,-1.007522583007812,-0.069305419921875
40059,-0.0362091064453125,-1.00665283203125,-0.068328857421875
40060,-0.03570556640625,-1.004135131835938,-0.067138671875
40061,-0.0360107421875,-1.005859375,-0.0673065185546875
40062,-0.0334930419921875,-1.006668090820312,-0.0668792724609375
40063,-0.030670166015625,-1.004241943359375,-0.070587158203125
40064,-0.028228759765625,-1.002792358398438,-0.0701904296875
40065,-0.0241851806640625,-1.001068115234375,-0.0722503662109375
40066,-0.0240325927734375,-1.001205444335938,-0.0745086669921875
40067,-0.0240325927734375,-1.001205444335938,-0.0745086669921875
40068,-0.0227508544921875,-1.000289916992188,-0.072967529296875
40069,-0.0228271484375,-1.000503540039062,-0.073211669921875
40070,-0.02215576171875,-1.001495361328125,-0.0730438232421875
40071,-0.0215301513671875,-1.003570556640625,-0.07391357421875
40072,-0.0220184326171875,-1.005935668945312,-0.0751495361328125
40073,-0.0230255126953125,-1.009048461914062,-0.075927734375
40074,-0.023193359375,-1.008499145507812,-0.076202392578125
40075,-0.0233001708984375,-1.005889892578125,-0.077117919921875
40076,-0.0227508544921875,-1.003997802734375,-0.077484130859375
40077,-0.0220794677734375,-1.003189086914062,-0.0748748779296875
40078,-0.022796630859375,-1.0047607421875,-0.075775146484375
40079,-0.023834228515625,-1.003860473632812,-0.07647705078125
40080,-0.0242919921875,-1.001174926757812,-0.0757598876953125
40081,-0.0245208740234375,-1.001800537109375,-0.0767364501953125
40082,-0.0253753662109375,-1.003204345703125,-0.0807037353515625
40083,-0.0253753662109375,-1.003204345703125,-0.0807037353515625
40084,-0.022979736328125,-1.000778198242188,-0.0845489501953125
40085,-0.0240020751953125,-1.001617431640625,-0.0849456787109375
40086,-0.02459716796875,-1.001922607421875,-0.0826263427734375
40087,-0.02447509765625,-1.003707885742188,-0.0828857421875
40088,-0.0262298583984375,-1.006134033203125,-0.085479736328125
40089,-0.024688720703125,-1.00506591796875,-0.086700439453125
40090,-0.022247314453125,-1.002365112304688,-0.0847625732421875
40091,-0.024200439453125,-1.004257202148438,-0.0849609375
40092,-0.0256805419921875,-1.003753662109375,-0.0807342529296875
40093,-0.02423095703125,-1.001312255859375,-0.0800628662109375
40094,-0.0229949951171875,-0.9975128173828124,-0.083282470703125
40095,-0.0229949951171875,-0.9975128173828124,-0.083282470703125
40096,-0.0234527587890625,-0.9984283447265624,-0.0836029052734375
40097,-0.0240631103515625,-0.999664306640625,-0.0819549560546875
40098,-0.0243072509765625,-1.001968383789062,-0.0830078125
40099,-0.026336669921875,-1.003433227539062,-0.0820159912109375
40100,-0.0278167724609375,-1.005294799804688,-0.0817718505859375
40101,-0.0267486572265625,-1.00244140625,-0.080780029296875
40102,-0.0267486572265625,-1.00244140625,-0.080780029296875
40103,-0.0267486572265625,-1.00244140625,-0.080780029296875
40104,-0.0241851806640625,-1.002456665039062,-0.08087158203125
40105,-0.018585205078125,-1.000350952148438,-0.0834808349609375
40106,-0.018585205078125,-1.000350952148438,-0.0834808349609375
40107,-0.0165557861328125,-1.00091552734375,-0.0850067138671875
40108,-0.0171051025390625,-1.001602172851562,-0.0822906494140625
40109,-0.0202178955078125,-1.001235961914062,-0.0826416015625
40110,-0.0202178955078125,-1.001235961914062,-0.0826416015625
40111,-0.02117919921875,-1.002410888671875,-0.084991455078125
40112,-0.02252197265625,-1.00384521484375,-0.0854949951171875
40113,-0.0224609375,-1.007278442382812,-0.08551025390625
40114,-0.0202789306640625,-1.001754760742188,-0.0854034423828125
40115,-0.0194091796875,-1.001632690429688,-0.0855560302734375
40116,-0.01947021484375,-1.003204345703125,-0.0841217041015625
40117,-0.0234375,-1.002609252929688,-0.084197998046875
40118,-0.0234375,-1.002609252929688,-0.084197998046875
40119,-0.0248565673828125,-1.001708984375,-0.0808868408203125
40120,-0.0257720947265625,-1.001083374023438,-0.0806732177734375
40121,-0.0269775390625,-1.001693725585938,-0.0823211669921875
40122,-0.0274658203125,-1.002655029296875,-0.0815582275390625
40123,-0.0278472900390625,-1.0013427734375,-0.081695556640625
40124,-0.0272216796875,-0.9992523193359376,-0.0841522216796875
40125,-0.0252838134765625,-0.9999237060546876,-0.08599853515625
40126,-0.02423095703125,-1.000213623046875,-0.0858612060546875
40127,-0.0228424072265625,-0.998931884765625,-0.0867462158203125
40128,-0.0236053466796875,-1.000137329101562,-0.0874176025390625
40129,-0.0264892578125,-1.002349853515625,-0.085693359375
40130,-0.0289306640625,-1.003692626953125,-0.0838623046875
40131,-0.02850341796875,-1.003524780273438,-0.0843048095703125
40132,-0.0282745361328125,-1.00225830078125,-0.084503173828125
40133,-0.0260467529296875,-1.000640869140625,-0.0842132568359375
40134,-0.0260467529296875,-1.000640869140625,-0.0842132568359375
40135,-0.0250244140625,-1.001068115234375,-0.0850067138671875
40136,-0.0256805419921875,-0.9993438720703124,-0.0857391357421875
40137,-0.0263671875,-1.00128173828125,-0.086151123046875
40138,-0.02679443359375,-1.005035400390625,-0.0868072509765625
40139,-0.02679443359375,-1.005035400390625,-0.0868072509765625
40140,-0.0253753662109375,-1.003021240234375,-0.0877227783203125
40141,-0.02789306640625,-1.001571655273438,-0.0885009765625
40142,-0.02935791015625,-1.002883911132812,-0.0909576416015625
40143,-0.0313873291015625,-1.001373291015625,-0.0883331298828125
40144,-0.03057861328125,-1.000732421875,-0.0896148681640625
40145,-0.030792236328125,-1.001113891601562,-0.08685302734375
40146,-0.0320892333984375,-1.003204345703125,-0.0883941650390625
40147,-0.0328521728515625,-1.003616333007812,-0.0880584716796875
40148,-0.033172607421875,-1.002792358398438,-0.0906982421875
40149,-0.0320587158203125,-1.003402709960938,-0.0902862548828125
40150,-0.031646728515625,-1.004776000976562,-0.0899658203125
40151,-0.030853271484375,-1.003616333007812,-0.09002685546875
40152,-0.030853271484375,-1.003616333007812,-0.09002685546875
40153,-0.032958984375,-1.000244140625,-0.087646484375
40154,-0.032958984375,-1.000244140625,-0.087646484375
40155,-0.0333099365234375,-1.000625610351562,-0.0885162353515625
40156,-0.0343780517578125,-1.001602172851562,-0.0874786376953125
40157,-0.034393310546875,-0.99920654296875,-0.086639404296875
40158,-0.034393310546875,-0.99920654296875,-0.086639404296875
40159,-0.032562255859375,-1.001144409179688,-0.0877838134765625
40160,-0.032562255859375,-1.001144409179688,-0.0877838134765625
40161,-0.0285797119140625,-0.9995574951171876,-0.0894927978515625
40162,-0.028961181640625,-0.998626708984375,-0.091156005859375
40163,-0.0297393798828125,-0.999298095703125,-0.08984375
40164,-0.0315093994140625,-1.001296997070312,-0.0899810791015625
40165,-0.0330352783203125,-0.9997406005859376,-0.0918731689453125
40166,-0.0338287353515625,-1.000137329101562,-0.09161376953125
40167,-0.0354766845703125,-1.001785278320312,-0.0916290283203125
40168,-0.0354766845703125,-1.001785278320312,-0.0916290283203125
40169,-0.03619384765625,-1.00042724609375,-0.092315673828125
40170,-0.0369720458984375,-1.0009765625,-0.0909881591796875
40171,-0.0367584228515625,-1.0023193359375,-0.0899658203125
40172,-0.0349273681640625,-1.003143310546875,-0.0883941650390625
40173,-0.034759521484375,-1.002609252929688,-0.0864410400390625
40174,-0.033843994140625,-1.00152587890625,-0.0847320556640625
40175,-0.033843994140625,-1.00152587890625,-0.0847320556640625
40176,-0.0334320068359375,-1.0,-0.0856781005859375
40177,-0.0330047607421875,-0.9998931884765624,-0.0865020751953125
40178,-0.033966064453125,-0.99932861328125,-0.0859527587890625
40179,-0.0351104736328125,-1.001205444335938,-0.0867767333984375
40180,-0.0346832275390625,-1.001800537109375,-0.08648681640625
40181,-0.033599853515625,-1.001663208007812,-0.0868072509765625
40182,-0.033599853515625,-1.001663208007812,-0.0868072509765625
40183,-0.033233642578125,-1.000701904296875,-0.0889739990234375
40184,-0.03369140625,-1.000961303710938,-0.088653564453125
40185,-0.035247802734375,-1.003097534179688,-0.087188720703125
40186,-0.035247802734375,-1.003097534179688,-0.087188720703125
40187,-0.0366058349609375,-1.002655029296875,-0.087860107421875
40188,-0.037994384765625,-1.00299072265625,-0.088653564453125
40189,-0.037994384765625,-1.000564575195312,-0.0871734619140625
40190,-0.037994384765625,-1.000564575195312,-0.0871734619140625
40191,-0.0377655029296875,-0.999420166015625,-0.085723876953125
40192,-0.0377655029296875,-0.9986572265625,-0.0856781005859375
40193,-0.03546142578125,-0.9993743896484376,-0.084869384765625
40194,-0.0337066650390625,-1.001052856445312,-0.08514404296875
40195,-0.0337066650390625,-1.001052856445312,-0.08514404296875
40196,-0.033355712890625,-1.002426147460938,-0.0876007080078125
40197,-0.0311431884765625,-1.00372314453125,-0.086700439453125
