time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,-0.361480712890625,0.691864013671875,0.6642913818359375
80001,-0.347259521484375,0.7425079345703125,0.6538543701171875
80002,-0.3159942626953125,0.7500457763671875,0.642242431640625
80003,-0.201141357421875,0.68682861328125,0.6314239501953125
80004,-0.201141357421875,0.68682861328125,0.6314239501953125
80005,-0.1542205810546875,0.646392822265625,0.62188720703125
80006,-0.1249847412109375,0.6181640625,0.607330322265625
80007,-0.080718994140625,0.6013031005859375,0.616424560546875
80008,-0.080718994140625,0.6013031005859375,0.616424560546875
80009,-0.05694580078125,0.6152191162109375,0.643646240234375
80010,-0.019805908203125,0.6519775390625,0.6815338134765625
80011,0.1441802978515625,0.7603607177734375,0.7374420166015625
80012,0.1441802978515625,0.7603607177734375,0.7374420166015625
80013,0.27276611328125,0.8069915771484375,0.73876953125
80014,0.416717529296875,0.852020263671875,0.7373504638671875
80015,0.655914306640625,0.930419921875,0.743621826171875
80016,0.655914306640625,0.930419921875,0.743621826171875
80017,0.6775665283203125,0.9317474365234376,0.77484130859375
80018,0.57476806640625,0.904510498046875,0.8112335205078125
80019,0.41790771484375,0.8545379638671875,0.8408660888671875
80020,0.2622833251953125,0.7946624755859375,0.8461761474609375
80021,0.107147216796875,0.733123779296875,0.833038330078125
80022,-0.0725555419921875,0.656768798828125,0.788360595703125
80023,-0.269195556640625,0.5839996337890625,0.7417449951171875
80024,-0.4345245361328125,0.5322113037109375,0.71142578125
80025,-0.575408935546875,0.4808197021484375,0.687103271484375
80026,-0.7007904052734375,0.4462738037109375,0.69952392578125
80027,-0.9223480224609376,0.4115753173828125,0.7618255615234375
80028,-0.9223480224609376,0.4115753173828125,0.7618255615234375
80029,-1.010757446289062,0.407745361328125,0.7769927978515625
80030,-1.081832885742188,0.4132537841796875,0.7996826171875
80031,-1.118667602539062,0.445709228515625,0.8447418212890625
80032,-1.118667602539062,0.445709228515625,0.8447418212890625
80033,-1.059295654296875,0.4879608154296875,0.81182861328125
80034,-0.9732818603515624,0.534332275390625,0.7400054931640625
80035,-0.8142852783203125,0.5442657470703125,0.669891357421875
80036,-0.8142852783203125,0.5442657470703125,0.669891357421875
80037,-0.7779388427734375,0.52484130859375,0.69268798828125
80038,-0.7745513916015625,0.5114898681640625,0.7402191162109375
80039,-0.7740631103515625,0.4952545166015625,0.7957916259765625
80040,-0.7508697509765625,0.4837188720703125,0.830352783203125
80041,-0.7036895751953125,0.4771575927734375,0.8302154541015625
80042,-0.6233673095703125,0.46405029296875,0.817626953125
80043,-0.50897216796875,0.4480133056640625,0.801788330078125
80044,-0.374237060546875,0.4422607421875,0.7845916748046875
80045,-0.2395477294921875,0.45550537109375,0.759979248046875
80046,-0.120147705078125,0.4810028076171875,0.724945068359375
80047,0.10211181640625,0.5437774658203125,0.652252197265625
80048,0.10211181640625,0.5437774658203125,0.652252197265625
80049,0.1985321044921875,0.575225830078125,0.640838623046875
80050,0.2559967041015625,0.5966033935546875,0.653045654296875
80051,0.233062744140625,0.576202392578125,0.658966064453125
80052,0.233062744140625,0.576202392578125,0.658966064453125
80053,0.16546630859375,0.573028564453125,0.5991363525390625
80054,0.09295654296875,0.612030029296875,0.53173828125
80055,-0.0540008544921875,0.6965179443359375,0.4846649169921875
80056,-0.0540008544921875,0.6965179443359375,0.4846649169921875
80057,-0.1201019287109375,0.7121124267578125,0.500457763671875
80058,-0.17340087890625,0.7179107666015625,0.526214599609375
80059,-0.199798583984375,0.6975860595703125,0.553558349609375
80060,-0.199798583984375,0.6975860595703125,0.553558349609375
80061,-0.190582275390625,0.6739044189453125,0.55328369140625
80062,-0.183013916015625,0.6598663330078125,0.55523681640625
80063,-0.153717041015625,0.6529083251953125,0.6363372802734375
80064,-0.153717041015625,0.6529083251953125,0.6363372802734375
80065,-0.119293212890625,0.6564788818359375,0.7040252685546875
80066,-0.0360565185546875,0.6134490966796875,0.840423583984375
80067,0.261688232421875,0.5015869140625,1.1993408203125
80068,0.261688232421875,0.5015869140625,1.1993408203125
80069,0.3289337158203125,0.55322265625,0.372955322265625
80070,0.148162841796875,0.6609954833984375,0.2936248779296875
80071,-0.3643951416015625,0.7868194580078125,0.5265960693359375
80072,-0.3643951416015625,0.7868194580078125,0.5265960693359375
80073,-0.4221343994140625,0.8123626708984375,0.652252197265625
80074,-0.4427642822265625,0.772125244140625,0.85565185546875
80075,-0.46759033203125,0.524932861328125,0.9960479736328124
80076,-0.46759033203125,0.524932861328125,0.9960479736328124
80077,-0.5212860107421875,0.4334716796875,1.014205932617188
80078,-0.6328125,0.3782196044921875,1.002899169921875
80079,-0.752288818359375,0.3406982421875,0.9723052978515624
80080,-0.833740234375,0.3403167724609375,0.9279022216796876
80081,-0.8856658935546875,0.3496246337890625,0.8666839599609375
80082,-0.9208984375,0.3452606201171875,0.8000335693359375
80083,-0.915130615234375,0.3426361083984375,0.760223388671875
80084,-0.87841796875,0.348114013671875,0.7729949951171875
80085,-0.83563232421875,0.3531646728515625,0.803253173828125
80086,-0.7900390625,0.34356689453125,0.8253631591796875
80087,-0.7348175048828125,0.3300628662109375,0.84869384765625
80088,-0.6771697998046875,0.3424530029296875,0.871551513671875
80089,-0.6203155517578125,0.4059295654296875,0.8861846923828125
80090,-0.5592041015625,0.4972381591796875,0.8706207275390625
80091,-0.5117034912109375,0.5799407958984375,0.7895355224609375
80092,-0.5032196044921875,0.644561767578125,0.6692352294921875
80093,-0.517242431640625,0.681488037109375,0.59820556640625
80094,-0.5333099365234375,0.68939208984375,0.560638427734375
80095,-0.53021240234375,0.677764892578125,0.545257568359375
80096,-0.5046844482421875,0.6555023193359375,0.5460357666015625
80097,-0.4637908935546875,0.629119873046875,0.57275390625
80098,-0.4244232177734375,0.611572265625,0.6203460693359375
80099,-0.404205322265625,0.60565185546875,0.6657562255859375
80100,-0.409820556640625,0.6117706298828125,0.70831298828125
80101,-0.4324188232421875,0.6242828369140625,0.747833251953125
80102,-0.4460601806640625,0.63885498046875,0.768646240234375
80103,-0.4298095703125,0.6903228759765625,0.7295074462890625
80104,-0.4298095703125,0.6903228759765625,0.7295074462890625
80105,-0.3988189697265625,0.7061614990234375,0.71331787109375
80106,-0.34991455078125,0.69415283203125,0.710662841796875
80107,-0.2871551513671875,0.6677093505859375,0.69805908203125
80108,-0.217742919921875,0.6451416015625,0.656463623046875
80109,-0.1514434814453125,0.631134033203125,0.601776123046875
80110,-0.091156005859375,0.6334991455078125,0.5469207763671875
80111,0.00067138671875,0.684173583984375,0.4999542236328125
80112,0.00067138671875,0.684173583984375,0.4999542236328125
80113,0.03607177734375,0.7156524658203125,0.5285797119140625
80114,0.100555419921875,0.77862548828125,0.62200927734375
80115,0.100555419921875,0.77862548828125,0.62200927734375
80116,0.1385040283203125,0.8128814697265625,0.6927337646484375
80117,0.1912384033203125,0.8455352783203125,0.7741851806640625
80118,0.246917724609375,0.8806915283203125,0.822845458984375
80119,0.282745361328125,0.924468994140625,0.820709228515625
80120,0.282745361328125,0.924468994140625,0.820709228515625
80121,0.2359161376953125,0.902740478515625,0.8033294677734375
80122,0.1485137939453125,0.840606689453125,0.7821807861328125
80123,-0.062652587890625,0.655364990234375,0.72540283203125
80124,-0.062652587890625,0.655364990234375,0.72540283203125
80125,-0.1591644287109375,0.574737548828125,0.717041015625
80126,-0.3297882080078125,0.4951324462890625,0.7266845703125
80127,-0.3297882080078125,0.4951324462890625,0.7266845703125
80128,-0.4037628173828125,0.4510498046875,0.7490234375
80129,-0.4682159423828125,0.4174652099609375,0.75909423828125
80130,-0.5306243896484375,0.3910064697265625,0.77008056640625
80131,-0.580718994140625,0.3663177490234375,0.7928009033203125
80132,-0.6262359619140625,0.3442230224609375,0.8294677734375
80133,-0.6915435791015625,0.329620361328125,0.8655242919921875
80134,-0.777618408203125,0.3243255615234375,0.8856964111328125
80135,-0.963470458984375,0.36932373046875,0.892669677734375
80136,-0.963470458984375,0.36932373046875,0.892669677734375
80137,-1.037139892578125,0.4210968017578125,0.8848419189453125
80138,-1.086502075195312,0.477783203125,0.8341064453125
80139,-1.089691162109375,0.533203125,0.7412109375
80140,-1.059341430664062,0.5836334228515625,0.6472625732421875
80141,-1.021270751953125,0.6106719970703125,0.60174560546875
80142,-0.971435546875,0.6093597412109375,0.59234619140625
80143,-0.83355712890625,0.542266845703125,0.6370849609375
80144,-0.83355712890625,0.542266845703125,0.6370849609375
80145,-0.7546844482421875,0.484100341796875,0.6789703369140625
80146,-0.6980743408203125,0.4337005615234375,0.70172119140625
80147,-0.5791015625,0.3921966552734375,0.733856201171875
80148,-0.5791015625,0.3921966552734375,0.733856201171875
80149,-0.5060577392578125,0.4045867919921875,0.723419189453125
80150,-0.438751220703125,0.424530029296875,0.690093994140625
80151,-0.3674774169921875,0.445068359375,0.6322174072265625
80152,-0.30426025390625,0.4731597900390625,0.587188720703125
80153,-0.30426025390625,0.4731597900390625,0.587188720703125
80154,-0.2590179443359375,0.4975738525390625,0.5600128173828125
80155,-0.1100921630859375,0.53887939453125,0.58282470703125
80156,-0.1100921630859375,0.53887939453125,0.58282470703125
80157,-0.0425872802734375,0.5522003173828125,0.622283935546875
80158,0.025543212890625,0.56451416015625,0.6817779541015625
80159,0.0897064208984375,0.5787200927734375,0.7429656982421875
80160,0.144256591796875,0.60980224609375,0.7743072509765625
80161,0.180633544921875,0.65606689453125,0.77105712890625
80162,0.1845703125,0.7029266357421875,0.7594146728515625
80163,0.1555633544921875,0.7356719970703125,0.7442779541015625
80164,0.1173095703125,0.76446533203125,0.7099151611328125
80165,0.07843017578125,0.7802734375,0.6567535400390625
80166,0.034698486328125,0.7616424560546875,0.591949462890625
80167,-0.010345458984375,0.7049560546875,0.540618896484375
80168,-0.0500030517578125,0.6316375732421875,0.4897613525390625
80169,-0.078521728515625,0.576751708984375,0.43853759765625
80170,-0.0977325439453125,0.55841064453125,0.4160308837890625
80171,-0.0975799560546875,0.595001220703125,0.501068115234375
80172,-0.0975799560546875,0.595001220703125,0.501068115234375
80173,-0.063629150390625,0.635101318359375,0.5893402099609375
80174,-0.0185394287109375,0.681976318359375,0.6924896240234375
80175,0.018157958984375,0.7363433837890625,0.7868194580078125
80176,0.018157958984375,0.7363433837890625,0.7868194580078125
80177,0.033721923828125,0.7886810302734375,0.8551483154296875
80178,-0.02581787109375,0.8525390625,0.9199371337890624
80179,-0.185821533203125,0.7762603759765625,0.881195068359375
80180,-0.185821533203125,0.7762603759765625,0.881195068359375
80181,-0.248046875,0.69525146484375,0.8511199951171875
80182,-0.2998199462890625,0.6120758056640625,0.814300537109375
80183,-0.3462982177734375,0.53741455078125,0.7884368896484375
80184,-0.386138916015625,0.47467041015625,0.774688720703125
80185,-0.4260711669921875,0.418548583984375,0.7670745849609375
80186,-0.4873046875,0.35302734375,0.770904541015625
80187,-0.67059326171875,0.216461181640625,0.8124542236328125
80188,-0.67059326171875,0.216461181640625,0.8124542236328125
80189,-0.7664794921875,0.1822662353515625,0.858642578125
80190,-0.8518829345703125,0.1780242919921875,0.9107666015625
80191,-0.92547607421875,0.2331695556640625,0.9713134765625
80192,-0.92547607421875,0.2331695556640625,0.9713134765625
