time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,-0.146697998046875,-0.7481689453125,-0.6618804931640625
34,-0.146697998046875,-0.7481689453125,-0.6618804931640625
35,-0.146697998046875,-0.7481689453125,-0.6618804931640625
36,-0.146697998046875,-0.7481689453125,-0.6618804931640625
37,-0.146697998046875,-0.7481689453125,-0.6618804931640625
38,-0.146697998046875,-0.7481689453125,-0.6618804931640625
39,-0.146697998046875,-0.7481689453125,-0.6618804931640625
40,-0.146697998046875,-0.7481689453125,-0.6618804931640625
41,-0.146697998046875,-0.7481689453125,-0.6618804931640625
42,-0.146697998046875,-0.7481689453125,-0.6618804931640625
43,-0.146697998046875,-0.7481689453125,-0.6618804931640625
44,-0.146697998046875,-0.7481689453125,-0.6618804931640625
45,-0.146697998046875,-0.7481689453125,-0.6618804931640625
46,-0.146697998046875,-0.7481689453125,-0.6618804931640625
47,-0.146697998046875,-0.7481689453125,-0.6618804931640625
48,-0.146697998046875,-0.7481689453125,-0.6618804931640625
49,-0.146697998046875,-0.7481689453125,-0.6618804931640625
50,-0.146697998046875,-0.7481689453125,-0.6618804931640625
51,-0.146697998046875,-0.7481689453125,-0.6618804931640625
52,-0.146697998046875,-0.7481689453125,-0.6618804931640625
53,-0.172576904296875,-0.753662109375,-0.633636474609375
54,-0.172576904296875,-0.753662109375,-0.633636474609375
55,-0.1612701416015625,-0.7460479736328125,-0.6348876953125
56,-0.1476898193359375,-0.747589111328125,-0.65093994140625
57,-0.141387939453125,-0.748565673828125,-0.6543121337890625
58,-0.141387939453125,-0.748565673828125,-0.6543121337890625
59,-0.1406097412109375,-0.7487335205078125,-0.6596527099609375
60,-0.134552001953125,-0.749176025390625,-0.665863037109375
61,-0.1244659423828125,-0.7456817626953125,-0.6772003173828125
62,-0.1244659423828125,-0.7456817626953125,-0.6772003173828125
63,-0.1175384521484375,-0.7472076416015625,-0.6777496337890625
64,-0.1107940673828125,-0.74822998046875,-0.67413330078125
65,-0.0950164794921875,-0.743316650390625,-0.65435791015625
66,-0.0950164794921875,-0.743316650390625,-0.65435791015625
67,-0.0922088623046875,-0.7387237548828125,-0.6569366455078125
68,-0.09088134765625,-0.7374420166015625,-0.6592254638671875
69,-0.102142333984375,-0.738037109375,-0.674224853515625
70,-0.102142333984375,-0.738037109375,-0.674224853515625
71,-0.1095733642578125,-0.736541748046875,-0.6794891357421875
72,-0.1146240234375,-0.742431640625,-0.689453125
