time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,-0.298553466796875,1.25738525390625,0.139801025390625
120001,-0.0948333740234375,1.172943115234375,0.2989349365234375
120002,0.2010345458984375,0.8773040771484375,0.404052734375
120003,0.2010345458984375,0.8773040771484375,0.404052734375
120004,0.4625701904296875,0.7050628662109375,0.3774871826171875
120005,0.561065673828125,0.535858154296875,0.1585235595703125
120006,-0.1712799072265625,0.0680694580078125,-0.0567779541015625
120007,-0.1712799072265625,0.0680694580078125,-0.0567779541015625
120008,-0.4303741455078125,-0.1212615966796875,0.0162811279296875
120009,-0.5899658203125,-0.230499267578125,0.0208740234375
120010,-0.8688201904296875,-0.21868896484375,0.363616943359375
120011,-0.8688201904296875,-0.21868896484375,0.363616943359375
120012,-0.8910980224609375,-0.2356109619140625,0.008056640625
120013,-0.7590179443359375,-0.2337799072265625,-0.251129150390625
120014,-0.5370941162109375,-0.13580322265625,-0.1646728515625
120015,-0.3847198486328125,-0.093536376953125,0.060089111328125
120016,-0.27587890625,-0.11181640625,0.1716766357421875
120017,-0.1842498779296875,-0.101776123046875,0.25665283203125
120018,-0.21539306640625,0.1488800048828125,0.758331298828125
120019,-0.21539306640625,0.1488800048828125,0.758331298828125
120020,-0.3539581298828125,0.3377532958984375,1.24395751953125
120021,-0.4261322021484375,0.4962921142578125,1.983718872070312
120022,-0.260986328125,0.756103515625,2.890167236328125
120023,0.0873565673828125,1.20111083984375,3.191726684570312
120024,0.3496856689453125,1.400009155273438,2.476058959960938
120025,0.0946502685546875,1.460693359375,1.50140380859375
120026,-0.6863555908203125,1.660629272460938,0.4340972900390625
120027,-0.6863555908203125,1.660629272460938,0.4340972900390625
120028,-1.11273193359375,1.962966918945312,0.01995849609375
120029,-1.706405639648438,2.243728637695312,-0.06854248046875
120030,-2.417709350585938,2.124374389648438,1.1417236328125
120031,-2.417709350585938,2.124374389648438,1.1417236328125
120032,-2.417709350585938,2.124374389648438,1.1417236328125
120033,-1.390167236328125,1.123825073242188,1.453750610351562
120034,-0.4291839599609375,0.4124755859375,0.7870941162109375
120035,-0.4291839599609375,0.4124755859375,0.7870941162109375
120036,-0.1069183349609375,0.1848297119140625,0.5785675048828125
120037,0.072052001953125,0.1196746826171875,0.4681854248046875
120038,-0.0241546630859375,0.171875,0.1053924560546875
120039,-0.0241546630859375,0.171875,0.1053924560546875
120040,-0.0722503662109375,0.1895294189453125,-0.013641357421875
120041,-0.12103271484375,0.153106689453125,-0.0536956787109375
120042,-0.2702178955078125,-0.0325164794921875,-0.0864410400390625
120043,-0.2702178955078125,-0.0325164794921875,-0.0864410400390625
120044,-0.371246337890625,-0.1132659912109375,-0.12933349609375
120045,-0.2783050537109375,-0.0789031982421875,-0.142608642578125
120046,-0.0761260986328125,-0.0489044189453125,-0.0802154541015625
120047,0.0439605712890625,-0.0685882568359375,0.011627197265625
120048,-0.0043792724609375,-0.11517333984375,0.082244873046875
120049,-0.254180908203125,-0.1129150390625,0.1580047607421875
120050,-0.462158203125,-0.008880615234375,0.3469696044921875
120051,-0.462158203125,-0.008880615234375,0.3469696044921875
120052,-0.4029693603515625,0.0659027099609375,0.300506591796875
120053,-0.2893829345703125,0.19927978515625,0.3064727783203125
120054,-0.1232452392578125,0.313018798828125,0.4402313232421875
120055,0.0814361572265625,0.447906494140625,0.7192230224609375
120056,0.28662109375,0.701995849609375,1.07354736328125
120057,0.54693603515625,1.133056640625,1.380844116210938
120058,1.461410522460938,3.320114135742188,0.4595794677734375
120059,1.461410522460938,3.320114135742188,0.4595794677734375
120060,0.9238433837890624,3.670394897460938,0.44012451171875
120061,0.050628662109375,2.949554443359375,1.333358764648438
120062,-0.4692535400390625,1.175094604492188,0.5513458251953125
120063,-0.4692535400390625,1.175094604492188,0.5513458251953125
120064,-0.5319366455078125,0.8697052001953125,0.3099365234375
120065,-0.1687469482421875,0.7901611328125,0.0589447021484375
120066,-0.1687469482421875,0.7901611328125,0.0589447021484375
120067,0.092864990234375,0.6602020263671875,-0.02362060546875
120068,0.2065582275390625,0.597930908203125,0.0261993408203125
120069,0.2739410400390625,0.6134033203125,0.0510101318359375
120070,0.45758056640625,0.7191925048828125,0.14764404296875
120071,0.45758056640625,0.7191925048828125,0.14764404296875
120072,0.6269989013671875,0.681304931640625,0.2531890869140625
120073,0.4835357666015625,0.4718170166015625,0.190338134765625
120074,0.074462890625,0.2332305908203125,0.0968475341796875
120075,-0.3251800537109375,0.1629486083984375,-0.0103759765625
120076,-0.606536865234375,0.0537567138671875,-0.00933837890625
120077,-0.808563232421875,-0.085693359375,0.130340576171875
120078,-0.77410888671875,-0.2691650390625,0.2899017333984375
120079,-0.77410888671875,-0.2691650390625,0.2899017333984375
120080,-0.721649169921875,-0.3611297607421875,0.0872650146484375
120081,-0.5867919921875,-0.277923583984375,0.1682891845703125
120082,-0.5867919921875,-0.277923583984375,0.1682891845703125
120083,-0.513153076171875,-0.1996307373046875,0.8675994873046875
120084,-0.31463623046875,-0.0374298095703125,1.208053588867188
120085,-0.046600341796875,0.1883697509765625,0.896087646484375
120086,0.0388641357421875,0.4011077880859375,0.840728759765625
120087,-0.0226593017578125,0.646087646484375,1.290390014648438
120088,-0.1565399169921875,1.052780151367188,2.008819580078125
120089,-0.438079833984375,1.460250854492188,1.96136474609375
120090,-1.214569091796875,1.718093872070312,1.248931884765625
120091,-1.214569091796875,1.718093872070312,1.248931884765625
120092,-1.351119995117188,1.613067626953125,1.368515014648438
120093,-1.309494018554688,1.486862182617188,1.267547607421875
120094,-0.9875946044921876,1.24945068359375,0.9071197509765624
120095,-0.9875946044921876,1.24945068359375,0.9071197509765624
120096,-1.024642944335938,1.16900634765625,0.9528961181640624
120097,-1.1622314453125,1.206634521484375,1.13555908203125
120098,-1.018753051757812,1.3516845703125,1.0421142578125
120099,-1.018753051757812,1.3516845703125,1.0421142578125
120100,-0.8336334228515625,1.257720947265625,0.8978118896484375
120101,-0.760284423828125,1.110107421875,0.6552734375
120102,-0.6730804443359375,0.7346038818359375,0.2699737548828125
120103,-0.6730804443359375,0.7346038818359375,0.2699737548828125
120104,-0.644622802734375,0.5269622802734375,0.1079864501953125
120105,-0.6059112548828125,0.318084716796875,0.001312255859375
120106,-0.4487152099609375,-0.0269775390625,-0.109619140625
120107,-0.4487152099609375,-0.0269775390625,-0.109619140625
120108,-0.3646392822265625,-0.1374359130859375,-0.1313629150390625
120109,-0.2658538818359375,-0.2244720458984375,-0.11456298828125
120110,-0.1221466064453125,-0.2983551025390625,-0.193572998046875
120111,-0.1221466064453125,-0.2983551025390625,-0.193572998046875
120112,-0.1221466064453125,-0.2983551025390625,-0.193572998046875
120113,-0.0750579833984375,-0.136444091796875,-0.2079620361328125
120114,0.056671142578125,0.003692626953125,-0.0687713623046875
120115,-0.0155792236328125,-0.036102294921875,0.0125274658203125
120116,-0.2114105224609375,-0.0989532470703125,0.091461181640625
120117,-0.32733154296875,-0.0464019775390625,0.39849853515625
120118,-0.32733154296875,-0.0464019775390625,0.39849853515625
120119,-0.3332977294921875,0.150634765625,0.6074066162109375
120120,-0.32012939453125,0.4949798583984375,0.8704376220703125
120121,-0.2653045654296875,1.08074951171875,1.242965698242188
120122,0.38671875,2.889495849609375,1.596572875976562
120123,0.38671875,2.889495849609375,1.596572875976562
120124,1.182968139648438,3.478988647460938,1.241531372070312
120125,1.1961669921875,3.169143676757812,0.8285980224609375
120126,0.577850341796875,2.005691528320312,0.7085723876953125
120127,0.212982177734375,1.1929931640625,0.5228424072265625
120128,-0.1400299072265625,0.9514007568359376,0.3832244873046875
120129,-0.436065673828125,1.037643432617188,0.4601287841796875
120130,-0.62091064453125,1.184616088867188,0.484161376953125
120131,-0.62091064453125,1.184616088867188,0.484161376953125
120132,-0.6910247802734375,1.229965209960938,0.4175872802734375
120133,-0.4393157958984375,0.8826141357421875,0.2207794189453125
120134,0.278167724609375,0.550628662109375,0.490631103515625
120135,0.278167724609375,0.550628662109375,0.490631103515625
120136,0.848388671875,0.4598236083984375,0.511871337890625
120137,1.10626220703125,0.390289306640625,0.214813232421875
120138,0.5619354248046875,0.3385162353515625,-0.0558013916015625
120139,-0.119964599609375,0.3208770751953125,-0.0517730712890625
120140,-0.6403045654296875,0.111602783203125,0.1116180419921875
120141,-1.034210205078125,-0.0403289794921875,0.39849853515625
120142,-1.097930908203125,-0.1677093505859375,0.1457977294921875
120143,-1.097930908203125,-0.1677093505859375,0.1457977294921875
120144,-1.02386474609375,-0.174285888671875,-0.1819000244140625
120145,-0.8695526123046875,-0.213714599609375,0.13702392578125
120146,-0.5140380859375,-0.4558563232421875,0.29058837890625
120147,-0.5140380859375,-0.4558563232421875,0.29058837890625
120148,-0.281341552734375,-0.3229827880859375,-0.136016845703125
120149,-0.229156494140625,-0.042755126953125,-0.1688079833984375
120150,-0.3399658203125,0.2903289794921875,-0.0541839599609375
120151,-0.354034423828125,0.6048126220703125,0.181488037109375
120152,-0.2926483154296875,0.7989654541015625,0.541778564453125
120153,-0.3307647705078125,0.8650054931640625,0.89715576171875
120154,-0.3083953857421875,0.9441680908203124,1.594161987304688
120155,-0.3083953857421875,0.9441680908203124,1.594161987304688
120156,-0.2859954833984375,1.101181030273438,1.657730102539062
120157,-0.5145416259765625,1.42510986328125,1.757797241210938
120158,-1.078659057617188,2.312347412109375,1.700958251953125
120159,-1.078659057617188,2.312347412109375,1.700958251953125
120160,-1.102798461914062,2.592514038085938,1.352279663085938
120161,-1.10821533203125,2.531005859375,1.045913696289062
120162,-1.088607788085938,2.088088989257812,0.626251220703125
120163,-1.0672607421875,1.557205200195312,0.4744720458984375
120164,-1.173095703125,1.190948486328125,0.7065582275390625
120165,-1.342971801757812,0.9537811279296876,0.991180419921875
120166,-1.426300048828125,0.820220947265625,1.139404296875
120167,-1.349838256835938,0.71734619140625,1.024383544921875
120168,-1.349838256835938,0.71734619140625,1.024383544921875
120169,-0.89447021484375,0.5088043212890625,0.52410888671875
120170,-0.491119384765625,0.4384765625,0.140411376953125
120171,-0.491119384765625,0.4384765625,0.140411376953125
120172,-0.33880615234375,0.416900634765625,0.0421905517578125
120173,-0.167083740234375,0.2409515380859375,-0.1070556640625
120174,-0.167083740234375,0.2409515380859375,-0.1070556640625
