time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,0.614898681640625,0.5742034912109375,-0.2142486572265625
100001,0.566680908203125,0.4868316650390625,-0.1583251953125
100002,0.145721435546875,0.15545654296875,0.0347900390625
100003,0.145721435546875,0.15545654296875,0.0347900390625
100004,-0.0415802001953125,0.1034393310546875,0.078521728515625
100005,-0.0415802001953125,0.1034393310546875,0.078521728515625
100006,-0.463714599609375,-0.082489013671875,0.0726318359375
100007,-0.463714599609375,-0.082489013671875,0.0726318359375
100008,-0.506866455078125,-0.2029266357421875,0.2230987548828125
100009,-0.506866455078125,-0.2029266357421875,0.2230987548828125
100010,-0.4189300537109375,-0.144561767578125,0.469146728515625
100011,-0.4189300537109375,-0.144561767578125,0.469146728515625
100012,-0.2395782470703125,-0.013427734375,0.809906005859375
100013,-0.2395782470703125,-0.013427734375,0.809906005859375
100014,0.29864501953125,0.341278076171875,1.570266723632812
100015,0.29864501953125,0.341278076171875,1.570266723632812
100016,0.1832122802734375,0.6688232421875,2.146575927734375
100017,-0.2975921630859375,1.284286499023438,2.444625854492188
100018,-1.62371826171875,2.444580078125,2.278762817382812
100019,-1.62371826171875,2.444580078125,2.278762817382812
100020,-1.841567993164062,2.663467407226562,1.844635009765625
100021,-1.841567993164062,2.663467407226562,1.844635009765625
100022,-1.219528198242188,1.645156860351562,0.7186279296875
100023,-1.219528198242188,1.645156860351562,0.7186279296875
100024,-1.308578491210938,1.510543823242188,0.97808837890625
100025,-1.308578491210938,1.510543823242188,0.97808837890625
100026,-0.7965850830078125,0.579742431640625,1.181869506835938
100027,-0.7965850830078125,0.579742431640625,1.181869506835938
100028,-0.7965850830078125,0.579742431640625,1.181869506835938
100029,-0.6228179931640625,0.323272705078125,0.95220947265625
100030,-0.071685791015625,0.173828125,0.2958984375
100031,-0.071685791015625,0.173828125,0.2958984375
100032,0.1104583740234375,0.1789703369140625,0.2503662109375
100033,0.2850494384765625,0.1384735107421875,0.213134765625
100034,0.3844757080078125,-0.0161285400390625,0.0704345703125
100035,0.3844757080078125,-0.0161285400390625,0.0704345703125
100036,0.3844757080078125,-0.0161285400390625,0.0704345703125
100037,0.2966766357421875,-0.016021728515625,0.0311126708984375
100038,-0.2001800537109375,-0.1323394775390625,-0.1964874267578125
100039,-0.2001800537109375,-0.1323394775390625,-0.1964874267578125
100040,-0.21820068359375,-0.0866241455078125,-0.23150634765625
100041,-0.21820068359375,-0.0866241455078125,-0.23150634765625
100042,-0.0624237060546875,0.2789154052734375,0.031982421875
100043,-0.0624237060546875,0.2789154052734375,0.031982421875
100044,-0.0624237060546875,0.2789154052734375,0.031982421875
100045,-0.06231689453125,0.4199371337890625,0.2292327880859375
100046,0.36517333984375,0.6901397705078125,1.41009521484375
100047,0.36517333984375,0.6901397705078125,1.41009521484375
100048,0.7288665771484375,0.9762725830078124,1.525665283203125
100049,0.7288665771484375,0.9762725830078124,1.525665283203125
100050,0.7114410400390625,2.007369995117188,-0.0625762939453125
100051,0.7114410400390625,2.007369995117188,-0.0625762939453125
100052,0.7114410400390625,2.007369995117188,-0.0625762939453125
100053,0.6964263916015625,2.404830932617188,-0.10260009765625
100054,-0.613433837890625,1.7174072265625,0.60638427734375
100055,-0.613433837890625,1.7174072265625,0.60638427734375
100056,-0.613433837890625,1.7174072265625,0.60638427734375
100057,-0.3496856689453125,1.293869018554688,0.416046142578125
100058,0.449554443359375,0.827392578125,0.25079345703125
100059,0.449554443359375,0.827392578125,0.25079345703125
100060,0.449554443359375,0.827392578125,0.25079345703125
100061,0.641571044921875,0.9132080078125,0.0178985595703125
100062,0.3876800537109375,0.6981964111328125,0.1696624755859375
100063,0.3876800537109375,0.6981964111328125,0.1696624755859375
100064,0.3876800537109375,0.6981964111328125,0.1696624755859375
100065,0.3440704345703125,0.478973388671875,0.2321929931640625
100066,-0.4912261962890625,-0.1519317626953125,-0.0081329345703125
100067,-0.4912261962890625,-0.1519317626953125,-0.0081329345703125
100068,-0.4912261962890625,-0.1519317626953125,-0.0081329345703125
100069,-0.821990966796875,-0.2261199951171875,-0.0213623046875
100070,-1.097549438476562,-0.6263580322265625,0.4600067138671875
100071,-1.097549438476562,-0.6263580322265625,0.4600067138671875
100072,-1.097549438476562,-0.6263580322265625,0.4600067138671875
100073,-0.958709716796875,-0.5220794677734375,0.3510589599609375
100074,-0.5724334716796875,-0.2920989990234375,0.352508544921875
100075,-0.5724334716796875,-0.2920989990234375,0.352508544921875
100076,-0.5724334716796875,-0.2920989990234375,0.352508544921875
100077,-0.4429473876953125,-0.233489990234375,0.1360931396484375
100078,-0.6563568115234375,0.3803863525390625,1.798004150390625
100079,-0.6563568115234375,0.3803863525390625,1.798004150390625
100080,-0.6563568115234375,0.3803863525390625,1.798004150390625
100081,-1.072601318359375,1.021652221679688,2.999984741210938
100082,-0.5046539306640625,2.89532470703125,3.144882202148438
100083,0.041168212890625,2.83331298828125,2.79296875
100084,0.041168212890625,2.83331298828125,2.79296875
100085,-0.1025390625,2.457305908203125,1.363693237304688
100086,-0.6072845458984375,1.262069702148438,0.3539581298828125
100087,-0.6072845458984375,1.262069702148438,0.3539581298828125
100088,-0.890533447265625,1.038314819335938,1.016983032226562
100089,-1.242218017578125,1.02423095703125,1.820953369140625
100090,-1.119338989257812,0.638214111328125,1.217880249023438
100091,-1.119338989257812,0.638214111328125,1.217880249023438
100092,-0.562103271484375,0.4798126220703125,0.7333526611328125
100093,-0.35821533203125,0.4791107177734375,0.3757171630859375
100094,-0.2906951904296875,0.4998931884765625,-0.03460693359375
100095,-0.2906951904296875,0.4998931884765625,-0.03460693359375
100096,-0.2906951904296875,0.4998931884765625,-0.03460693359375
100097,-0.2281036376953125,0.53973388671875,-0.16326904296875
100098,0.2128448486328125,0.2131805419921875,-0.1381072998046875
100099,0.2128448486328125,0.2131805419921875,-0.1381072998046875
100100,0.3926239013671875,-0.0106353759765625,-0.01312255859375
100101,0.44818115234375,-0.138916015625,0.01593017578125
100102,0.218658447265625,-0.2728729248046875,0.175750732421875
100103,0.218658447265625,-0.2728729248046875,0.175750732421875
100104,0.098236083984375,-0.310577392578125,0.1907196044921875
100105,0.098236083984375,-0.310577392578125,0.1907196044921875
100106,-0.2075347900390625,-0.060699462890625,0.302459716796875
100107,-0.2075347900390625,-0.060699462890625,0.302459716796875
100108,-0.2805328369140625,0.0718536376953125,0.3628082275390625
