time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,-0.609893798828125,0.559539794921875,0.59515380859375
160001,-0.7441558837890625,0.577545166015625,0.6990966796875
160002,-0.876495361328125,0.6079864501953125,0.829803466796875
160003,-0.96923828125,0.642791748046875,0.92852783203125
160004,-1.006439208984375,0.660125732421875,0.9495697021484376
160005,-0.94903564453125,0.5665130615234375,0.835205078125
160006,-0.94903564453125,0.5665130615234375,0.835205078125
160007,-0.8585968017578125,0.50634765625,0.743316650390625
160008,-0.743927001953125,0.477325439453125,0.6497955322265625
160009,-0.6468505859375,0.4897308349609375,0.5466156005859375
160010,-0.5908660888671875,0.54034423828125,0.436309814453125
160011,-0.5676116943359375,0.5979156494140625,0.317657470703125
160012,-0.5749664306640625,0.63385009765625,0.220611572265625
160013,-0.6104278564453125,0.6431427001953125,0.182464599609375
160014,-0.6625823974609375,0.6355133056640625,0.212860107421875
160015,-0.728240966796875,0.6100616455078125,0.2749176025390625
160016,-0.813385009765625,0.5935211181640625,0.3397674560546875
160017,-0.9807281494140624,0.636474609375,0.4385986328125
160018,-0.9807281494140624,0.636474609375,0.4385986328125
160019,-1.025909423828125,0.6746063232421875,0.4630584716796875
160020,-1.033523559570312,0.6925811767578125,0.4537200927734375
160021,-0.983154296875,0.6640777587890625,0.4110260009765625
160022,-0.983154296875,0.6640777587890625,0.4110260009765625
160023,-0.906280517578125,0.6544189453125,0.405975341796875
160024,-0.7969818115234375,0.650665283203125,0.4255523681640625
160025,-0.57757568359375,0.6850738525390625,0.5213623046875
160026,-0.57757568359375,0.6850738525390625,0.5213623046875
160027,-0.4729766845703125,0.706329345703125,0.58013916015625
160028,-0.369598388671875,0.7150726318359375,0.637451171875
160029,-0.1682586669921875,0.6968536376953125,0.703033447265625
160030,-0.1682586669921875,0.6968536376953125,0.703033447265625
160031,-0.092041015625,0.688690185546875,0.724884033203125
160032,-0.0257110595703125,0.6858062744140625,0.747650146484375
160033,0.03240966796875,0.693878173828125,0.780426025390625
160034,0.07562255859375,0.722137451171875,0.82275390625
160035,0.113677978515625,0.7427825927734375,0.872344970703125
160036,0.151397705078125,0.748809814453125,1.005859375
160037,0.150604248046875,0.7771759033203125,1.036773681640625
160038,0.1795196533203125,0.822540283203125,0.762786865234375
160039,0.1462554931640625,0.902252197265625,0.5489349365234375
160040,0.0208587646484375,0.91644287109375,0.516326904296875
160041,-0.21343994140625,0.892730712890625,0.5437469482421875
160042,-0.21343994140625,0.892730712890625,0.5437469482421875
160043,-0.2800750732421875,0.889129638671875,0.6255035400390625
160044,-0.313812255859375,0.8550567626953125,0.705322265625
160045,-0.3626708984375,0.7497100830078125,0.718109130859375
160046,-0.415496826171875,0.6421356201171875,0.7026214599609375
160047,-0.4698333740234375,0.58184814453125,0.6784820556640625
160048,-0.534942626953125,0.54742431640625,0.6665496826171875
160049,-0.6580963134765625,0.4980316162109375,0.654052734375
160050,-0.6580963134765625,0.4980316162109375,0.654052734375
160051,-0.7044219970703125,0.4795684814453125,0.653076171875
160052,-0.7312469482421875,0.4701995849609375,0.6518707275390625
160053,-0.7344970703125,0.459686279296875,0.6330413818359375
160054,-0.7344970703125,0.459686279296875,0.6330413818359375
160055,-0.7209320068359375,0.4623260498046875,0.607513427734375
160056,-0.7076263427734375,0.4720458984375,0.576446533203125
160057,-0.7014923095703125,0.4831085205078125,0.5369873046875
160058,-0.71600341796875,0.5119171142578125,0.49090576171875
160059,-0.7496490478515625,0.5668182373046875,0.461944580078125
160060,-0.7850799560546875,0.6256866455078125,0.4608001708984375
160061,-0.8079681396484375,0.71435546875,0.5145416259765625
160062,-0.8079681396484375,0.71435546875,0.5145416259765625
160063,-0.7938232421875,0.7133331298828125,0.535858154296875
160064,-0.7420806884765625,0.678253173828125,0.547027587890625
160065,-0.6112518310546875,0.563629150390625,0.4986572265625
160066,-0.6112518310546875,0.563629150390625,0.4986572265625
160067,-0.5679168701171875,0.513397216796875,0.4737548828125
160068,-0.538604736328125,0.493408203125,0.4782562255859375
160069,-0.5050201416015625,0.502044677734375,0.513427734375
160070,-0.4616851806640625,0.51806640625,0.5652923583984375
160071,-0.4270172119140625,0.5323944091796875,0.6356353759765625
160072,-0.399810791015625,0.5466461181640625,0.717132568359375
160073,-0.363067626953125,0.5632781982421875,0.78948974609375
160074,-0.3280487060546875,0.5724945068359375,0.8184967041015625
160075,-0.3027191162109375,0.5660400390625,0.7990264892578125
160076,-0.2794189453125,0.5595703125,0.7858123779296875
