time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,0.535186767578125,-1.172271728515625,-0.304351806640625
160001,0.5343475341796875,-1.15728759765625,-0.251953125
160002,0.5374755859375,-1.150054931640625,-0.1993560791015625
160003,0.541229248046875,-1.143417358398438,-0.16229248046875
160004,0.5388946533203125,-1.129547119140625,-0.1450347900390625
160005,0.5339202880859375,-1.112457275390625,-0.1543121337890625
160006,0.5204010009765625,-1.083786010742188,-0.1916961669921875
160007,0.49127197265625,-1.053176879882812,-0.244293212890625
160008,0.460662841796875,-1.022796630859375,-0.295166015625
160009,0.4307861328125,-0.9911346435546876,-0.3307037353515625
160010,0.3979949951171875,-0.963775634765625,-0.35150146484375
160011,0.368499755859375,-0.945281982421875,-0.3542327880859375
160012,0.3436279296875,-0.9333953857421876,-0.3329925537109375
160013,0.3236083984375,-0.9355316162109376,-0.294952392578125
160014,0.310211181640625,-0.9346160888671876,-0.2424774169921875
160015,0.30401611328125,-0.9228668212890624,-0.1876220703125
160016,0.297607421875,-0.8996124267578125,-0.1395111083984375
160017,0.2934417724609375,-0.8685150146484375,-0.104339599609375
160018,0.28765869140625,-0.8364105224609375,-0.0842437744140625
160019,0.2809600830078125,-0.8088531494140625,-0.0749969482421875
160020,0.274261474609375,-0.783477783203125,-0.071258544921875
160021,0.2668609619140625,-0.7569580078125,-0.075775146484375
160022,0.2633514404296875,-0.734344482421875,-0.0871734619140625
160023,0.264678955078125,-0.7199554443359375,-0.1060028076171875
160024,0.2669677734375,-0.7122955322265625,-0.1209259033203125
160025,0.262481689453125,-0.705902099609375,-0.1231231689453125
160026,0.25921630859375,-0.69207763671875,-0.1179962158203125
160027,0.2604522705078125,-0.6724700927734375,-0.1204071044921875
160028,0.2685394287109375,-0.6571807861328125,-0.1195526123046875
160029,0.2746429443359375,-0.6461029052734375,-0.1236572265625
160030,0.2802886962890625,-0.63232421875,-0.1398162841796875
160031,0.297637939453125,-0.6305389404296875,-0.167449951171875
160032,0.3267974853515625,-0.6415863037109375,-0.1920623779296875
160033,0.3628387451171875,-0.659576416015625,-0.215087890625
160034,0.398406982421875,-0.678497314453125,-0.2316741943359375
160035,0.435699462890625,-0.6999053955078125,-0.2396697998046875
160036,0.477691650390625,-0.7284698486328125,-0.2436065673828125
160037,0.52032470703125,-0.7556915283203125,-0.242340087890625
160038,0.5675811767578125,-0.78387451171875,-0.2382354736328125
160039,0.611297607421875,-0.8214111328125,-0.2365875244140625
160040,0.63946533203125,-0.8484649658203125,-0.2334747314453125
160041,0.6597747802734375,-0.867401123046875,-0.2254791259765625
160042,0.66650390625,-0.8701934814453125,-0.210235595703125
160043,0.6453399658203125,-0.8545074462890625,-0.1813812255859375
160044,0.6067657470703125,-0.836334228515625,-0.1405792236328125
160045,0.558685302734375,-0.8226318359375,-0.1024169921875
160046,0.529083251953125,-0.8258056640625,-0.0712432861328125
160047,0.516510009765625,-0.8556365966796875,-0.047271728515625
160048,0.5241241455078125,-0.900115966796875,-0.0282440185546875
160049,0.5403594970703125,-0.9445343017578124,-0.0152740478515625
160050,0.5638427734375,-0.98345947265625,-0.0055694580078125
160051,0.5899810791015625,-1.01617431640625,-0.00238037109375
160052,0.61090087890625,-1.04534912109375,-0.008575439453125
160053,0.6318511962890625,-1.07623291015625,-0.0172119140625
160054,0.656463623046875,-1.113388061523438,-0.0384521484375
160055,0.6778411865234375,-1.141357421875,-0.073577880859375
160056,0.689697265625,-1.14532470703125,-0.12310791015625
160057,0.6959686279296875,-1.125869750976562,-0.1881561279296875
160058,0.7054443359375,-1.088516235351562,-0.2526702880859375
160059,0.7105255126953125,-1.03387451171875,-0.293487548828125
160060,0.7004547119140625,-0.9860687255859376,-0.3045654296875
160061,0.684234619140625,-0.962890625,-0.2921600341796875
160062,0.6759033203125,-0.9598846435546876,-0.2704010009765625
160063,0.680206298828125,-0.9694366455078124,-0.2439117431640625
160064,0.68829345703125,-0.979644775390625,-0.2263641357421875
160065,0.6848602294921875,-0.9876556396484376,-0.212860107421875
160066,0.6703948974609375,-0.9936370849609376,-0.2075958251953125
160067,0.6456451416015625,-0.99169921875,-0.21588134765625
160068,0.62103271484375,-0.97418212890625,-0.233612060546875
160069,0.5932464599609375,-0.93939208984375,-0.2431640625
160070,0.56640625,-0.89410400390625,-0.2441253662109375
160071,0.5372161865234375,-0.8500823974609375,-0.2353363037109375
160072,0.5004119873046875,-0.8062591552734375,-0.2188262939453125
160073,0.467864990234375,-0.763671875,-0.1936187744140625
