time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,2.261001586914062,-2.847976684570312,0.175689697265625
100001,2.224990844726562,-2.917037963867188,-0.089874267578125
100002,2.262649536132812,-2.772933959960938,-0.4205780029296875
100003,2.163803100585938,-2.539703369140625,-1.016098022460938
100004,1.813156127929688,-2.23687744140625,-0.739532470703125
100005,1.574127197265625,-2.11981201171875,-0.46429443359375
100006,1.4969482421875,-2.024551391601562,-0.1379852294921875
100007,1.438583374023438,-1.87762451171875,0.1483001708984375
100008,1.256072998046875,-1.701278686523438,-0.010986328125
100009,1.031875610351562,-1.550979614257812,-0.24090576171875
100010,0.85504150390625,-1.382080078125,-0.32135009765625
100011,0.7218475341796875,-1.2353515625,-0.3810577392578125
100012,0.606842041015625,-1.10052490234375,-0.4043121337890625
100013,0.5098876953125,-0.9789581298828124,-0.400054931640625
100014,0.4387664794921875,-0.889862060546875,-0.4225006103515625
100015,0.3840789794921875,-0.786956787109375,-0.30450439453125
100016,0.3500518798828125,-0.6486053466796875,-0.210174560546875
100017,0.309417724609375,-0.496368408203125,-0.128814697265625
100018,0.22991943359375,-0.3628997802734375,-0.0142364501953125
100019,0.1303558349609375,-0.2835235595703125,0.053924560546875
100020,0.0758819580078125,-0.2150726318359375,0.0935821533203125
100021,0.1019439697265625,-0.12774658203125,0.1435089111328125
100022,0.185577392578125,-0.0473785400390625,0.1717681884765625
100023,0.272430419921875,0.0142822265625,0.172882080078125
100024,0.324432373046875,0.0362091064453125,0.130706787109375
100025,0.3502655029296875,0.0275421142578125,0.061798095703125
100026,0.3765869140625,0.003753662109375,-0.002532958984375
100027,0.3829193115234375,-0.02001953125,-0.03509521484375
100028,0.361419677734375,-0.061187744140625,-0.03936767578125
100029,0.3350677490234375,-0.1107635498046875,-0.0252685546875
100030,0.318603515625,-0.169525146484375,0.0038299560546875
100031,0.325439453125,-0.2101287841796875,0.0350799560546875
100032,0.3422088623046875,-0.24737548828125,0.0751190185546875
100033,0.37384033203125,-0.2883758544921875,0.113800048828125
100034,0.4330291748046875,-0.3478240966796875,0.1414031982421875
100035,0.500518798828125,-0.4150543212890625,0.1334075927734375
100036,0.5643463134765625,-0.4953460693359375,0.1013641357421875
100037,0.646392822265625,-0.6115570068359375,0.0492706298828125
100038,0.7307891845703125,-0.751800537109375,-0.023834228515625
100039,0.8200836181640625,-0.9092864990234376,-0.1091461181640625
100040,0.9256744384765624,-1.10595703125,-0.19281005859375
100041,1.0069580078125,-1.321975708007812,-0.324249267578125
100042,1.01251220703125,-1.485458374023438,-0.5399627685546875
100043,0.975311279296875,-1.587478637695312,-0.7520751953125
100044,0.8620758056640625,-1.523239135742188,-0.7010498046875
100045,0.651641845703125,-1.3135986328125,-0.5601348876953125
100046,0.5316009521484375,-1.082000732421875,-0.638702392578125
100047,0.455902099609375,-0.825286865234375,-0.6014251708984375
100048,0.3465118408203125,-0.6055450439453125,-0.3791351318359375
100049,0.2757110595703125,-0.4042816162109375,-0.27777099609375
100050,0.2209930419921875,-0.2346649169921875,-0.2227783203125
100051,0.1677398681640625,-0.1045074462890625,-0.1483001708984375
100052,0.0959625244140625,-0.0294036865234375,-0.066070556640625
100053,0.045318603515625,0.023834228515625,0.0591888427734375
100054,0.00799560546875,0.0609283447265625,0.074249267578125
100055,-0.0053253173828125,0.0715789794921875,0.1263580322265625
100056,0.021087646484375,0.053924560546875,0.2309722900390625
100057,0.0588226318359375,-0.0008392333984375,0.26641845703125
100058,0.05572509765625,-0.075836181640625,0.316650390625
100059,0.0433197021484375,-0.1583251953125,0.35205078125
100060,0.109039306640625,-0.2605743408203125,0.375732421875
100061,0.2061767578125,-0.3530426025390625,0.39422607421875
100062,0.2618408203125,-0.4102935791015625,0.384918212890625
100063,0.281036376953125,-0.4548797607421875,0.341278076171875
100064,0.2864532470703125,-0.50341796875,0.257720947265625
100065,0.3037567138671875,-0.554412841796875,0.141143798828125
100066,0.3498992919921875,-0.60498046875,0.001678466796875
100067,0.4140167236328125,-0.65155029296875,-0.1521453857421875
100068,0.4910888671875,-0.71051025390625,-0.293060302734375
100069,0.5485076904296875,-0.7812347412109375,-0.4345550537109375
100070,0.579833984375,-0.84991455078125,-0.5458221435546875
100071,0.5993194580078125,-0.9239349365234376,-0.60601806640625
100072,0.6051177978515625,-0.9540557861328124,-0.551727294921875
100073,0.5972747802734375,-0.9639434814453124,-0.4183807373046875
100074,0.6025238037109375,-0.9507293701171876,-0.3448638916015625
100075,0.636077880859375,-0.9778289794921876,-0.3011016845703125
100076,0.749725341796875,-1.095260620117188,-0.1504364013671875
100077,0.9355316162109376,-1.248870849609375,0.0586700439453125
100078,1.1461181640625,-1.421157836914062,0.213165283203125
100079,1.4227294921875,-1.696792602539062,0.22735595703125
100080,1.736282348632812,-2.105743408203125,0.1424560546875
100081,1.92864990234375,-2.50006103515625,0.0478363037109375
100082,1.987594604492188,-2.66748046875,0.022705078125
100083,2.006332397460938,-2.547882080078125,-0.354736328125
100084,1.914413452148438,-2.23016357421875,-0.470550537109375
100085,1.75860595703125,-2.069931030273438,-0.2464141845703125
100086,1.590301513671875,-2.051132202148438,-0.3462371826171875
100087,1.345367431640625,-2.013946533203125,-0.1611480712890625
100088,1.142791748046875,-1.943710327148438,-0.0528717041015625
100089,1.0367431640625,-1.769775390625,-0.156951904296875
100090,0.928314208984375,-1.5692138671875,-0.236907958984375
100091,0.816497802734375,-1.412216186523438,-0.2642669677734375
100092,0.7110748291015625,-1.261474609375,-0.2743988037109375
100093,0.6077117919921875,-1.117599487304688,-0.279815673828125
100094,0.5093536376953125,-0.9931640625,-0.2799224853515625
100095,0.41070556640625,-0.8834075927734375,-0.2972564697265625
100096,0.3052520751953125,-0.79608154296875,-0.305633544921875
100097,0.219573974609375,-0.712493896484375,-0.2763824462890625
100098,0.1681365966796875,-0.6106109619140625,-0.2152557373046875
100099,0.1321563720703125,-0.4944915771484375,-0.153472900390625
100100,0.1045684814453125,-0.3902130126953125,-0.1012725830078125
100101,0.0930023193359375,-0.3151092529296875,-0.05316162109375
100102,0.098480224609375,-0.2483978271484375,0.0032196044921875
100103,0.1267547607421875,-0.189117431640625,0.0498504638671875
100104,0.1657562255859375,-0.13629150390625,0.0845794677734375
100105,0.2059173583984375,-0.0948638916015625,0.0921783447265625
100106,0.243011474609375,-0.0693511962890625,0.0796661376953125
100107,0.2856597900390625,-0.0548095703125,0.086883544921875
100108,0.3226165771484375,-0.038818359375,0.0893096923828125
100109,0.350433349609375,-0.0073394775390625,0.094390869140625
100110,0.364898681640625,0.0152435302734375,0.09698486328125
100111,0.368408203125,0.020355224609375,0.098388671875
100112,0.373748779296875,-7.62939453125e-05,0.1178131103515625
100113,0.38519287109375,-0.05963134765625,0.1591033935546875
100114,0.4066314697265625,-0.1472930908203125,0.194366455078125
100115,0.4341583251953125,-0.268096923828125,0.209686279296875
100116,0.468902587890625,-0.429229736328125,0.213897705078125
100117,0.5276336669921875,-0.594696044921875,0.2063140869140625
100118,0.6261444091796875,-0.764434814453125,0.16461181640625
100119,0.7290802001953125,-0.9137115478515624,0.0814666748046875
100120,0.8058624267578125,-1.029083251953125,-0.043792724609375
100121,0.8659210205078125,-1.159210205078125,-0.14569091796875
100122,0.8614349365234375,-1.29742431640625,-0.275146484375
100123,0.8405609130859375,-1.582794189453125,-0.5382232666015625
100124,0.9838409423828124,-1.899887084960938,-0.932373046875
100125,0.9136810302734376,-1.803695678710938,-1.148635864257812
