time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,0.19488525390625,-0.1302032470703125,0.1052093505859375
120001,0.2425537109375,-0.187774658203125,0.0576171875
120002,0.3540802001953125,-0.2772369384765625,-0.0394287109375
120003,0.46856689453125,-0.33966064453125,-0.1528472900390625
120004,0.5417022705078125,-0.3769989013671875,-0.25262451171875
120005,0.641326904296875,-0.4809722900390625,-0.36468505859375
120006,0.7223968505859375,-0.647216796875,-0.5052032470703125
120007,0.7631683349609375,-0.829345703125,-0.62237548828125
120008,0.8087005615234375,-0.95977783203125,-0.7256011962890625
120009,0.8350067138671875,-1.06787109375,-0.6701812744140625
120010,0.8623809814453125,-1.224380493164062,-0.4663848876953125
120011,0.9687652587890624,-1.376937866210938,-0.2615203857421875
120012,1.165359497070312,-1.614410400390625,-0.17767333984375
120013,1.336013793945312,-1.988601684570312,-0.1054229736328125
120014,1.463088989257812,-2.4820556640625,-0.0362548828125
120015,1.533859252929688,-3.088394165039062,-0.27191162109375
120016,1.59014892578125,-3.652481079101562,-0.7166900634765625
120017,1.710250854492188,-3.54400634765625,-0.4821929931640625
120018,1.76953125,-3.039291381835938,-0.3657073974609375
120019,1.714462280273438,-2.720794677734375,-0.338653564453125
120020,1.649276733398438,-2.442337036132812,-0.4262237548828125
120021,1.603668212890625,-2.21966552734375,-0.5471343994140625
120022,1.516021728515625,-1.98297119140625,-0.671539306640625
120023,1.409774780273438,-1.716033935546875,-0.8213348388671875
120024,1.26251220703125,-1.448379516601562,-0.8602294921875
120025,1.094284057617188,-1.2115478515625,-0.699432373046875
120026,0.946990966796875,-1.028518676757812,-0.507476806640625
120027,0.8276214599609375,-0.879119873046875,-0.3819427490234375
120028,0.7130584716796875,-0.7598114013671875,-0.3260498046875
120029,0.594818115234375,-0.6835784912109375,-0.3272247314453125
120030,0.48211669921875,-0.641021728515625,-0.29736328125
120031,0.40069580078125,-0.59014892578125,-0.2582855224609375
120032,0.3688812255859375,-0.4993438720703125,-0.2319183349609375
120033,0.364349365234375,-0.370880126953125,-0.1747283935546875
120034,0.3445281982421875,-0.2552947998046875,-0.11572265625
120035,0.2973785400390625,-0.1958770751953125,-0.0890045166015625
120036,0.231658935546875,-0.146514892578125,-0.0648193359375
120037,0.1505889892578125,-0.0701141357421875,-0.005859375
120038,0.0683135986328125,-0.0012054443359375,0.0554046630859375
120039,0.0072021484375,0.03173828125,0.1128387451171875
120040,-0.037506103515625,0.041748046875,0.182952880859375
120041,-0.0580291748046875,0.018768310546875,0.2516632080078125
120042,-0.0574493408203125,-0.0531005859375,0.2814178466796875
120043,-0.061004638671875,-0.1330108642578125,0.2869415283203125
120044,-0.0602264404296875,-0.208221435546875,0.275634765625
120045,-0.0260162353515625,-0.26739501953125,0.2209320068359375
120046,0.018951416015625,-0.3053131103515625,0.1811676025390625
120047,0.0664215087890625,-0.33306884765625,0.1343841552734375
120048,0.1126556396484375,-0.3635101318359375,0.10394287109375
120049,0.165313720703125,-0.39141845703125,0.0652618408203125
120050,0.2193450927734375,-0.4276275634765625,0.019012451171875
120051,0.2769927978515625,-0.4853668212890625,-0.02239990234375
120052,0.336669921875,-0.5621185302734375,-0.070770263671875
120053,0.41119384765625,-0.66021728515625,-0.115570068359375
120054,0.5045013427734375,-0.7765960693359375,-0.19476318359375
120055,0.5832977294921875,-0.8711090087890625,-0.2994537353515625
120056,0.63916015625,-0.955535888671875,-0.3695220947265625
120057,0.704925537109375,-1.095962524414062,-0.4192047119140625
120058,0.7742919921875,-1.278427124023438,-0.4466400146484375
120059,0.8446502685546875,-1.498748779296875,-0.55841064453125
120060,0.8466949462890625,-1.585113525390625,-0.61737060546875
120061,0.7785491943359375,-1.4918212890625,-0.5819854736328125
120062,0.67486572265625,-1.251419067382812,-0.43646240234375
120063,0.566680908203125,-1.04583740234375,-0.357696533203125
120064,0.4486083984375,-0.879302978515625,-0.3430023193359375
120065,0.347900390625,-0.7110748291015625,-0.299774169921875
120066,0.2773895263671875,-0.53802490234375,-0.2513427734375
120067,0.2266998291015625,-0.3808441162109375,-0.1841888427734375
