time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,0.586181640625,-0.8718109130859375,-0.3251190185546875
80001,0.5479888916015625,-0.8444976806640625,-0.2532806396484375
80002,0.502838134765625,-0.819091796875,-0.1688385009765625
80003,0.47698974609375,-0.8026885986328125,-0.1012115478515625
80004,0.4767608642578125,-0.7940826416015625,-0.036651611328125
80005,0.4903564453125,-0.8037109375,-0.0076141357421875
80006,0.5067138671875,-0.8318023681640625,-0.0030517578125
80007,0.5251312255859375,-0.86309814453125,-0.0011749267578125
80008,0.5411376953125,-0.8865203857421875,-0.0159454345703125
80009,0.5478515625,-0.8959808349609375,-0.035675048828125
80010,0.553558349609375,-0.9053802490234376,-0.062774658203125
80011,0.5605926513671875,-0.9173736572265624,-0.07940673828125
80012,0.5608673095703125,-0.9347381591796876,-0.091827392578125
80013,0.549468994140625,-0.9430694580078124,-0.1121826171875
80014,0.5379791259765625,-0.9413299560546876,-0.127349853515625
80015,0.5377960205078125,-0.9290771484375,-0.1328887939453125
80016,0.5453338623046875,-0.9069366455078124,-0.1334381103515625
80017,0.5569305419921875,-0.8805694580078125,-0.125335693359375
80018,0.5799407958984375,-0.863037109375,-0.129364013671875
80019,0.613677978515625,-0.8590545654296875,-0.1461181640625
80020,0.6482391357421875,-0.8650054931640625,-0.1642913818359375
80021,0.6779937744140625,-0.8808746337890625,-0.1790008544921875
80022,0.6901702880859375,-0.9114227294921876,-0.196807861328125
80023,0.686126708984375,-0.9645843505859376,-0.214263916015625
80024,0.685821533203125,-1.026992797851562,-0.2338714599609375
80025,0.689483642578125,-1.082229614257812,-0.2702789306640625
80026,0.6854248046875,-1.129165649414062,-0.3115997314453125
80027,0.6715545654296875,-1.1539306640625,-0.3341522216796875
80028,0.6516571044921875,-1.1453857421875,-0.3551177978515625
80029,0.617218017578125,-1.10443115234375,-0.380950927734375
80030,0.5701141357421875,-1.033355712890625,-0.3968048095703125
80031,0.5276641845703125,-0.9586029052734376,-0.3986053466796875
80032,0.49542236328125,-0.889404296875,-0.39007568359375
80033,0.4716949462890625,-0.8307647705078125,-0.3686065673828125
80034,0.4545440673828125,-0.776336669921875,-0.3355712890625
80035,0.4319305419921875,-0.722930908203125,-0.3072662353515625
80036,0.4098968505859375,-0.6733551025390625,-0.282135009765625
80037,0.3939361572265625,-0.6331939697265625,-0.25567626953125
80038,0.3842010498046875,-0.60333251953125,-0.23480224609375
80039,0.3782958984375,-0.5808868408203125,-0.2124481201171875
80040,0.37353515625,-0.569305419921875,-0.1929473876953125
80041,0.3744659423828125,-0.5650482177734375,-0.167877197265625
80042,0.3787841796875,-0.5639495849609375,-0.151214599609375
80043,0.3851470947265625,-0.562225341796875,-0.144287109375
80044,0.391571044921875,-0.5644073486328125,-0.1429901123046875
80045,0.39129638671875,-0.57366943359375,-0.1412811279296875
80046,0.391571044921875,-0.5983123779296875,-0.1346893310546875
80047,0.3957061767578125,-0.6347808837890625,-0.128021240234375
80048,0.40191650390625,-0.6721038818359375,-0.1275177001953125
80049,0.39996337890625,-0.708038330078125,-0.14208984375
80050,0.3930816650390625,-0.748199462890625,-0.1679229736328125
80051,0.3931121826171875,-0.7909393310546875,-0.1976318359375
80052,0.391448974609375,-0.8205718994140625,-0.217132568359375
80053,0.3867950439453125,-0.831024169921875,-0.2244873046875
80054,0.3837738037109375,-0.8300323486328125,-0.2277069091796875
80055,0.386871337890625,-0.82501220703125,-0.216766357421875
80056,0.3912200927734375,-0.820892333984375,-0.2000732421875
80057,0.393951416015625,-0.8116455078125,-0.1807861328125
80058,0.3927154541015625,-0.8004302978515625,-0.16436767578125
80059,0.3949432373046875,-0.791046142578125,-0.1552886962890625
80060,0.4087982177734375,-0.778533935546875,-0.153594970703125
80061,0.43548583984375,-0.7650299072265625,-0.1630096435546875
80062,0.47003173828125,-0.7584381103515625,-0.172637939453125
80063,0.5050811767578125,-0.7633514404296875,-0.179351806640625
80064,0.53070068359375,-0.7841796875,-0.182525634765625
80065,0.556732177734375,-0.8152008056640625,-0.1831207275390625
80066,0.5870513916015625,-0.8537445068359375,-0.1849212646484375
80067,0.619659423828125,-0.896270751953125,-0.1851348876953125
80068,0.657318115234375,-0.9415435791015624,-0.184906005859375
80069,0.6911468505859375,-0.984649658203125,-0.192230224609375
80070,0.720123291015625,-1.030181884765625,-0.19927978515625
80071,0.738616943359375,-1.064743041992188,-0.214111328125
80072,0.732177734375,-1.082809448242188,-0.2316436767578125
80073,0.701629638671875,-1.087142944335938,-0.24700927734375
80074,0.6539154052734375,-1.083648681640625,-0.2546539306640625
80075,0.60284423828125,-1.07122802734375,-0.242431640625
80076,0.55633544921875,-1.055999755859375,-0.2173309326171875
80077,0.5216064453125,-1.041839599609375,-0.1920166015625
80078,0.50616455078125,-1.040451049804688,-0.16644287109375
80079,0.5035552978515625,-1.050933837890625,-0.146697998046875
80080,0.5114593505859375,-1.066680908203125,-0.1440277099609375
80081,0.5291595458984375,-1.082382202148438,-0.1522064208984375
80082,0.5524139404296875,-1.100616455078125,-0.165313720703125
80083,0.572784423828125,-1.122085571289062,-0.1759796142578125
80084,0.5904541015625,-1.143356323242188,-0.189788818359375
80085,0.6060791015625,-1.152786254882812,-0.2103271484375
80086,0.61456298828125,-1.145858764648438,-0.23175048828125
80087,0.6068115234375,-1.1192626953125,-0.24169921875
80088,0.589935302734375,-1.076324462890625,-0.2438812255859375
80089,0.562957763671875,-1.022720336914062,-0.2366180419921875
80090,0.5312347412109375,-0.9627227783203124,-0.2169189453125
80091,0.4997100830078125,-0.9028167724609376,-0.193084716796875
80092,0.4696197509765625,-0.8480682373046875,-0.167999267578125
80093,0.4464111328125,-0.8036651611328125,-0.145263671875
80094,0.429779052734375,-0.7644805908203125,-0.124908447265625
80095,0.4203338623046875,-0.7306060791015625,-0.1084136962890625
80096,0.4160308837890625,-0.703033447265625,-0.0984954833984375
80097,0.4112701416015625,-0.681549072265625,-0.095489501953125
80098,0.4060516357421875,-0.6645965576171875,-0.1043701171875
80099,0.399200439453125,-0.6541748046875,-0.1226043701171875
80100,0.391082763671875,-0.6460418701171875,-0.143798828125
80101,0.390289306640625,-0.638031005859375,-0.168121337890625
80102,0.38714599609375,-0.633331298828125,-0.1909332275390625
80103,0.3828887939453125,-0.629364013671875,-0.2176055908203125
80104,0.37652587890625,-0.627349853515625,-0.244842529296875
