time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
200000,0.04669189453125,-0.25628662109375,0.16326904296875
200001,0.0061798095703125,-0.2317352294921875,0.13275146484375
200002,-0.0255584716796875,-0.196136474609375,0.104461669921875
200003,-0.0471649169921875,-0.1675872802734375,0.0991973876953125
200004,-0.061676025390625,-0.147857666015625,0.109771728515625
200005,-0.066986083984375,-0.135955810546875,0.116729736328125
200006,-0.0623016357421875,-0.1315765380859375,0.1174774169921875
200007,-0.0411834716796875,-0.1409759521484375,0.1127777099609375
200008,0.0068206787109375,-0.1824951171875,0.10382080078125
200009,0.0667266845703125,-0.2108306884765625,0.0912322998046875
200010,0.11029052734375,-0.2143096923828125,0.0851287841796875
200011,0.1447906494140625,-0.213836669921875,0.0878448486328125
200012,0.17718505859375,-0.2338104248046875,0.0963897705078125
200013,0.216827392578125,-0.27593994140625,0.1085662841796875
200014,0.260711669921875,-0.336456298828125,0.1305389404296875
200015,0.3116455078125,-0.416107177734375,0.1731414794921875
200016,0.35675048828125,-0.478729248046875,0.21942138671875
200017,0.3984832763671875,-0.538818359375,0.2584075927734375
200018,0.459625244140625,-0.6068572998046875,0.2714080810546875
200019,0.5368194580078125,-0.69091796875,0.2568817138671875
200020,0.6206817626953125,-0.773895263671875,0.2308349609375
200021,0.7035064697265625,-0.8695526123046875,0.18939208984375
200022,0.774078369140625,-0.9739227294921876,0.1339263916015625
200023,0.8121490478515625,-1.0787353515625,0.074920654296875
200024,0.8035736083984375,-1.170364379882812,0.019378662109375
200025,0.7718048095703125,-1.2535400390625,-0.0076141357421875
200026,0.770965576171875,-1.364151000976562,-0.0024871826171875
200027,0.8186187744140625,-1.501708984375,0.0209503173828125
200028,0.83807373046875,-1.680526733398438,0.0277862548828125
200029,0.7720184326171875,-1.886550903320312,0.0151824951171875
200030,0.7494964599609375,-2.030197143554688,0.029754638671875
200031,0.8641357421875,-2.105194091796875,0.0255279541015625
200032,1.055068969726562,-2.162551879882812,0.1166839599609375
200033,1.222549438476562,-2.171737670898438,0.2400054931640625
200034,1.215774536132812,-2.034027099609375,0.2852325439453125
200035,1.063140869140625,-1.810379028320312,0.323272705078125
200036,0.874542236328125,-1.647491455078125,0.3307647705078125
200037,0.725189208984375,-1.540252685546875,0.2860107421875
200038,0.6178436279296875,-1.472640991210938,0.2256011962890625
200039,0.5573883056640625,-1.4381103515625,0.1970672607421875
200040,0.5296630859375,-1.425704956054688,0.1859588623046875
200041,0.5404510498046875,-1.397842407226562,0.1352996826171875
200042,0.5597381591796875,-1.28179931640625,0.1076202392578125
200043,0.589630126953125,-1.10540771484375,0.054962158203125
200044,0.60894775390625,-0.95074462890625,-0.023223876953125
200045,0.582305908203125,-0.849639892578125,-0.08038330078125
200046,0.52655029296875,-0.8167877197265625,-0.0830841064453125
200047,0.4862213134765625,-0.8308258056640625,-0.013671875
200048,0.4656829833984375,-0.8295135498046875,0.109039306640625
200049,0.4357147216796875,-0.7898406982421875,0.1989288330078125
200050,0.420867919921875,-0.7071533203125,0.2235870361328125
200051,0.421661376953125,-0.633453369140625,0.24560546875
200052,0.4035186767578125,-0.5876312255859375,0.269683837890625
200053,0.367950439453125,-0.549072265625,0.2879638671875
200054,0.333831787109375,-0.5218505859375,0.30523681640625
200055,0.3071746826171875,-0.50457763671875,0.312255859375
200056,0.28167724609375,-0.4737091064453125,0.31256103515625
200057,0.2544097900390625,-0.4134979248046875,0.308929443359375
200058,0.2271728515625,-0.3482666015625,0.303558349609375
200059,0.2020721435546875,-0.291168212890625,0.2765655517578125
200060,0.174346923828125,-0.256683349609375,0.2252349853515625
200061,0.1374969482421875,-0.2354278564453125,0.17242431640625
200062,0.0902557373046875,-0.220611572265625,0.125030517578125
200063,0.0457763671875,-0.2029571533203125,0.094451904296875
200064,0.0191192626953125,-0.1900177001953125,0.0855712890625
200065,0.006591796875,-0.18310546875,0.0811614990234375
200066,0.003692626953125,-0.187835693359375,0.08563232421875
200067,0.0173797607421875,-0.202056884765625,0.0888519287109375
200068,0.0457000732421875,-0.2234344482421875,0.0781402587890625
200069,0.0825958251953125,-0.2313232421875,0.062255859375
200070,0.11962890625,-0.2323760986328125,0.067596435546875
200071,0.1591339111328125,-0.2449798583984375,0.0865020751953125
200072,0.19879150390625,-0.2644805908203125,0.12432861328125
200073,0.2412872314453125,-0.294219970703125,0.1877899169921875
200074,0.296966552734375,-0.3433990478515625,0.2618560791015625
200075,0.3587646484375,-0.4061126708984375,0.318450927734375
200076,0.4185333251953125,-0.45977783203125,0.362884521484375
200077,0.4718017578125,-0.51190185546875,0.3910675048828125
200078,0.5160064697265625,-0.5676727294921875,0.401641845703125
200079,0.554351806640625,-0.6115570068359375,0.385711669921875
200080,0.593505859375,-0.666748046875,0.335113525390625
200081,0.635528564453125,-0.7321624755859375,0.28741455078125
200082,0.6720733642578125,-0.8017578125,0.2308349609375
200083,0.6772613525390625,-0.8781890869140625,0.158447265625
200084,0.6646575927734375,-0.9493865966796876,0.087677001953125
200085,0.6634368896484375,-1.029327392578125,0.038909912109375
200086,0.6803436279296875,-1.136123657226562,0.0354156494140625
200087,0.7235107421875,-1.273284912109375,0.075408935546875
200088,0.775543212890625,-1.439178466796875,0.1244964599609375
200089,0.812042236328125,-1.614166259765625,0.152069091796875
