time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,-0.059722900390625,0.1832733154296875,-0.0708160400390625
140001,0.0303802490234375,0.0883331298828125,-0.0630035400390625
140002,0.1170654296875,0.009185791015625,-0.0226898193359375
140003,0.2210845947265625,-0.15802001953125,0.0213470458984375
140004,0.35858154296875,-0.389678955078125,0.0280609130859375
140005,0.63421630859375,-0.772705078125,-0.0101165771484375
140006,1.173141479492188,-1.428253173828125,-0.042694091796875
140007,1.812744140625,-2.101303100585938,0.010284423828125
140008,2.100753784179688,-2.571868896484375,-0.1314697265625
140009,1.691925048828125,-2.849868774414062,-0.497161865234375
140010,1.270431518554688,-3.194183349609375,-2.2392578125
140011,1.691329956054688,-3.5438232421875,-3.053436279296875
140012,1.682510375976562,-2.79754638671875,-0.89691162109375
140013,1.782913208007812,-2.339248657226562,-0.4373626708984375
140014,1.7852783203125,-2.204696655273438,-0.287841796875
140015,1.581787109375,-2.191314697265625,-0.532958984375
140016,1.241287231445312,-2.082107543945312,-0.71600341796875
140017,0.978240966796875,-1.919082641601562,-0.803436279296875
140018,0.8187713623046875,-1.7874755859375,-0.6076812744140625
140019,0.706146240234375,-1.697113037109375,-0.43817138671875
140020,0.635833740234375,-1.616439819335938,-0.3626556396484375
140021,0.5958404541015625,-1.550979614257812,-0.3449249267578125
140022,0.5340576171875,-1.485458374023438,-0.372650146484375
140023,0.46905517578125,-1.402313232421875,-0.4462432861328125
140024,0.4240875244140625,-1.313583374023438,-0.504638671875
140025,0.3588714599609375,-1.196517944335938,-0.543182373046875
140026,0.2513427734375,-1.048309326171875,-0.5631103515625
140027,0.1207275390625,-0.877227783203125,-0.541656494140625
140028,0.0174713134765625,-0.695465087890625,-0.5065765380859375
140029,-0.0354461669921875,-0.4822235107421875,-0.448272705078125
140030,-0.025634765625,-0.299957275390625,-0.3134918212890625
140031,0.028411865234375,-0.155975341796875,-0.191314697265625
140032,0.0875396728515625,-0.04937744140625,-0.100830078125
140033,0.1349334716796875,0.0105438232421875,-0.025604248046875
140034,0.1840667724609375,0.0259552001953125,0.04241943359375
140035,0.2550048828125,-0.0036773681640625,0.0878143310546875
140036,0.351959228515625,-0.072052001953125,0.1035614013671875
140037,0.449676513671875,-0.14459228515625,0.1088714599609375
140038,0.5262451171875,-0.201324462890625,0.1132049560546875
140039,0.5472869873046875,-0.2543792724609375,0.101654052734375
140040,0.512725830078125,-0.34368896484375,0.0402679443359375
140041,0.45135498046875,-0.44879150390625,-0.02239990234375
140042,0.3685302734375,-0.48968505859375,-0.064178466796875
140043,0.2906646728515625,-0.4228668212890625,-0.07708740234375
140044,0.243804931640625,-0.32989501953125,-0.0745086669921875
140045,0.2502288818359375,-0.318939208984375,-0.04278564453125
140046,0.2635650634765625,-0.371063232421875,0.0530853271484375
140047,0.2290802001953125,-0.4040985107421875,0.158172607421875
140048,0.1690521240234375,-0.441925048828125,0.2203521728515625
140049,0.108428955078125,-0.49517822265625,0.231201171875
140050,0.0615234375,-0.5442962646484375,0.1746063232421875
140051,-0.00408935546875,-0.521087646484375,0.0820770263671875
140052,-0.0766754150390625,-0.4339447021484375,-0.02801513671875
140053,-0.12286376953125,-0.32281494140625,-0.0948333740234375
140054,-0.1313629150390625,-0.2205352783203125,-0.0948333740234375
140055,-0.1202392578125,-0.1345062255859375,-0.0727996826171875
140056,-0.1154327392578125,-0.0532684326171875,-0.0181121826171875
140057,-0.127044677734375,0.035369873046875,0.0657196044921875
140058,-0.154571533203125,0.1120452880859375,0.125396728515625
