time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,0.373687744140625,-0.8057861328125,-0.1988677978515625
60001,0.350860595703125,-0.7530670166015625,-0.16241455078125
60002,0.3347320556640625,-0.7068634033203125,-0.13189697265625
60003,0.3263702392578125,-0.67138671875,-0.10955810546875
60004,0.319793701171875,-0.6466217041015625,-0.099090576171875
60005,0.313690185546875,-0.6306304931640625,-0.099029541015625
60006,0.306854248046875,-0.6257781982421875,-0.107635498046875
60007,0.302490234375,-0.6227874755859375,-0.12359619140625
60008,0.297393798828125,-0.6226043701171875,-0.14459228515625
60009,0.291534423828125,-0.61859130859375,-0.1665802001953125
60010,0.2827301025390625,-0.61383056640625,-0.195831298828125
60011,0.2736053466796875,-0.604766845703125,-0.23583984375
60012,0.257110595703125,-0.593536376953125,-0.2722015380859375
60013,0.23846435546875,-0.5777435302734375,-0.3002777099609375
60014,0.22076416015625,-0.5587158203125,-0.313995361328125
60015,0.20440673828125,-0.5340728759765625,-0.31280517578125
60016,0.1906280517578125,-0.51043701171875,-0.3020477294921875
60017,0.18115234375,-0.4953460693359375,-0.2806396484375
60018,0.18658447265625,-0.489501953125,-0.2506256103515625
60019,0.2096710205078125,-0.49346923828125,-0.2183837890625
60020,0.2530517578125,-0.50634765625,-0.1787567138671875
60021,0.314361572265625,-0.5410003662109375,-0.14208984375
60022,0.386749267578125,-0.591552734375,-0.1222076416015625
60023,0.466552734375,-0.6575469970703125,-0.11505126953125
60024,0.5599212646484375,-0.735748291015625,-0.1312713623046875
60025,0.6527099609375,-0.825836181640625,-0.171112060546875
60026,0.7284393310546875,-0.9193267822265624,-0.2171478271484375
60027,0.7757720947265625,-1.018463134765625,-0.26422119140625
60028,0.78021240234375,-1.11492919921875,-0.3295135498046875
60029,0.745361328125,-1.14813232421875,-0.3922882080078125
60030,0.6841583251953125,-1.114105224609375,-0.411895751953125
60031,0.6204833984375,-1.049209594726562,-0.4045867919921875
60032,0.562408447265625,-0.99017333984375,-0.357391357421875
60033,0.5240020751953125,-0.9481048583984376,-0.270050048828125
60034,0.505126953125,-0.919647216796875,-0.198638916015625
60035,0.4993896484375,-0.9043731689453124,-0.16595458984375
60036,0.4993438720703125,-0.9022064208984376,-0.1458740234375
60037,0.511138916015625,-0.9080047607421876,-0.1189727783203125
60038,0.540557861328125,-0.928192138671875,-0.09051513671875
60039,0.574951171875,-0.9576416015625,-0.074462890625
60040,0.597869873046875,-0.9923248291015624,-0.0805206298828125
60041,0.6078643798828125,-1.0302734375,-0.106292724609375
60042,0.613525390625,-1.067718505859375,-0.1499786376953125
60043,0.616851806640625,-1.098495483398438,-0.19482421875
60044,0.615264892578125,-1.119430541992188,-0.240203857421875
60045,0.6125640869140625,-1.122543334960938,-0.286224365234375
60046,0.61004638671875,-1.103713989257812,-0.32537841796875
