time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,0.3650360107421875,-1.138565063476562,-0.1800689697265625
180001,0.3711090087890625,-1.177703857421875,-0.17645263671875
180002,0.37811279296875,-1.209548950195312,-0.187744140625
180003,0.380950927734375,-1.237258911132812,-0.2080078125
180004,0.372802734375,-1.253829956054688,-0.2319488525390625
180005,0.3531341552734375,-1.25823974609375,-0.256378173828125
180006,0.32757568359375,-1.261795043945312,-0.2769622802734375
180007,0.3099365234375,-1.246078491210938,-0.2930450439453125
180008,0.3070220947265625,-1.216339111328125,-0.308929443359375
180009,0.3082427978515625,-1.177001953125,-0.31671142578125
180010,0.2988739013671875,-1.125640869140625,-0.3023681640625
180011,0.2822265625,-1.063568115234375,-0.2692108154296875
180012,0.2661285400390625,-0.9996795654296876,-0.2339019775390625
180013,0.2499542236328125,-0.937103271484375,-0.1987152099609375
180014,0.236480712890625,-0.8785858154296875,-0.16943359375
180015,0.223907470703125,-0.824493408203125,-0.1476593017578125
180016,0.210693359375,-0.7769927978515625,-0.1302947998046875
180017,0.1988525390625,-0.7386016845703125,-0.1154327392578125
180018,0.18768310546875,-0.7122802734375,-0.1100006103515625
180019,0.176300048828125,-0.69818115234375,-0.103759765625
180020,0.167236328125,-0.693450927734375,-0.1002960205078125
180021,0.1631927490234375,-0.697540283203125,-0.102752685546875
180022,0.1637420654296875,-0.706573486328125,-0.1113739013671875
180023,0.1663665771484375,-0.72564697265625,-0.1292724609375
180024,0.17608642578125,-0.743438720703125,-0.15533447265625
180025,0.1840972900390625,-0.762908935546875,-0.1885223388671875
180026,0.189300537109375,-0.7793426513671875,-0.2262420654296875
180027,0.187225341796875,-0.786407470703125,-0.2561798095703125
180028,0.180267333984375,-0.7885894775390625,-0.2792816162109375
180029,0.17425537109375,-0.792510986328125,-0.285308837890625
180030,0.178436279296875,-0.797454833984375,-0.283172607421875
180031,0.2012176513671875,-0.802581787109375,-0.2702484130859375
180032,0.2404327392578125,-0.810211181640625,-0.2535247802734375
180033,0.295135498046875,-0.8277587890625,-0.2341156005859375
180034,0.35089111328125,-0.853851318359375,-0.2005157470703125
180035,0.3992156982421875,-0.8786773681640625,-0.1692657470703125
180036,0.436737060546875,-0.904205322265625,-0.1486968994140625
180037,0.4690399169921875,-0.93133544921875,-0.1300048828125
180038,0.4968719482421875,-0.9525299072265624,-0.1174774169921875
180039,0.5121307373046875,-0.9637451171875,-0.1105499267578125
180040,0.510772705078125,-0.967071533203125,-0.102935791015625
180041,0.4985504150390625,-0.9517822265625,-0.1005401611328125
180042,0.4747314453125,-0.9188690185546876,-0.1006011962890625
180043,0.4508819580078125,-0.8888702392578125,-0.099395751953125
180044,0.4281158447265625,-0.861480712890625,-0.100189208984375
180045,0.409271240234375,-0.848541259765625,-0.093780517578125
180046,0.395111083984375,-0.8519287109375,-0.079864501953125
180047,0.3809814453125,-0.8715972900390625,-0.063934326171875
180048,0.36981201171875,-0.90374755859375,-0.0427398681640625
180049,0.3558349609375,-0.9393463134765624,-0.025177001953125
180050,0.3422393798828125,-0.969970703125,-0.0120697021484375
180051,0.334259033203125,-1.00592041015625,-0.0019073486328125
180052,0.32757568359375,-1.04998779296875,0.01251220703125
180053,0.324462890625,-1.0848388671875,0.02777099609375
180054,0.3233642578125,-1.119369506835938,0.037811279296875
180055,0.3257904052734375,-1.15631103515625,0.0393829345703125
180056,0.33349609375,-1.19287109375,0.0285797119140625
