time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,0.2069244384765625,1.188308715820312,-0.2446746826171875
40001,0.0507659912109375,0.9995574951171876,-0.305877685546875
40002,-0.096923828125,0.8590087890625,-0.3019561767578125
40003,-0.148712158203125,0.8470916748046875,-0.274261474609375
40004,-0.113067626953125,0.8773956298828125,-0.2596282958984375
40005,-0.0432281494140625,0.925537109375,-0.184844970703125
40006,0.03680419921875,0.9939727783203124,-0.153472900390625
40007,0.108978271484375,1.080230712890625,-0.12506103515625
40008,0.135467529296875,1.146865844726562,-0.0936431884765625
40009,0.1122894287109375,1.183090209960938,-0.0462188720703125
40010,0.081878662109375,1.25689697265625,-0.0485687255859375
40011,0.1165313720703125,1.310516357421875,-0.0433197021484375
40012,0.0624847412109375,1.358108520507812,-0.036712646484375
40013,-0.036590576171875,1.443923950195312,-0.0424957275390625
40014,-0.04254150390625,1.435256958007812,-0.2080230712890625
40015,0.0385284423828125,1.338226318359375,-0.32281494140625
40016,0.25921630859375,1.123519897460938,-0.3656768798828125
40017,0.345458984375,1.087783813476562,-0.257904052734375
40018,0.1822357177734375,1.32989501953125,-0.1939544677734375
40019,0.05938720703125,1.405502319335938,-0.1839752197265625
40020,0.094512939453125,1.392105102539062,-0.0793914794921875
40021,0.226898193359375,1.261627197265625,-0.06903076171875
40022,0.2831878662109375,1.1309814453125,-0.1867828369140625
40023,0.284942626953125,0.9682769775390624,-0.23089599609375
40024,0.347625732421875,0.7322235107421875,-0.157379150390625
40025,0.376495361328125,0.732269287109375,-0.0717315673828125
40026,0.464263916015625,0.679718017578125,0.033721923828125
40027,0.66131591796875,0.311798095703125,0.157867431640625
40028,0.6339874267578125,0.1758880615234375,0.034912109375
40029,0.3433837890625,0.2071075439453125,-0.2237548828125
40030,0.3978118896484375,0.3221282958984375,-0.232086181640625
40031,0.425994873046875,0.6095733642578125,-0.2015533447265625
40032,0.37646484375,0.831329345703125,-0.240966796875
40033,0.3266143798828125,0.9018402099609376,-0.298980712890625
40034,0.25421142578125,0.8639984130859375,-0.3386077880859375
40035,0.2209014892578125,0.78155517578125,-0.276275634765625
40036,0.20697021484375,0.69232177734375,-0.171783447265625
40037,0.213043212890625,0.606597900390625,-0.1287689208984375
40038,0.182342529296875,0.5726776123046875,-0.03277587890625
40039,0.15545654296875,0.6838531494140625,-0.0500030517578125
40040,0.156494140625,0.72979736328125,-0.1573944091796875
40041,0.12890625,0.6868743896484375,-0.13946533203125
40042,0.1026763916015625,0.5662078857421875,-0.0425567626953125
40043,0.11993408203125,0.451904296875,0.0252838134765625
40044,0.1479949951171875,0.316802978515625,0.0597381591796875
40045,0.191436767578125,0.185211181640625,0.0328216552734375
40046,0.33282470703125,0.191253662109375,-0.0549774169921875
40047,0.3981781005859375,0.1998291015625,-0.1587982177734375
