time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,-0.03216552734375,-0.6381988525390625,-0.8326263427734375
1,-0.0382232666015625,-0.60125732421875,-0.8526611328125
2,-0.0493011474609375,-0.5809783935546875,-0.8889312744140625
3,-0.0592193603515625,-0.608642578125,-0.889739990234375
4,-0.068328857421875,-0.619903564453125,-0.88238525390625
5,-0.0740814208984375,-0.628936767578125,-0.8853607177734375
6,-0.06103515625,-0.6386566162109375,-0.875274658203125
7,-0.038330078125,-0.6363372802734375,-0.8610076904296875
8,-0.0194091796875,-0.630035400390625,-0.84368896484375
9,-0.0143280029296875,-0.6204833984375,-0.8258056640625
10,-0.027557373046875,-0.6048736572265625,-0.8046875
11,-0.039276123046875,-0.596099853515625,-0.7905120849609375
12,-0.04541015625,-0.593963623046875,-0.773284912109375
13,-0.0502166748046875,-0.5937347412109375,-0.7651214599609375
14,-0.0497894287109375,-0.5983123779296875,-0.7587432861328125
15,-0.051513671875,-0.604095458984375,-0.7592620849609375
16,-0.052703857421875,-0.60699462890625,-0.7610626220703125
17,-0.055999755859375,-0.60791015625,-0.7554473876953125
18,-0.063323974609375,-0.611785888671875,-0.754730224609375
19,-0.0659942626953125,-0.61376953125,-0.7657318115234375
20,-0.0647430419921875,-0.6139373779296875,-0.7705078125
21,-0.0653076171875,-0.61236572265625,-0.77313232421875
22,-0.0672149658203125,-0.6136322021484375,-0.7738037109375
23,-0.0666046142578125,-0.616180419921875,-0.7805633544921875
24,-0.0637664794921875,-0.6223907470703125,-0.793121337890625
25,-0.0564727783203125,-0.62921142578125,-0.799346923828125
26,-0.05322265625,-0.6295013427734375,-0.80010986328125
27,-0.0526580810546875,-0.6242828369140625,-0.7968597412109375
28,-0.0494232177734375,-0.621368408203125,-0.796417236328125
29,-0.045654296875,-0.622314453125,-0.8017425537109375
30,-0.0485076904296875,-0.6223907470703125,-0.8028564453125
31,-0.050445556640625,-0.6239013671875,-0.8007659912109375
32,-0.0462646484375,-0.625701904296875,-0.801544189453125
33,-0.0458221435546875,-0.6250457763671875,-0.7979888916015625
34,-0.0477447509765625,-0.62237548828125,-0.797943115234375
35,-0.0452880859375,-0.617645263671875,-0.8019561767578125
36,-0.0422210693359375,-0.6156463623046875,-0.805419921875
37,-0.039642333984375,-0.6131439208984375,-0.8055419921875
38,-0.03125,-0.6114349365234375,-0.8150787353515625
39,-0.0203094482421875,-0.6109771728515625,-0.810028076171875
40,-0.0127410888671875,-0.603485107421875,-0.7985687255859375
41,-0.006591796875,-0.5968475341796875,-0.787750244140625
42,-0.0050811767578125,-0.5957183837890625,-0.781036376953125
43,-0.012237548828125,-0.5955352783203125,-0.770172119140625
44,-0.0225677490234375,-0.598052978515625,-0.7708892822265625
45,-0.03900146484375,-0.611297607421875,-0.7644500732421875
46,-0.0610809326171875,-0.6224517822265625,-0.758819580078125
47,-0.0661163330078125,-0.6266326904296875,-0.769073486328125
48,-0.0530548095703125,-0.6316070556640625,-0.7783966064453125
49,-0.039764404296875,-0.6328582763671875,-0.7857513427734375
50,-0.03741455078125,-0.633270263671875,-0.785552978515625
51,-0.042755126953125,-0.63079833984375,-0.772430419921875
52,-0.04364013671875,-0.6243896484375,-0.7618255615234375
53,-0.0410614013671875,-0.6222991943359375,-0.75592041015625
54,-0.0329742431640625,-0.6197509765625,-0.7606964111328125
55,-0.0283966064453125,-0.6185455322265625,-0.762481689453125
56,-0.0281219482421875,-0.6143341064453125,-0.7675628662109375
57,-0.029266357421875,-0.6128997802734375,-0.7780303955078125
58,-0.027557373046875,-0.6182098388671875,-0.7865447998046875
59,-0.020599365234375,-0.62451171875,-0.7882080078125
60,-0.02032470703125,-0.6262969970703125,-0.7913818359375
61,-0.024505615234375,-0.62042236328125,-0.783233642578125
62,-0.0207366943359375,-0.61614990234375,-0.772857666015625
63,-0.014251708984375,-0.6188507080078125,-0.7777557373046875
64,-0.0201416015625,-0.615875244140625,-0.7723388671875
65,-0.029510498046875,-0.6014251708984375,-0.744293212890625
66,-0.038177490234375,-0.593414306640625,-0.726593017578125
67,-0.052459716796875,-0.591033935546875,-0.721771240234375
68,-0.077239990234375,-0.588348388671875,-0.7135772705078125
69,-0.088958740234375,-0.601531982421875,-0.7166595458984375
70,-0.0966339111328125,-0.5963592529296875,-0.7075042724609375
71,-0.1114654541015625,-0.603668212890625,-0.7171630859375
72,-0.1198577880859375,-0.6094207763671875,-0.739105224609375
73,-0.1324462890625,-0.588134765625,-0.7639923095703125
74,-0.144134521484375,-0.5786590576171875,-0.765411376953125
75,-0.135345458984375,-0.599365234375,-0.7633056640625
76,-0.1181182861328125,-0.6526031494140625,-0.7768096923828125
77,-0.1089324951171875,-0.6751861572265625,-0.80743408203125
78,-0.1216278076171875,-0.67529296875,-0.8223876953125
79,-0.1318359375,-0.646820068359375,-0.8707275390625
80,-0.1452178955078125,-0.59552001953125,-0.8725128173828125
81,-0.16998291015625,-0.5584716796875,-0.881134033203125
82,-0.1685028076171875,-0.4180450439453125,-1.026153564453125
83,-0.176910400390625,-0.3942718505859375,-1.041702270507812
84,-0.2680511474609375,-0.5316314697265625,-0.9017486572265624
85,-0.2776947021484375,-0.631988525390625,-0.737762451171875
86,-0.1418304443359375,-0.6392059326171875,-0.5928955078125
87,0.0571441650390625,-0.639129638671875,-0.446868896484375
88,0.2556304931640625,-0.6510467529296875,-0.32525634765625
89,0.406341552734375,-0.6882781982421875,-0.256805419921875
90,0.4832611083984375,-0.77777099609375,-0.2422943115234375
91,0.4459075927734375,-0.9099884033203124,-0.407318115234375
92,0.63702392578125,-0.9402008056640624,-0.83056640625
93,0.900604248046875,-0.842376708984375,-1.276840209960938
94,0.954559326171875,-0.63916015625,-0.851806640625
95,0.8543853759765625,-0.5482330322265625,-0.4363250732421875
96,0.70892333984375,-0.5331268310546875,-0.566650390625
97,0.602081298828125,-0.5419769287109375,-0.66796875
98,0.5643768310546875,-0.5465850830078125,-0.6167755126953125
99,0.5516357421875,-0.4128265380859375,-0.6277313232421875
100,0.5338287353515625,-0.2831573486328125,-0.7016754150390625
101,0.635467529296875,-0.30133056640625,-0.7003326416015625
102,0.8107147216796875,-0.46240234375,-0.5247650146484375
