time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,-0.1610107421875,1.37066650390625,0.289306640625
140001,-0.167388916015625,1.469375610351562,0.3314056396484375
140002,-0.1750640869140625,1.549301147460938,0.339813232421875
140003,-0.1945343017578125,1.606170654296875,0.35601806640625
140004,-0.2019500732421875,1.609039306640625,0.3916168212890625
140005,-0.17510986328125,1.5323486328125,0.42376708984375
140006,-0.1087799072265625,1.422470092773438,0.414794921875
140007,-0.0364227294921875,1.331832885742188,0.3874969482421875
140008,0.0215606689453125,1.267608642578125,0.353851318359375
140009,0.059356689453125,1.222518920898438,0.3123779296875
140010,0.085357666015625,1.186798095703125,0.26806640625
140011,0.109893798828125,1.162765502929688,0.233551025390625
140012,0.167327880859375,1.12286376953125,0.18780517578125
140013,0.167327880859375,1.12286376953125,0.18780517578125
140014,0.21533203125,1.118179321289062,0.15081787109375
140015,0.261383056640625,1.118133544921875,0.11962890625
140016,0.2846221923828125,1.1036376953125,0.095703125
140017,0.2963714599609375,1.06439208984375,0.072265625
140018,0.3102569580078125,1.023208618164062,0.041534423828125
140019,0.324920654296875,0.979400634765625,0.003570556640625
140020,0.3423004150390625,0.9507904052734376,-0.0207061767578125
140021,0.3632659912109375,0.9278717041015624,-0.031005859375
140022,0.384490966796875,0.91845703125,-0.025787353515625
140023,0.4067230224609375,0.9042205810546876,0.002593994140625
140024,0.42523193359375,0.8739166259765625,0.0321197509765625
140025,0.42523193359375,0.8739166259765625,0.0321197509765625
140026,0.434417724609375,0.8494415283203125,0.0622406005859375
140027,0.37054443359375,0.8777313232421875,0.010986328125
140028,0.37054443359375,0.8777313232421875,0.010986328125
140029,0.3217620849609375,0.8842010498046875,-0.040771484375
140030,0.268218994140625,0.8861236572265625,-0.09820556640625
140031,0.2247161865234375,0.8770751953125,-0.1497802734375
140032,0.1796875,0.851776123046875,-0.1863250732421875
140033,0.1502685546875,0.79351806640625,-0.1929473876953125
140034,0.1336669921875,0.7342376708984375,-0.191802978515625
140035,0.0746002197265625,0.634765625,-0.1856689453125
140036,0.0746002197265625,0.634765625,-0.1856689453125
140037,0.0501861572265625,0.6105499267578125,-0.1937255859375
140038,-0.0007476806640625,0.591217041015625,-0.2048187255859375
140039,-0.047454833984375,0.5886688232421875,-0.196075439453125
140040,-0.08209228515625,0.6309051513671875,-0.210052490234375
140041,-0.1079559326171875,0.6846771240234375,-0.25048828125
140042,-0.1079559326171875,0.6846771240234375,-0.25048828125
140043,-0.099334716796875,0.8180999755859375,-0.3592376708984375
140044,-0.038543701171875,0.8913421630859375,-0.4117431640625
140045,0.0638885498046875,0.9316253662109376,-0.4364166259765625
140046,0.14276123046875,0.9290618896484376,-0.4518890380859375
140047,0.19073486328125,0.9272613525390624,-0.4609375
140048,0.2326202392578125,1.025680541992188,-0.400634765625
