time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,-0.5821380615234375,0.7622222900390625,-0.2581939697265625
20001,-0.5877838134765625,0.76690673828125,-0.25848388671875
20002,-0.5877838134765625,0.76690673828125,-0.25848388671875
20003,-0.58746337890625,0.7667083740234375,-0.259735107421875
20004,-0.587432861328125,0.768218994140625,-0.260589599609375
20005,-0.5882110595703125,0.7688751220703125,-0.2611083984375
20006,-0.5874481201171875,0.7665863037109375,-0.2623443603515625
20007,-0.585784912109375,0.7668609619140625,-0.261260986328125
20008,-0.583770751953125,0.7648162841796875,-0.260345458984375
20009,-0.5811004638671875,0.763824462890625,-0.2579803466796875
20010,-0.5811004638671875,0.763824462890625,-0.2579803466796875
20011,-0.5816192626953125,0.7632293701171875,-0.2568817138671875
20012,-0.582794189453125,0.76513671875,-0.256256103515625
20013,-0.5867919921875,0.767791748046875,-0.256561279296875
20014,-0.5867919921875,0.767791748046875,-0.256561279296875
20015,-0.5867767333984375,0.7678680419921875,-0.2559356689453125
20016,-0.5859222412109375,0.7680816650390625,-0.255218505859375
20017,-0.5820159912109375,0.76715087890625,-0.255340576171875
20018,-0.5820159912109375,0.76715087890625,-0.255340576171875
20019,-0.5811614990234375,0.7670440673828125,-0.2547149658203125
20020,-0.578887939453125,0.76702880859375,-0.25439453125
20021,-0.57781982421875,0.768524169921875,-0.252349853515625
20022,-0.57781982421875,0.768524169921875,-0.252349853515625
20023,-0.5796356201171875,0.771087646484375,-0.2508544921875
20024,-0.580230712890625,0.7703704833984375,-0.250152587890625
20025,-0.58099365234375,0.7694091796875,-0.2493896484375
20026,-0.582366943359375,0.7697601318359375,-0.250335693359375
20027,-0.582366943359375,0.7697601318359375,-0.250335693359375
20028,-0.5822601318359375,0.7669219970703125,-0.2494354248046875
20029,-0.5820770263671875,0.771148681640625,-0.2527923583984375
20030,-0.5820770263671875,0.771148681640625,-0.2527923583984375
20031,-0.5821075439453125,0.7711944580078125,-0.2534332275390625
20032,-0.581329345703125,0.7686767578125,-0.2544403076171875
20033,-0.579864501953125,0.76727294921875,-0.2553558349609375
20034,-0.579864501953125,0.76727294921875,-0.2553558349609375
20035,-0.5790863037109375,0.7674407958984375,-0.256622314453125
20036,-0.5801544189453125,0.76763916015625,-0.2570953369140625
20037,-0.5836944580078125,0.7688446044921875,-0.2578582763671875
20038,-0.5836944580078125,0.7688446044921875,-0.2578582763671875
20039,-0.5832672119140625,0.7686004638671875,-0.258148193359375
20040,-0.5828704833984375,0.767364501953125,-0.25604248046875
20041,-0.57763671875,0.7662200927734375,-0.252685546875
20042,-0.57763671875,0.7662200927734375,-0.252685546875
20043,-0.5764923095703125,0.7672119140625,-0.249969482421875
20044,-0.5754852294921875,0.7681427001953125,-0.249114990234375
20045,-0.5764312744140625,0.7699737548828125,-0.2486572265625
20046,-0.5764312744140625,0.7699737548828125,-0.2486572265625
20047,-0.5775299072265625,0.76953125,-0.24920654296875
20048,-0.5775299072265625,0.76953125,-0.24920654296875
20049,-0.5820465087890625,0.771026611328125,-0.248565673828125
20050,-0.582672119140625,0.771026611328125,-0.248382568359375
20051,-0.5837554931640625,0.771942138671875,-0.2496185302734375
20052,-0.5832977294921875,0.772308349609375,-0.25042724609375
20053,-0.58013916015625,0.7733612060546875,-0.250457763671875
20054,-0.58013916015625,0.7733612060546875,-0.250457763671875
20055,-0.5800628662109375,0.7728271484375,-0.2506866455078125
20056,-0.5800628662109375,0.7728271484375,-0.2506866455078125
20057,-0.576019287109375,0.7725372314453125,-0.2470855712890625
20058,-0.576019287109375,0.7725372314453125,-0.2470855712890625
20059,-0.5751800537109375,0.7723236083984375,-0.245819091796875
20060,-0.5752105712890625,0.77093505859375,-0.24359130859375
20061,-0.575439453125,0.7683258056640625,-0.2430267333984375
20062,-0.575714111328125,0.7677001953125,-0.242218017578125
20063,-0.576568603515625,0.7677154541015625,-0.2410125732421875
20064,-0.57568359375,0.766815185546875,-0.2434844970703125
20065,-0.57550048828125,0.769195556640625,-0.248992919921875
20066,-0.57550048828125,0.769195556640625,-0.248992919921875
20067,-0.57452392578125,0.770721435546875,-0.249969482421875
20068,-0.575225830078125,0.7728271484375,-0.250701904296875
20069,-0.57550048828125,0.77398681640625,-0.2487030029296875
20070,-0.57550048828125,0.77398681640625,-0.2487030029296875
20071,-0.5760650634765625,0.77484130859375,-0.246185302734375
20072,-0.577178955078125,0.77471923828125,-0.2449798583984375
20073,-0.5793304443359375,0.773681640625,-0.243865966796875
20074,-0.5793304443359375,0.773681640625,-0.243865966796875
20075,-0.5797576904296875,0.7739715576171875,-0.244537353515625
20076,-0.5802764892578125,0.7746734619140625,-0.24627685546875
20077,-0.579437255859375,0.7731475830078125,-0.2475128173828125
20078,-0.579437255859375,0.7731475830078125,-0.2475128173828125
20079,-0.5796051025390625,0.7738494873046875,-0.248870849609375
20080,-0.5782012939453125,0.7755889892578125,-0.2490997314453125
20081,-0.5754241943359375,0.7763519287109375,-0.2518768310546875
20082,-0.5754241943359375,0.7763519287109375,-0.2518768310546875
20083,-0.5743560791015625,0.77569580078125,-0.2532958984375
20084,-0.5735015869140625,0.7740478515625,-0.2528076171875
20085,-0.5739898681640625,0.7728729248046875,-0.25146484375
20086,-0.5743865966796875,0.7728729248046875,-0.249114990234375
20087,-0.5740509033203125,0.773406982421875,-0.2455902099609375
20088,-0.5742340087890625,0.7720184326171875,-0.24365234375
20089,-0.574981689453125,0.7733917236328125,-0.2444610595703125
20090,-0.574981689453125,0.7733917236328125,-0.2444610595703125
20091,-0.5751495361328125,0.7741851806640625,-0.244232177734375
20092,-0.5742340087890625,0.7739105224609375,-0.24462890625
20093,-0.5763702392578125,0.774871826171875,-0.2474212646484375
20094,-0.5763702392578125,0.774871826171875,-0.2474212646484375
20095,-0.5763702392578125,0.7764739990234375,-0.247222900390625
20096,-0.577056884765625,0.7770843505859375,-0.24774169921875
20097,-0.5772705078125,0.77783203125,-0.2492828369140625
20098,-0.5772705078125,0.77783203125,-0.2492828369140625
20099,-0.5773162841796875,0.7761383056640625,-0.2508697509765625
20100,-0.57757568359375,0.775634765625,-0.25067138671875
20101,-0.577880859375,0.77630615234375,-0.24932861328125
20102,-0.5782318115234375,0.773468017578125,-0.2458343505859375
20103,-0.5762786865234375,0.7726593017578125,-0.243408203125
20104,-0.5764923095703125,0.7737274169921875,-0.2421875
20105,-0.5763702392578125,0.7748565673828125,-0.2413330078125
20106,-0.57659912109375,0.77685546875,-0.2422943115234375
20107,-0.576629638671875,0.7749481201171875,-0.243743896484375
20108,-0.57476806640625,0.77410888671875,-0.2467803955078125
20109,-0.57476806640625,0.7755584716796875,-0.2517852783203125
20110,-0.57476806640625,0.7755584716796875,-0.2517852783203125
20111,-0.57354736328125,0.7740478515625,-0.252471923828125
20112,-0.572998046875,0.772247314453125,-0.252471923828125
20113,-0.5755462646484375,0.771697998046875,-0.2523040771484375
20114,-0.5755462646484375,0.771697998046875,-0.2523040771484375
