time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,-0.05340576171875,0.47381591796875,-0.333587646484375
40001,-0.0799713134765625,0.43475341796875,-0.353851318359375
40002,-0.0943603515625,0.4573516845703125,-0.3570098876953125
40003,-0.109405517578125,0.551025390625,-0.351959228515625
40004,-0.105438232421875,0.676116943359375,-0.3311614990234375
40005,-0.10247802734375,0.811981201171875,-0.3385772705078125
40006,-0.124755859375,0.956207275390625,-0.3783111572265625
40007,-0.1572265625,1.089614868164062,-0.373321533203125
40008,-0.174896240234375,1.181365966796875,-0.2871551513671875
40009,-0.179779052734375,1.26495361328125,-0.174957275390625
40010,-0.12017822265625,1.444854736328125,-0.1324920654296875
40011,-0.12017822265625,1.444854736328125,-0.1324920654296875
40012,-0.067901611328125,1.534576416015625,-0.1608734130859375
40013,-0.01287841796875,1.579940795898438,-0.119781494140625
40014,0.021881103515625,1.537460327148438,-0.0291290283203125
40015,0.0274658203125,1.390914916992188,0.063934326171875
40016,0.017120361328125,1.202606201171875,0.1203460693359375
40017,-0.0117950439453125,1.10247802734375,0.15692138671875
40018,-0.0428924560546875,1.050308227539062,0.25872802734375
40019,-0.0428924560546875,1.050308227539062,0.25872802734375
40020,-0.0383148193359375,1.045730590820312,0.2808837890625
40021,-0.0155029296875,1.055084228515625,0.2833099365234375
40022,0.0160064697265625,1.07763671875,0.266204833984375
40023,0.053924560546875,1.107391357421875,0.2368316650390625
40024,0.0811004638671875,1.124771118164062,0.2165985107421875
40025,0.0944061279296875,1.12689208984375,0.1983795166015625
40026,0.104400634765625,1.1202392578125,0.09136962890625
40027,0.104400634765625,1.1202392578125,0.09136962890625
40028,0.0987701416015625,1.128463745117188,0.024627685546875
40029,0.079254150390625,1.15814208984375,-0.0277557373046875
40030,-0.0194244384765625,1.243133544921875,-0.1160125732421875
40031,-0.0194244384765625,1.243133544921875,-0.1160125732421875
40032,-0.075042724609375,1.2757568359375,-0.190582275390625
40033,-0.1207733154296875,1.277130126953125,-0.269500732421875
40034,-0.1641082763671875,1.243789672851562,-0.3138427734375
40035,-0.1989898681640625,1.180557250976562,-0.288665771484375
40036,-0.2101593017578125,1.1011962890625,-0.23846435546875
40037,-0.19818115234375,1.012466430664062,-0.197723388671875
40038,-0.1155853271484375,0.8690643310546875,-0.1837158203125
40039,-0.1155853271484375,0.8690643310546875,-0.1837158203125
40040,-0.0657806396484375,0.812591552734375,-0.193359375
40041,-0.0286407470703125,0.7607879638671875,-0.1939544677734375
40042,0.0376434326171875,0.7371978759765625,-0.1687774658203125
40043,0.0376434326171875,0.7371978759765625,-0.1687774658203125
40044,0.072906494140625,0.757568359375,-0.200897216796875
40045,0.0958251953125,0.77301025390625,-0.2416229248046875
40046,0.1053314208984375,0.790618896484375,-0.25701904296875
40047,0.1099700927734375,0.8044281005859375,-0.24853515625
40048,0.112701416015625,0.80853271484375,-0.25689697265625
40049,0.1448974609375,0.7764434814453125,-0.3246917724609375
40050,0.1448974609375,0.7764434814453125,-0.3246917724609375
40051,0.1690673828125,0.74139404296875,-0.3459625244140625
40052,0.1920318603515625,0.6994781494140625,-0.33160400390625
40053,0.20068359375,0.661102294921875,-0.28790283203125
40054,0.198974609375,0.62481689453125,-0.2283477783203125
40055,0.189300537109375,0.601837158203125,-0.1706085205078125
40056,0.1801605224609375,0.605316162109375,-0.1103363037109375
40057,0.1798858642578125,0.6843414306640625,-0.0454254150390625
40058,0.1798858642578125,0.6843414306640625,-0.0454254150390625
40059,0.1732635498046875,0.760711669921875,-0.0355072021484375
40060,0.1715087890625,0.8548431396484375,0.0169677734375
40061,0.165496826171875,0.9358062744140624,0.0479278564453125
40062,0.1526641845703125,1.00274658203125,0.0090789794921875
40063,0.1526641845703125,1.00274658203125,0.0090789794921875
40064,0.1367340087890625,1.072372436523438,-0.0623321533203125
40065,0.0383453369140625,1.328628540039062,-0.052276611328125
40066,0.0383453369140625,1.328628540039062,-0.052276611328125
40067,-0.01043701171875,1.388504028320312,0.0124359130859375
40068,-0.0659027099609375,1.379547119140625,0.07098388671875
40069,-0.13116455078125,1.299957275390625,0.1095733642578125
40070,-0.2355804443359375,1.21405029296875,0.1219024658203125
40071,-0.2355804443359375,1.21405029296875,0.1219024658203125
40072,-0.2604217529296875,1.205123901367188,0.14434814453125
40073,-0.266387939453125,1.196243286132812,0.1781463623046875
40074,-0.266387939453125,1.196243286132812,0.1781463623046875
40075,-0.210723876953125,1.183944702148438,0.1763153076171875
40076,-0.096466064453125,1.164810180664062,0.1808013916015625
40077,0.0253143310546875,1.155471801757812,0.185760498046875
40078,0.104217529296875,1.154067993164062,0.1978759765625
40079,0.1497802734375,1.1646728515625,0.1961669921875
40080,0.163238525390625,1.181671142578125,0.1826629638671875
40081,0.164154052734375,1.199600219726562,0.1669769287109375
40082,0.163299560546875,1.227020263671875,0.1582489013671875
40083,0.16436767578125,1.26025390625,0.1595458984375
40084,0.1633453369140625,1.288436889648438,0.1742095947265625
40085,0.165191650390625,1.303146362304688,0.19439697265625
40086,0.1760101318359375,1.3023681640625,0.2089691162109375
40087,0.1990814208984375,1.286895751953125,0.207000732421875
40088,0.232574462890625,1.24481201171875,0.1755218505859375
40089,0.276580810546875,1.188919067382812,0.140228271484375
40090,0.3145599365234375,1.128189086914062,0.1149444580078125
40091,0.3338470458984375,1.072906494140625,0.1085968017578125
40092,0.333770751953125,1.010360717773438,0.1173858642578125
40093,0.3266143798828125,0.8797149658203125,0.11602783203125
40094,0.3266143798828125,0.8797149658203125,0.11602783203125
40095,0.32855224609375,0.8143157958984375,0.114471435546875
40096,0.32958984375,0.76788330078125,0.1203155517578125
40097,0.3148956298828125,0.7385101318359375,0.1006927490234375
40098,0.282379150390625,0.743377685546875,0.0565185546875
40099,0.247589111328125,0.73565673828125,0.025970458984375
40100,0.247589111328125,0.73565673828125,0.025970458984375
40101,0.15374755859375,0.736053466796875,-0.1415863037109375
40102,0.0523529052734375,0.72442626953125,-0.4559478759765625
40103,0.0523529052734375,0.72442626953125,-0.4559478759765625
40104,0.0393829345703125,0.7062530517578125,-0.5736236572265625
40105,0.042724609375,0.6311798095703125,-0.58880615234375
40106,0.042724609375,0.6311798095703125,-0.58880615234375
40107,0.0308990478515625,0.573577880859375,-0.545440673828125
40108,0.0225067138671875,0.534942626953125,-0.53240966796875
40109,0.026092529296875,0.5223846435546875,-0.5278167724609375
40110,0.036529541015625,0.5469970703125,-0.517913818359375
40111,0.05010986328125,0.581085205078125,-0.5220794677734375
40112,0.073150634765625,0.6191558837890625,-0.535614013671875
40113,0.094940185546875,0.7133331298828125,-0.446075439453125
40114,0.0980987548828125,0.858795166015625,-0.2142791748046875
40115,0.12359619140625,0.9993438720703124,-0.10577392578125
40116,0.199981689453125,1.154190063476562,-0.079986572265625
40117,0.28009033203125,1.316665649414062,-0.17877197265625
40118,0.2387237548828125,1.435897827148438,0.3721771240234375
40119,0.2387237548828125,1.435897827148438,0.3721771240234375
40120,0.1249237060546875,1.269760131835938,0.392822265625
40121,0.1045684814453125,1.132705688476562,0.031097412109375
40122,0.094268798828125,1.104782104492188,-0.1041107177734375
40123,0.0137939453125,1.071868896484375,-0.000885009765625
40124,-0.0752716064453125,1.052520751953125,0.145721435546875
40125,-0.1496734619140625,1.049667358398438,0.2879180908203125
40126,-0.2365264892578125,1.085464477539062,0.445465087890625
40127,-0.305938720703125,1.130813598632812,0.5499114990234375
40128,-0.39300537109375,1.174224853515625,0.5781097412109375
40129,-0.478179931640625,1.239410400390625,0.6052703857421875
40130,-0.5435791015625,1.33428955078125,0.63214111328125
40131,-0.571990966796875,1.397811889648438,0.6235198974609375
40132,-0.56732177734375,1.435562133789062,0.5657806396484375
40133,-0.4952850341796875,1.473892211914062,0.5175628662109375
40134,-0.3524017333984375,1.494247436523438,0.4134979248046875
40135,-0.207550048828125,1.43017578125,0.3470306396484375
40136,-0.0968017578125,1.299209594726562,0.315093994140625
40137,-0.0165252685546875,1.222610473632812,0.2399444580078125
40138,0.063995361328125,1.19091796875,0.163604736328125
40139,0.1332855224609375,1.197418212890625,0.053863525390625
40140,0.17694091796875,1.201995849609375,-0.0378875732421875
40141,0.203460693359375,1.201766967773438,-0.1006927490234375
40142,0.20751953125,1.180267333984375,-0.1447296142578125
40143,0.1810760498046875,1.140792846679688,-0.1844024658203125
40144,0.1313934326171875,1.085433959960938,-0.2030792236328125
40145,0.0679931640625,1.020294189453125,-0.234405517578125
40146,0.0131683349609375,0.9651031494140624,-0.2413787841796875
40147,0.0131683349609375,0.9651031494140624,-0.2413787841796875
40148,-0.04083251953125,0.929229736328125,-0.2410888671875
40149,-0.2263641357421875,0.8596343994140625,-0.1813201904296875
40150,-0.2263641357421875,0.8596343994140625,-0.1813201904296875
40151,-0.2729339599609375,0.861083984375,-0.12188720703125
40152,-0.2987518310546875,0.8558197021484375,-0.02313232421875
40153,-0.224700927734375,0.8541259765625,0.0597686767578125
40154,-0.0755615234375,0.8650360107421875,-0.02099609375
40155,-0.0755615234375,0.8650360107421875,-0.02099609375
40156,0.0634765625,0.867767333984375,-0.138458251953125
40157,0.19482421875,0.783203125,-0.300872802734375
40158,0.22900390625,0.7320404052734375,-0.332763671875
40159,0.25042724609375,0.667022705078125,-0.32684326171875
40160,0.2572784423828125,0.5852813720703125,-0.30572509765625
40161,0.258087158203125,0.5306549072265625,-0.28265380859375
40162,0.25506591796875,0.47882080078125,-0.2814788818359375
40163,0.2558746337890625,0.4697418212890625,-0.3137359619140625
40164,0.26763916015625,0.525665283203125,-0.3450164794921875
