time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,-0.046051025390625,1.24359130859375,0.5912933349609375
60001,0.0152435302734375,1.080184936523438,0.163330078125
60002,0.109649658203125,1.036392211914062,0.0260772705078125
60003,0.109649658203125,1.036392211914062,0.0260772705078125
60004,0.109649658203125,1.036392211914062,0.0260772705078125
60005,0.16900634765625,1.13543701171875,0.1206817626953125
60006,0.0579986572265625,1.274703979492188,0.4527435302734375
60007,0.0579986572265625,1.274703979492188,0.4527435302734375
60008,0.0224761962890625,1.278076171875,0.509521484375
60009,-0.0262298583984375,1.288070678710938,0.5703277587890625
60010,-0.0721435546875,1.299179077148438,0.60028076171875
60011,-0.1054534912109375,1.317367553710938,0.5772247314453125
60012,-0.1126556396484375,1.332168579101562,0.5534515380859375
60013,-0.0885467529296875,1.35382080078125,0.5637664794921875
60014,-0.0635986328125,1.351577758789062,0.579345703125
60015,-0.03118896484375,1.31732177734375,0.4796295166015625
60016,-0.03118896484375,1.31732177734375,0.4796295166015625
60017,-0.0222015380859375,1.28448486328125,0.372100830078125
60018,-0.008697509765625,1.230484008789062,0.252899169921875
60019,-0.00299072265625,1.180694580078125,0.16046142578125
60020,-0.0097198486328125,1.165802001953125,0.0956878662109375
60021,-0.02618408203125,1.190292358398438,0.0662689208984375
60022,-0.0408935546875,1.256942749023438,0.0069732666015625
60023,-0.0408935546875,1.256942749023438,0.0069732666015625
60024,-0.024658203125,1.246231079101562,-0.0590972900390625
60025,-0.00592041015625,1.184036254882812,-0.11724853515625
60026,-0.009002685546875,1.040740966796875,-0.165374755859375
60027,-0.009002685546875,1.040740966796875,-0.165374755859375
60028,-0.008148193359375,0.9696502685546876,-0.1733856201171875
60029,-0.0321197509765625,0.9135284423828124,-0.17401123046875
60030,-0.0883026123046875,0.8779144287109375,-0.16558837890625
60031,-0.1655426025390625,0.861846923828125,-0.1428070068359375
60032,-0.244659423828125,0.862396240234375,-0.10894775390625
60033,-0.2825164794921875,0.878509521484375,-0.037017822265625
60034,-0.148712158203125,0.94219970703125,0.0421142578125
60035,-0.148712158203125,0.94219970703125,0.0421142578125
60036,-0.0383758544921875,0.95526123046875,-0.003936767578125
60037,0.0353546142578125,0.94952392578125,-0.065277099609375
60038,0.0811920166015625,0.86614990234375,-0.1778411865234375
60039,0.0811920166015625,0.86614990234375,-0.1778411865234375
60040,0.089935302734375,0.7899017333984375,-0.2108001708984375
60041,0.103790283203125,0.7071075439453125,-0.254119873046875
60042,0.13995361328125,0.6286163330078125,-0.2975311279296875
60043,0.1901092529296875,0.552093505859375,-0.351959228515625
60044,0.243255615234375,0.49267578125,-0.398895263671875
60045,0.2937164306640625,0.4542388916015625,-0.4138641357421875
60046,0.3476409912109375,0.5201263427734375,-0.4147186279296875
60047,0.3476409912109375,0.5201263427734375,-0.4147186279296875
60048,0.3563690185546875,0.58380126953125,-0.3954620361328125
60049,0.3620147705078125,0.6208038330078125,-0.3493194580078125
60050,0.35260009765625,0.6865386962890625,-0.1468963623046875
60051,0.336639404296875,0.7871856689453125,0.0584869384765625
60052,0.2858123779296875,0.8490447998046875,0.05609130859375
60053,0.1873321533203125,0.9283447265625,0.0410614013671875
60054,0.0821533203125,0.989349365234375,-0.0611724853515625
60055,0.007354736328125,1.141494750976562,-0.2198486328125
60056,0.007354736328125,1.141494750976562,-0.2198486328125
60057,-0.0123443603515625,1.166580200195312,-0.177001953125
60058,-0.169281005859375,1.077621459960938,0.14306640625
60059,-0.169281005859375,1.077621459960938,0.14306640625
60060,-0.237762451171875,1.091354370117188,0.222381591796875
60061,-0.258209228515625,1.152786254882812,0.2535400390625
60062,-0.2628021240234375,1.243881225585938,0.3250885009765625
60063,-0.2703704833984375,1.321197509765625,0.4441070556640625
60064,-0.2703704833984375,1.321197509765625,0.4441070556640625
60065,-0.2868194580078125,1.3963623046875,0.5561065673828125
60066,-0.300323486328125,1.527816772460938,0.685150146484375
60067,-0.2843170166015625,1.543609619140625,0.6783294677734375
60068,-0.256072998046875,1.495574951171875,0.668243408203125
60069,-0.213470458984375,1.414031982421875,0.672027587890625
60070,-0.1661376953125,1.338302612304688,0.657989501953125
60071,-0.1187896728515625,1.3045654296875,0.580596923828125
60072,-0.0795745849609375,1.298477172851562,0.476470947265625
60073,-0.0499725341796875,1.2850341796875,0.3746185302734375
60074,-0.0165252685546875,1.246490478515625,0.2588653564453125
60075,0.0265045166015625,1.194046020507812,0.15362548828125
60076,0.0638580322265625,1.15594482421875,0.0826416015625
60077,0.0941009521484375,1.137619018554688,0.02789306640625
60078,0.1240081787109375,1.134933471679688,-0.0289154052734375
60079,0.1528778076171875,1.125167846679688,-0.0772705078125
60080,0.18548583984375,1.114913940429688,-0.1207733154296875
60081,0.2288665771484375,1.093002319335938,-0.133209228515625
60082,0.2777099609375,1.067672729492188,-0.12518310546875
60083,0.320281982421875,1.02581787109375,-0.101959228515625
60084,0.352264404296875,0.99639892578125,-0.0737457275390625
60085,0.3822784423828125,0.9674072265625,-0.0347900390625
60086,0.3946380615234375,0.8699951171875,0.01104736328125
60087,0.3946380615234375,0.8699951171875,0.01104736328125
60088,0.387786865234375,0.8228302001953125,0.0146026611328125
60089,0.368316650390625,0.7942962646484375,0.006561279296875
60090,0.323699951171875,0.786712646484375,-0.0241241455078125
60091,0.1902923583984375,0.7842254638671875,-0.1060943603515625
60092,0.1902923583984375,0.7842254638671875,-0.1060943603515625
60093,0.1570892333984375,0.7608642578125,-0.1368408203125
60094,0.1428680419921875,0.707672119140625,-0.1537017822265625
60095,0.1322479248046875,0.6441497802734375,-0.1657867431640625
60096,0.1233673095703125,0.5825958251953125,-0.1864166259765625
60097,0.1233673095703125,0.5825958251953125,-0.1864166259765625
60098,0.1015472412109375,0.499359130859375,-0.228790283203125
60099,0.0719146728515625,0.4870147705078125,-0.243499755859375
60100,0.0430450439453125,0.499481201171875,-0.261932373046875
60101,0.0191497802734375,0.55694580078125,-0.2817840576171875
60102,0.0225372314453125,0.6891326904296875,-0.3226470947265625
60103,0.038543701171875,0.80224609375,-0.39202880859375
60104,0.0655975341796875,0.8599700927734375,-0.4375762939453125
60105,0.0991973876953125,0.893707275390625,-0.4116058349609375
60106,0.1261138916015625,0.9367523193359376,-0.3005523681640625
60107,0.1261138916015625,0.9367523193359376,-0.3005523681640625
60108,0.1586456298828125,0.9856109619140624,-0.35723876953125
60109,0.1829986572265625,1.04461669921875,-0.387908935546875
60110,0.1887969970703125,1.087493896484375,-0.3421630859375
