time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,-0.008575439453125,0.5903778076171875,-0.037628173828125
160001,-0.0809478759765625,1.752578735351562,0.178466796875
160002,-0.0809478759765625,1.752578735351562,0.178466796875
160003,-0.11029052734375,2.480804443359375,0.10107421875
160004,-0.1966552734375,3.3804931640625,-0.036346435546875
160005,-0.215545654296875,3.990646362304688,-0.129180908203125
160006,0.113739013671875,4.258834838867188,-0.1110382080078125
160007,0.70440673828125,4.175140380859375,-0.1045989990234375
160008,0.8051605224609375,3.472976684570312,-0.651458740234375
160009,0.8732757568359375,2.475173950195312,-0.9648284912109376
160010,0.72222900390625,1.878677368164062,-0.7293548583984375
160011,0.4731597900390625,1.658035278320312,-0.301239013671875
160012,0.307403564453125,1.522201538085938,0.0830230712890625
160013,0.1503753662109375,1.4449462890625,0.2120513916015625
160014,0.027435302734375,1.359466552734375,0.1594696044921875
160015,-0.0496368408203125,1.221145629882812,0.1265869140625
160016,-0.0964202880859375,1.025177001953125,0.1619720458984375
160017,-0.1143951416015625,0.6026763916015625,0.2457275390625
160018,-0.1143951416015625,0.6026763916015625,0.2457275390625
160019,-0.1266937255859375,0.4243621826171875,0.2298431396484375
160020,-0.1303863525390625,0.2711944580078125,0.1963348388671875
160021,-0.068634033203125,0.0520172119140625,0.0734710693359375
160022,-0.068634033203125,0.0520172119140625,0.0734710693359375
160023,-0.02203369140625,-0.0277252197265625,0.0151214599609375
160024,0.026275634765625,-0.0933380126953125,0.0035400390625
160025,0.0730743408203125,-0.1227874755859375,0.0701446533203125
160026,0.11846923828125,-0.125518798828125,0.206695556640625
160027,0.1507720947265625,-0.112518310546875,0.345916748046875
160028,0.17303466796875,-0.066497802734375,0.426055908203125
160029,0.057220458984375,0.143463134765625,0.4251556396484375
160030,0.057220458984375,0.143463134765625,0.4251556396484375
160031,-0.00042724609375,0.1859130859375,0.335357666015625
160032,-0.0313262939453125,0.2339630126953125,0.2115020751953125
160033,-0.0758209228515625,0.36285400390625,0.1391754150390625
160034,-0.1179656982421875,0.5308837890625,0.103240966796875
160035,-0.1417694091796875,0.65875244140625,0.0601348876953125
160036,-0.1379241943359375,0.7019500732421875,-0.0377349853515625
160037,-0.1097259521484375,0.6869964599609375,-0.1569366455078125
160038,-0.0253448486328125,0.701507568359375,-0.286102294921875
160039,0.018035888671875,0.8983306884765625,-0.6722564697265625
160040,0.0140838623046875,1.277664184570312,-1.209640502929688
160041,0.10601806640625,2.112701416015625,-1.698989868164062
160042,0.10601806640625,2.112701416015625,-1.698989868164062
160043,0.2111663818359375,2.52294921875,-1.690231323242188
160044,0.3476409912109375,2.848846435546875,-1.573272705078125
160045,0.7229766845703125,2.62713623046875,-1.073532104492188
160046,0.7229766845703125,2.62713623046875,-1.073532104492188
160047,0.654754638671875,2.23095703125,-0.9286346435546876
160048,0.52239990234375,1.880691528320312,-0.74346923828125
160049,0.1826629638671875,1.425918579101562,-0.624755859375
160050,0.1826629638671875,1.425918579101562,-0.624755859375
160051,0.1826629638671875,1.425918579101562,-0.624755859375
160052,0.04534912109375,1.200775146484375,-0.48883056640625
160053,-0.0841522216796875,0.477264404296875,-0.0480194091796875
160054,-0.0841522216796875,0.477264404296875,-0.0480194091796875
160055,-0.09716796875,0.324920654296875,-0.0430755615234375
160056,-0.2474517822265625,0.2499847412109375,-0.293365478515625
160057,-0.216766357421875,0.2450714111328125,0.076751708984375
160058,-0.1952667236328125,0.0515594482421875,2.928680419921875
160059,-0.5142059326171875,0.09417724609375,3.266571044921875
160060,-0.4180908203125,0.40484619140625,0.6454010009765625
160061,-0.27117919921875,0.3763275146484375,0.2716827392578125
160062,-0.2134246826171875,0.3764190673828125,-0.0688018798828125
160063,-0.2134246826171875,0.3764190673828125,-0.0688018798828125
160064,-0.2460479736328125,0.39178466796875,-0.4108734130859375
160065,-0.253753662109375,0.35284423828125,-0.4765472412109375
160066,-0.253753662109375,0.35284423828125,-0.4765472412109375
160067,-0.268585205078125,0.3338775634765625,-0.38299560546875
160068,-0.2548980712890625,0.264984130859375,-0.2022552490234375
160069,-0.1882476806640625,0.156036376953125,-0.033050537109375
160070,-0.0992431640625,0.088043212890625,0.0670928955078125
160071,-0.0325469970703125,0.027099609375,0.080108642578125
160072,0.0029754638671875,-0.0149078369140625,0.0721282958984375
160073,0.013824462890625,-0.0250244140625,0.105987548828125
160074,0.0202789306640625,0.0314178466796875,0.1934967041015625
160075,0.02862548828125,0.1646728515625,0.248870849609375
160076,0.0191650390625,0.3015899658203125,0.1632537841796875
160077,0.0035400390625,0.4672393798828125,-0.021270751953125
160078,-0.0187225341796875,0.7012786865234375,-0.162322998046875
160079,-0.02838134765625,1.068832397460938,-0.23883056640625
160080,-0.0465850830078125,1.8536376953125,-0.2763671875
160081,-0.1146087646484375,3.271255493164062,-0.2756500244140625
160082,-0.1146087646484375,3.271255493164062,-0.2756500244140625
160083,-0.1887664794921875,4.766448974609375,-0.259307861328125
160084,1.279632568359375,5.0198974609375,-0.6238250732421875
160085,1.321258544921875,3.58892822265625,-1.150772094726562
160086,0.719818115234375,2.202163696289062,-1.376708984375
160087,0.5537567138671875,1.735702514648438,-1.0843505859375
160088,0.460296630859375,1.619430541992188,-0.5950775146484375
160089,0.3145294189453125,1.685928344726562,0.1282958984375
160090,0.2082977294921875,1.685791015625,0.708038330078125
160091,0.1059417724609375,1.6343994140625,0.9142303466796876
160092,-0.05010986328125,1.27056884765625,0.4540557861328125
160093,-0.05010986328125,1.27056884765625,0.4540557861328125
160094,-0.05010986328125,1.27056884765625,0.4540557861328125
160095,-0.1018524169921875,0.9928436279296876,0.275421142578125
160096,-0.089691162109375,0.5162353515625,0.182891845703125
160097,-0.0823516845703125,0.374053955078125,0.13250732421875
160098,-0.0916290283203125,0.284820556640625,0.0794677734375
160099,-0.0834503173828125,0.202301025390625,0.0586700439453125
160100,-0.050933837890625,0.11212158203125,0.0394287109375
160101,0.0310211181640625,-0.0407562255859375,-0.007415771484375
160102,0.0310211181640625,-0.0407562255859375,-0.007415771484375
160103,0.0641021728515625,-0.08282470703125,-0.034698486328125
160104,0.0809326171875,-0.1045684814453125,-0.025970458984375
160105,0.1452484130859375,-0.1450347900390625,0.3960418701171875
160106,0.1452484130859375,-0.1450347900390625,0.3960418701171875
160107,0.1781768798828125,-0.15802001953125,0.5947418212890625
160108,0.15740966796875,-0.13201904296875,0.43756103515625
160109,0.09576416015625,-0.0273895263671875,0.2682647705078125
160110,0.01947021484375,0.0909576416015625,0.205718994140625
160111,-0.0086212158203125,0.08319091796875,0.13812255859375
160112,-0.0119781494140625,0.0648345947265625,0.10858154296875
160113,-0.031097412109375,0.0875396728515625,0.1046600341796875
160114,-0.1183929443359375,0.3033599853515625,0.136871337890625
160115,-0.234344482421875,0.6200408935546875,0.052703857421875
160116,-0.27716064453125,0.7598114013671875,-0.1387481689453125
160117,-0.2582244873046875,0.7981719970703125,-0.3659820556640625
160118,-0.3045196533203125,0.9842529296875,-0.818878173828125
160119,-0.3921051025390625,1.29962158203125,-1.367965698242188
160120,-0.4227752685546875,1.62811279296875,-1.70758056640625
160121,-0.391754150390625,1.972625732421875,-1.76995849609375
160122,-0.3294219970703125,2.373306274414062,-1.692047119140625
160123,-0.2224578857421875,2.748870849609375,-1.498031616210938
160124,-0.044464111328125,2.943862915039062,-1.279708862304688
160125,0.116363525390625,2.812210083007812,-1.172393798828125
160126,0.165374755859375,2.287429809570312,-1.004669189453125
160127,0.153778076171875,1.8502197265625,-0.90313720703125
160128,0.06610107421875,1.650039672851562,-0.8778839111328125
160129,-0.0109100341796875,1.44464111328125,-0.7109832763671875
160130,-0.0582733154296875,1.226547241210938,-0.470245361328125
160131,-0.095001220703125,0.9883575439453124,-0.2615203857421875
160132,-0.093292236328125,0.7123565673828125,-0.0805511474609375
160133,-0.066650390625,0.4583282470703125,0.041748046875
160134,-0.066650390625,0.4583282470703125,0.041748046875
160135,-0.046905517578125,0.27935791015625,0.1093597412109375
160136,-0.095458984375,0.0880889892578125,-0.0079193115234375
160137,-0.107757568359375,0.0481109619140625,0.38580322265625
160138,-0.18426513671875,-0.1245269775390625,2.294479370117188
160139,-0.349609375,0.0617523193359375,1.79583740234375
160140,-0.338836669921875,0.2749176025390625,0.459381103515625
160141,-0.29315185546875,0.375579833984375,-0.0605010986328125
160142,-0.29315185546875,0.375579833984375,-0.0605010986328125
160143,-0.334869384765625,0.3894500732421875,-0.2683868408203125
160144,-0.3765869140625,0.3787078857421875,-0.430877685546875
160145,-0.3737640380859375,0.355804443359375,-0.5520172119140625
160146,-0.3632659912109375,0.32452392578125,-0.5741119384765625
160147,-0.3332366943359375,0.25604248046875,-0.46240234375
160148,-0.2616119384765625,0.1834259033203125,-0.288543701171875
160149,-0.153594970703125,0.15765380859375,-0.1143646240234375
160150,-0.068145751953125,0.148193359375,7.62939453125e-05
160151,-0.068145751953125,0.148193359375,7.62939453125e-05
160152,-0.0135040283203125,0.130584716796875,0.103057861328125
160153,0.043853759765625,0.5008697509765625,0.317230224609375
160154,0.043853759765625,0.5008697509765625,0.317230224609375
160155,0.041534423828125,0.72308349609375,0.050506591796875
160156,0.02325439453125,1.1075439453125,-0.2256011962890625
160157,-0.072418212890625,1.914901733398438,-0.2738037109375
