time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,0.46234130859375,1.804428100585938,-0.188934326171875
100001,0.46234130859375,1.804428100585938,-0.188934326171875
100002,0.3860015869140625,1.589950561523438,-0.1605224609375
100003,0.283721923828125,1.417449951171875,-0.14593505859375
100004,0.08465576171875,0.96600341796875,-0.261505126953125
100005,0.08465576171875,0.96600341796875,-0.261505126953125
100006,-0.0009918212890625,0.74365234375,-0.309967041015625
100007,-0.0674591064453125,0.54620361328125,-0.317169189453125
100008,-0.0625152587890625,0.206451416015625,-0.233612060546875
100009,-0.0625152587890625,0.206451416015625,-0.233612060546875
100010,-0.040557861328125,0.0917205810546875,-0.2173919677734375
100011,-0.01568603515625,-0.0121612548828125,-0.268310546875
100012,0.11370849609375,-0.1312713623046875,-0.3975372314453125
100013,0.11370849609375,-0.1312713623046875,-0.3975372314453125
100014,0.11370849609375,-0.1312713623046875,-0.3975372314453125
100015,0.19921875,-0.1104736328125,-0.470672607421875
100016,0.3570404052734375,-0.0615692138671875,-0.638763427734375
100017,0.4356842041015625,-0.0240936279296875,-0.6479949951171875
100018,0.5397796630859375,0.03741455078125,-0.492767333984375
100019,0.7296295166015625,0.1282196044921875,-0.3472900390625
100020,0.8188629150390625,-0.048492431640625,-0.280670166015625
100021,0.8188629150390625,-0.048492431640625,-0.280670166015625
100022,0.6977081298828125,-0.1324310302734375,-0.4298095703125
100023,0.5701141357421875,-0.17315673828125,-0.4282684326171875
100024,0.2286529541015625,-0.1629791259765625,-0.219635009765625
100025,0.2286529541015625,-0.1629791259765625,-0.219635009765625
100026,0.1179046630859375,-0.12005615234375,-0.2093658447265625
100027,0.0584716796875,-0.0757293701171875,-0.19842529296875
100028,0.010498046875,-0.016998291015625,-0.16314697265625
100029,0.010498046875,-0.016998291015625,-0.16314697265625
100030,0.0067291259765625,0.0069427490234375,-0.127288818359375
100031,-0.0014190673828125,0.024505615234375,-0.10723876953125
100032,-0.0614013671875,0.1103668212890625,-0.1614990234375
100033,-0.0614013671875,0.1103668212890625,-0.1614990234375
100034,-0.040618896484375,0.1213531494140625,0.1127471923828125
100035,-0.108306884765625,0.1923675537109375,0.5005950927734375
100036,-0.3579559326171875,0.4586334228515625,1.078140258789062
100037,-0.5391693115234375,0.7117462158203125,1.0384521484375
100038,-0.482269287109375,0.7820892333984375,0.5633087158203125
100039,-0.2699127197265625,0.7079925537109375,0.3090972900390625
100040,0.111083984375,0.7719573974609375,0.498565673828125
100041,0.111083984375,0.7719573974609375,0.498565673828125
100042,0.1635284423828125,0.896453857421875,0.607025146484375
100043,0.1327972412109375,1.117034912109375,0.67706298828125
100044,0.0158233642578125,1.498214721679688,0.8134307861328125
100045,0.0158233642578125,1.498214721679688,0.8134307861328125
100046,-0.0878143310546875,1.582489013671875,0.7430877685546875
100047,-0.2429962158203125,1.691085815429688,0.5064239501953125
100048,-0.3964691162109375,1.953216552734375,0.29022216796875
100049,-0.5532684326171875,2.289093017578125,0.295196533203125
100050,-0.6448974609375,2.569351196289062,0.542633056640625
100051,-0.6935272216796875,2.866424560546875,0.6576080322265625
100052,-0.6258697509765625,3.75189208984375,0.33013916015625
100053,-0.6258697509765625,3.75189208984375,0.33013916015625
100054,-0.445831298828125,4.232940673828125,0.3927001953125
100055,-0.445831298828125,4.232940673828125,0.3927001953125
100056,0.1978759765625,3.747146606445312,0.0107879638671875
100057,0.1978759765625,3.747146606445312,0.0107879638671875
100058,0.26739501953125,3.473526000976562,-0.2599029541015625
100059,0.3553314208984375,3.0260009765625,-0.2850189208984375
100060,0.4444580078125,2.55078125,-0.2484588623046875
100061,0.53271484375,2.199478149414062,-0.3754425048828125
100062,0.5944976806640625,1.872329711914062,-0.55364990234375
100063,0.5737457275390625,1.519744873046875,-0.6417083740234375
100064,0.347076416015625,1.006912231445312,-0.6273956298828125
100065,0.347076416015625,1.006912231445312,-0.6273956298828125
100066,0.2357177734375,0.83026123046875,-0.5547637939453125
100067,0.13568115234375,0.652435302734375,-0.4604644775390625
100068,0.041412353515625,0.2819976806640625,-0.40576171875
100069,0.041412353515625,0.2819976806640625,-0.40576171875
100070,0.06378173828125,0.1017608642578125,-0.3701324462890625
100071,0.0998687744140625,-0.0350494384765625,-0.3536529541015625
100072,0.1517333984375,-0.118072509765625,-0.456268310546875
100073,0.219635009765625,-0.1608123779296875,-0.62298583984375
100074,0.30035400390625,-0.1691131591796875,-0.71270751953125
100075,0.3497772216796875,-0.16937255859375,-0.736907958984375
100076,0.3718414306640625,-0.157440185546875,-0.712371826171875
100077,0.4325714111328125,-0.127349853515625,-0.5759124755859375
100078,0.5370330810546875,-0.1180267333984375,-0.4215087890625
100079,0.5370330810546875,-0.1180267333984375,-0.4215087890625
100080,0.4871826171875,-0.3076934814453125,-0.2845916748046875
100081,0.4871826171875,-0.3076934814453125,-0.2845916748046875
100082,0.3939666748046875,-0.2822723388671875,-0.23443603515625
100083,0.2895965576171875,-0.2303314208984375,-0.1103668212890625
100084,0.115386962890625,-0.1050567626953125,-0.0988006591796875
100085,0.115386962890625,-0.1050567626953125,-0.0988006591796875
100086,0.0703277587890625,-0.0088958740234375,-0.1536102294921875
100087,0.06292724609375,0.0282745361328125,-0.1590576171875
100088,0.0428466796875,0.070526123046875,-0.142578125
100089,0.0428466796875,0.070526123046875,-0.142578125
100090,0.0341644287109375,0.098480224609375,-0.1179962158203125
100091,0.0188751220703125,0.16363525390625,-0.0936126708984375
100092,-0.086395263671875,0.35107421875,0.599517822265625
100093,-0.086395263671875,0.35107421875,0.599517822265625
100094,-0.1399993896484375,0.4259033203125,1.691085815429688
100095,-0.1956787109375,0.456634521484375,1.41046142578125
100096,-0.0640869140625,0.24688720703125,0.0948486328125
100097,-0.0640869140625,0.24688720703125,0.0948486328125
100098,-0.0640869140625,0.24688720703125,0.0948486328125
100099,-0.0561370849609375,0.2608795166015625,-0.0308990478515625
100100,0.144561767578125,0.5082550048828125,0.382843017578125
100101,0.144561767578125,0.5082550048828125,0.382843017578125
100102,0.1519012451171875,0.70501708984375,0.6136322021484375
100103,0.135406494140625,0.9688262939453124,0.8846893310546875
100104,0.0699005126953125,1.209732055664062,0.9606475830078124
100105,-0.0308990478515625,1.301971435546875,0.8181304931640625
100106,-0.165435791015625,1.340835571289062,0.6335601806640625
100107,-0.265716552734375,1.497344970703125,0.4781646728515625
100108,-0.4607086181640625,2.006134033203125,0.3057098388671875
100109,-0.4607086181640625,2.006134033203125,0.3057098388671875
