time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,0.320831298828125,0.901702880859375,-0.05914306640625
80001,0.472381591796875,1.041961669921875,-0.2624969482421875
80002,0.6795806884765625,1.29010009765625,-0.599761962890625
80003,1.012435913085938,1.8902587890625,-1.1329345703125
80004,1.012435913085938,1.8902587890625,-1.1329345703125
80005,0.9403839111328124,2.081466674804688,-1.2659912109375
80006,0.76983642578125,2.126754760742188,-1.297195434570312
80007,0.4713592529296875,1.977783203125,-1.294097900390625
80008,0.4713592529296875,1.977783203125,-1.294097900390625
80009,0.4456024169921875,1.6119384765625,-1.335983276367188
80010,0.4596710205078125,1.26214599609375,-1.25262451171875
80011,0.2590789794921875,0.772186279296875,-1.004180908203125
80012,0.2590789794921875,0.772186279296875,-1.004180908203125
80013,0.1734771728515625,0.6812744140625,-0.846160888671875
80014,0.1734771728515625,0.6812744140625,-0.846160888671875
80015,-0.02935791015625,0.4654541015625,-0.3509979248046875
80016,-0.02935791015625,0.4654541015625,-0.3509979248046875
80017,-0.063934326171875,0.3802490234375,-0.1803436279296875
80018,-0.0891571044921875,0.384002685546875,0.0543365478515625
80019,-0.3666839599609375,0.769073486328125,1.03326416015625
80020,-0.3666839599609375,0.769073486328125,1.03326416015625
80021,-0.60406494140625,0.9468841552734376,1.8228759765625
80022,-0.378143310546875,0.7080078125,1.800308227539062
80023,-0.235748291015625,0.5125885009765625,0.2218170166015625
80024,-0.235748291015625,0.5125885009765625,0.2218170166015625
80025,-0.1382904052734375,0.466217041015625,-0.06622314453125
80026,-0.0542755126953125,0.517425537109375,-0.2941741943359375
80027,-0.00262451171875,0.570831298828125,-0.2531280517578125
80028,-0.02764892578125,0.570220947265625,-0.0689544677734375
80029,-0.022796630859375,0.5269622802734375,0.1405029296875
80030,0.0308837890625,0.4281768798828125,0.387115478515625
80031,0.1104736328125,0.167999267578125,0.5716400146484375
80032,0.1104736328125,0.167999267578125,0.5716400146484375
80033,0.0761566162109375,0.186065673828125,0.44287109375
80034,0.0023040771484375,0.3455047607421875,0.3527069091796875
80035,0.0144195556640625,0.7555084228515625,0.200653076171875
80036,0.0144195556640625,0.7555084228515625,0.200653076171875
80037,0.0612335205078125,0.9553375244140624,0.063568115234375
80038,0.07525634765625,1.179534912109375,-0.082000732421875
80039,0.264984130859375,2.194564819335938,-0.6517486572265625
80040,0.264984130859375,2.194564819335938,-0.6517486572265625
