time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,0.661590576171875,-0.3974151611328125,0.464019775390625
40001,0.6456451416015625,-0.39837646484375,0.4712371826171875
40002,0.61859130859375,-0.3964385986328125,0.48931884765625
40003,0.5904541015625,-0.3934173583984375,0.515960693359375
40004,0.5682830810546875,-0.393280029296875,0.5479736328125
40005,0.5520477294921875,-0.4029998779296875,0.578582763671875
40006,0.5396575927734375,-0.417388916015625,0.5957794189453125
40007,0.50897216796875,-0.439971923828125,0.5830841064453125
40008,0.4637451171875,-0.46807861328125,0.5479736328125
40009,0.404205322265625,-0.4921875,0.5429534912109375
40010,0.334930419921875,-0.5142364501953125,0.5568084716796875
40011,0.271484375,-0.542205810546875,0.5395660400390625
40012,0.220977783203125,-0.5807342529296875,0.502197265625
40013,0.22955322265625,-0.627227783203125,0.47320556640625
40014,0.3029022216796875,-0.6646881103515625,0.46270751953125
40015,0.370513916015625,-0.7013702392578125,0.482635498046875
40016,0.4466094970703125,-0.72564697265625,0.5083160400390625
40017,0.522247314453125,-0.74072265625,0.5182342529296875
40018,0.5819091796875,-0.7444000244140625,0.49285888671875
40019,0.631988525390625,-0.727783203125,0.4517059326171875
40020,0.6712646484375,-0.698211669921875,0.4250946044921875
40021,0.6812896728515625,-0.6691131591796875,0.4205780029296875
40022,0.6630859375,-0.6494293212890625,0.4290924072265625
40023,0.6224822998046875,-0.6432647705078125,0.4355621337890625
40024,0.5776519775390625,-0.6636505126953125,0.4382476806640625
40025,0.553680419921875,-0.6859283447265625,0.4518585205078125
40026,0.556640625,-0.6961669921875,0.465728759765625
40027,0.584747314453125,-0.680389404296875,0.4774017333984375
40028,0.642333984375,-0.642822265625,0.4936370849609375
40029,0.7177734375,-0.6044769287109375,0.523529052734375
40030,0.7930755615234375,-0.5910491943359375,0.570526123046875
40031,0.8510894775390625,-0.592498779296875,0.6342315673828125
40032,0.8842926025390625,-0.5877532958984375,0.6846923828125
40033,0.8615264892578125,-0.5618896484375,0.697601318359375
40034,0.801239013671875,-0.509002685546875,0.681365966796875
40035,0.7517852783203125,-0.4538116455078125,0.648895263671875
40036,0.7164764404296875,-0.4150390625,0.6106719970703125
40037,0.6954193115234375,-0.3746337890625,0.5744476318359375
40038,0.7149505615234375,-0.3200836181640625,0.5548095703125
40039,0.7729644775390625,-0.257049560546875,0.553009033203125
40040,0.857208251953125,-0.2003936767578125,0.5688934326171875
40041,0.9224700927734376,-0.162445068359375,0.5867156982421875
40042,0.95977783203125,-0.133392333984375,0.61309814453125
40043,0.9673919677734376,-0.112213134765625,0.630401611328125
40044,0.95208740234375,-0.10723876953125,0.6331787109375
40045,0.925567626953125,-0.1090087890625,0.6409149169921875
40046,0.887176513671875,-0.1298065185546875,0.64837646484375
40047,0.8177947998046875,-0.169769287109375,0.6410369873046875
40048,0.7240753173828125,-0.23162841796875,0.621490478515625
40049,0.6350555419921875,-0.3101654052734375,0.6045989990234375
40050,0.55963134765625,-0.3860015869140625,0.59466552734375
40051,0.5097503662109375,-0.447174072265625,0.569580078125
40052,0.4767608642578125,-0.4972991943359375,0.5089263916015625
40053,0.460845947265625,-0.519073486328125,0.424407958984375
40054,0.4889984130859375,-0.4923553466796875,0.4097442626953125
40055,0.58544921875,-0.4830474853515625,0.47418212890625
40056,0.6711883544921875,-0.51593017578125,0.4176177978515625
40057,0.6982421875,-0.54095458984375,0.3282012939453125
40058,0.684112548828125,-0.556610107421875,0.286773681640625
40059,0.6639404296875,-0.57470703125,0.2835693359375
40060,0.652496337890625,-0.5878448486328125,0.30035400390625
40061,0.6476287841796875,-0.5873870849609375,0.3095703125
40062,0.6464996337890625,-0.5688323974609375,0.307891845703125
40063,0.647003173828125,-0.5388946533203125,0.30548095703125
40064,0.6501617431640625,-0.4993896484375,0.2870941162109375
40065,0.657989501953125,-0.45538330078125,0.2555999755859375
40066,0.672760009765625,-0.4253387451171875,0.2352752685546875
40067,0.687744140625,-0.41937255859375,0.2086029052734375
40068,0.703857421875,-0.4308624267578125,0.17034912109375
40069,0.69403076171875,-0.457366943359375,0.170196533203125
40070,0.6758880615234375,-0.5037994384765625,0.206451416015625
40071,0.6943359375,-0.5676116943359375,0.2638397216796875
40072,0.7302398681640625,-0.6321258544921875,0.3566436767578125
40073,0.7730865478515625,-0.677276611328125,0.4601287841796875
40074,0.8218841552734375,-0.7095489501953125,0.54681396484375
40075,0.8571929931640625,-0.743255615234375,0.603973388671875
40076,0.8664398193359375,-0.803955078125,0.6458587646484375
40077,0.8388824462890625,-0.9038543701171876,0.6959228515625
40078,0.768310546875,-1.006591796875,0.7357635498046875
40079,0.6325531005859375,-1.088302612304688,0.7370758056640625
40080,0.4625701904296875,-1.135345458984375,0.7131195068359375
40081,0.32196044921875,-1.126556396484375,0.6862335205078125
40082,0.2391357421875,-1.05853271484375,0.66552734375
40083,0.232666015625,-0.9571075439453124,0.626434326171875
40084,0.28411865234375,-0.8697967529296875,0.5653533935546875
40085,0.36944580078125,-0.835052490234375,0.509552001953125
40086,0.4491119384765625,-0.8340606689453125,0.49609375
