time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,1.991287231445312,-1.493850708007812,1.250411987304688
120001,1.891510009765625,-1.252151489257812,1.132095336914062
120002,1.69781494140625,-1.024948120117188,0.909271240234375
120003,1.507705688476562,-0.864349365234375,0.7037200927734375
120004,1.277420043945312,-0.7728271484375,0.5678253173828125
120005,0.9584197998046876,-0.712371826171875,0.51458740234375
120006,0.5725860595703125,-0.5941619873046875,0.477325439453125
120007,0.240966796875,-0.4388885498046875,0.48004150390625
120008,0.064727783203125,-0.3216400146484375,0.4925384521484375
120009,0.043853759765625,-0.2344512939453125,0.4376983642578125
120010,0.058624267578125,-0.1970367431640625,0.34613037109375
120011,-0.0149688720703125,-0.256195068359375,0.30279541015625
120012,-0.2180938720703125,-0.390625,0.4085235595703125
120013,-0.4304962158203125,-0.5171356201171875,0.6263885498046875
120014,-0.5897369384765625,-0.5952606201171875,0.738800048828125
120015,-0.70843505859375,-0.6434173583984375,0.69439697265625
120016,-0.7384796142578125,-0.6922454833984375,0.5792236328125
120017,-0.647186279296875,-0.7503204345703125,0.461517333984375
120018,-0.521148681640625,-0.8192901611328125,0.3525238037109375
120019,-0.4305572509765625,-0.888580322265625,0.2923583984375
120020,-0.3256378173828125,-0.91827392578125,0.2887420654296875
120021,-0.1608123779296875,-0.87847900390625,0.3207550048828125
120022,0.0750885009765625,-0.777069091796875,0.3881988525390625
120023,0.3127288818359375,-0.6329193115234375,0.45843505859375
120024,0.5404510498046875,-0.470123291015625,0.4286651611328125
120025,0.6855926513671875,-0.3133697509765625,0.336669921875
120026,0.6537322998046875,-0.2071990966796875,0.181640625
120027,0.481414794921875,-0.0948638916015625,-0.000579833984375
120028,0.2947235107421875,0.02313232421875,-0.1556854248046875
120029,0.090789794921875,0.046783447265625,-0.2459564208984375
120030,-0.1053009033203125,0.0231781005859375,-0.1971435546875
120031,-0.2393951416015625,-0.0027008056640625,-0.0243988037109375
120032,-0.2829437255859375,-0.027618408203125,0.14642333984375
120033,-0.2099761962890625,-0.043212890625,0.2622833251953125
120034,-0.098785400390625,-0.065338134765625,0.34033203125
120035,-0.0158233642578125,-0.052886962890625,0.4004058837890625
120036,0.048126220703125,0.0198974609375,0.342742919921875
120037,0.14788818359375,0.0958404541015625,0.1412811279296875
120038,0.2693634033203125,0.133270263671875,-0.0354461669921875
120039,0.3588714599609375,0.208984375,-0.0475311279296875
120040,0.4383697509765625,0.32366943359375,0.073944091796875
120041,0.520843505859375,0.446044921875,0.21392822265625
120042,0.5139617919921875,0.5484619140625,0.257232666015625
120043,0.44830322265625,0.599273681640625,0.03155517578125
120044,0.42724609375,0.5985260009765625,-0.3729705810546875
120045,0.50408935546875,0.5397186279296875,-0.616241455078125
120046,0.752227783203125,0.40960693359375,-0.592376708984375
120047,1.410980224609375,0.2629241943359375,-0.19659423828125
120048,2.228515625,-0.011810302734375,0.41497802734375
120049,2.719985961914062,-0.445648193359375,0.4398956298828125
120050,2.861984252929688,-0.7949981689453125,-0.126312255859375
120051,2.720291137695312,-0.8370819091796875,-0.1538543701171875
120052,2.297073364257812,-0.69439697265625,0.4180145263671875
120053,1.915237426757812,-0.6801300048828125,0.839813232421875
120054,1.630279541015625,-0.965484619140625,1.036956787109375
120055,1.595855712890625,-1.40142822265625,1.17626953125
120056,1.718338012695312,-1.897186279296875,1.242111206054688
120057,1.62371826171875,-2.332778930664062,1.1373291015625
120058,1.432037353515625,-2.5787353515625,0.9536590576171876
120059,1.398056030273438,-2.6412353515625,0.80120849609375
120060,1.562347412109375,-2.472442626953125,0.694488525390625
120061,1.855377197265625,-2.0517578125,0.7908935546875
120062,2.061752319335938,-1.62847900390625,1.005340576171875
120063,2.151016235351562,-1.401870727539062,1.080337524414062
120064,2.062255859375,-1.440948486328125,0.96148681640625
120065,1.770782470703125,-1.520538330078125,0.759368896484375
120066,1.5098876953125,-1.392196655273438,0.610809326171875
120067,1.320022583007812,-1.128982543945312,0.5141754150390625
120068,1.167816162109375,-0.8465728759765625,0.4366912841796875
120069,1.040328979492188,-0.58074951171875,0.3726348876953125
120070,0.899383544921875,-0.3589019775390625,0.3310089111328125
120071,0.7100677490234375,-0.1766815185546875,0.3161163330078125
120072,0.5001220703125,-0.0475311279296875,0.2834320068359375
120073,0.2822265625,0.0030364990234375,0.22637939453125
120074,0.0962982177734375,-0.002532958984375,0.180389404296875
120075,-0.052093505859375,-0.0449371337890625,0.1581268310546875
120076,-0.1664886474609375,-0.1367645263671875,0.14678955078125
120077,-0.2601318359375,-0.284088134765625,0.1717681884765625
120078,-0.3056793212890625,-0.4787750244140625,0.223419189453125
120079,-0.275665283203125,-0.5973663330078125,0.2786102294921875
120080,-0.2465362548828125,-0.6873779296875,0.2801971435546875
120081,-0.258026123046875,-0.819122314453125,0.23797607421875
120082,-0.2965087890625,-0.9384002685546876,0.1820220947265625
120083,-0.2837982177734375,-0.987060546875,0.144073486328125
120084,-0.251068115234375,-1.001785278320312,0.1097259521484375
120085,-0.1896209716796875,-0.9624481201171876,0.0644683837890625
120086,-0.0680999755859375,-0.8090362548828125,0.0344696044921875
120087,0.0978240966796875,-0.573211669921875,0.07501220703125
120088,0.282684326171875,-0.3633575439453125,0.155609130859375
120089,0.447998046875,-0.2813873291015625,0.2284088134765625
120090,0.505950927734375,-0.2996978759765625,0.243194580078125
120091,0.41015625,-0.3495330810546875,0.17864990234375
120092,0.232879638671875,-0.3536529541015625,0.09320068359375
120093,0.0365753173828125,-0.34271240234375,0.0392913818359375
120094,-0.1434326171875,-0.3109893798828125,0.031097412109375
120095,-0.3025970458984375,-0.2584381103515625,0.0803680419921875
120096,-0.407928466796875,-0.199462890625,0.181427001953125
120097,-0.4305419921875,-0.13128662109375,0.3275909423828125
120098,-0.3633270263671875,-0.075927734375,0.4230499267578125
120099,-0.2188720703125,-0.0125885009765625,0.384796142578125
120100,-0.036346435546875,0.0688629150390625,0.2538604736328125
120101,0.153289794921875,0.1651611328125,0.097320556640625
120102,0.33233642578125,0.2380523681640625,-0.0150299072265625
120103,0.4976654052734375,0.28997802734375,-0.0155792236328125
120104,0.62847900390625,0.3419952392578125,0.070953369140625
120105,0.7299346923828125,0.38702392578125,0.151763916015625
120106,0.7602996826171875,0.429229736328125,0.1281890869140625
120107,0.7126617431640625,0.4392547607421875,0.0063018798828125
120108,0.7256622314453125,0.4224090576171875,-0.0672760009765625
120109,0.9363555908203124,0.3778533935546875,-0.089324951171875
120110,1.504257202148438,0.291412353515625,-0.0601043701171875
120111,2.305694580078125,0.1372833251953125,0.072723388671875
120112,2.810638427734375,-0.067718505859375,0.235595703125
120113,2.727920532226562,-0.204498291015625,0.2299346923828125
120114,2.235870361328125,-0.2135162353515625,0.0711669921875
120115,1.631591796875,-0.1640777587890625,0.0643463134765625
120116,1.280838012695312,-0.142822265625,0.2780914306640625
