time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,-0.222808837890625,-0.4819183349609375,-0.903961181640625
1,-0.2094573974609375,-0.46966552734375,-0.9147491455078124
2,-0.2057342529296875,-0.4497222900390625,-0.9144287109375
3,-0.2171478271484375,-0.447601318359375,-0.89898681640625
4,-0.2282562255859375,-0.461944580078125,-0.881103515625
5,-0.23577880859375,-0.475067138671875,-0.868377685546875
6,-0.2446441650390625,-0.4821624755859375,-0.8531036376953125
7,-0.2449188232421875,-0.4793853759765625,-0.835968017578125
8,-0.2301483154296875,-0.4744873046875,-0.8282318115234375
9,-0.2115478515625,-0.470947265625,-0.8326568603515625
10,-0.2010040283203125,-0.470001220703125,-0.852447509765625
11,-0.200408935546875,-0.46514892578125,-0.8722076416015625
12,-0.1894073486328125,-0.452606201171875,-0.8932647705078125
13,-0.1670074462890625,-0.439697265625,-0.912994384765625
14,-0.150360107421875,-0.4308013916015625,-0.9184722900390624
15,-0.1411895751953125,-0.4266204833984375,-0.9210052490234376
16,-0.1325836181640625,-0.4254302978515625,-0.923370361328125
17,-0.127593994140625,-0.418731689453125,-0.928070068359375
18,-0.123016357421875,-0.412933349609375,-0.933929443359375
19,-0.1069488525390625,-0.3989715576171875,-0.939178466796875
20,-0.08917236328125,-0.3854827880859375,-0.94354248046875
21,-0.083892822265625,-0.3817291259765625,-0.935638427734375
22,-0.0872344970703125,-0.390899658203125,-0.9262847900390624
23,-0.0961761474609375,-0.4033203125,-0.9212188720703124
24,-0.1085662841796875,-0.4124755859375,-0.9127197265625
25,-0.11358642578125,-0.41552734375,-0.9099273681640624
26,-0.1074676513671875,-0.4110870361328125,-0.9096221923828124
27,-0.0954132080078125,-0.3997955322265625,-0.9084625244140624
28,-0.085540771484375,-0.38848876953125,-0.904541015625
29,-0.075469970703125,-0.3830413818359375,-0.8996734619140625
30,-0.0639495849609375,-0.3791046142578125,-0.8969879150390625
31,-0.052032470703125,-0.3773040771484375,-0.9016571044921876
32,-0.0488433837890625,-0.3801116943359375,-0.9071807861328124
33,-0.062591552734375,-0.381103515625,-0.8995361328125
34,-0.08203125,-0.3911895751953125,-0.8843231201171875
35,-0.095367431640625,-0.40899658203125,-0.871978759765625
36,-0.105987548828125,-0.4246978759765625,-0.8615570068359375
37,-0.1136474609375,-0.4321136474609375,-0.848175048828125
38,-0.119476318359375,-0.4361419677734375,-0.8326263427734375
39,-0.112518310546875,-0.4388427734375,-0.8271484375
40,-0.09844970703125,-0.436065673828125,-0.827728271484375
41,-0.091766357421875,-0.431243896484375,-0.8347625732421875
42,-0.0880126953125,-0.4262542724609375,-0.85064697265625
43,-0.0795745849609375,-0.4187774658203125,-0.8660888671875
44,-0.075531005859375,-0.414276123046875,-0.8703460693359375
45,-0.086578369140625,-0.4200897216796875,-0.8661346435546875
46,-0.099151611328125,-0.434722900390625,-0.8575592041015625
47,-0.1088409423828125,-0.4424285888671875,-0.8553466796875
48,-0.1131744384765625,-0.442596435546875,-0.8619232177734375
49,-0.106170654296875,-0.4489898681640625,-0.8736114501953125
50,-0.095550537109375,-0.453582763671875,-0.897308349609375
51,-0.09075927734375,-0.4440460205078125,-0.9149322509765624
52,-0.0943603515625,-0.4320068359375,-0.92120361328125
53,-0.100616455078125,-0.4281005859375,-0.9220733642578124
54,-0.100372314453125,-0.4367523193359375,-0.912933349609375
55,-0.101409912109375,-0.451934814453125,-0.9004974365234375
56,-0.099456787109375,-0.458892822265625,-0.887542724609375
57,-0.0983734130859375,-0.4593048095703125,-0.88397216796875
58,-0.0953521728515625,-0.45623779296875,-0.89385986328125
59,-0.092376708984375,-0.4533538818359375,-0.9132232666015624
60,-0.0899658203125,-0.4488677978515625,-0.9303436279296876
61,-0.0897674560546875,-0.4455718994140625,-0.9453887939453124
62,-0.10040283203125,-0.4475860595703125,-0.947540283203125
63,-0.107513427734375,-0.4535064697265625,-0.9351959228515624
64,-0.0993499755859375,-0.456512451171875,-0.917633056640625
65,-0.0823211669921875,-0.4531707763671875,-0.901611328125
66,-0.062744140625,-0.4391632080078125,-0.894134521484375
67,-0.0465850830078125,-0.4219818115234375,-0.8919677734375
68,-0.0318756103515625,-0.4088592529296875,-0.8934783935546875
69,-0.0186920166015625,-0.401702880859375,-0.893310546875
70,-0.0181121826171875,-0.3986053466796875,-0.8912200927734375
71,-0.0377655029296875,-0.4029693603515625,-0.8864898681640625
72,-0.069610595703125,-0.417938232421875,-0.877532958984375
73,-0.1087188720703125,-0.442535400390625,-0.8758544921875
74,-0.1393890380859375,-0.464324951171875,-0.8807525634765625
75,-0.146331787109375,-0.471832275390625,-0.888458251953125
76,-0.14080810546875,-0.468780517578125,-0.899810791015625
77,-0.1254425048828125,-0.4526519775390625,-0.911376953125
78,-0.1011962890625,-0.42767333984375,-0.91253662109375
79,-0.077606201171875,-0.407928466796875,-0.9050750732421876
80,-0.0511474609375,-0.3910675048828125,-0.8916473388671875
