time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,1.1365966796875,-0.16009521484375,0.5492706298828125
140001,1.131912231445312,-0.1788787841796875,0.59222412109375
140002,1.097457885742188,-0.2073822021484375,0.6273956298828125
140003,1.038864135742188,-0.256256103515625,0.6599884033203125
140004,0.9604034423828124,-0.321197509765625,0.6757659912109375
140005,0.8690338134765625,-0.391387939453125,0.6693878173828125
140006,0.785919189453125,-0.458953857421875,0.6481170654296875
140007,0.7131195068359375,-0.519775390625,0.6221923828125
140008,0.64886474609375,-0.5673828125,0.566436767578125
140009,0.607818603515625,-0.590484619140625,0.5143890380859375
140010,0.587005615234375,-0.6016845703125,0.486083984375
140011,0.5731658935546875,-0.6119842529296875,0.47149658203125
140012,0.5573272705078125,-0.61602783203125,0.4612274169921875
140013,0.55242919921875,-0.608245849609375,0.4419097900390625
140014,0.555633544921875,-0.5970916748046875,0.4403228759765625
140015,0.5616912841796875,-0.591339111328125,0.4185943603515625
140016,0.5709228515625,-0.584869384765625,0.3996734619140625
140017,0.5761260986328125,-0.572906494140625,0.3861541748046875
140018,0.5716705322265625,-0.5597076416015625,0.369903564453125
140019,0.5601959228515625,-0.5393218994140625,0.3665008544921875
140020,0.54302978515625,-0.5222930908203125,0.3499298095703125
140021,0.5327911376953125,-0.509857177734375,0.3260345458984375
140022,0.537506103515625,-0.5032196044921875,0.2933502197265625
140023,0.5583343505859375,-0.498626708984375,0.2653961181640625
140024,0.607391357421875,-0.494781494140625,0.2528839111328125
140025,0.6657257080078125,-0.5020904541015625,0.24981689453125
140026,0.725311279296875,-0.5160369873046875,0.2646331787109375
140027,0.778533935546875,-0.5343170166015625,0.3031463623046875
140028,0.8271636962890625,-0.5584869384765625,0.3533935546875
140029,0.8654632568359375,-0.583465576171875,0.4103546142578125
140030,0.8812408447265625,-0.598297119140625,0.4742431640625
140031,0.8869781494140625,-0.598480224609375,0.5366668701171875
140032,0.8859710693359375,-0.5980377197265625,0.581695556640625
140033,0.876312255859375,-0.620269775390625,0.60845947265625
140034,0.858001708984375,-0.6671600341796875,0.624786376953125
140035,0.8121490478515625,-0.7397918701171875,0.65673828125
140036,0.7332763671875,-0.818450927734375,0.678558349609375
140037,0.633026123046875,-0.888214111328125,0.6753692626953125
140038,0.527069091796875,-0.9314727783203124,0.658721923828125
140039,0.42327880859375,-0.93194580078125,0.63238525390625
140040,0.3380279541015625,-0.893798828125,0.6026458740234375
140041,0.2799835205078125,-0.8400421142578125,0.5817413330078125
140042,0.2669219970703125,-0.7816619873046875,0.5605621337890625
140043,0.2792205810546875,-0.720916748046875,0.5369415283203125
140044,0.2986907958984375,-0.68292236328125,0.5260772705078125
140045,0.3364715576171875,-0.67401123046875,0.5351715087890625
140046,0.393524169921875,-0.676361083984375,0.5481109619140625
140047,0.4612884521484375,-0.6759033203125,0.56951904296875
140048,0.5327911376953125,-0.665313720703125,0.5910186767578125
140049,0.6219482421875,-0.6404571533203125,0.613861083984375
140050,0.7230682373046875,-0.616455078125,0.631500244140625
140051,0.8148193359375,-0.5931549072265625,0.63275146484375
140052,0.8846435546875,-0.5542449951171875,0.593658447265625
140053,0.925689697265625,-0.500640869140625,0.5356292724609375
140054,0.9260101318359376,-0.43341064453125,0.4896392822265625
140055,0.9080657958984376,-0.3553314208984375,0.4665985107421875
140056,0.8896484375,-0.2800445556640625,0.46099853515625
140057,0.8541412353515625,-0.224334716796875,0.446441650390625
140058,0.801025390625,-0.193603515625,0.4161834716796875
140059,0.7613525390625,-0.1776275634765625,0.3898468017578125
140060,0.758819580078125,-0.1781768798828125,0.3555450439453125
140061,0.801788330078125,-0.1848297119140625,0.3277587890625
140062,0.8715667724609375,-0.199981689453125,0.3169097900390625
140063,0.9468536376953124,-0.2188568115234375,0.3276824951171875
140064,1.000396728515625,-0.239837646484375,0.3465118408203125
140065,1.00262451171875,-0.2675628662109375,0.36383056640625
140066,0.9598846435546876,-0.299468994140625,0.35516357421875
140067,0.9171295166015624,-0.318389892578125,0.325958251953125
140068,0.8781280517578125,-0.334503173828125,0.2880859375
140069,0.858551025390625,-0.3487548828125,0.26116943359375
140070,0.8582000732421875,-0.361053466796875,0.2423095703125
140071,0.8748931884765625,-0.3913726806640625,0.224761962890625
140072,0.8987274169921875,-0.42962646484375,0.210205078125
140073,0.9113922119140624,-0.458770751953125,0.21429443359375
140074,0.9207763671875,-0.4864959716796875,0.2314453125
140075,0.91754150390625,-0.5049591064453125,0.249847412109375
140076,0.8937835693359375,-0.5041656494140625,0.2772064208984375
140077,0.852020263671875,-0.4886932373046875,0.317352294921875
140078,0.799652099609375,-0.465850830078125,0.3634796142578125
140079,0.76458740234375,-0.45068359375,0.390289306640625
140080,0.7623138427734375,-0.4478302001953125,0.4092254638671875
140081,0.77362060546875,-0.450469970703125,0.4245452880859375
140082,0.7754364013671875,-0.46148681640625,0.4380035400390625
140083,0.76513671875,-0.4704132080078125,0.451324462890625
140084,0.74737548828125,-0.47479248046875,0.480224609375
140085,0.7398529052734375,-0.4766998291015625,0.5130462646484375
140086,0.7358856201171875,-0.476806640625,0.5296478271484375
140087,0.7234039306640625,-0.479400634765625,0.5385284423828125
140088,0.7003173828125,-0.49517822265625,0.5491485595703125
140089,0.6745452880859375,-0.5270538330078125,0.5416259765625
140090,0.648895263671875,-0.5691375732421875,0.533447265625
140091,0.6249542236328125,-0.61383056640625,0.529449462890625
140092,0.606842041015625,-0.65069580078125,0.5231475830078125
140093,0.594512939453125,-0.67254638671875,0.506927490234375
140094,0.56689453125,-0.6787261962890625,0.483154296875
140095,0.5410003662109375,-0.6772003173828125,0.4555511474609375
140096,0.532196044921875,-0.6806793212890625,0.430877685546875
140097,0.5401153564453125,-0.685516357421875,0.408599853515625
140098,0.5697479248046875,-0.69219970703125,0.38629150390625
140099,0.6143035888671875,-0.7059326171875,0.3873748779296875
140100,0.664154052734375,-0.7288970947265625,0.3917083740234375
140101,0.7080230712890625,-0.7596435546875,0.402618408203125
140102,0.7282867431640625,-0.7908935546875,0.4194183349609375
140103,0.72943115234375,-0.8165435791015625,0.443817138671875
140104,0.7085113525390625,-0.828857421875,0.459808349609375
140105,0.6666412353515625,-0.820281982421875,0.4615325927734375
140106,0.6188201904296875,-0.7919464111328125,0.45013427734375
140107,0.57421875,-0.745391845703125,0.4366912841796875
140108,0.536712646484375,-0.68841552734375,0.4312744140625
140109,0.5132904052734375,-0.6352386474609375,0.4303741455078125
140110,0.5040740966796875,-0.5914764404296875,0.42791748046875
140111,0.5077056884765625,-0.5608978271484375,0.425933837890625
140112,0.529937744140625,-0.53515625,0.4262542724609375
140113,0.5700225830078125,-0.5110015869140625,0.447021484375
140114,0.6298065185546875,-0.4896392822265625,0.474639892578125
140115,0.68853759765625,-0.46343994140625,0.5008392333984375
140116,0.7432708740234375,-0.4394683837890625,0.5269927978515625
140117,0.7906646728515625,-0.425048828125,0.53570556640625
140118,0.819305419921875,-0.415313720703125,0.530670166015625
140119,0.81817626953125,-0.409637451171875,0.5111236572265625
140120,0.7922515869140625,-0.40179443359375,0.490142822265625
140121,0.7529449462890625,-0.3956146240234375,0.4733123779296875
140122,0.70892333984375,-0.391510009765625,0.445831298828125
140123,0.6769256591796875,-0.3759613037109375,0.410369873046875
140124,0.6512603759765625,-0.3550262451171875,0.3740692138671875
140125,0.644073486328125,-0.3274383544921875,0.342132568359375
140126,0.6620025634765625,-0.29510498046875,0.327911376953125
140127,0.704315185546875,-0.2646026611328125,0.3372039794921875
140128,0.7622222900390625,-0.23834228515625,0.3678741455078125
140129,0.8143310546875,-0.221771240234375,0.396820068359375
140130,0.8595733642578125,-0.2104949951171875,0.4140625
140131,0.9006500244140625,-0.2006683349609375,0.42718505859375
140132,0.9385833740234376,-0.1955718994140625,0.4464874267578125
140133,0.9674835205078124,-0.195709228515625,0.4664459228515625
140134,0.9805755615234376,-0.201629638671875,0.4952850341796875
140135,0.98077392578125,-0.2117767333984375,0.535186767578125
140136,0.979156494140625,-0.2388458251953125,0.5785980224609375
140137,0.9677581787109376,-0.2867279052734375,0.5926513671875
140138,0.9359283447265624,-0.341766357421875,0.5755767822265625
140139,0.8813934326171875,-0.4028167724609375,0.5367431640625
140140,0.8167724609375,-0.458587646484375,0.4982452392578125
140141,0.7564697265625,-0.5026092529296875,0.4720916748046875
140142,0.7044525146484375,-0.5200042724609375,0.4443359375
140143,0.6783905029296875,-0.5392303466796875,0.425933837890625
140144,0.689697265625,-0.56951904296875,0.435760498046875
140145,0.7031402587890625,-0.609039306640625,0.4134979248046875
140146,0.721527099609375,-0.6324005126953125,0.40338134765625
140147,0.73101806640625,-0.650115966796875,0.4178009033203125
140148,0.7013092041015625,-0.6632537841796875,0.4109344482421875
140149,0.6533660888671875,-0.6605987548828125,0.386383056640625
140150,0.608673095703125,-0.64642333984375,0.36279296875
140151,0.5797271728515625,-0.6298980712890625,0.3405914306640625
140152,0.56097412109375,-0.6021728515625,0.30938720703125
140153,0.5644683837890625,-0.5699005126953125,0.2930450439453125
140154,0.5741729736328125,-0.5386505126953125,0.281951904296875
140155,0.5801544189453125,-0.511627197265625,0.2462005615234375
140156,0.5741729736328125,-0.4976348876953125,0.1987457275390625
140157,0.5708160400390625,-0.49713134765625,0.1731414794921875
140158,0.5795440673828125,-0.50811767578125,0.1891021728515625
140159,0.6112518310546875,-0.5404815673828125,0.23956298828125
140160,0.6592864990234375,-0.5798187255859375,0.3278961181640625
140161,0.708892822265625,-0.6219635009765625,0.43701171875
140162,0.7587432861328125,-0.661956787109375,0.540863037109375
140163,0.806732177734375,-0.6974639892578125,0.6192626953125
140164,0.8448028564453125,-0.7266693115234375,0.66802978515625
140165,0.8657684326171875,-0.76776123046875,0.6847076416015625
140166,0.8653411865234375,-0.8137969970703125,0.6914825439453125
140167,0.837493896484375,-0.8529510498046875,0.68206787109375
140168,0.7545166015625,-0.8802947998046875,0.6673126220703125
140169,0.6233367919921875,-0.89288330078125,0.641510009765625
140170,0.493438720703125,-0.8809356689453125,0.6054229736328125
140171,0.3958740234375,-0.83892822265625,0.570709228515625
140172,0.3420562744140625,-0.774200439453125,0.5394744873046875
140173,0.322021484375,-0.7208709716796875,0.51239013671875
140174,0.3347625732421875,-0.68365478515625,0.4956512451171875
140175,0.373138427734375,-0.6602325439453125,0.488433837890625
140176,0.4224395751953125,-0.6484375,0.498382568359375
140177,0.47235107421875,-0.652252197265625,0.5264434814453125
140178,0.5200653076171875,-0.6720733642578125,0.5603485107421875
140179,0.55242919921875,-0.6865692138671875,0.5849609375
140180,0.5737457275390625,-0.684234619140625,0.593292236328125
140181,0.6043853759765625,-0.662261962890625,0.586700439453125
140182,0.6396331787109375,-0.6236114501953125,0.5729522705078125
140183,0.671142578125,-0.5725860595703125,0.5659637451171875
140184,0.7083587646484375,-0.5087127685546875,0.564727783203125
140185,0.7563323974609375,-0.4433441162109375,0.553802490234375
140186,0.809783935546875,-0.37664794921875,0.529876708984375
140187,0.855072021484375,-0.310211181640625,0.488739013671875
140188,0.8955841064453125,-0.2573394775390625,0.43701171875
140189,0.9279632568359376,-0.229156494140625,0.4017333984375
140190,0.9412841796875,-0.2180023193359375,0.3873291015625
140191,0.9270172119140624,-0.215789794921875,0.37896728515625
