time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,-1.0032958984375,0.0114593505859375,-0.0579681396484375
20001,-1.00238037109375,0.012237548828125,-0.055938720703125
20002,-0.9997406005859376,0.014617919921875,-0.054107666015625
20003,-0.9995574951171876,0.019683837890625,-0.054443359375
20004,-1.006118774414062,0.023681640625,-0.054901123046875
20005,-1.015060424804688,0.020904541015625,-0.0582275390625
20006,-1.012710571289062,0.019989013671875,-0.0534210205078125
20007,-1.013473510742188,0.01922607421875,-0.046051025390625
20008,-1.011459350585938,0.0180511474609375,-0.0497589111328125
20009,-1.008514404296875,0.0211639404296875,-0.051666259765625
20010,-1.01031494140625,0.0213165283203125,-0.057159423828125
20011,-1.008514404296875,0.01605224609375,-0.0554046630859375
20012,-1.00543212890625,0.0128021240234375,-0.0556640625
20013,-1.004592895507812,0.012481689453125,-0.058990478515625
20014,-1.0069580078125,0.014373779296875,-0.0639190673828125
20015,-1.011093139648438,0.0142974853515625,-0.065185546875
20016,-1.007125854492188,0.017181396484375,-0.062896728515625
20017,-1.002151489257812,0.0206451416015625,-0.062286376953125
20018,-1.009323120117188,0.01959228515625,-0.059295654296875
20019,-1.016494750976562,0.016021728515625,-0.05926513671875
20020,-1.021240234375,0.0161590576171875,-0.0619354248046875
20021,-1.01678466796875,0.0152435302734375,-0.0594024658203125
20022,-1.00506591796875,0.01641845703125,-0.055206298828125
20023,-1.00244140625,0.017059326171875,-0.053497314453125
20024,-1.001800537109375,0.0149078369140625,-0.0537567138671875
20025,-1.002853393554688,0.0112152099609375,-0.0543975830078125
20026,-1.000228881835938,0.01092529296875,-0.05279541015625
20027,-1.003128051757812,0.011322021484375,-0.0501861572265625
20028,-1.010498046875,0.0160369873046875,-0.0519256591796875
20029,-1.010711669921875,0.01629638671875,-0.0542755126953125
20030,-1.00714111328125,0.0132904052734375,-0.052703857421875
20031,-1.001907348632812,0.006927490234375,-0.0528717041015625
20032,-0.9979400634765624,0.00244140625,-0.0510101318359375
20033,-0.99725341796875,0.001251220703125,-0.04931640625
20034,-1.000961303710938,0.003936767578125,-0.0496063232421875
20035,-1.004104614257812,0.0098419189453125,-0.053497314453125
20036,-1.005264282226562,0.017059326171875,-0.0557861328125
20037,-1.006423950195312,0.0190277099609375,-0.0577392578125
20038,-1.008895874023438,0.0176239013671875,-0.0563201904296875
20039,-1.009033203125,0.0214385986328125,-0.0556793212890625
20040,-1.014129638671875,0.0218658447265625,-0.0592041015625
20041,-1.016311645507812,0.022247314453125,-0.05682373046875
20042,-1.011276245117188,0.0204620361328125,-0.0561981201171875
20043,-1.0093994140625,0.018096923828125,-0.0536041259765625
20044,-1.010498046875,0.01226806640625,-0.055908203125
20045,-1.010833740234375,0.01300048828125,-0.059844970703125
20046,-1.009002685546875,0.021270751953125,-0.0630950927734375
20047,-1.003204345703125,0.0226898193359375,-0.06256103515625
20048,-0.9977874755859376,0.02423095703125,-0.06048583984375
20049,-1.0025634765625,0.0238189697265625,-0.055419921875
20050,-1.0098876953125,0.0209197998046875,-0.05352783203125
20051,-1.009063720703125,0.022674560546875,-0.0533599853515625
20052,-1.003952026367188,0.023345947265625,-0.0571746826171875
20053,-1.013626098632812,0.0165252685546875,-0.0582427978515625
20054,-1.020294189453125,0.0115203857421875,-0.0574493408203125
20055,-1.0111083984375,0.0142974853515625,-0.0590057373046875
20056,-1.011077880859375,0.01458740234375,-0.0573883056640625
20057,-1.011489868164062,0.0146636962890625,-0.0540924072265625
20058,-1.011398315429688,0.013427734375,-0.0514678955078125
20059,-1.014617919921875,0.01873779296875,-0.0569000244140625
20060,-1.01666259765625,0.0188751220703125,-0.0622406005859375
20061,-1.015625,0.019195556640625,-0.06329345703125
20062,-1.010406494140625,0.023468017578125,-0.063323974609375
20063,-1.004043579101562,0.024200439453125,-0.061981201171875
20064,-1.001953125,0.023712158203125,-0.059539794921875
20065,-1.001968383789062,0.0238189697265625,-0.0579681396484375
20066,-1.007858276367188,0.0216064453125,-0.054168701171875
20067,-1.011322021484375,0.0186004638671875,-0.0495452880859375
20068,-1.008148193359375,0.014617919921875,-0.0488128662109375
20069,-0.9970855712890624,0.0144500732421875,-0.04840087890625
20070,-0.99627685546875,0.0160369873046875,-0.0505218505859375
20071,-1.00048828125,0.01544189453125,-0.05035400390625
20072,-1.0093994140625,0.0172882080078125,-0.053863525390625
20073,-1.002532958984375,0.021484375,-0.062957763671875
20074,-0.994140625,0.0240020751953125,-0.059844970703125
20075,-0.999053955078125,0.02264404296875,-0.0488128662109375
20076,-1.00103759765625,0.0235748291015625,-0.049072265625
20077,-1.002716064453125,0.0225982666015625,-0.0491943359375
20078,-1.002212524414062,0.016937255859375,-0.0470733642578125
20079,-0.998504638671875,0.0145721435546875,-0.04315185546875
20080,-1.001846313476562,0.0157623291015625,-0.0396270751953125
20081,-1.005783081054688,0.015869140625,-0.0385284423828125
20082,-1.00396728515625,0.0167388916015625,-0.0427398681640625
20083,-1.006591796875,0.018890380859375,-0.0450897216796875
20084,-1.009246826171875,0.0197296142578125,-0.04693603515625
20085,-1.007888793945312,0.017364501953125,-0.043365478515625
20086,-1.006271362304688,0.01611328125,-0.041290283203125
20087,-1.004379272460938,0.0159912109375,-0.0362091064453125
20088,-0.9991455078125,0.0157012939453125,-0.0406951904296875
20089,-1.00408935546875,0.0160064697265625,-0.0509185791015625
20090,-1.009246826171875,0.0141143798828125,-0.0545806884765625
20091,-1.0125732421875,0.006103515625,-0.0511474609375
20092,-1.008712768554688,0.001678466796875,-0.0469818115234375
20093,-1.0008544921875,0.0030670166015625,-0.044158935546875
20094,-1.000701904296875,0.0078125,-0.045745849609375
20095,-1.007583618164062,0.0146331787109375,-0.0497589111328125
20096,-1.014083862304688,0.021514892578125,-0.0498046875
20097,-1.008773803710938,0.0226287841796875,-0.048980712890625
20098,-1.00701904296875,0.0200347900390625,-0.0458221435546875
20099,-1.012252807617188,0.0135650634765625,-0.0474090576171875
20100,-1.006927490234375,0.0099639892578125,-0.0497589111328125
20101,-1.006118774414062,0.010162353515625,-0.0505523681640625
20102,-1.004379272460938,0.0106658935546875,-0.04876708984375
20103,-1.003829956054688,0.0122222900390625,-0.043121337890625
20104,-1.00164794921875,0.0162506103515625,-0.0443267822265625
20105,-1.009307861328125,0.0210418701171875,-0.0448150634765625
20106,-1.005783081054688,0.0245208740234375,-0.0437774658203125
20107,-1.003158569335938,0.02386474609375,-0.0417022705078125
20108,-1.004913330078125,0.020416259765625,-0.0391998291015625
20109,-1.004638671875,0.018157958984375,-0.0392303466796875
20110,-1.004470825195312,0.010894775390625,-0.041534423828125
20111,-1.001419067382812,0.0081787109375,-0.0355224609375
20112,-1.000228881835938,0.0106048583984375,-0.035003662109375
20113,-1.002334594726562,0.0131378173828125,-0.0289306640625
20114,-1.002182006835938,0.0162353515625,-0.0274810791015625
20115,-1.005050659179688,0.021942138671875,-0.0326385498046875
20116,-1.012191772460938,0.0277862548828125,-0.0445404052734375
20117,-1.016693115234375,0.0285491943359375,-0.04443359375
20118,-1.010101318359375,0.025604248046875,-0.0427703857421875
20119,-1.008621215820312,0.0236663818359375,-0.044586181640625
20120,-1.009445190429688,0.021759033203125,-0.04217529296875
20121,-1.0072021484375,0.019744873046875,-0.0420074462890625
20122,-1.006118774414062,0.021942138671875,-0.044097900390625
20123,-1.009368896484375,0.0220489501953125,-0.04400634765625
20124,-1.01220703125,0.02154541015625,-0.0431060791015625
20125,-1.010147094726562,0.019287109375,-0.0423736572265625
20126,-1.008621215820312,0.0220184326171875,-0.0452880859375
20127,-1.011749267578125,0.026824951171875,-0.0491943359375
20128,-1.017227172851562,0.0303802490234375,-0.04913330078125
20129,-1.010604858398438,0.02728271484375,-0.04412841796875
20130,-1.00616455078125,0.0236053466796875,-0.039306640625
20131,-1.011444091796875,0.018463134765625,-0.0413970947265625
20132,-1.013946533203125,0.015411376953125,-0.042236328125
