time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,0.850616455078125,-0.2821044921875,0.1045379638671875
100001,0.5885772705078125,-0.2116851806640625,0.12066650390625
100002,0.295684814453125,-0.10101318359375,0.0998992919921875
100003,0.04840087890625,-0.0164337158203125,0.0165863037109375
100004,-0.061370849609375,-0.0165863037109375,-0.1490631103515625
100005,0.0281524658203125,-0.032012939453125,-0.19952392578125
100006,0.126678466796875,-0.040191650390625,-0.1304473876953125
100007,0.0653228759765625,-0.1024627685546875,-0.0774993896484375
100008,-0.0606842041015625,-0.1209564208984375,-0.0506591796875
100009,-0.1632080078125,-0.08404541015625,-0.036376953125
100010,-0.295196533203125,-0.0358428955078125,-0.007568359375
100011,-0.4124908447265625,-0.041473388671875,0.0879364013671875
100012,-0.3679046630859375,-0.1170501708984375,0.237335205078125
100013,-0.179595947265625,-0.2065277099609375,0.2979278564453125
100014,0.0366973876953125,-0.296173095703125,0.2663421630859375
100015,0.2460784912109375,-0.381439208984375,0.1971893310546875
100016,0.443328857421875,-0.428436279296875,0.1667633056640625
100017,0.556854248046875,-0.43487548828125,0.1729736328125
100018,0.6185760498046875,-0.405303955078125,0.2049102783203125
100019,0.64306640625,-0.439300537109375,0.404144287109375
100020,0.6190643310546875,-0.680816650390625,0.7169342041015625
100021,0.5589752197265625,-1.072189331054688,0.9350128173828124
100022,0.3905792236328125,-1.513717651367188,1.046600341796875
100023,0.2053375244140625,-1.862960815429688,0.8396453857421875
100024,0.2643280029296875,-2.098648071289062,0.5500030517578125
100025,0.484222412109375,-2.22967529296875,0.474945068359375
100026,0.5624847412109375,-2.145431518554688,0.5238800048828125
100027,0.552459716796875,-1.880325317382812,0.67352294921875
100028,0.4876861572265625,-1.646575927734375,0.799102783203125
100029,0.357330322265625,-1.536239624023438,0.757049560546875
100030,0.260833740234375,-1.459075927734375,0.5893402099609375
100031,0.256866455078125,-1.283218383789062,0.53466796875
100032,0.2304229736328125,-1.07647705078125,0.57318115234375
100033,0.166900634765625,-0.92755126953125,0.474761962890625
100034,0.1413421630859375,-0.823486328125,0.3064117431640625
100035,0.1156158447265625,-0.69622802734375,0.259490966796875
100036,0.0305328369140625,-0.526641845703125,0.279937744140625
100037,-0.0654144287109375,-0.359710693359375,0.260162353515625
100038,-0.0904083251953125,-0.2152252197265625,0.181884765625
100039,0.014862060546875,-0.06951904296875,0.1150665283203125
100040,0.2343597412109375,0.1162872314453125,0.119354248046875
100041,0.3940582275390625,0.288421630859375,0.155853271484375
100042,0.3889007568359375,0.3303985595703125,0.0846405029296875
100043,0.4140625,0.231475830078125,-0.0237884521484375
100044,0.4974365234375,0.108062744140625,-0.06414794921875
100045,0.4257965087890625,-0.0294036865234375,-0.1246337890625
100046,0.225799560546875,-0.1484375,-0.162841796875
100047,0.0464019775390625,-0.18853759765625,-0.1683502197265625
100048,0.0034637451171875,-0.2056121826171875,-0.042266845703125
100049,0.0746307373046875,-0.2378387451171875,0.03570556640625
100050,0.1869049072265625,-0.2369537353515625,-0.0662384033203125
100051,0.3609771728515625,-0.1993865966796875,-0.0092620849609375
100052,0.549957275390625,-0.1442108154296875,0.1763153076171875
100053,0.638153076171875,-0.111419677734375,0.22161865234375
100054,0.560516357421875,-0.1443939208984375,0.15093994140625
100055,0.392730712890625,-0.281707763671875,0.162750244140625
100056,0.2219085693359375,-0.551544189453125,0.27801513671875
100057,0.1724395751953125,-0.8120574951171875,0.4375762939453125
100058,0.30816650390625,-0.9816741943359376,0.6513214111328125
100059,0.57208251953125,-1.114852905273438,0.8673248291015625
100060,0.9768218994140624,-1.230209350585938,0.9406280517578124
100061,1.481399536132812,-1.215072631835938,0.9620819091796876
100062,1.918533325195312,-1.09942626953125,1.089584350585938
100063,2.19696044921875,-1.086196899414062,1.210601806640625
100064,2.305038452148438,-1.192214965820312,1.251602172851562
100065,2.441360473632812,-1.434539794921875,1.34326171875
100066,2.669631958007812,-1.675765991210938,1.354629516601562
100067,2.671737670898438,-1.59490966796875,1.19696044921875
100068,2.344146728515625,-1.29925537109375,1.0048828125
100069,2.062850952148438,-0.993804931640625,0.871551513671875
100070,1.927963256835938,-0.7035369873046875,0.8454132080078125
100071,1.849349975585938,-0.4797515869140625,0.8394012451171875
100072,1.764083862304688,-0.33551025390625,0.78143310546875
100073,1.656539916992188,-0.2450714111328125,0.6934051513671875
100074,1.50439453125,-0.2013397216796875,0.5725555419921875
100075,1.305953979492188,-0.1883544921875,0.4282989501953125
100076,1.106414794921875,-0.1788177490234375,0.3241424560546875
100077,0.9311981201171876,-0.154296875,0.25787353515625
100078,0.771392822265625,-0.12005615234375,0.19384765625
100079,0.610931396484375,-0.0919342041015625,0.1085205078125
100080,0.4933013916015625,-0.060638427734375,0.03509521484375
100081,0.439453125,-0.01165771484375,-0.0276641845703125
100082,0.4277801513671875,0.033416748046875,-0.0860137939453125
100083,0.4355621337890625,0.117156982421875,-0.111480712890625
100084,0.455169677734375,0.1782379150390625,-0.1425323486328125
100085,0.344146728515625,0.1408233642578125,-0.16546630859375
100086,0.1625823974609375,0.106353759765625,-0.16204833984375
100087,0.038055419921875,0.104736328125,-0.1277923583984375
100088,-0.0739898681640625,0.137176513671875,-0.082672119140625
100089,-0.2188873291015625,0.1708526611328125,-0.0088958740234375
100090,-0.3390960693359375,0.121673583984375,0.0133056640625
100091,-0.3052825927734375,-0.0072174072265625,0.0579986572265625
100092,-0.1298065185546875,-0.1488037109375,0.1478729248046875
100093,0.1134033203125,-0.28619384765625,0.19805908203125
100094,0.3211669921875,-0.416595458984375,0.197998046875
100095,0.4311065673828125,-0.4927520751953125,0.19281005859375
100096,0.4369354248046875,-0.4952850341796875,0.201171875
100097,0.43768310546875,-0.5250701904296875,0.3348236083984375
100098,0.445587158203125,-0.6919708251953125,0.6839141845703125
100099,0.463165283203125,-0.997100830078125,1.063201904296875
100100,0.4248504638671875,-1.393814086914062,1.235794067382812
100101,0.2358245849609375,-1.80316162109375,1.094589233398438
100102,0.079803466796875,-2.155181884765625,0.6749267578125
100103,0.218231201171875,-2.351089477539062,0.4812774658203125
100104,0.4642181396484375,-2.210189819335938,0.517333984375
100105,0.6701507568359375,-1.826568603515625,0.5405731201171875
100106,0.8110809326171875,-1.452651977539062,0.6443939208984375
100107,0.7916412353515625,-1.223220825195312,0.680755615234375
100108,0.6146240234375,-1.200668334960938,0.6693572998046875
100109,0.4293365478515625,-1.164382934570312,0.619537353515625
100110,0.3034515380859375,-1.071685791015625,0.5709228515625
100111,0.1838531494140625,-0.990997314453125,0.4922943115234375
