time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,0.7492218017578125,-0.6218109130859375,0.4765167236328125
80001,0.976654052734375,-0.7865753173828125,0.5942230224609375
80002,1.32061767578125,-1.024627685546875,0.8545074462890625
80003,1.794891357421875,-1.335922241210938,1.276397705078125
80004,2.315567016601562,-1.746963500976562,1.682235717773438
80005,2.519882202148438,-2.065902709960938,1.623260498046875
80006,2.253021240234375,-2.1436767578125,1.137908935546875
80007,1.788101196289062,-2.05609130859375,0.8574371337890625
80008,1.542816162109375,-1.825042724609375,0.955841064453125
80009,1.692642211914062,-1.584075927734375,1.1597900390625
80010,2.0155029296875,-1.37445068359375,1.226531982421875
80011,2.301345825195312,-1.15673828125,1.179351806640625
80012,2.3956298828125,-0.91241455078125,1.046218872070312
80013,2.228652954101562,-0.650909423828125,0.851898193359375
80014,1.888763427734375,-0.4117279052734375,0.6737823486328125
80015,1.511154174804688,-0.243896484375,0.53472900390625
80016,1.156234741210938,-0.15216064453125,0.440032958984375
80017,0.8642730712890625,-0.1201171875,0.3809051513671875
80018,0.6481781005859375,-0.11590576171875,0.3418426513671875
80019,0.4947662353515625,-0.1183929443359375,0.278167724609375
80020,0.3528289794921875,-0.1109466552734375,0.1951751708984375
80021,0.21209716796875,-0.0876007080078125,0.131988525390625
80022,0.08270263671875,-0.0580291748046875,0.08599853515625
80023,-0.0609283447265625,-0.0340576171875,0.0333099365234375
80024,-0.1760101318359375,-0.0253753662109375,-0.0389556884765625
80025,-0.2195587158203125,-0.0055694580078125,-0.101165771484375
80026,-0.21295166015625,0.0195159912109375,-0.0754852294921875
80027,-0.2136688232421875,0.023834228515625,-0.02691650390625
80028,-0.27728271484375,0.0347442626953125,-0.034759521484375
80029,-0.3130035400390625,0.0362396240234375,-0.04034423828125
80030,-0.25848388671875,-0.007537841796875,0.025177001953125
80031,-0.149688720703125,-0.076263427734375,0.09576416015625
80032,-0.02093505859375,-0.1406707763671875,0.1124267578125
80033,0.11419677734375,-0.1840667724609375,0.083251953125
80034,0.2630767822265625,-0.194427490234375,0.0358428955078125
80035,0.40692138671875,-0.1827392578125,0.049163818359375
80036,0.522308349609375,-0.1588287353515625,0.1098175048828125
80037,0.595947265625,-0.1240081787109375,0.1893463134765625
80038,0.600494384765625,-0.1324462890625,0.3093719482421875
80039,0.4920196533203125,-0.29949951171875,0.5522613525390625
80040,0.333465576171875,-0.635955810546875,0.827850341796875
80041,0.1436004638671875,-1.034164428710938,0.99102783203125
80042,-0.1354522705078125,-1.436767578125,0.923431396484375
80043,-0.332305908203125,-1.789215087890625,0.6619873046875
80044,-0.1933135986328125,-2.123321533203125,0.419219970703125
80045,0.2774200439453125,-2.34490966796875,0.26629638671875
80046,0.718475341796875,-2.1102294921875,0.4012298583984375
80047,0.8544158935546875,-1.590057373046875,0.7215423583984375
80048,0.7194976806640625,-1.19085693359375,0.9034271240234376
80049,0.58685302734375,-1.061538696289062,0.784149169921875
80050,0.5874786376953125,-1.074874877929688,0.540283203125
80051,0.549072265625,-1.04766845703125,0.452606201171875
80052,0.3893890380859375,-0.9931793212890624,0.561553955078125
80053,0.2425537109375,-0.9811553955078124,0.56988525390625
80054,0.1981201171875,-0.994842529296875,0.4231109619140625
80055,0.2176055908203125,-0.9636077880859376,0.2970123291015625
80056,0.2065887451171875,-0.8838958740234375,0.204437255859375
80057,0.15716552734375,-0.73931884765625,0.122283935546875
80058,0.1114501953125,-0.5202789306640625,0.085845947265625
80059,0.10650634765625,-0.24932861328125,0.0871734619140625
80060,0.1463165283203125,0.038787841796875,0.108856201171875
80061,0.186614990234375,0.30291748046875,0.1688385009765625
80062,0.19598388671875,0.5197601318359375,0.241119384765625
80063,0.187286376953125,0.6154327392578125,0.292388916015625
80064,0.1768035888671875,0.5005645751953125,0.3164520263671875
80065,0.1649322509765625,0.22906494140625,0.267303466796875
80066,0.1304168701171875,0.001708984375,0.154998779296875
80067,0.01513671875,-0.1376190185546875,0.087677001953125
80068,-0.113983154296875,-0.213165283203125,0.0129241943359375
80069,-0.1614990234375,-0.2523956298828125,-0.108428955078125
80070,-0.0714111328125,-0.2537994384765625,-0.1867523193359375
80071,0.158416748046875,-0.19952392578125,-0.0676116943359375
80072,0.4499053955078125,-0.1273345947265625,0.142608642578125
80073,0.8045196533203125,-0.116180419921875,0.3038330078125
80074,1.176986694335938,-0.2089080810546875,0.4152069091796875
80075,1.385040283203125,-0.36688232421875,0.4485321044921875
80076,1.385528564453125,-0.576141357421875,0.393951416015625
80077,1.331329345703125,-0.837860107421875,0.448638916015625
80078,1.339401245117188,-1.107162475585938,0.7748260498046875
80079,1.492599487304688,-1.38336181640625,1.231048583984375
80080,1.866058349609375,-1.693435668945312,1.607345581054688
80081,2.284149169921875,-1.946136474609375,1.68536376953125
80082,2.289764404296875,-2.008880615234375,1.356643676757812
80083,1.812545776367188,-1.95648193359375,0.9643707275390624
80084,1.46307373046875,-1.81341552734375,0.8609466552734375
80085,1.351043701171875,-1.5816650390625,1.014434814453125
80086,1.5491943359375,-1.422073364257812,1.270614624023438
80087,1.91851806640625,-1.291656494140625,1.40435791015625
80088,2.151504516601562,-1.193862915039062,1.349624633789062
80089,2.127410888671875,-1.08355712890625,1.178802490234375
80090,1.877975463867188,-0.8986358642578125,0.9768218994140624
80091,1.575271606445312,-0.692840576171875,0.7790374755859375
80092,1.31512451171875,-0.4971466064453125,0.6036376953125
80093,1.090408325195312,-0.3162994384765625,0.4702606201171875
80094,0.9121246337890624,-0.1781158447265625,0.3559417724609375
80095,0.7951812744140625,-0.084320068359375,0.2600860595703125
80096,0.7332305908203125,-0.0091400146484375,0.1937103271484375
80097,0.6851959228515625,0.055511474609375,0.14874267578125
80098,0.614044189453125,0.1099700927734375,0.09649658203125
80099,0.486785888671875,0.1488189697265625,0.0242156982421875
80100,0.3007659912109375,0.168701171875,-0.0531005859375
80101,0.0869140625,0.1687469482421875,-0.1198577880859375
80102,-0.12255859375,0.154632568359375,-0.19232177734375
80103,-0.3021392822265625,0.1381988525390625,-0.2120513916015625
80104,-0.4328765869140625,0.141448974609375,-0.1953887939453125
80105,-0.476959228515625,0.16998291015625,-0.1350555419921875
80106,-0.400848388671875,0.1629791259765625,-0.0696868896484375
80107,-0.280517578125,0.1063690185546875,-0.0305328369140625
80108,-0.1411895751953125,0.024566650390625,-0.044097900390625
80109,0.0596771240234375,-0.065185546875,-0.0180206298828125
80110,0.3152313232421875,-0.1387481689453125,0.0480194091796875
80111,0.5308074951171875,-0.1858673095703125,0.086029052734375
80112,0.660736083984375,-0.204376220703125,0.1044464111328125
80113,0.7095794677734375,-0.1700286865234375,0.12774658203125
80114,0.6810150146484375,-0.1656646728515625,0.249908447265625
80115,0.5672149658203125,-0.2980194091796875,0.507110595703125
80116,0.3456573486328125,-0.58837890625,0.803985595703125
80117,0.114227294921875,-0.9547271728515624,0.8722381591796875
80118,-0.1220245361328125,-1.261642456054688,0.63165283203125
80119,-0.3189849853515625,-1.454879760742188,0.2885589599609375
80120,-0.315643310546875,-1.648880004882812,0.2210235595703125
80121,0.0611572265625,-1.892654418945312,0.4301300048828125
80122,0.6414947509765625,-2.069808959960938,0.6554107666015625
80123,0.8495025634765625,-2.035247802734375,0.921661376953125
80124,0.5371856689453125,-1.842681884765625,1.012527465820312
80125,0.212066650390625,-1.657424926757812,0.8484039306640625
80126,0.1965179443359375,-1.550262451171875,0.671295166015625
80127,0.2572479248046875,-1.525558471679688,0.4436187744140625
80128,0.312591552734375,-1.493026733398438,0.422943115234375
