time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,-0.1266326904296875,0.8354644775390625,0.4393463134765625
180001,-0.11175537109375,0.8612213134765625,0.4503936767578125
180002,-0.105133056640625,0.8792724609375,0.46282958984375
180003,-0.1105194091796875,0.8851776123046875,0.46990966796875
180004,-0.1388397216796875,0.8829345703125,0.48822021484375
180005,-0.170318603515625,0.875701904296875,0.4925384521484375
180006,-0.19073486328125,0.868255615234375,0.4661407470703125
180007,-0.20562744140625,0.86163330078125,0.4461822509765625
180008,-0.207427978515625,0.8537445068359375,0.4525299072265625
180009,-0.184295654296875,0.849853515625,0.4759979248046875
180010,-0.1506195068359375,0.83721923828125,0.5066070556640625
180011,-0.12652587890625,0.8282623291015625,0.5118865966796875
180012,-0.1460113525390625,0.8308258056640625,0.5139007568359375
180013,-0.195281982421875,0.83685302734375,0.542144775390625
180014,-0.2452392578125,0.8447113037109375,0.5569000244140625
180015,-0.28961181640625,0.8547515869140625,0.5339508056640625
180016,-0.309539794921875,0.862396240234375,0.4833831787109375
180017,-0.3050994873046875,0.8626861572265625,0.4284820556640625
180018,-0.2872161865234375,0.870361328125,0.390777587890625
180019,-0.25921630859375,0.87359619140625,0.3861846923828125
180020,-0.2229461669921875,0.872894287109375,0.41253662109375
180021,-0.187042236328125,0.862030029296875,0.45745849609375
180022,-0.156524658203125,0.8469390869140625,0.5019989013671875
180023,-0.1551513671875,0.8287200927734375,0.5051116943359375
180024,-0.1805267333984375,0.8317718505859375,0.468048095703125
180025,-0.20977783203125,0.8611602783203125,0.415557861328125
180026,-0.2417144775390625,0.8813323974609375,0.38165283203125
180027,-0.249908447265625,0.89642333984375,0.3513946533203125
180028,-0.2391510009765625,0.905975341796875,0.33062744140625
180029,-0.2166290283203125,0.91156005859375,0.331787109375
180030,-0.1940460205078125,0.9174346923828124,0.3598175048828125
180031,-0.1622161865234375,0.9270782470703124,0.4196014404296875
180032,-0.1424713134765625,0.9203338623046876,0.4788665771484375
180033,-0.153900146484375,0.9037322998046876,0.488525390625
180034,-0.1731719970703125,0.8977203369140625,0.4639434814453125
180035,-0.197052001953125,0.8956451416015625,0.4299468994140625
180036,-0.225616455078125,0.8908233642578125,0.3963165283203125
180037,-0.24920654296875,0.885772705078125,0.3686065673828125
180038,-0.26025390625,0.88568115234375,0.349212646484375
180039,-0.251800537109375,0.897064208984375,0.363372802734375
180040,-0.2243804931640625,0.90850830078125,0.40667724609375
180041,-0.169586181640625,0.913665771484375,0.458404541015625
180042,-0.122039794921875,0.90777587890625,0.493865966796875
180043,-0.10009765625,0.8954315185546875,0.498016357421875
180044,-0.1022796630859375,0.8907012939453125,0.4789886474609375
180045,-0.113677978515625,0.88995361328125,0.454254150390625
180046,-0.126495361328125,0.8858489990234375,0.4499359130859375
180047,-0.138336181640625,0.87890625,0.4624786376953125
180048,-0.1514739990234375,0.8720703125,0.469024658203125
180049,-0.16357421875,0.8657379150390625,0.474639892578125
180050,-0.179046630859375,0.85821533203125,0.47918701171875
180051,-0.19586181640625,0.8466796875,0.4827117919921875
180052,-0.2130126953125,0.8373260498046875,0.48626708984375
180053,-0.226104736328125,0.8398284912109375,0.47625732421875
180054,-0.235931396484375,0.8466339111328125,0.46160888671875
180055,-0.239501953125,0.8573455810546875,0.4484710693359375
180056,-0.236083984375,0.8646240234375,0.4398956298828125
180057,-0.2296600341796875,0.869232177734375,0.4353790283203125
180058,-0.223541259765625,0.8718719482421875,0.429473876953125
180059,-0.2213134765625,0.8727569580078125,0.4214324951171875
180060,-0.224395751953125,0.873779296875,0.405517578125
180061,-0.2263641357421875,0.8748321533203125,0.3956756591796875
180062,-0.22540283203125,0.874725341796875,0.4010162353515625
180063,-0.2237548828125,0.871551513671875,0.40771484375
180064,-0.219940185546875,0.8671417236328125,0.4010162353515625
180065,-0.213623046875,0.8692474365234375,0.38671875
180066,-0.21075439453125,0.875885009765625,0.378753662109375
180067,-0.20831298828125,0.8814544677734375,0.3798065185546875
180068,-0.208526611328125,0.88958740234375,0.377685546875
180069,-0.2101593017578125,0.9012451171875,0.3696441650390625
180070,-0.211883544921875,0.907440185546875,0.359527587890625
180071,-0.20892333984375,0.9088592529296876,0.358001708984375
180072,-0.2022705078125,0.907073974609375,0.3668060302734375
180073,-0.1964263916015625,0.8984375,0.37469482421875
180074,-0.1980743408203125,0.8871002197265625,0.38140869140625
180075,-0.204315185546875,0.8786163330078125,0.3865203857421875
180076,-0.2121734619140625,0.8764190673828125,0.393035888671875
180077,-0.21868896484375,0.878814697265625,0.4005279541015625
180078,-0.221649169921875,0.885009765625,0.4054107666015625
180079,-0.2229461669921875,0.896392822265625,0.4109344482421875
180080,-0.220703125,0.9049835205078124,0.41876220703125
180081,-0.2149810791015625,0.9085235595703124,0.4207611083984375
180082,-0.21038818359375,0.9066925048828124,0.43170166015625
180083,-0.2087249755859375,0.90167236328125,0.4464874267578125
180084,-0.21038818359375,0.8912811279296875,0.4568023681640625
180085,-0.2139129638671875,0.88427734375,0.4606475830078125
180086,-0.2154388427734375,0.8830108642578125,0.457366943359375
180087,-0.2154083251953125,0.8837127685546875,0.45391845703125
180088,-0.2170562744140625,0.8866729736328125,0.4533538818359375
180089,-0.213653564453125,0.88775634765625,0.4571990966796875
180090,-0.2073211669921875,0.8875274658203125,0.4588470458984375
180091,-0.20306396484375,0.888580322265625,0.4516754150390625
180092,-0.199920654296875,0.89007568359375,0.44439697265625
180093,-0.1991119384765625,0.8920135498046875,0.4462127685546875
180094,-0.2029571533203125,0.888916015625,0.4615478515625
180095,-0.2068939208984375,0.87939453125,0.4667816162109375
180096,-0.2096710205078125,0.8694305419921875,0.4594879150390625
180097,-0.2128143310546875,0.8624420166015625,0.4601287841796875
180098,-0.211822509765625,0.85723876953125,0.4568939208984375
180099,-0.2120819091796875,0.85699462890625,0.4454193115234375
180100,-0.20941162109375,0.86181640625,0.44024658203125
180101,-0.2018585205078125,0.86712646484375,0.430816650390625
180102,-0.189208984375,0.870269775390625,0.424468994140625
180103,-0.1779327392578125,0.865020751953125,0.4225921630859375
180104,-0.1778411865234375,0.856292724609375,0.4337158203125
180105,-0.18115234375,0.8455352783203125,0.451141357421875
180106,-0.1866455078125,0.83990478515625,0.458404541015625
180107,-0.196258544921875,0.84442138671875,0.4542236328125
