time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,0.0241241455078125,0.9853515625,-0.1187591552734375
20001,0.028076171875,0.9914398193359376,-0.115814208984375
20002,0.03033447265625,0.994171142578125,-0.1104583740234375
20003,0.0315704345703125,0.991180419921875,-0.11126708984375
20004,0.033660888671875,0.990692138671875,-0.110076904296875
20005,0.033050537109375,0.99249267578125,-0.1089019775390625
20006,0.0323028564453125,0.993316650390625,-0.1103973388671875
20007,0.029541015625,0.9941864013671876,-0.10931396484375
20008,0.0252838134765625,0.995361328125,-0.1100311279296875
20009,0.0235595703125,0.9975738525390624,-0.1110687255859375
20010,0.02215576171875,0.996978759765625,-0.1082305908203125
20011,0.0232086181640625,0.995361328125,-0.111572265625
20012,0.0252838134765625,0.9930877685546876,-0.110870361328125
20013,0.0273284912109375,0.9913330078125,-0.112945556640625
20014,0.02764892578125,0.9929046630859376,-0.1131134033203125
20015,0.0282745361328125,0.9942779541015624,-0.1115264892578125
20016,0.028717041015625,0.9966583251953124,-0.112945556640625
20017,0.0303192138671875,0.9966278076171876,-0.113677978515625
20018,0.0302581787109375,0.9977874755859376,-0.1160125732421875
20019,0.03076171875,0.9985809326171876,-0.115020751953125
20020,0.0299224853515625,0.999420166015625,-0.11602783203125
20021,0.029296875,0.997406005859375,-0.115325927734375
20022,0.0281982421875,0.9966278076171876,-0.1149139404296875
20023,0.0268402099609375,0.995391845703125,-0.11505126953125
20024,0.0265350341796875,0.9944000244140624,-0.1160736083984375
20025,0.0276336669921875,0.992645263671875,-0.1156768798828125
20026,0.028289794921875,0.994964599609375,-0.1160736083984375
20027,0.0291595458984375,0.99163818359375,-0.11407470703125
20028,0.030181884765625,0.9867095947265624,-0.1165771484375
20029,0.030609130859375,0.9858551025390624,-0.1182861328125
20030,0.031982421875,0.985748291015625,-0.118927001953125
20031,0.0332183837890625,0.9864044189453124,-0.1201629638671875
20032,0.033355712890625,0.9886016845703124,-0.119110107421875
20033,0.0326385498046875,0.99041748046875,-0.118865966796875
20034,0.0328369140625,0.9925079345703124,-0.11676025390625
20035,0.0321807861328125,0.99530029296875,-0.11566162109375
