time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,-0.4109039306640625,1.724151611328125,-0.02410888671875
120001,-0.3434906005859375,1.488327026367188,0.2911834716796875
120002,-0.350311279296875,1.229461669921875,1.156753540039062
120003,-0.579345703125,0.9121551513671876,2.571075439453125
120004,-0.466796875,0.761993408203125,2.222930908203125
120005,-0.184051513671875,0.6514434814453125,1.514434814453125
120006,-0.1403961181640625,0.59149169921875,0.7611236572265625
120007,-0.150299072265625,0.4747772216796875,0.4426422119140625
120008,-0.1344451904296875,0.365814208984375,0.312530517578125
120009,-0.1226654052734375,0.2638702392578125,0.229034423828125
120010,-0.1107177734375,0.1589813232421875,0.193206787109375
120011,-0.0749359130859375,0.05706787109375,0.245513916015625
120012,-0.0476837158203125,-0.033203125,0.3251800537109375
120013,-0.0371856689453125,-0.114105224609375,0.3211822509765625
120014,-0.023681640625,-0.1756439208984375,0.287353515625
120015,-0.0301513671875,-0.2332305908203125,0.189910888671875
120016,-0.0281219482421875,-0.27862548828125,0.0621337890625
120017,-0.01953125,-0.28863525390625,-0.02923583984375
120018,-0.0150146484375,-0.2856292724609375,-0.1031494140625
120019,-0.0421905517578125,-0.271392822265625,-0.16021728515625
120020,-0.115325927734375,-0.2057342529296875,-0.1560821533203125
120021,-0.205596923828125,-0.084930419921875,-0.067230224609375
120022,-0.273040771484375,0.0843505859375,0.1046905517578125
120023,-0.3501434326171875,0.2585906982421875,0.204315185546875
120024,-0.4326934814453125,0.4400482177734375,0.2207794189453125
120025,-0.4908599853515625,0.602325439453125,0.22332763671875
120026,-0.50970458984375,0.7190704345703125,0.18194580078125
120027,-0.5119171142578125,0.8496856689453125,0.101226806640625
120028,-0.5103302001953125,0.9845733642578124,0.026336669921875
120029,-0.5055694580078125,1.110733032226562,-0.0712738037109375
120030,-0.4937286376953125,1.259170532226562,-0.163055419921875
120031,-0.49786376953125,1.483108520507812,-0.21063232421875
120032,-0.494232177734375,1.808807373046875,-0.2536163330078125
120033,-0.404632568359375,2.251785278320312,-0.470367431640625
120034,-0.2528228759765625,2.687606811523438,-0.86627197265625
120035,-0.14483642578125,2.999053955078125,-0.8282928466796875
120036,0.0453338623046875,2.890594482421875,-0.83892822265625
120037,0.300048828125,2.158782958984375,-0.996307373046875
120038,0.3764801025390625,1.584365844726562,-0.92694091796875
120039,0.3954315185546875,1.220565795898438,-0.712982177734375
120040,0.370391845703125,0.9346923828125,-0.5033416748046875
120041,0.317474365234375,0.7271881103515625,-0.3409881591796875
120042,0.2548828125,0.5512847900390625,-0.21453857421875
120043,0.2100067138671875,0.3939971923828125,-0.1308135986328125
120044,0.1628875732421875,0.2612457275390625,-0.0345001220703125
120045,0.0975494384765625,0.0096893310546875,0.4665374755859375
120046,-0.0404815673828125,-0.2350006103515625,0.8486480712890625
120047,-0.1019744873046875,-0.3160858154296875,0.9761505126953124
120048,-0.0545806884765625,-0.2744903564453125,1.033035278320312
120049,-0.1508941650390625,-0.141357421875,0.6016082763671875
120050,-0.244171142578125,-0.0923919677734375,0.363250732421875
120051,-0.323883056640625,-0.05352783203125,0.2798309326171875
120052,-0.376068115234375,0.0626373291015625,0.3162994384765625
120053,-0.3609161376953125,0.2973175048828125,0.4078826904296875
120054,-0.2913818359375,0.3802490234375,0.4583587646484375
120055,-0.210357666015625,0.3536529541015625,0.484344482421875
120056,-0.1465911865234375,0.3410491943359375,0.4305572509765625
120057,-0.1640777587890625,0.4001922607421875,0.31884765625
120058,-0.25201416015625,0.538421630859375,0.264129638671875
120059,-0.3171539306640625,0.642669677734375,0.352783203125
120060,-0.3302764892578125,0.6952056884765625,0.52960205078125
120061,-0.2834625244140625,0.6917724609375,0.6512451171875
120062,-0.2311859130859375,0.7074127197265625,0.55029296875
120063,-0.2387237548828125,0.8009033203125,0.32574462890625
120064,-0.2716217041015625,0.934326171875,0.1589508056640625
120065,-0.334808349609375,1.156982421875,0.1128387451171875
120066,-0.4510040283203125,1.560104370117188,0.159698486328125
120067,-0.741729736328125,2.5411376953125,0.243499755859375
120068,-1.0511474609375,4.201385498046875,0.0362396240234375
120069,-0.8729705810546875,5.730209350585938,-0.31195068359375
120070,-0.35137939453125,6.210098266601562,-1.0618896484375
120071,0.287567138671875,5.084381103515625,-1.219589233398438
120072,0.5818634033203125,3.326095581054688,-0.3938140869140625
120073,0.466217041015625,2.200820922851562,0.0654144287109375
120074,0.2327728271484375,1.47308349609375,0.482421875
120075,-0.0282745361328125,1.05084228515625,1.06475830078125
120076,-0.2555084228515625,0.966278076171875,1.224716186523438
120077,-0.3374786376953125,0.961822509765625,1.537841796875
120078,-0.3334503173828125,0.9041290283203124,1.772262573242188
120079,-0.3373260498046875,0.91888427734375,1.474960327148438
120080,-0.3388671875,0.9311370849609376,0.9437255859375
120081,-0.3327178955078125,0.8840484619140625,0.5098724365234375
120082,-0.3341217041015625,0.80194091796875,0.19482421875
120083,-0.338836669921875,0.6956787109375,-0.055877685546875
120084,-0.341644287109375,0.570526123046875,-0.19622802734375
120085,-0.3114471435546875,0.40875244140625,-0.1992340087890625
120086,-0.247467041015625,0.2414703369140625,-0.11712646484375
120087,-0.1781463623046875,0.105712890625,-0.02301025390625
120088,-0.126373291015625,-0.020721435546875,0.0386199951171875
120089,-0.1020355224609375,-0.167144775390625,0.0886383056640625
120090,-0.0908966064453125,-0.285400390625,0.1602630615234375
120091,-0.0987548828125,-0.396820068359375,0.29241943359375
120092,-0.126617431640625,-0.524932861328125,0.4089202880859375
120093,-0.14666748046875,-0.6178436279296875,0.44354248046875
120094,-0.146392822265625,-0.650146484375,0.34112548828125
120095,-0.1382598876953125,-0.5792236328125,0.2148895263671875
120096,-0.1631317138671875,-0.3119964599609375,0.1231689453125
120097,-0.218994140625,-0.04229736328125,0.0924530029296875
120098,-0.2449188232421875,0.1092987060546875,0.034698486328125
120099,-0.27020263671875,0.2330474853515625,-0.02862548828125
120100,-0.298004150390625,0.339385986328125,-0.0470123291015625
120101,-0.32989501953125,0.4322357177734375,-0.0336761474609375
120102,-0.342132568359375,0.5254364013671875,0.00103759765625
120103,-0.32794189453125,0.6047515869140625,0.0398101806640625
120104,-0.3347930908203125,0.7002716064453125,0.0530853271484375
120105,-0.373504638671875,0.8552093505859375,0.0266876220703125
120106,-0.436126708984375,1.096832275390625,-0.006744384765625
120107,-0.4665069580078125,1.502243041992188,-0.018646240234375
120108,-0.3778533935546875,2.06439208984375,-0.2256622314453125
120109,-0.2756500244140625,2.727401733398438,-0.39093017578125
120110,-0.1840362548828125,3.372146606445312,-0.420684814453125
120111,0.000396728515625,3.799240112304688,-0.5834503173828125
120112,0.3188323974609375,3.89739990234375,-0.7141876220703125
120113,0.5467681884765625,3.159652709960938,-0.7432098388671875
120114,0.4676513671875,2.1719970703125,-0.570281982421875
120115,0.32867431640625,1.580184936523438,-0.3984832763671875
120116,0.20294189453125,1.110382080078125,-0.3344268798828125
120117,0.1223297119140625,0.7253265380859375,-0.2985076904296875
120118,0.099853515625,0.4429473876953125,-0.242401123046875
120119,0.0788726806640625,0.22235107421875,-0.1753387451171875
120120,0.057037353515625,0.058135986328125,-0.1076812744140625
120121,0.0367889404296875,-0.1169891357421875,0.0422515869140625
120122,0.0031890869140625,-0.334442138671875,0.4288787841796875
120123,-0.068328857421875,-0.53582763671875,0.9218902587890624
120124,-0.1042938232421875,-0.60638427734375,1.070968627929688
120125,-0.06719970703125,-0.5425872802734375,0.8061370849609375
120126,-0.0784149169921875,-0.45245361328125,0.4459075927734375
120127,-0.1415863037109375,-0.3459320068359375,0.242767333984375
120128,-0.208343505859375,-0.136444091796875,0.1836090087890625
