time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,-0.230743408203125,1.087356567382812,0.2313385009765625
80001,-0.216339111328125,1.061920166015625,0.2642822265625
80002,-0.1944122314453125,1.03265380859375,0.27081298828125
80003,-0.171234130859375,1.005416870117188,0.2611846923828125
80004,-0.145263671875,0.97479248046875,0.2413482666015625
80005,-0.11749267578125,0.9355316162109376,0.219451904296875
80006,-0.092498779296875,0.8986968994140625,0.20306396484375
80007,-0.07989501953125,0.878173828125,0.202880859375
80008,-0.0850677490234375,0.8676910400390625,0.2103118896484375
80009,-0.0985107421875,0.8658294677734375,0.227447509765625
80010,-0.111968994140625,0.8610382080078125,0.24151611328125
80011,-0.11883544921875,0.8424072265625,0.2473907470703125
80012,-0.1161041259765625,0.822418212890625,0.2547607421875
80013,-0.1096954345703125,0.80206298828125,0.2598114013671875
80014,-0.1067657470703125,0.7824249267578125,0.2606658935546875
80015,-0.108367919921875,0.768646240234375,0.260406494140625
80016,-0.1161651611328125,0.755828857421875,0.2633209228515625
80017,-0.1271209716796875,0.7417755126953125,0.2639312744140625
80018,-0.1374664306640625,0.7377471923828125,0.283355712890625
80019,-0.1520233154296875,0.7429962158203125,0.299285888671875
80020,-0.1714324951171875,0.7530670166015625,0.3139495849609375
80021,-0.1936492919921875,0.764404296875,0.33697509765625
80022,-0.2180023193359375,0.7870330810546875,0.3398895263671875
80023,-0.234344482421875,0.8141632080078125,0.3347625732421875
80024,-0.24066162109375,0.840240478515625,0.322296142578125
80025,-0.241485595703125,0.870330810546875,0.304107666015625
80026,-0.2349395751953125,0.9066619873046876,0.282623291015625
80027,-0.2259674072265625,0.9474029541015624,0.260650634765625
80028,-0.2208709716796875,0.9878997802734376,0.2325897216796875
80029,-0.220428466796875,1.033447265625,0.1970062255859375
80030,-0.2321929931640625,1.077056884765625,0.157684326171875
80031,-0.2451019287109375,1.118408203125,0.11944580078125
80032,-0.244140625,1.161331176757812,0.0837554931640625
80033,-0.226165771484375,1.2015380859375,0.053497314453125
80034,-0.187835693359375,1.221405029296875,0.0117950439453125
80035,-0.136810302734375,1.215621948242188,-0.0195770263671875
80036,-0.0762939453125,1.187362670898438,-0.028900146484375
80037,-0.028594970703125,1.146484375,-0.0055084228515625
80038,-0.01861572265625,1.110855102539062,0.0567626953125
80039,-0.0551910400390625,1.0731201171875,0.1573638916015625
80040,-0.1087799072265625,1.017913818359375,0.2802886962890625
80041,-0.1478729248046875,0.968994140625,0.3744659423828125
80042,-0.1671295166015625,0.933135986328125,0.433074951171875
80043,-0.160186767578125,0.9013519287109376,0.48931884765625
80044,-0.1417694091796875,0.889404296875,0.550323486328125
80045,-0.1285247802734375,0.918365478515625,0.628753662109375
80046,-0.1273345947265625,0.9580078125,0.65643310546875
80047,-0.1322479248046875,0.9738311767578124,0.608428955078125
80048,-0.1502227783203125,0.98199462890625,0.5121307373046875
80049,-0.184326171875,0.9956817626953124,0.413421630859375
80050,-0.2215423583984375,1.0157470703125,0.3438262939453125
80051,-0.260009765625,1.035980224609375,0.337646484375
80052,-0.2965850830078125,1.04425048828125,0.3945770263671875
80053,-0.3173828125,1.026138305664062,0.4754180908203125
80054,-0.31500244140625,0.998046875,0.554840087890625
80055,-0.2854461669921875,0.9570159912109376,0.6164398193359375
80056,-0.242767333984375,0.90447998046875,0.6172943115234375
80057,-0.2152099609375,0.85687255859375,0.5785675048828125
80058,-0.207366943359375,0.83013916015625,0.54632568359375
80059,-0.2042694091796875,0.82171630859375,0.5306243896484375
80060,-0.204376220703125,0.8192901611328125,0.5394287109375
80061,-0.2108154296875,0.8310089111328125,0.5703125
80062,-0.2308807373046875,0.84881591796875,0.588531494140625
80063,-0.2575225830078125,0.8704376220703125,0.57574462890625
80064,-0.2877960205078125,0.9020843505859376,0.53399658203125
80065,-0.3285675048828125,0.922760009765625,0.4749908447265625
80066,-0.366241455078125,0.9527130126953124,0.403961181640625
80067,-0.39715576171875,0.9766845703125,0.3262176513671875
80068,-0.4216766357421875,0.9812164306640624,0.26837158203125
80069,-0.43988037109375,0.9752044677734376,0.23187255859375
80070,-0.443939208984375,0.940460205078125,0.192352294921875
80071,-0.4313812255859375,0.8814239501953125,0.1548309326171875
80072,-0.410888671875,0.82281494140625,0.138824462890625
80073,-0.383636474609375,0.77825927734375,0.1421356201171875
80074,-0.3542327880859375,0.754608154296875,0.1641998291015625
80075,-0.3266143798828125,0.7550201416015625,0.19732666015625
80076,-0.292724609375,0.790496826171875,0.23291015625
80077,-0.262115478515625,0.827178955078125,0.249755859375
80078,-0.2317962646484375,0.8430328369140625,0.256927490234375
80079,-0.205902099609375,0.833587646484375,0.2602081298828125
80080,-0.177276611328125,0.8057403564453125,0.2646636962890625
80081,-0.15802001953125,0.768096923828125,0.2674407958984375
80082,-0.1555938720703125,0.72320556640625,0.260711669921875
80083,-0.1569671630859375,0.68988037109375,0.261474609375
80084,-0.1618804931640625,0.6947174072265625,0.2746734619140625
80085,-0.1697845458984375,0.73895263671875,0.2843475341796875
80086,-0.185882568359375,0.8206634521484375,0.2957916259765625
80087,-0.1744537353515625,0.9308013916015624,0.30389404296875
80088,-0.14691162109375,1.015579223632812,0.3059844970703125
80089,-0.1107330322265625,1.098678588867188,0.282440185546875
80090,-0.06005859375,1.176040649414062,0.232574462890625
80091,-0.005035400390625,1.249588012695312,0.1652679443359375
80092,0.0550689697265625,1.306015014648438,0.0749969482421875
80093,0.12200927734375,1.332473754882812,-0.011138916015625
80094,0.169891357421875,1.328369140625,-0.0876617431640625
80095,0.1754608154296875,1.29864501953125,-0.1239471435546875
80096,0.1161041259765625,1.258544921875,-0.0999603271484375
80097,0.019012451171875,1.159896850585938,-0.00628662109375
80098,-0.05572509765625,1.065338134765625,0.0834197998046875
80099,-0.1161346435546875,1.013870239257812,0.16876220703125
80100,-0.1522216796875,0.9761505126953124,0.2486572265625
80101,-0.1747894287109375,0.9492034912109376,0.290008544921875
80102,-0.181121826171875,0.9307861328125,0.2948455810546875
80103,-0.177734375,0.9235687255859376,0.28790283203125
80104,-0.170928955078125,0.909088134765625,0.3096771240234375
80105,-0.1623077392578125,0.8903045654296875,0.3649749755859375
80106,-0.155059814453125,0.872833251953125,0.418060302734375
80107,-0.1595611572265625,0.85693359375,0.4577178955078125
80108,-0.184112548828125,0.8369293212890625,0.478607177734375
80109,-0.214691162109375,0.8047027587890625,0.5065155029296875
80110,-0.2370147705078125,0.783935546875,0.5323028564453125
80111,-0.258636474609375,0.774200439453125,0.5478668212890625
80112,-0.28656005859375,0.7592010498046875,0.55609130859375
80113,-0.30511474609375,0.740570068359375,0.5937042236328125
80114,-0.307586669921875,0.7304534912109375,0.6568756103515625
80115,-0.3024139404296875,0.7313995361328125,0.7169647216796875
80116,-0.2933807373046875,0.7420806884765625,0.77386474609375
80117,-0.2922210693359375,0.77520751953125,0.81695556640625
80118,-0.30645751953125,0.8076324462890625,0.84765625
80119,-0.3441009521484375,0.813507080078125,0.8464202880859375
80120,-0.3704833984375,0.79681396484375,0.7716064453125
80121,-0.3824920654296875,0.7795257568359375,0.6430816650390625
80122,-0.3712005615234375,0.7664642333984375,0.5353240966796875
80123,-0.3677978515625,0.774200439453125,0.497222900390625
80124,-0.364105224609375,0.798248291015625,0.4943084716796875
80125,-0.349639892578125,0.8454437255859375,0.4850006103515625
80126,-0.324676513671875,0.927581787109375,0.43536376953125
80127,-0.3031768798828125,0.989105224609375,0.359100341796875
80128,-0.2920989990234375,1.028640747070312,0.27978515625
80129,-0.274749755859375,1.045669555664062,0.2095489501953125
80130,-0.257110595703125,1.04217529296875,0.155181884765625
80131,-0.23773193359375,1.029144287109375,0.151458740234375
80132,-0.227142333984375,1.003128051757812,0.1971282958984375
80133,-0.191986083984375,0.985992431640625,0.258148193359375
80134,-0.156951904296875,0.966705322265625,0.3108673095703125
80135,-0.1020050048828125,0.952545166015625,0.3465576171875
80136,-0.0389862060546875,0.949249267578125,0.3453826904296875
80137,0.0208282470703125,0.9576263427734376,0.30810546875
80138,0.08038330078125,0.965301513671875,0.3034210205078125
80139,0.1101531982421875,0.9583892822265624,0.263427734375
80140,0.10321044921875,0.9441680908203124,0.2176361083984375
80141,0.0860137939453125,0.9248199462890624,0.2249755859375
80142,0.0516357421875,0.9138641357421876,0.2608489990234375
80143,0.0005645751953125,0.8883819580078125,0.3203582763671875
80144,-0.070098876953125,0.8680572509765625,0.3555755615234375
80145,-0.1341705322265625,0.87451171875,0.3386077880859375
80146,-0.19476318359375,0.9113311767578124,0.300537109375
80147,-0.2395172119140625,0.9648284912109376,0.2691802978515625
80148,-0.2623443603515625,1.039016723632812,0.265838623046875
80149,-0.272186279296875,1.113388061523438,0.282745361328125
80150,-0.2743988037109375,1.162002563476562,0.312896728515625
80151,-0.272552490234375,1.179458618164062,0.32135009765625
80152,-0.2602081298828125,1.171005249023438,0.2720947265625
80153,-0.2350616455078125,1.149917602539062,0.191497802734375
80154,-0.2022552490234375,1.115478515625,0.1180572509765625
80155,-0.17156982421875,1.073883056640625,0.07513427734375
80156,-0.1474761962890625,1.040176391601562,0.070159912109375
80157,-0.132476806640625,1.01495361328125,0.0997772216796875
80158,-0.1343841552734375,1.001846313476562,0.141204833984375
80159,-0.1554412841796875,0.998260498046875,0.192840576171875
80160,-0.184112548828125,1.000823974609375,0.253265380859375
80161,-0.2090606689453125,1.0035400390625,0.331085205078125
80162,-0.2283782958984375,0.9905548095703124,0.4124755859375
80163,-0.2440185546875,0.98095703125,0.5223541259765625
80164,-0.2529449462890625,0.9623870849609376,0.654632568359375
80165,-0.2523651123046875,0.9040985107421876,0.722137451171875
80166,-0.249420166015625,0.8207550048828125,0.633087158203125
80167,-0.2447357177734375,0.7384033203125,0.4318695068359375
