time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,-0.41357421875,1.09625244140625,0.54632568359375
100001,-0.4021453857421875,0.9877471923828124,0.4947509765625
100002,-0.3780059814453125,0.8714141845703125,0.4790191650390625
100003,-0.34783935546875,0.7382659912109375,0.4792938232421875
100004,-0.30694580078125,0.6172332763671875,0.434600830078125
100005,-0.2654266357421875,0.4983673095703125,0.3506622314453125
100006,-0.2272796630859375,0.3631134033203125,0.2597808837890625
100007,-0.1929779052734375,0.199310302734375,0.179718017578125
100008,-0.1550750732421875,0.0364532470703125,0.1597900390625
100009,-0.1122894287109375,-0.1050262451171875,0.1717681884765625
100010,-0.0742034912109375,-0.237945556640625,0.208343505859375
100011,-0.0439910888671875,-0.3488311767578125,0.2816009521484375
100012,-0.0307464599609375,-0.4410552978515625,0.3928375244140625
100013,-0.0487518310546875,-0.5091705322265625,0.4817962646484375
100014,-0.08697509765625,-0.53436279296875,0.5157012939453125
100015,-0.138519287109375,-0.4676971435546875,0.47821044921875
100016,-0.2016143798828125,-0.3393402099609375,0.3856048583984375
100017,-0.2527313232421875,-0.1986083984375,0.3125762939453125
100018,-0.2731170654296875,-0.069732666015625,0.2852783203125
100019,-0.2739105224609375,0.0543670654296875,0.2309112548828125
100020,-0.2744598388671875,0.2071380615234375,0.15716552734375
100021,-0.257049560546875,0.3608245849609375,0.0936431884765625
100022,-0.241455078125,0.5009613037109375,0.0220947265625
100023,-0.263916015625,0.642242431640625,0.05462646484375
100024,-0.30242919921875,0.785888671875,0.0743255615234375
100025,-0.3289947509765625,0.94482421875,0.0024261474609375
100026,-0.374053955078125,1.135650634765625,-0.02935791015625
100027,-0.4024658203125,1.42657470703125,-0.0240325927734375
100028,-0.4111328125,1.815139770507812,-0.1129302978515625
100029,-0.36376953125,2.295150756835938,-0.2764892578125
100030,-0.20733642578125,2.713699340820312,-0.3116607666015625
100031,-0.0606231689453125,2.968902587890625,-0.182373046875
100032,0.1396636962890625,3.01348876953125,-0.247314453125
100033,0.480255126953125,2.597854614257812,-0.5010528564453125
100034,0.5927886962890625,1.940948486328125,-0.593017578125
100035,0.5550384521484375,1.411483764648438,-0.5328369140625
100036,0.469940185546875,0.9780731201171876,-0.4321746826171875
100037,0.3654022216796875,0.645965576171875,-0.306640625
100038,0.26373291015625,0.3769073486328125,-0.18682861328125
100039,0.1793975830078125,0.1763763427734375,-0.0409393310546875
100040,0.0886383056640625,-0.0741424560546875,0.2389068603515625
100041,-0.02569580078125,-0.2899932861328125,0.490081787109375
100042,-0.0858306884765625,-0.373687744140625,0.68096923828125
100043,-0.0919189453125,-0.3341522216796875,0.6995697021484375
100044,-0.145355224609375,-0.27392578125,0.5019073486328125
