time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.052581787109375,-0.0560302734375,-0.8115997314453125
1,0.0454559326171875,-0.0546417236328125,-0.79669189453125
2,0.0389862060546875,-0.0540924072265625,-0.8106536865234375
3,0.03662109375,-0.04974365234375,-0.832489013671875
4,0.0382843017578125,-0.047271728515625,-0.8709564208984375
5,0.0415496826171875,-0.0462493896484375,-0.9245452880859376
6,0.0471343994140625,-0.0476226806640625,-0.967315673828125
7,0.054595947265625,-0.047149658203125,-1.002655029296875
8,0.0589447021484375,-0.041748046875,-1.026931762695312
9,0.0618133544921875,-0.0366363525390625,-1.039016723632812
10,0.065277099609375,-0.0296173095703125,-1.041595458984375
11,0.0653839111328125,-0.0209503173828125,-1.03173828125
12,0.0634307861328125,-0.015655517578125,-1.011001586914062
13,0.0607757568359375,-0.0112457275390625,-0.9858245849609376
14,0.05743408203125,-0.0098876953125,-0.9712982177734376
15,0.05615234375,-0.0095062255859375,-0.9662933349609376
16,0.0536956787109375,-0.0111236572265625,-0.9639129638671876
17,0.0535736083984375,-0.0107574462890625,-0.966217041015625
18,0.053253173828125,-0.012298583984375,-0.9709320068359376
19,0.053375244140625,-0.0129241943359375,-0.97930908203125
20,0.0534210205078125,-0.0111236572265625,-0.9868316650390624
21,0.052154541015625,-0.0086517333984375,-0.99322509765625
22,0.0511016845703125,-0.005645751953125,-0.9976348876953124
23,0.053436279296875,-0.0029449462890625,-1.009536743164062
24,0.058685302734375,-0.002777099609375,-1.0186767578125
25,0.059356689453125,-0.0110015869140625,-1.018295288085938
26,0.0618896484375,-0.0249481201171875,-1.012710571289062
27,0.066436767578125,-0.0388946533203125,-1.008956909179688
28,0.0739593505859375,-0.049713134765625,-1.016265869140625
29,0.0800018310546875,-0.0545654296875,-1.028091430664062
30,0.081634521484375,-0.057373046875,-1.04217529296875
31,0.07879638671875,-0.055389404296875,-1.048858642578125
32,0.07696533203125,-0.0470428466796875,-1.046035766601562
33,0.0774688720703125,-0.0325775146484375,-1.03619384765625
34,0.0765228271484375,-0.0120849609375,-1.025558471679688
35,0.0753173828125,0.0095672607421875,-1.024185180664062
36,0.078094482421875,0.0290069580078125,-1.032257080078125
37,0.07476806640625,0.0405731201171875,-1.044204711914062
38,0.0686798095703125,0.04345703125,-1.053970336914062
39,0.059295654296875,0.04327392578125,-1.059600830078125
40,0.0514678955078125,0.0405731201171875,-1.057296752929688
41,0.043731689453125,0.0396575927734375,-1.044204711914062
42,0.03680419921875,0.039764404296875,-1.028274536132812
43,0.030303955078125,0.039642333984375,-1.018646240234375
44,0.0267333984375,0.0354156494140625,-1.00634765625
45,0.0226593017578125,0.032135009765625,-0.9943084716796876
46,0.0218658447265625,0.0285797119140625,-0.97821044921875
47,0.0243377685546875,0.025970458984375,-0.9605865478515624
48,0.0309906005859375,0.02276611328125,-0.949432373046875
49,0.040374755859375,0.0152435302734375,-0.9532928466796876
50,0.05084228515625,0.0053558349609375,-0.9659881591796876
51,0.060333251953125,-0.0074310302734375,-0.980224609375
52,0.069793701171875,-0.0184326171875,-0.998779296875
53,0.0788726806640625,-0.0333099365234375,-1.016357421875
54,0.082244873046875,-0.0484466552734375,-1.015045166015625
55,0.082763671875,-0.060699462890625,-1.00494384765625
56,0.081024169921875,-0.0680694580078125,-0.993011474609375
57,0.0846405029296875,-0.066650390625,-0.9835662841796876
58,0.08941650390625,-0.06182861328125,-0.9755859375
59,0.0950164794921875,-0.0544586181640625,-0.960540771484375
60,0.0955352783203125,-0.0523681640625,-0.9448089599609376
61,0.0913238525390625,-0.05401611328125,-0.9238739013671876
62,0.08673095703125,-0.07012939453125,-0.87115478515625
63,0.082275390625,-0.0911102294921875,-0.8065185546875
64,0.067230224609375,-0.123687744140625,-0.6490478515625
65,0.0722198486328125,-0.12139892578125,-0.711517333984375
66,0.077789306640625,-0.1035614013671875,-0.798126220703125
67,0.10345458984375,-0.0837249755859375,-0.90863037109375
68,0.097564697265625,-0.0361480712890625,-0.9947967529296876
69,0.122222900390625,-0.0161285400390625,-1.08184814453125
70,0.113922119140625,-0.024139404296875,-1.09930419921875
71,0.115509033203125,-0.0177764892578125,-1.15924072265625
72,0.1208953857421875,-0.0105438232421875,-1.147186279296875
73,0.1053009033203125,-0.0040130615234375,-1.107162475585938
74,0.100860595703125,0.01220703125,-1.073272705078125
75,0.1008758544921875,0.0451507568359375,-1.071823120117188
76,0.08502197265625,0.05712890625,-1.079833984375
77,0.073486328125,0.064697265625,-1.081512451171875
78,0.0676727294921875,0.09490966796875,-1.0643310546875
79,0.068572998046875,0.1674346923828125,-1.043914794921875
80,0.060455322265625,0.224212646484375,-1.02276611328125
81,0.052337646484375,0.2714996337890625,-1.007156372070312
82,0.063201904296875,0.312713623046875,-1.000778198242188
83,0.064727783203125,0.3119659423828125,-0.998382568359375
84,0.06280517578125,0.281341552734375,-1.008148193359375
85,0.061004638671875,0.245849609375,-1.0196533203125
86,0.0576019287109375,0.2103271484375,-1.018692016601562
87,0.058929443359375,0.166107177734375,-1.016159057617188
88,0.0619659423828125,0.1156005859375,-1.023452758789062
89,0.0700531005859375,0.06842041015625,-1.03826904296875
90,0.070587158203125,0.0337677001953125,-1.035781860351562
91,0.0701446533203125,0.023956298828125,-1.037353515625
92,0.0725860595703125,0.0267486572265625,-1.038421630859375
93,0.0764617919921875,0.035675048828125,-1.030914306640625
94,0.077667236328125,0.0337371826171875,-1.01556396484375
95,0.0711212158203125,0.0295562744140625,-0.9918060302734376
96,0.0679473876953125,0.011077880859375,-0.964813232421875
97,0.063232421875,-0.020111083984375,-0.9532470703125
98,0.054656982421875,-0.0521392822265625,-0.9478759765625
99,0.0456085205078125,-0.0782318115234375,-0.9408416748046876
100,0.0350189208984375,-0.11712646484375,-0.9450836181640624
101,0.0278472900390625,-0.163604736328125,-0.97491455078125
102,0.023651123046875,-0.20989990234375,-1.028182983398438
103,0.041015625,-0.228546142578125,-1.090072631835938
104,0.0935821533203125,-0.20745849609375,-1.11016845703125
105,0.11285400390625,-0.07684326171875,-1.113082885742188
106,0.0613250732421875,0.00311279296875,-1.07720947265625
107,0.0610504150390625,0.012664794921875,-1.051055908203125
108,0.0605010986328125,0.0304412841796875,-1.023193359375
109,0.059722900390625,0.0437164306640625,-0.98895263671875
110,0.060577392578125,0.0548858642578125,-0.9609527587890624
111,0.06854248046875,0.061065673828125,-0.95855712890625
112,0.072784423828125,0.06256103515625,-0.956390380859375
113,0.076812744140625,0.0599365234375,-0.96142578125
114,0.0793609619140625,0.0554962158203125,-0.9676513671875
115,0.0819244384765625,0.048980712890625,-0.972869873046875
116,0.082977294921875,0.0391082763671875,-0.9737548828125
117,0.0810699462890625,0.030120849609375,-0.9691162109375
