time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,-0.30316162109375,1.121536254882812,0.121124267578125
160001,-0.2580718994140625,1.029830932617188,0.1754150390625
160002,-0.2301788330078125,0.94036865234375,0.239227294921875
160003,-0.2038116455078125,0.8509063720703125,0.28387451171875
160004,-0.1849212646484375,0.772125244140625,0.315643310546875
160005,-0.1763916015625,0.7104339599609375,0.329132080078125
160006,-0.180328369140625,0.672607421875,0.3233642578125
160007,-0.198974609375,0.6809539794921875,0.302154541015625
160008,-0.2298736572265625,0.71142578125,0.2698516845703125
160009,-0.2387237548828125,0.761566162109375,0.279815673828125
160010,-0.2569122314453125,0.8200225830078125,0.307159423828125
160011,-0.2734222412109375,0.8530731201171875,0.3596649169921875
160012,-0.2694549560546875,0.863555908203125,0.4082183837890625
160013,-0.2502899169921875,0.85186767578125,0.4357147216796875
160014,-0.2205657958984375,0.8339385986328125,0.452301025390625
160015,-0.1935882568359375,0.827545166015625,0.4730072021484375
160016,-0.1720733642578125,0.8211212158203125,0.493072509765625
160017,-0.1613922119140625,0.8080291748046875,0.4838714599609375
160018,-0.1479949951171875,0.77484130859375,0.4478302001953125
160019,-0.140380859375,0.7306060791015625,0.403900146484375
160020,-0.1391754150390625,0.6921844482421875,0.3686065673828125
160021,-0.1464996337890625,0.678009033203125,0.3668365478515625
160022,-0.168975830078125,0.6938323974609375,0.3912811279296875
160023,-0.2061920166015625,0.7350006103515625,0.429656982421875
160024,-0.2586822509765625,0.80078125,0.505126953125
160025,-0.3007049560546875,0.8901824951171875,0.6127166748046875
160026,-0.3186187744140625,0.9934844970703124,0.6896209716796875
160027,-0.302978515625,1.080154418945312,0.722747802734375
160028,-0.250396728515625,1.139755249023438,0.716583251953125
160029,-0.194244384765625,1.138031005859375,0.695831298828125
160030,-0.1505584716796875,1.010772705078125,0.6544952392578125
160031,-0.1403350830078125,0.86102294921875,0.60186767578125
160032,-0.1357574462890625,0.7637786865234375,0.5909423828125
160033,-0.1309356689453125,0.71246337890625,0.6120147705078125
160034,-0.143890380859375,0.6971893310546875,0.619903564453125
160035,-0.169281005859375,0.707611083984375,0.602081298828125
160036,-0.2079010009765625,0.7310638427734375,0.559722900390625
160037,-0.263824462890625,0.7618865966796875,0.499267578125
160038,-0.32861328125,0.7991790771484375,0.437591552734375
160039,-0.386810302734375,0.8388824462890625,0.3868560791015625
160040,-0.4354705810546875,0.8759613037109375,0.3687896728515625
160041,-0.47564697265625,0.90826416015625,0.365692138671875
160042,-0.4953155517578125,0.92041015625,0.3556060791015625
160043,-0.499420166015625,0.905487060546875,0.341400146484375
160044,-0.4794769287109375,0.854095458984375,0.3278350830078125
160045,-0.436309814453125,0.789886474609375,0.3215789794921875
160046,-0.3914947509765625,0.724029541015625,0.334381103515625
160047,-0.366363525390625,0.6624298095703125,0.359649658203125
160048,-0.3652496337890625,0.6201324462890625,0.3880615234375
160049,-0.38348388671875,0.5999603271484375,0.414794921875
160050,-0.4078826904296875,0.6108551025390625,0.4385223388671875
160051,-0.42877197265625,0.657073974609375,0.46533203125
160052,-0.4385528564453125,0.723846435546875,0.487396240234375
160053,-0.425140380859375,0.7887115478515625,0.48541259765625
160054,-0.3903350830078125,0.842315673828125,0.4666595458984375
160055,-0.333953857421875,0.88153076171875,0.454345703125
160056,-0.25927734375,0.9233245849609376,0.4540863037109375
160057,-0.1743316650390625,0.9727325439453124,0.462310791015625
160058,-0.08233642578125,1.019134521484375,0.460845947265625
160059,0.009490966796875,1.068405151367188,0.4393463134765625
160060,0.0817108154296875,1.104782104492188,0.4095916748046875
160061,0.1259918212890625,1.119720458984375,0.35406494140625
160062,0.1305999755859375,1.126480102539062,0.261871337890625
160063,0.109527587890625,1.132949829101562,0.1441497802734375
160064,0.0875091552734375,1.141326904296875,0.0477294921875
160065,0.077667236328125,1.135040283203125,0.014739990234375
160066,0.07403564453125,1.110382080078125,0.043731689453125
160067,0.068267822265625,1.079193115234375,0.11529541015625
160068,0.0601959228515625,1.045089721679688,0.2183685302734375
160069,0.038543701171875,1.005508422851562,0.3259735107421875
