time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,-0.272735595703125,0.8242950439453125,0.4517974853515625
140001,-0.28436279296875,0.8192901611328125,0.44464111328125
140002,-0.2866363525390625,0.816192626953125,0.41998291015625
140003,-0.289306640625,0.8078155517578125,0.3925628662109375
140004,-0.2825775146484375,0.805206298828125,0.36688232421875
140005,-0.2671966552734375,0.802947998046875,0.3558197021484375
140006,-0.2465362548828125,0.793731689453125,0.3738555908203125
140007,-0.214752197265625,0.7952117919921875,0.4250640869140625
140008,-0.189361572265625,0.8111114501953125,0.49615478515625
140009,-0.1806488037109375,0.8333892822265625,0.5619049072265625
140010,-0.226898193359375,0.836944580078125,0.6163330078125
140011,-0.28643798828125,0.8321990966796875,0.620513916015625
140012,-0.3229522705078125,0.825927734375,0.5893402099609375
140013,-0.3530426025390625,0.8250274658203125,0.5518035888671875
140014,-0.3603057861328125,0.84088134765625,0.5021820068359375
140015,-0.348785400390625,0.868804931640625,0.447845458984375
140016,-0.32525634765625,0.91455078125,0.4087982177734375
140017,-0.2885894775390625,0.975555419921875,0.3843841552734375
140018,-0.251190185546875,1.031631469726562,0.36309814453125
140019,-0.217498779296875,1.068756103515625,0.3271636962890625
140020,-0.1763916015625,1.088485717773438,0.2826995849609375
140021,-0.134002685546875,1.09136962890625,0.239654541015625
140022,-0.0976104736328125,1.078842163085938,0.217742919921875
140023,-0.070556640625,1.053604125976562,0.225860595703125
140024,-0.0569915771484375,1.02227783203125,0.256927490234375
140025,-0.0577850341796875,0.991546630859375,0.3016204833984375
140026,-0.079193115234375,0.9613189697265624,0.340118408203125
140027,-0.0902862548828125,0.9571533203125,0.38482666015625
140028,-0.1031646728515625,0.961029052734375,0.415313720703125
140029,-0.12200927734375,0.9505157470703124,0.4393310546875
140030,-0.143646240234375,0.926422119140625,0.450408935546875
140031,-0.1468353271484375,0.921630859375,0.442108154296875
140032,-0.138580322265625,0.911468505859375,0.454803466796875
140033,-0.112152099609375,0.906951904296875,0.4801788330078125
140034,-0.092071533203125,0.9058685302734376,0.4835662841796875
140035,-0.0721282958984375,0.920379638671875,0.4704742431640625
140036,-0.0561065673828125,0.9586181640625,0.4451446533203125
140037,-0.0516510009765625,0.9799346923828124,0.4056549072265625
140038,-0.05462646484375,0.998931884765625,0.37261962890625
140039,-0.079498291015625,1.028732299804688,0.348663330078125
140040,-0.1212921142578125,1.045135498046875,0.3270416259765625
140041,-0.1505126953125,1.08758544921875,0.2757720947265625
140042,-0.164031982421875,1.137298583984375,0.2267608642578125
140043,-0.1753997802734375,1.175216674804688,0.186737060546875
