time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,-0.0550994873046875,0.931427001953125,-0.175445556640625
40001,-0.12310791015625,0.9377288818359376,-0.1582489013671875
40002,-0.1460113525390625,0.9572906494140624,-0.1456756591796875
40003,-0.1460113525390625,0.9572906494140624,-0.1456756591796875
40004,-0.1528167724609375,0.984375,-0.1372222900390625
40005,-0.1324462890625,1.005126953125,-0.1376190185546875
40006,-0.1141815185546875,0.9889068603515624,-0.1412811279296875
40007,-0.1141815185546875,0.9889068603515624,-0.1412811279296875
40008,-0.091156005859375,0.968109130859375,-0.1449737548828125
40009,-0.049041748046875,0.954376220703125,-0.153594970703125
40010,-0.049041748046875,0.954376220703125,-0.153594970703125
40011,-0.049041748046875,0.954376220703125,-0.153594970703125
40012,-0.040069580078125,0.9636688232421876,-0.1470489501953125
40013,-0.074432373046875,0.92584228515625,-0.1330413818359375
40014,-0.074432373046875,0.92584228515625,-0.1330413818359375
40015,-0.074432373046875,0.92584228515625,-0.1330413818359375
40016,-0.0819854736328125,0.8995819091796875,-0.136077880859375
40017,-0.0688934326171875,0.884033203125,-0.15130615234375
40018,-0.054931640625,0.893798828125,-0.14459228515625
40019,-0.054931640625,0.893798828125,-0.14459228515625
40020,-0.0389251708984375,0.9039306640625,-0.1331787109375
40021,0.0564117431640625,0.977203369140625,-0.11865234375
40022,0.0867156982421875,1.03076171875,-0.113800048828125
40023,0.0867156982421875,1.03076171875,-0.113800048828125
40024,0.111083984375,1.08184814453125,-0.104156494140625
40025,0.0264739990234375,0.89520263671875,-0.0253448486328125
40026,0.065460205078125,1.086746215820312,0.0921783447265625
40027,0.065460205078125,1.086746215820312,0.0921783447265625
40028,0.1728363037109375,1.329788208007812,0.100738525390625
40029,0.011993408203125,1.469345092773438,0.157470703125
40030,-0.051666259765625,1.278274536132812,0.08990478515625
40031,-0.051666259765625,1.278274536132812,0.08990478515625
40032,-0.0699005126953125,1.07159423828125,0.1024627685546875
40033,-0.0261077880859375,0.9235992431640624,0.052886962890625
40034,-0.0567626953125,0.8986663818359375,0.0367889404296875
40035,-0.0567626953125,0.8986663818359375,0.0367889404296875
40036,-0.099945068359375,0.912139892578125,0.0435791015625
40037,-0.23187255859375,0.9499969482421876,0.0645599365234375
40038,-0.2872772216796875,0.96917724609375,0.06695556640625
40039,-0.2872772216796875,0.96917724609375,0.06695556640625
40040,-0.326080322265625,1.040847778320312,0.0534515380859375
40041,-0.383544921875,1.131301879882812,0.01800537109375
40042,-0.3733978271484375,1.139785766601562,0.0124969482421875
40043,-0.3733978271484375,1.139785766601562,0.0124969482421875
40044,-0.371826171875,1.146728515625,-0.005767822265625
40045,-0.2045745849609375,1.13592529296875,-0.0067596435546875
40046,-0.16790771484375,1.042755126953125,-0.0490875244140625
40047,-0.16790771484375,1.042755126953125,-0.0490875244140625
40048,-0.1278839111328125,0.9906463623046876,-0.066009521484375
40049,-0.1278839111328125,0.9906463623046876,-0.066009521484375
40050,-0.01025390625,0.862457275390625,-0.0549163818359375
40051,-0.002777099609375,0.860687255859375,-0.0479736328125
