time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,-0.060577392578125,-0.8535919189453125,0.59149169921875
140001,-0.1477203369140625,-0.806060791015625,0.6172027587890625
140002,-0.1477203369140625,-0.806060791015625,0.6172027587890625
140003,-0.1784515380859375,-0.7281036376953125,0.653900146484375
140004,-0.1298675537109375,-0.6186981201171875,0.798370361328125
140005,-0.068756103515625,-0.64312744140625,0.7807769775390625
140006,-0.068756103515625,-0.64312744140625,0.7807769775390625
140007,-0.0164947509765625,-0.676727294921875,0.74908447265625
140008,0.0397491455078125,-0.599334716796875,0.7449493408203125
140009,0.0814208984375,-0.5406951904296875,0.7242431640625
140010,0.0814208984375,-0.5406951904296875,0.7242431640625
140011,0.1403045654296875,-0.4934539794921875,0.694580078125
140012,0.1931304931640625,-0.4603118896484375,0.684783935546875
140013,0.193603515625,-0.4835205078125,0.6999053955078125
140014,0.193603515625,-0.4835205078125,0.6999053955078125
140015,0.2218780517578125,-0.5066986083984375,0.7087554931640625
140016,0.520233154296875,-0.505523681640625,0.645050048828125
140017,0.520233154296875,-0.505523681640625,0.645050048828125
140018,0.520233154296875,-0.505523681640625,0.645050048828125
140019,0.6531219482421875,-0.5061492919921875,0.6714324951171875
140020,0.9858856201171876,-0.4732208251953125,0.8683319091796875
140021,0.9858856201171876,-0.4732208251953125,0.8683319091796875
140022,0.9858856201171876,-0.4732208251953125,0.8683319091796875
140023,1.003509521484375,-0.5087890625,0.8639984130859375
140024,0.71429443359375,-0.5510101318359375,0.8363800048828125
140025,0.71429443359375,-0.5510101318359375,0.8363800048828125
140026,0.59686279296875,-0.5118560791015625,0.8368988037109375
140027,0.5047454833984375,-0.47998046875,0.8404998779296875
140028,0.436859130859375,-0.4709320068359375,0.833160400390625
140029,0.37884521484375,-0.488861083984375,0.81341552734375
140030,0.37884521484375,-0.488861083984375,0.81341552734375
140031,0.32305908203125,-0.5229034423828125,0.7904510498046875
140032,0.10809326171875,-0.6806793212890625,0.708404541015625
140033,0.10809326171875,-0.6806793212890625,0.708404541015625
140034,0.10809326171875,-0.6806793212890625,0.708404541015625
140035,0.0366668701171875,-0.6995086669921875,0.673431396484375
140036,-0.023223876953125,-0.6708831787109375,0.5864105224609375
140037,-0.023223876953125,-0.6708831787109375,0.5864105224609375
140038,-0.023223876953125,-0.6708831787109375,0.5864105224609375
140039,0.0107879638671875,-0.68243408203125,0.5920867919921875
140040,0.209808349609375,-0.748565673828125,0.6075439453125
140041,0.209808349609375,-0.748565673828125,0.6075439453125
140042,0.2739410400390625,-0.7508087158203125,0.5999908447265625
140043,0.30133056640625,-0.74615478515625,0.5847625732421875
140044,0.3009796142578125,-0.7397003173828125,0.5956878662109375
140045,0.2827911376953125,-0.7549591064453125,0.612060546875
140046,0.2827911376953125,-0.7549591064453125,0.612060546875
140047,0.254974365234375,-0.7670440673828125,0.6490936279296875
140048,0.1559600830078125,-0.8027191162109375,0.8488311767578125
140049,0.1559600830078125,-0.8027191162109375,0.8488311767578125
140050,0.1559600830078125,-0.8027191162109375,0.8488311767578125
140051,0.1242828369140625,-0.800811767578125,0.8995361328125
140052,0.1390533447265625,-0.8380584716796875,0.9029388427734376
140053,0.1390533447265625,-0.8380584716796875,0.9029388427734376
140054,0.1390533447265625,-0.8380584716796875,0.9029388427734376
140055,0.1304168701171875,-0.8364410400390625,0.8529205322265625
140056,-0.0352935791015625,-0.811614990234375,0.6781005859375
140057,-0.0352935791015625,-0.811614990234375,0.6781005859375
140058,-0.0352935791015625,-0.811614990234375,0.6781005859375
140059,-0.0636749267578125,-0.73492431640625,0.6367340087890625
140060,-0.1052093505859375,-0.6035614013671875,0.5810089111328125
140061,-0.1052093505859375,-0.6035614013671875,0.5810089111328125
140062,-0.1052093505859375,-0.6035614013671875,0.5810089111328125
140063,-0.0898284912109375,-0.5807342529296875,0.5662841796875
140064,0.0380859375,-0.6386566162109375,0.5856475830078125
140065,0.0380859375,-0.6386566162109375,0.5856475830078125
140066,0.088775634765625,-0.6865386962890625,0.61773681640625
140067,0.1376495361328125,-0.7365875244140625,0.641571044921875
140068,0.2375946044921875,-0.7531890869140625,0.65289306640625
140069,0.2375946044921875,-0.7531890869140625,0.65289306640625
140070,0.2375946044921875,-0.7531890869140625,0.65289306640625
140071,0.2972259521484375,-0.7300567626953125,0.6499481201171875
140072,0.456939697265625,-0.6054840087890625,0.604217529296875
140073,0.456939697265625,-0.6054840087890625,0.604217529296875
140074,0.456939697265625,-0.6054840087890625,0.604217529296875
140075,0.5306243896484375,-0.5808258056640625,0.599334716796875
140076,0.73675537109375,-0.5164337158203125,0.600738525390625
140077,0.84588623046875,-0.4713897705078125,0.5541839599609375
140078,0.9752960205078124,-0.415191650390625,0.4972686767578125
140079,1.097091674804688,-0.3922119140625,0.530487060546875
140080,1.263076782226562,-0.4977874755859375,0.657958984375
140081,1.263076782226562,-0.4977874755859375,0.657958984375
140082,1.263076782226562,-0.4977874755859375,0.657958984375
140083,1.302352905273438,-0.556976318359375,0.674774169921875
140084,1.104217529296875,-0.6787109375,0.6894683837890625
140085,1.104217529296875,-0.6787109375,0.6894683837890625
140086,1.104217529296875,-0.6787109375,0.6894683837890625
140087,1.0008544921875,-0.6840972900390625,0.72796630859375
140088,0.674530029296875,-0.737701416015625,0.69952392578125
140089,0.674530029296875,-0.737701416015625,0.69952392578125
140090,0.674530029296875,-0.737701416015625,0.69952392578125
140091,0.5587310791015625,-0.71588134765625,0.73095703125
140092,0.150238037109375,-0.665802001953125,0.792388916015625
140093,0.150238037109375,-0.665802001953125,0.792388916015625
140094,0.150238037109375,-0.665802001953125,0.792388916015625
140095,-0.540679931640625,-0.9427337646484376,0.8972625732421875
140096,-0.2252349853515625,-0.2122344970703125,0.775726318359375
140097,-0.2252349853515625,-0.2122344970703125,0.775726318359375
140098,-0.2252349853515625,-0.2122344970703125,0.775726318359375
140099,-0.1135406494140625,-0.3140411376953125,0.217498779296875
140100,0.1177978515625,-0.6292266845703125,0.6995697021484375
140101,0.1177978515625,-0.6292266845703125,0.6995697021484375
140102,0.1177978515625,-0.6292266845703125,0.6995697021484375
140103,0.004638671875,-0.593231201171875,1.067169189453125
140104,-0.0031890869140625,-0.60601806640625,0.6804962158203125
140105,0.0455322265625,-0.62109375,0.55621337890625
140106,0.0455322265625,-0.62109375,0.55621337890625
140107,0.099945068359375,-0.6891632080078125,0.5114593505859375
140108,0.1296539306640625,-0.8751373291015625,0.5049285888671875
140109,0.1296539306640625,-0.8751373291015625,0.5049285888671875
140110,0.1296539306640625,-0.8751373291015625,0.5049285888671875
140111,0.1357879638671875,-0.9269866943359376,0.5499725341796875
140112,0.1820831298828125,-0.9476470947265624,0.8104248046875
140113,0.1820831298828125,-0.9476470947265624,0.8104248046875
140114,0.1820831298828125,-0.9476470947265624,0.8104248046875
140115,0.1470947265625,-0.9183807373046876,0.8874053955078125
140116,0.0576629638671875,-0.8105926513671875,0.70062255859375
140117,0.0576629638671875,-0.8105926513671875,0.70062255859375
140118,0.0576629638671875,-0.8105926513671875,0.70062255859375
