time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
200000,-0.7882843017578125,-0.4940948486328125,0.1205291748046875
200001,-0.65899658203125,-0.3024749755859375,0.056915283203125
200002,0.1550140380859375,-0.0843963623046875,0.3055877685546875
200003,0.1550140380859375,-0.0843963623046875,0.3055877685546875
200004,0.7848358154296875,-0.1559906005859375,0.5192413330078125
200005,1.27130126953125,-0.3410491943359375,0.646026611328125
200006,1.446731567382812,-0.4055328369140625,0.53118896484375
200007,1.156173706054688,-0.2719879150390625,0.3302764892578125
200008,0.6921844482421875,-0.049957275390625,0.1349334716796875
200009,0.42498779296875,0.1240081787109375,-0.1815032958984375
200010,0.3206634521484375,0.0941162109375,-0.0873260498046875
200011,0.3206634521484375,0.0941162109375,-0.0873260498046875
200012,0.3206634521484375,0.0941162109375,-0.0873260498046875
200013,0.288177490234375,-0.016143798828125,-0.035400390625
200014,0.19635009765625,0.0269622802734375,-0.079376220703125
200015,0.19635009765625,0.0269622802734375,-0.079376220703125
200016,0.1276092529296875,0.0839385986328125,-0.0407257080078125
200017,0.167572021484375,0.00970458984375,0.0712432861328125
200018,0.3307952880859375,-0.4202728271484375,0.3817901611328125
200019,0.3307952880859375,-0.4202728271484375,0.3817901611328125
200020,0.370635986328125,-0.6601715087890625,0.630401611328125
200021,0.5453643798828125,-0.9558868408203124,1.294937133789062
200022,0.94189453125,-1.378662109375,2.268020629882812
200023,1.390640258789062,-1.846710205078125,2.845504760742188
200024,1.390640258789062,-1.846710205078125,2.845504760742188
200025,1.579437255859375,-2.273239135742188,2.752182006835938
200026,1.276626586914062,-2.501083374023438,1.994232177734375
200027,1.173599243164062,-2.419052124023438,1.493118286132812
200028,1.173599243164062,-2.419052124023438,1.493118286132812
200029,1.083023071289062,-2.1572265625,1.17425537109375
200030,0.991943359375,-0.850250244140625,1.427154541015625
200031,0.991943359375,-0.850250244140625,1.427154541015625
200032,1.026992797851562,-0.603302001953125,1.431884765625
200033,1.046478271484375,-0.5279998779296875,1.1590576171875
200034,0.9732666015625,-0.546966552734375,0.628509521484375
200035,0.8063507080078125,-0.5490570068359375,0.220977783203125
200036,0.580230712890625,-0.518951416015625,0.0645751953125
200037,0.3785247802734375,-0.50439453125,0.1408843994140625
200038,0.246734619140625,-0.381866455078125,0.4093170166015625
200039,0.246734619140625,-0.381866455078125,0.4093170166015625
200040,0.328125,-0.2314453125,0.386260986328125
200041,0.4049835205078125,-0.08966064453125,0.2007293701171875
200042,0.338775634765625,0.138092041015625,-0.2501220703125
200043,0.338775634765625,0.138092041015625,-0.2501220703125
200044,0.1783447265625,0.16802978515625,-0.281585693359375
200045,0.020904541015625,0.1230010986328125,-0.2778472900390625
200046,-0.007598876953125,0.063262939453125,-0.10546875
200047,0.0342559814453125,-0.0585479736328125,-0.0279693603515625
200048,0.0342559814453125,-0.0585479736328125,-0.0279693603515625
200049,0.082122802734375,-0.256744384765625,-0.1580810546875
200050,0.197784423828125,-0.2937164306640625,-0.25933837890625
200051,0.197784423828125,-0.2937164306640625,-0.25933837890625
200052,0.234710693359375,-0.1402130126953125,-0.121337890625
200053,0.331024169921875,-0.11236572265625,0.159820556640625
200054,0.389404296875,-0.423736572265625,0.77044677734375
200055,0.124664306640625,-1.225616455078125,1.69818115234375
200056,-0.44366455078125,-2.130630493164062,2.392471313476562
200057,-0.8574981689453125,-2.380828857421875,1.794998168945312
200058,-1.08343505859375,-1.803451538085938,0.9977569580078124
200059,-1.280593872070312,-1.389892578125,0.9219818115234376
200060,-1.280593872070312,-1.389892578125,0.9219818115234376
200061,-0.8548736572265625,-1.6239013671875,1.111038208007812
200062,0.0562591552734375,-1.214889526367188,0.989990234375
200063,0.0562591552734375,-1.214889526367188,0.989990234375
200064,0.047760009765625,-0.8845367431640625,0.9008026123046876
200065,-0.132415771484375,-0.65362548828125,0.8221893310546875
200066,-0.2958984375,-0.512481689453125,0.6840972900390625
200067,-0.413909912109375,-0.455291748046875,0.4814910888671875
200068,-0.494598388671875,-0.4981842041015625,0.27099609375
200069,-0.5160980224609375,-0.5767669677734375,0.1632537841796875
200070,-0.498565673828125,-0.55023193359375,0.175201416015625
200071,-0.3298492431640625,-0.3763885498046875,0.351287841796875
200072,0.139404296875,-0.2071533203125,0.5925445556640625
200073,0.760894775390625,-0.1716766357421875,0.715911865234375
200074,1.676956176757812,-0.594451904296875,0.063232421875
200075,1.676956176757812,-0.594451904296875,0.063232421875
200076,1.676956176757812,-0.594451904296875,0.063232421875
200077,0.5077362060546875,-0.1917572021484375,-0.409698486328125
200078,-0.4232635498046875,0.140777587890625,-0.0009918212890625
200079,-0.4232635498046875,0.140777587890625,-0.0009918212890625
200080,0.086669921875,-0.03729248046875,0.228118896484375
200081,0.42633056640625,-0.1932220458984375,0.184356689453125
200082,0.663848876953125,-0.2776031494140625,0.076019287109375
200083,0.843231201171875,-0.23260498046875,-0.0107879638671875
200084,0.8763427734375,-0.1662139892578125,0.0417633056640625
200085,0.7073211669921875,-0.2172088623046875,0.2361297607421875
200086,0.42730712890625,-0.37628173828125,0.370880126953125
200087,0.128570556640625,-0.557098388671875,0.4459228515625
200088,-0.0388641357421875,-0.712432861328125,0.5283203125
200089,0.02923583984375,-0.857940673828125,0.699249267578125
200090,0.3779754638671875,-1.025192260742188,1.058868408203125
200091,0.9532470703125,-1.230239868164062,1.596633911132812
200092,1.539505004882812,-1.588150024414062,2.112686157226562
200093,1.728057861328125,-2.140182495117188,2.377822875976562
200094,0.9342498779296876,-2.367355346679688,2.30340576171875
200095,0.9342498779296876,-2.367355346679688,2.30340576171875
200096,0.7390289306640625,-2.184783935546875,1.970474243164062
200097,0.7215118408203125,-1.938369750976562,1.533157348632812
200098,0.8684539794921875,-1.539871215820312,1.20263671875
200099,1.138580322265625,-1.120712280273438,1.26751708984375
200100,1.327194213867188,-0.8223876953125,1.348922729492188
200101,1.364669799804688,-0.646697998046875,1.065216064453125
200102,1.0592041015625,-0.6633758544921875,0.47552490234375
200103,1.0592041015625,-0.6633758544921875,0.47552490234375
200104,0.8590087890625,-0.7372589111328125,0.392913818359375
200105,0.6763153076171875,-0.766754150390625,0.35101318359375
200106,0.5245513916015625,-0.7486114501953125,0.170440673828125
200107,0.5245513916015625,-0.7486114501953125,0.170440673828125
200108,0.541412353515625,-0.6701507568359375,0.11993408203125
200109,0.549591064453125,-0.4768829345703125,0.0947418212890625
200110,0.561309814453125,-0.1736297607421875,0.0855865478515625
200111,0.6094970703125,0.0978851318359375,0.1326751708984375
200112,0.6094970703125,0.0978851318359375,0.1326751708984375
200113,0.6551971435546875,0.2471466064453125,0.169586181640625
200114,0.5151824951171875,0.2811431884765625,0.0205078125
200115,0.3153533935546875,0.2024383544921875,-0.0962066650390625
200116,0.3153533935546875,0.2024383544921875,-0.0962066650390625
200117,0.0850982666015625,0.1042327880859375,-0.1713104248046875
200118,-0.1513824462890625,-0.1985015869140625,-0.2994384765625
200119,-0.1513824462890625,-0.1985015869140625,-0.2994384765625
200120,-0.12152099609375,-0.2561492919921875,-0.3162994384765625
200121,-0.071685791015625,-0.327484130859375,-0.264801025390625
200122,0.0753631591796875,-0.37200927734375,-0.052520751953125
200123,0.241455078125,-0.54534912109375,0.4166107177734375
200124,0.0637969970703125,-1.074996948242188,1.031890869140625
200125,-0.6645050048828125,-1.601593017578125,1.751419067382812
200126,-1.377548217773438,-1.506515502929688,1.5648193359375
200127,-1.458145141601562,-0.886505126953125,0.4517669677734375
200128,-1.458145141601562,-0.886505126953125,0.4517669677734375
200129,-1.280044555664062,-1.021820068359375,0.4305572509765625
200130,-0.2335662841796875,-2.091751098632812,1.595046997070312
200131,-0.2335662841796875,-2.091751098632812,1.595046997070312
200132,0.045379638671875,-1.750869750976562,1.566940307617188
200133,0.1035614013671875,-1.29705810546875,1.425277709960938
200134,-0.2348480224609375,-0.602264404296875,0.861175537109375
200135,-0.2348480224609375,-0.602264404296875,0.861175537109375
200136,-0.4371795654296875,-0.4589385986328125,0.7129058837890625
200137,-0.540924072265625,-0.6773681640625,0.506317138671875
200138,-0.515289306640625,-0.9669342041015624,0.330474853515625
200139,-0.5261077880859375,-0.9440460205078124,0.36773681640625
200140,-0.6091156005859375,-0.6953125,0.0093536376953125
200141,-0.6091156005859375,-0.6953125,0.0093536376953125
200142,-0.0325927734375,0.3389892578125,-0.050994873046875
200143,-0.0325927734375,0.3389892578125,-0.050994873046875
200144,0.7846221923828125,-0.024200439453125,0.822357177734375
200145,1.57733154296875,-0.7056732177734375,1.41986083984375
200146,2.055206298828125,-1.218093872070312,1.342849731445312
200147,1.7235107421875,-1.392684936523438,0.62353515625
200148,0.7316741943359375,-0.7593536376953125,0.101165771484375
200149,-0.0295562744140625,-0.0750885009765625,-0.052703857421875
200150,-0.4986572265625,0.2495574951171875,0.0176544189453125
200151,-0.6380615234375,0.26739501953125,0.247314453125
200152,-0.40277099609375,0.016815185546875,0.2252655029296875
200153,-0.0595245361328125,-0.2806549072265625,-0.0574188232421875
200154,0.1561279296875,-0.4530487060546875,-0.234344482421875
200155,0.182952880859375,-0.459136962890625,-0.31231689453125
200156,0.022186279296875,-0.3565521240234375,-0.1766204833984375
200157,-0.2552490234375,-0.224365234375,0.2403564453125
200158,-0.576568603515625,-0.104949951171875,0.5958709716796875
200159,-0.73089599609375,-0.19012451171875,0.811279296875
200160,-0.5662689208984375,-0.55194091796875,0.96112060546875
200161,0.04486083984375,-0.8452606201171875,0.6077880859375
200162,1.867721557617188,-1.046966552734375,1.128738403320312
200163,1.867721557617188,-1.046966552734375,1.128738403320312
200164,2.790145874023438,-1.230911254882812,1.635665893554688
200165,3.271316528320312,-1.196609497070312,1.876739501953125
200166,3.296493530273438,-1.154052734375,1.923782348632812
200167,3.067840576171875,-1.460433959960938,1.723602294921875
200168,3.067840576171875,-1.460433959960938,1.723602294921875
200169,2.364669799804688,-1.747116088867188,1.341156005859375
200170,1.38555908203125,-1.150238037109375,1.182708740234375
200171,1.482574462890625,-0.7108154296875,0.9859771728515624
200172,1.66180419921875,-0.5493621826171875,0.8758392333984375
200173,1.735687255859375,-0.5828704833984375,0.8593292236328125
200174,1.47760009765625,-0.690582275390625,0.6696319580078125
200175,1.47760009765625,-0.690582275390625,0.6696319580078125
200176,1.179672241210938,-0.5641937255859375,0.4622955322265625
200177,0.875518798828125,-0.3650665283203125,0.320404052734375
200178,0.438720703125,-0.005615234375,0.311370849609375
200179,0.438720703125,-0.005615234375,0.311370849609375
200180,0.2581634521484375,0.074798583984375,0.272918701171875
200181,0.114166259765625,0.08544921875,0.19580078125
200182,0.0406036376953125,0.0265655517578125,0.0804901123046875
200183,0.0481414794921875,-0.0345916748046875,-0.0408782958984375
200184,0.0481414794921875,-0.0345916748046875,-0.0408782958984375
200185,0.0704345703125,-0.0381317138671875,-0.232635498046875
200186,0.0086212158203125,-0.006591796875,-0.468017578125
200187,-0.068267822265625,-0.0792083740234375,-0.48077392578125
200188,-0.129302978515625,-0.2105560302734375,-0.4947052001953125
200189,-0.1250457763671875,-0.2880096435546875,-0.3531646728515625
200190,-0.0402069091796875,-0.2736358642578125,-0.1367950439453125
200191,0.105712890625,-0.2296142578125,0.0452728271484375
200192,0.2672882080078125,-0.233245849609375,0.275421142578125
200193,0.217193603515625,-0.42120361328125,0.650238037109375
200194,-0.210845947265625,-0.73370361328125,1.119354248046875
200195,-0.84844970703125,-1.1348876953125,1.165863037109375
200196,-1.39154052734375,-1.5615234375,0.5701904296875
200197,-1.534454345703125,-1.508209228515625,0.2375946044921875
200198,-0.778900146484375,-0.856842041015625,1.096786499023438
200199,-0.778900146484375,-0.856842041015625,1.096786499023438
200200,-0.5602874755859375,-1.235336303710938,1.425827026367188
200201,-0.333282470703125,-1.75732421875,1.621109008789062
200202,-0.0424652099609375,-2.083358764648438,1.604278564453125
200203,0.0711517333984375,-1.900100708007812,1.505386352539062
200204,0.0711517333984375,-1.900100708007812,1.505386352539062
200205,0.0302276611328125,-1.359542846679688,1.6397705078125
200206,0.14068603515625,-0.575347900390625,1.598037719726562
200207,0.2360992431640625,-0.2848663330078125,1.25848388671875
200208,0.201019287109375,-0.20947265625,0.86328125
200209,-0.057220458984375,-0.3969573974609375,0.4517364501953125
200210,-0.3519134521484375,-0.426605224609375,0.1259918212890625
200211,-0.4733734130859375,-0.25128173828125,-0.05401611328125
200212,-0.4733734130859375,-0.25128173828125,-0.05401611328125
200213,-0.4483795166015625,-0.1880645751953125,0.08135986328125
200214,-0.1426849365234375,-0.1082000732421875,0.3084259033203125
200215,0.0175323486328125,0.043121337890625,0.3882293701171875
200216,0.3211517333984375,-0.150360107421875,0.48370361328125
200217,0.7454986572265625,-0.52825927734375,0.475616455078125
200218,0.892791748046875,-0.68316650390625,0.319793701171875
200219,0.83099365234375,-0.585845947265625,0.0665740966796875
200220,0.8191375732421875,-0.3008880615234375,-0.1501312255859375
200221,0.9185791015625,0.0201416015625,-0.2207183837890625
200222,1.033355712890625,0.1507720947265625,-0.073333740234375
200223,0.9049835205078124,-0.0609130859375,0.101470947265625
200224,0.50726318359375,-0.3918914794921875,0.05914306640625
200225,0.1551055908203125,-0.5266265869140625,-0.0204925537109375
200226,-0.460418701171875,-0.3806610107421875,0.314849853515625
200227,-0.460418701171875,-0.3806610107421875,0.314849853515625
200228,-0.694854736328125,-0.44287109375,0.6909637451171875
200229,-0.665008544921875,-0.716827392578125,0.710235595703125
200230,0.5604248046875,-1.021514892578125,-0.0797576904296875
200231,0.5604248046875,-1.021514892578125,-0.0797576904296875
200232,1.34881591796875,-0.83251953125,0.4693145751953125
200233,2.367111206054688,-0.787261962890625,1.148635864257812
200234,3.75457763671875,-0.914398193359375,1.723770141601562
200235,4.537506103515625,-1.286468505859375,1.903656005859375
200236,3.868118286132812,-1.490127563476562,1.4356689453125
200237,2.564407348632812,-1.599563598632812,0.7211456298828125
200238,1.564483642578125,-1.421234130859375,0.711944580078125
200239,1.215682983398438,-0.979644775390625,0.7727813720703125
200240,1.346054077148438,-0.7392578125,0.7310943603515625
200241,1.4798583984375,-0.597259521484375,0.8305206298828125
200242,1.518081665039062,-0.493560791015625,0.9154815673828124
200243,1.418609619140625,-0.41241455078125,0.9653778076171876
200244,1.070465087890625,-0.5019073486328125,0.8793182373046875
200245,0.6242523193359375,-0.4973907470703125,0.6386566162109375
200246,0.0257110595703125,-0.0949249267578125,0.314788818359375
200247,0.0257110595703125,-0.0949249267578125,0.314788818359375
200248,-0.101043701171875,0.1348724365234375,0.0572662353515625
200249,-0.0757598876953125,0.194305419921875,0.0453948974609375
200250,0.065643310546875,0.177490234375,0.2887115478515625
200251,0.0819244384765625,0.2154998779296875,0.165863037109375
200252,0.017364501953125,0.162017822265625,-0.2686920166015625
200253,0.0040740966796875,-0.0295257568359375,-0.4273223876953125
200254,0.0293426513671875,-0.266571044921875,-0.1771697998046875
200255,0.0340728759765625,-0.413238525390625,0.108489990234375
200256,-0.0141448974609375,-0.44482421875,0.1775054931640625
