time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.261077880859375,-0.43011474609375,-0.8282012939453125
1,0.261077880859375,-0.43011474609375,-0.8282012939453125
2,0.261077880859375,-0.43011474609375,-0.8282012939453125
3,0.261077880859375,-0.43011474609375,-0.8282012939453125
4,0.261077880859375,-0.43011474609375,-0.8282012939453125
5,0.261077880859375,-0.43011474609375,-0.8282012939453125
6,0.260040283203125,-0.4329681396484375,-0.8239898681640625
7,0.260040283203125,-0.4329681396484375,-0.8239898681640625
8,0.262969970703125,-0.4371185302734375,-0.8026123046875
9,0.2711029052734375,-0.438629150390625,-0.8043060302734375
10,0.2795867919921875,-0.443145751953125,-0.8075408935546875
11,0.2838897705078125,-0.439361572265625,-0.796417236328125
12,0.294219970703125,-0.4375,-0.7959747314453125
13,0.3043060302734375,-0.4405975341796875,-0.79937744140625
14,0.310302734375,-0.443450927734375,-0.794586181640625
15,0.311431884765625,-0.4425506591796875,-0.7843475341796875
16,0.3148956298828125,-0.446044921875,-0.7843170166015625
17,0.3155975341796875,-0.45318603515625,-0.778411865234375
18,0.316680908203125,-0.454010009765625,-0.76947021484375
19,0.3192291259765625,-0.4583740234375,-0.773895263671875
20,0.3241119384765625,-0.46380615234375,-0.7823486328125
21,0.324188232421875,-0.467193603515625,-0.7878570556640625
22,0.31951904296875,-0.4654998779296875,-0.792816162109375
23,0.3223724365234375,-0.4627227783203125,-0.802978515625
24,0.3466033935546875,-0.4652099609375,-0.818084716796875
25,0.3466033935546875,-0.4652099609375,-0.818084716796875
26,0.353729248046875,-0.4665374755859375,-0.8205108642578125
27,0.3585052490234375,-0.4677734375,-0.830596923828125
28,0.3505706787109375,-0.468658447265625,-0.8482513427734375
29,0.3505706787109375,-0.468658447265625,-0.8482513427734375
30,0.3435821533203125,-0.4693756103515625,-0.84954833984375
31,0.3417205810546875,-0.473968505859375,-0.8463287353515625
32,0.34033203125,-0.481414794921875,-0.8443756103515625
33,0.34033203125,-0.481414794921875,-0.8443756103515625
34,0.3343048095703125,-0.48101806640625,-0.83685302734375
35,0.327117919921875,-0.4814453125,-0.838134765625
36,0.3175048828125,-0.4877166748046875,-0.8378753662109375
37,0.3175048828125,-0.4877166748046875,-0.8378753662109375
38,0.312957763671875,-0.488189697265625,-0.8360137939453125
39,0.3140869140625,-0.490264892578125,-0.8380889892578125
40,0.311004638671875,-0.494232177734375,-0.8330078125
41,0.311004638671875,-0.494232177734375,-0.8330078125
42,0.306488037109375,-0.495269775390625,-0.8330841064453125
43,0.299835205078125,-0.49725341796875,-0.829742431640625
44,0.29437255859375,-0.494659423828125,-0.82232666015625
45,0.2944183349609375,-0.4930877685546875,-0.81182861328125
46,0.300811767578125,-0.498260498046875,-0.8070831298828125
47,0.3097991943359375,-0.498046875,-0.8054351806640625
48,0.3169097900390625,-0.4967193603515625,-0.8026123046875
49,0.320068359375,-0.493316650390625,-0.8064727783203125
