time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,0.221710205078125,0.053009033203125,-0.2329254150390625
100001,0.2606658935546875,0.0213775634765625,-0.2610626220703125
100002,0.2606658935546875,0.0213775634765625,-0.2610626220703125
100003,0.256103515625,-0.037567138671875,-0.2727203369140625
100004,0.195587158203125,-0.1417388916015625,-0.2418670654296875
100005,0.1734466552734375,-0.15740966796875,-0.1431884765625
100006,0.170074462890625,-0.21319580078125,0.10595703125
100007,0.1638336181640625,-0.33917236328125,0.48046875
100008,0.0291748046875,-0.7382049560546875,0.9870452880859376
100009,-0.2979278564453125,-1.436187744140625,1.806121826171875
100010,-0.2979278564453125,-1.436187744140625,1.806121826171875
100011,-0.7608642578125,-2.033309936523438,2.3470458984375
100012,-1.161956787109375,-1.676483154296875,1.305511474609375
100013,-1.120941162109375,-1.14630126953125,1.019638061523438
100014,-1.120941162109375,-1.14630126953125,1.019638061523438
100015,-0.87530517578125,-1.07159423828125,1.214935302734375
100016,-0.0779876708984375,-1.402374267578125,1.23345947265625
100017,0.2690277099609375,-1.259552001953125,1.130355834960938
100018,0.2690277099609375,-1.259552001953125,1.130355834960938
100019,0.325958251953125,-1.076370239257812,1.274169921875
100020,-0.146270751953125,-0.8603515625,0.8705291748046875
100021,-0.146270751953125,-0.8603515625,0.8705291748046875
100022,-0.146270751953125,-0.8603515625,0.8705291748046875
100023,-0.119293212890625,-0.7859344482421875,0.568603515625
100024,0.0842742919921875,-0.58984375,0.0838165283203125
100025,0.225433349609375,-0.4796142578125,0.123931884765625
100026,0.225433349609375,-0.4796142578125,0.123931884765625
100027,0.376373291015625,-0.388946533203125,0.1787261962890625
100028,0.565399169921875,-0.270477294921875,0.130126953125
100029,0.5836334228515625,-0.261962890625,0.0483245849609375
100030,0.508697509765625,-0.1812896728515625,-0.1361541748046875
100031,0.3814697265625,-0.0493927001953125,-0.2318878173828125
100032,0.217620849609375,0.0092010498046875,-0.303924560546875
100033,0.0385589599609375,-3.0517578125e-05,-0.337860107421875
100034,0.0385589599609375,-3.0517578125e-05,-0.337860107421875
100035,-0.053497314453125,-0.0322418212890625,-0.3199005126953125
100036,0.1457672119140625,-0.041046142578125,-0.19549560546875
100037,0.3050994873046875,-0.048004150390625,0.039337158203125
100038,0.3050994873046875,-0.048004150390625,0.039337158203125
100039,0.4932861328125,-0.0947723388671875,0.320648193359375
100040,0.8577423095703125,-0.3004608154296875,0.448699951171875
100041,0.88885498046875,-0.376708984375,0.36163330078125
100042,0.88885498046875,-0.376708984375,0.36163330078125
100043,0.7967529296875,-0.4570159912109375,0.3203582763671875
100044,0.34539794921875,-0.74285888671875,0.67120361328125
100045,0.0620269775390625,-0.891815185546875,0.9447784423828124
100046,0.0620269775390625,-0.891815185546875,0.9447784423828124
100047,-0.142669677734375,-1.05609130859375,1.1407470703125
100048,0.290863037109375,-1.762939453125,2.006942749023438
100049,0.621002197265625,-2.315032958984375,2.468307495117188
100050,0.621002197265625,-2.315032958984375,2.468307495117188
100051,0.8206329345703125,-2.975738525390625,2.67974853515625
100052,1.260879516601562,-2.90643310546875,1.761337280273438
100053,1.511306762695312,-1.318206787109375,1.270172119140625
100054,1.511306762695312,-1.318206787109375,1.270172119140625
100055,1.527740478515625,-0.847259521484375,1.172515869140625
100056,1.452377319335938,-0.658966064453125,0.952850341796875
100057,1.253021240234375,-0.68597412109375,0.6875457763671875
100058,1.057968139648438,-0.7730865478515625,0.4872283935546875
100059,0.9347381591796876,-0.8211669921875,0.3714141845703125
100060,0.8748626708984375,-0.8291015625,0.298736572265625
100061,0.8133087158203125,-0.7799835205078125,0.274505615234375
