time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,-0.2411346435546875,-0.84307861328125,-0.4351348876953125
20001,-0.2411346435546875,-0.84307861328125,-0.4351348876953125
20002,-0.2411346435546875,-0.84307861328125,-0.4351348876953125
20003,-0.2375335693359375,-0.8496246337890625,-0.447784423828125
20004,-0.246490478515625,-0.8286285400390625,-0.4570465087890625
20005,-0.246490478515625,-0.8286285400390625,-0.4570465087890625
20006,-0.246490478515625,-0.8286285400390625,-0.4570465087890625
20007,-0.2479705810546875,-0.8305511474609375,-0.4495391845703125
20008,-0.2317962646484375,-0.8584136962890625,-0.44586181640625
20009,-0.2317962646484375,-0.8584136962890625,-0.44586181640625
20010,-0.2317962646484375,-0.8584136962890625,-0.44586181640625
20011,-0.226409912109375,-0.869903564453125,-0.440185546875
20012,-0.2084197998046875,-0.8936767578125,-0.4544219970703125
20013,-0.2084197998046875,-0.8936767578125,-0.4544219970703125
20014,-0.2084197998046875,-0.8936767578125,-0.4544219970703125
20015,-0.2108306884765625,-0.89776611328125,-0.463165283203125
20016,-0.235595703125,-0.905670166015625,-0.4398956298828125
20017,-0.235595703125,-0.905670166015625,-0.4398956298828125
20018,-0.235595703125,-0.905670166015625,-0.4398956298828125
20019,-0.2397613525390625,-0.906982421875,-0.430511474609375
20020,-0.2198486328125,-0.9003753662109375,-0.444915771484375
20021,-0.2198486328125,-0.9003753662109375,-0.444915771484375
20022,-0.2198486328125,-0.9003753662109375,-0.444915771484375
20023,-0.2152862548828125,-0.8929595947265625,-0.4496612548828125
20024,-0.2302398681640625,-0.865997314453125,-0.44085693359375
20025,-0.2302398681640625,-0.865997314453125,-0.44085693359375
20026,-0.2302398681640625,-0.865997314453125,-0.44085693359375
20027,-0.2386016845703125,-0.864776611328125,-0.4398651123046875
20028,-0.239227294921875,-0.862213134765625,-0.4402313232421875
20029,-0.239227294921875,-0.862213134765625,-0.4402313232421875
20030,-0.239227294921875,-0.862213134765625,-0.4402313232421875
20031,-0.24383544921875,-0.857330322265625,-0.4446563720703125
20032,-0.25628662109375,-0.8539886474609375,-0.4520416259765625
20033,-0.25628662109375,-0.8539886474609375,-0.4520416259765625
20034,-0.25628662109375,-0.8539886474609375,-0.4520416259765625
20035,-0.2768707275390625,-0.851318359375,-0.442047119140625
20036,-0.3826751708984375,-0.8644561767578125,-0.3830108642578125
20037,-0.3826751708984375,-0.8644561767578125,-0.3830108642578125
20038,-0.3826751708984375,-0.8644561767578125,-0.3830108642578125
20039,-0.32794189453125,-0.8698272705078125,-0.3853912353515625
20040,-0.18524169921875,-0.8996429443359375,-0.4956207275390625
20041,-0.18524169921875,-0.8996429443359375,-0.4956207275390625
20042,-0.18524169921875,-0.8996429443359375,-0.4956207275390625
20043,-0.1598968505859375,-0.8834381103515625,-0.4762725830078125
20044,-0.1681060791015625,-0.88812255859375,-0.4193115234375
