time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,-0.1312408447265625,-0.6857147216796875,0.527099609375
160001,-0.085357666015625,-0.7345123291015625,0.6001739501953125
160002,-0.085357666015625,-0.7345123291015625,0.6001739501953125
160003,0.0057525634765625,-0.7731170654296875,0.736724853515625
160004,0.08612060546875,-0.8035888671875,0.860809326171875
160005,0.1343231201171875,-0.816436767578125,0.9190521240234376
160006,0.15216064453125,-0.8026123046875,0.8841552734375
160007,0.1484527587890625,-0.7669677734375,0.7777252197265625
160008,0.1318511962890625,-0.735626220703125,0.6666717529296875
160009,0.0813751220703125,-0.7460784912109375,0.548858642578125
160010,0.0813751220703125,-0.7460784912109375,0.548858642578125
160011,0.0793914794921875,-0.769683837890625,0.54742431640625
160012,0.09716796875,-0.7776641845703125,0.560028076171875
160013,0.139312744140625,-0.7721710205078125,0.574920654296875
160014,0.2017822265625,-0.7597808837890625,0.56793212890625
160015,0.2669677734375,-0.7521514892578125,0.55078125
160016,0.3172149658203125,-0.74578857421875,0.5400238037109375
160017,0.3446502685546875,-0.7399444580078125,0.534271240234375
160018,0.36083984375,-0.7302398681640625,0.52545166015625
160019,0.36083984375,-0.7302398681640625,0.52545166015625
160020,0.3813018798828125,-0.7118377685546875,0.5066070556640625
160021,0.45648193359375,-0.6400146484375,0.4510498046875
160022,0.481842041015625,-0.58258056640625,0.483642578125
160023,0.4935302734375,-0.556121826171875,0.4816741943359375
160024,0.51837158203125,-0.56585693359375,0.4465179443359375
160025,0.6298370361328125,-0.6126556396484375,0.48089599609375
160026,0.6298370361328125,-0.6126556396484375,0.48089599609375
160027,0.6996002197265625,-0.655059814453125,0.5392913818359375
160028,0.7813262939453125,-0.7003936767578125,0.6042327880859375
160029,0.96563720703125,-0.7630157470703125,0.6865997314453125
160030,0.96563720703125,-0.7630157470703125,0.6865997314453125
160031,1.021835327148438,-0.772216796875,0.765380859375
160032,0.9918365478515624,-0.7502593994140625,0.8589935302734375
160033,0.87811279296875,-0.719146728515625,0.9066314697265624
160034,0.7437744140625,-0.7000579833984375,0.8877105712890625
160035,0.6311798095703125,-0.690338134765625,0.8027191162109375
160036,0.5401611328125,-0.661163330078125,0.7052001953125
160037,0.455169677734375,-0.5923004150390625,0.6594390869140625
160038,0.3831939697265625,-0.506744384765625,0.6529693603515625
160039,0.3349609375,-0.4362030029296875,0.64031982421875
160040,0.312469482421875,-0.3842926025390625,0.61248779296875
160041,0.326751708984375,-0.382080078125,0.5909271240234375
160042,0.326751708984375,-0.382080078125,0.5909271240234375
160043,0.326751708984375,-0.382080078125,0.5909271240234375
160044,0.364227294921875,-0.40350341796875,0.661529541015625
160045,0.466949462890625,-0.43798828125,0.81854248046875
160046,0.4936981201171875,-0.451995849609375,0.8458404541015625
160047,0.4936981201171875,-0.451995849609375,0.8458404541015625
160048,0.4789276123046875,-0.4753875732421875,0.84393310546875
160049,0.3039093017578125,-0.574127197265625,0.724822998046875
160050,0.19024658203125,-0.645660400390625,0.66619873046875
160051,0.19024658203125,-0.645660400390625,0.66619873046875
160052,0.0631561279296875,-0.729827880859375,0.6038665771484375
160053,-0.0703582763671875,-0.825836181640625,0.5213775634765625
160054,-0.05853271484375,-0.85443115234375,0.5020904541015625
160055,-0.05853271484375,-0.85443115234375,0.5020904541015625
160056,-0.05377197265625,-0.87335205078125,0.5231781005859375
160057,-0.1008758544921875,-0.881500244140625,0.596435546875
160058,-0.1246490478515625,-0.8840179443359375,0.6332550048828125
160059,-0.1246490478515625,-0.8840179443359375,0.6332550048828125
160060,-0.1350555419921875,-0.878692626953125,0.6661224365234375
160061,-0.1350555419921875,-0.878692626953125,0.6661224365234375
160062,-0.08428955078125,-0.8100433349609375,0.7066192626953125
160063,-0.0883026123046875,-0.7988128662109375,0.681793212890625
160064,-0.119415283203125,-0.8224945068359375,0.6345062255859375
160065,-0.219818115234375,-0.85614013671875,0.5789031982421875
160066,-0.219818115234375,-0.85614013671875,0.5789031982421875
160067,-0.219818115234375,-0.85614013671875,0.5789031982421875
160068,-0.2475738525390625,-0.8395843505859375,0.601043701171875
160069,-0.220428466796875,-0.794036865234375,0.641448974609375
