time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,1.267471313476562,-0.2989044189453125,-0.1892852783203125
160001,1.313735961914062,-0.36187744140625,-0.138916015625
160002,1.322128295898438,-0.4048004150390625,-0.0414276123046875
160003,1.296478271484375,-0.433135986328125,0.0304718017578125
160004,1.2265625,-0.4646759033203125,0.079986572265625
160005,1.12164306640625,-0.50579833984375,0.1000213623046875
160006,1.000900268554688,-0.56549072265625,0.0881500244140625
160007,0.87689208984375,-0.63299560546875,0.077972412109375
160008,0.7668304443359375,-0.689300537109375,0.08660888671875
160009,0.681396484375,-0.7267913818359375,0.1113128662109375
160010,0.599945068359375,-0.754638671875,0.1281280517578125
160011,0.5323028564453125,-0.744140625,0.15289306640625
160012,0.5311279296875,-0.690460205078125,0.200836181640625
160013,0.5666046142578125,-0.6410064697265625,0.2156829833984375
160014,0.598907470703125,-0.5978240966796875,0.1927642822265625
160015,0.6233367919921875,-0.570465087890625,0.1363525390625
160016,0.6208038330078125,-0.56439208984375,0.116302490234375
160017,0.5949554443359375,-0.5672607421875,0.1627655029296875
160018,0.5595855712890625,-0.5837860107421875,0.24371337890625
160019,0.5350494384765625,-0.6151123046875,0.3506317138671875
160020,0.5526580810546875,-0.6400604248046875,0.459716796875
160021,0.619842529296875,-0.6559295654296875,0.5548858642578125
160022,0.694488525390625,-0.69305419921875,0.633148193359375
160023,0.743743896484375,-0.75152587890625,0.6916351318359375
160024,0.708526611328125,-0.8126220703125,0.75592041015625
160025,0.5637359619140625,-0.87042236328125,0.82843017578125
160026,0.36932373046875,-0.9143829345703124,0.893768310546875
160027,0.1963958740234375,-0.93817138671875,0.8997039794921875
160028,0.05810546875,-0.97052001953125,0.822052001953125
160029,-0.064971923828125,-1.024688720703125,0.7117462158203125
160030,-0.168701171875,-1.076309204101562,0.5833892822265625
160031,-0.2018585205078125,-1.108322143554688,0.4931793212890625
160032,-0.148406982421875,-1.103317260742188,0.4331817626953125
160033,-0.042572021484375,-1.043533325195312,0.4203948974609375
160034,0.089324951171875,-0.95013427734375,0.4410858154296875
160035,0.249053955078125,-0.8550872802734375,0.4611663818359375
160036,0.4400177001953125,-0.7808380126953125,0.452728271484375
160037,0.6628875732421875,-0.74212646484375,0.38519287109375
160038,0.8888397216796875,-0.729156494140625,0.274444580078125
160039,1.114120483398438,-0.7329254150390625,0.0840301513671875
160040,1.319915771484375,-0.7187042236328125,-0.1054534912109375
