time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,0.15850830078125,-0.948211669921875,-0.050140380859375
40001,0.1698455810546875,-0.9501190185546876,-0.0450286865234375
40002,0.18365478515625,-0.9609832763671876,-0.0399932861328125
40003,0.196502685546875,-0.9757080078125,-0.0317840576171875
40004,0.206390380859375,-0.9878997802734376,-0.0290679931640625
40005,0.2122955322265625,-0.9989166259765624,-0.0286712646484375
40006,0.2115020751953125,-1.00543212890625,-0.0272674560546875
40007,0.2073822021484375,-1.011444091796875,-0.0255889892578125
40008,0.2023773193359375,-1.013809204101562,-0.023529052734375
40009,0.196319580078125,-1.016921997070312,-0.0267486572265625
40010,0.188751220703125,-1.019805908203125,-0.030548095703125
40011,0.1840057373046875,-1.01806640625,-0.0357666015625
40012,0.1793212890625,-1.015090942382812,-0.0399322509765625
40013,0.175384521484375,-1.00531005859375,-0.0384674072265625
40014,0.16748046875,-0.9931182861328124,-0.039825439453125
40015,0.1576385498046875,-0.982574462890625,-0.0412445068359375
40016,0.1460113525390625,-0.9752044677734376,-0.042205810546875
40017,0.1343536376953125,-0.97125244140625,-0.04302978515625
40018,0.1234893798828125,-0.9714813232421876,-0.0467681884765625
40019,0.112762451171875,-0.9718475341796876,-0.0509796142578125
40020,0.103607177734375,-0.9724884033203124,-0.053680419921875
40021,0.0941009521484375,-0.9732666015625,-0.0532379150390625
40022,0.08538818359375,-0.9782562255859376,-0.0531005859375
40023,0.0788421630859375,-0.9858856201171876,-0.052398681640625
40024,0.074493408203125,-0.9957733154296876,-0.0490264892578125
40025,0.07379150390625,-1.0048828125,-0.047393798828125
40026,0.077392578125,-1.008041381835938,-0.048248291015625
40027,0.08355712890625,-1.006118774414062,-0.047149658203125
40028,0.0901947021484375,-1.00006103515625,-0.040679931640625
40029,0.09783935546875,-0.98968505859375,-0.0350341796875
40030,0.107177734375,-0.98187255859375,-0.02960205078125
40031,0.118621826171875,-0.9738922119140624,-0.0281829833984375
40032,0.130523681640625,-0.967437744140625,-0.027557373046875
40033,0.139984130859375,-0.9639739990234376,-0.0243988037109375
40034,0.1476287841796875,-0.9636688232421876,-0.0258331298828125
40035,0.15240478515625,-0.9660797119140624,-0.0308685302734375
40036,0.156036376953125,-0.968231201171875,-0.0348968505859375
40037,0.158447265625,-0.9707183837890624,-0.0399932861328125
40038,0.1610870361328125,-0.9745941162109376,-0.04559326171875
40039,0.1636962890625,-0.9809722900390624,-0.0509490966796875
40040,0.1688995361328125,-0.9868011474609376,-0.051666259765625
40041,0.1750640869140625,-0.9914398193359376,-0.056488037109375
40042,0.182891845703125,-0.9939117431640624,-0.062530517578125
40043,0.192962646484375,-0.994110107421875,-0.0699615478515625
40044,0.205108642578125,-0.990478515625,-0.0741729736328125
40045,0.216766357421875,-0.9877471923828124,-0.0737457275390625
40046,0.2273101806640625,-0.988983154296875,-0.07122802734375
40047,0.2396240234375,-0.990997314453125,-0.0698394775390625
40048,0.2480621337890625,-0.9910430908203124,-0.069061279296875
40049,0.2535400390625,-0.989959716796875,-0.06365966796875
40050,0.2590789794921875,-0.992156982421875,-0.0529937744140625
40051,0.2705078125,-0.9994049072265624,-0.0479583740234375
40052,0.2861175537109375,-1.005584716796875,-0.0469207763671875
40053,0.3054962158203125,-1.007598876953125,-0.0464324951171875
40054,0.3312835693359375,-1.010208129882812,-0.04937744140625
40055,0.353759765625,-1.001556396484375,-0.0522613525390625
40056,0.36932373046875,-0.985382080078125,-0.0608673095703125
40057,0.3739013671875,-0.9648284912109376,-0.0614013671875
40058,0.3677520751953125,-0.943084716796875,-0.0536651611328125
40059,0.3647613525390625,-0.9269866943359376,-0.0528106689453125
40060,0.361602783203125,-0.909149169921875,-0.0568389892578125
40061,0.36285400390625,-0.89166259765625,-0.0640869140625
40062,0.369903564453125,-0.8836822509765625,-0.0700225830078125
40063,0.3704833984375,-0.8789825439453125,-0.071319580078125
40064,0.36456298828125,-0.8800201416015625,-0.0634918212890625
40065,0.3574371337890625,-0.8929290771484375,-0.0458221435546875
40066,0.3531341552734375,-0.9214019775390624,-0.031097412109375
40067,0.35137939453125,-0.953369140625,-0.036773681640625
40068,0.3518829345703125,-0.9752197265625,-0.0501251220703125
40069,0.34954833984375,-0.995574951171875,-0.0594329833984375
40070,0.32861328125,-1.022903442382812,-0.0589599609375
40071,0.2816009521484375,-1.042434692382812,-0.057159423828125
40072,0.2285308837890625,-1.049301147460938,-0.0663909912109375
40073,0.1927947998046875,-1.0467529296875,-0.088531494140625
40074,0.177825927734375,-1.035964965820312,-0.117218017578125
40075,0.172821044921875,-1.012725830078125,-0.1333160400390625
40076,0.1655731201171875,-0.98760986328125,-0.1346893310546875
40077,0.156982421875,-0.967071533203125,-0.123016357421875
40078,0.15338134765625,-0.951263427734375,-0.1088104248046875
40079,0.15863037109375,-0.9389801025390624,-0.0938873291015625
40080,0.1810455322265625,-0.924102783203125,-0.0844573974609375
40081,0.2193145751953125,-0.9119873046875,-0.09039306640625
40082,0.263641357421875,-0.9074859619140624,-0.109832763671875
40083,0.3008270263671875,-0.9130096435546876,-0.126220703125
40084,0.3163909912109375,-0.918365478515625,-0.1085205078125
40085,0.311737060546875,-0.9110870361328124,-0.0681915283203125
40086,0.290435791015625,-0.89178466796875,-0.0442047119140625
40087,0.27081298828125,-0.8643646240234375,-0.06610107421875
40088,0.2608489990234375,-0.843841552734375,-0.113739013671875
40089,0.256622314453125,-0.8404998779296875,-0.163421630859375
40090,0.2606658935546875,-0.8451385498046875,-0.1893157958984375
40091,0.2730560302734375,-0.84637451171875,-0.199432373046875
40092,0.291717529296875,-0.8542327880859375,-0.1993255615234375
40093,0.3084259033203125,-0.871612548828125,-0.18951416015625
40094,0.31787109375,-0.89434814453125,-0.173065185546875
40095,0.316131591796875,-0.9154815673828124,-0.1531982421875
40096,0.306060791015625,-0.9286346435546876,-0.14154052734375
40097,0.29534912109375,-0.937774658203125,-0.1413421630859375
40098,0.2874755859375,-0.940704345703125,-0.1498260498046875
40099,0.2900238037109375,-0.9391937255859376,-0.1656646728515625
40100,0.2992095947265625,-0.9471435546875,-0.177398681640625
40101,0.3079681396484375,-0.97808837890625,-0.1817626953125
40102,0.3162994384765625,-1.011428833007812,-0.1965484619140625
40103,0.3235626220703125,-1.032241821289062,-0.2116851806640625
40104,0.3271484375,-1.049209594726562,-0.204833984375
40105,0.32354736328125,-1.075302124023438,-0.1800384521484375
40106,0.321197509765625,-1.116409301757812,-0.1618804931640625
40107,0.324066162109375,-1.160537719726562,-0.17584228515625
40108,0.31854248046875,-1.190109252929688,-0.20294189453125
40109,0.2865447998046875,-1.177169799804688,-0.2131805419921875
40110,0.220611572265625,-1.12103271484375,-0.1982269287109375
40111,0.1267852783203125,-1.050552368164062,-0.1811981201171875
40112,0.02374267578125,-0.9946441650390624,-0.1772003173828125
40113,-0.04803466796875,-0.94512939453125,-0.1768798828125
40114,-0.0568695068359375,-0.8950347900390625,-0.16748046875
40115,-0.004486083984375,-0.8548583984375,-0.153533935546875
40116,0.0631256103515625,-0.8437957763671875,-0.150482177734375
40117,0.10101318359375,-0.874053955078125,-0.165283203125
40118,0.1094970703125,-0.927947998046875,-0.173675537109375
