time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,0.2226715087890625,0.6083221435546875,-0.1932220458984375
20001,0.159454345703125,0.616729736328125,-0.1975555419921875
20002,0.1125335693359375,0.6175079345703125,-0.210174560546875
20003,0.08551025390625,0.6317138671875,-0.220947265625
20004,0.0821685791015625,0.6507110595703125,-0.23828125
20005,0.1118011474609375,0.6684722900390625,-0.2605133056640625
20006,0.1595458984375,0.6812591552734375,-0.2572479248046875
20007,0.2119598388671875,0.6722259521484375,-0.2564239501953125
20008,0.2663726806640625,0.660888671875,-0.2740325927734375
20009,0.311004638671875,0.6742706298828125,-0.2859649658203125
20010,0.3388671875,0.697174072265625,-0.2834320068359375
20011,0.364349365234375,0.7247314453125,-0.2647705078125
20012,0.3394012451171875,0.78057861328125,-0.1947021484375
20013,0.28369140625,0.8927154541015625,-0.0627899169921875
20014,0.2807464599609375,0.992919921875,-0.0115814208984375
20015,0.2734375,1.073150634765625,-0.06671142578125
20016,0.2155914306640625,1.143646240234375,-0.1418609619140625
20017,0.1712799072265625,1.225692749023438,-0.23895263671875
20018,0.195556640625,1.257461547851562,-0.3709259033203125
20019,0.2911376953125,1.210311889648438,-0.50970458984375
20020,0.4268951416015625,1.132949829101562,-0.6155242919921875
20021,0.5639190673828125,1.107025146484375,-0.6501007080078125
20022,0.6229095458984375,1.231155395507812,-0.423431396484375
20023,0.5199127197265625,1.45208740234375,-0.1175384521484375
20024,0.3798980712890625,1.626632690429688,0.1324005126953125
20025,0.3227386474609375,1.712493896484375,0.2899017333984375
20026,0.2699432373046875,1.668426513671875,0.3592529296875
20027,0.22271728515625,1.539337158203125,0.4249114990234375
20028,0.181182861328125,1.37744140625,0.4474334716796875
20029,0.1325836181640625,1.206863403320312,0.455230712890625
20030,0.1079254150390625,1.037033081054688,0.430450439453125
20031,0.12255859375,0.8465728759765625,0.321075439453125
20032,0.191986083984375,0.673095703125,0.22894287109375
20033,0.321563720703125,0.584716796875,0.262176513671875
20034,0.4605560302734375,0.564300537109375,0.27703857421875
20035,0.6106719970703125,0.6584320068359375,0.2221221923828125
20036,0.73297119140625,0.8303985595703125,0.11669921875
20037,0.8138427734375,1.03851318359375,-0.011627197265625
20038,0.832244873046875,1.231460571289062,-0.1905059814453125
20039,0.8283233642578125,1.386886596679688,-0.409149169921875
20040,0.6738128662109375,1.390365600585938,-0.539520263671875
20041,0.4758148193359375,1.272171020507812,-0.4117431640625
20042,0.3687744140625,1.14996337890625,-0.164886474609375
