time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.0792083740234375,-0.1251220703125,-0.958526611328125
1,0.078582763671875,-0.120941162109375,-0.9406585693359376
2,0.075927734375,-0.120025634765625,-0.9457550048828124
3,0.080841064453125,-0.1250762939453125,-0.9595947265625
4,0.098297119140625,-0.1259307861328125,-0.9698944091796876
5,0.1147308349609375,-0.1248931884765625,-0.9623260498046876
6,0.1231842041015625,-0.1298675537109375,-0.9497528076171876
7,0.13421630859375,-0.1331634521484375,-0.9509735107421876
8,0.144378662109375,-0.139923095703125,-0.954803466796875
9,0.1558990478515625,-0.14947509765625,-0.9543914794921876
10,0.1524658203125,-0.162139892578125,-0.9469146728515624
11,0.1422271728515625,-0.1744842529296875,-0.9404296875
12,0.128143310546875,-0.1886138916015625,-0.9396820068359376
13,0.0999603271484375,-0.2027435302734375,-0.9373321533203124
14,0.0643463134765625,-0.2099609375,-0.9372711181640624
15,0.029541015625,-0.2046966552734375,-0.9525909423828124
16,0.01214599609375,-0.1938018798828125,-0.970458984375
17,0.0179901123046875,-0.1791534423828125,-0.972869873046875
18,0.0328521728515625,-0.148651123046875,-0.96063232421875
19,0.0284271240234375,-0.16162109375,-0.961700439453125
20,0.0141143798828125,-0.1333770751953125,-0.9681243896484376
21,-0.0193939208984375,-0.1277618408203125,-0.968597412109375
22,-0.053924560546875,-0.118927001953125,-0.962921142578125
23,-0.073638916015625,-0.0986480712890625,-0.9693603515625
24,-0.091400146484375,-0.084503173828125,-0.959625244140625
25,-0.103302001953125,-0.0726165771484375,-0.9517974853515624
26,-0.1032257080078125,-0.053863525390625,-0.9654998779296876
27,-0.1024017333984375,-0.0634002685546875,-0.953399658203125
28,-0.106964111328125,-0.0436248779296875,-0.9774017333984376
29,-0.1011810302734375,-0.0315093994140625,-0.989227294921875
30,-0.1012420654296875,-0.02557373046875,-1.002670288085938
31,-0.114593505859375,-0.02252197265625,-1.005340576171875
32,-0.126861572265625,-0.026702880859375,-1.00286865234375
33,-0.137481689453125,-0.0400238037109375,-0.993499755859375
34,-0.139251708984375,-0.048065185546875,-0.9889678955078124
35,-0.1303253173828125,-0.0513763427734375,-0.99383544921875
36,-0.1280364990234375,-0.0545501708984375,-1.004226684570312
37,-0.12799072265625,-0.059326171875,-1.021469116210938
38,-0.1119537353515625,-0.0601654052734375,-1.0594482421875
39,-0.1232452392578125,-0.0607452392578125,-1.040084838867188
40,-0.1000823974609375,-0.061065673828125,-1.088821411132812
41,-0.09033203125,-0.060821533203125,-1.106979370117188
42,-0.075286865234375,-0.0540313720703125,-1.114242553710938
43,-0.053466796875,-0.0501708984375,-1.106826782226562
44,-0.0354156494140625,-0.05291748046875,-1.08282470703125
45,-0.0193939208984375,-0.0503692626953125,-1.063613891601562
46,-0.0163726806640625,-0.039093017578125,-1.051864624023438
47,-0.022918701171875,-0.033050537109375,-1.037185668945312
48,-0.0283203125,-0.0358123779296875,-1.027542114257812
49,-0.0407257080078125,-0.0436248779296875,-1.0208740234375
50,-0.050201416015625,-0.0473785400390625,-1.0162353515625
51,-0.0579071044921875,-0.0515289306640625,-1.00634765625
52,-0.07159423828125,-0.0583953857421875,-0.99169921875
