time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
200000,0.00482177734375,-0.858245849609375,0.032562255859375
200001,0.1341400146484375,-0.671875,0.0702056884765625
200002,0.395751953125,-0.4746856689453125,0.1450347900390625
200003,0.6212921142578125,-0.348388671875,0.1518402099609375
200004,0.7140960693359375,-0.24560546875,0.1328125
200005,0.72930908203125,-0.153839111328125,0.097320556640625
200006,0.7215118408203125,-0.064666748046875,0.0579833984375
200007,0.6776275634765625,-0.0034637451171875,0.0355987548828125
200008,0.5317535400390625,0.050872802734375,-0.0332183837890625
200009,0.2827606201171875,0.1299896240234375,-0.1451263427734375
200010,0.0135955810546875,0.1921844482421875,-0.1875762939453125
200011,-0.1819610595703125,0.2248077392578125,-0.1578826904296875
200012,-0.22454833984375,0.2375946044921875,-0.111602783203125
200013,-0.1560821533203125,0.256622314453125,-0.0841827392578125
200014,-0.1019287109375,0.2802886962890625,-0.07232666015625
200015,-0.0601043701171875,0.2663726806640625,-0.0878753662109375
200016,-0.000640869140625,0.23095703125,-0.1270751953125
200017,0.101470947265625,0.1849365234375,-0.1532135009765625
200018,0.2475433349609375,0.139984130859375,-0.13275146484375
200019,0.4483795166015625,0.1011505126953125,-0.1297607421875
200020,0.7154998779296875,0.0498199462890625,-0.1657867431640625
200021,1.045181274414062,-0.008544921875,-0.2401580810546875
200022,1.48468017578125,-0.0582122802734375,-0.3677825927734375
200023,2.003448486328125,-0.103057861328125,-0.568817138671875
200024,2.444076538085938,-0.130645751953125,-0.6656036376953125
200025,2.661239624023438,-0.1013031005859375,-0.442779541015625
200026,2.563446044921875,0.0045928955078125,-0.085357666015625
200027,2.214767456054688,0.11279296875,0.147491455078125
200028,1.931320190429688,0.066192626953125,0.335693359375
200029,1.968292236328125,-0.1301422119140625,0.6053924560546875
200030,2.330368041992188,-0.391815185546875,0.722625732421875
200031,2.7425537109375,-0.6997528076171875,0.7574615478515625
200032,2.847000122070312,-1.099273681640625,0.76318359375
200033,2.646133422851562,-1.608169555664062,0.60235595703125
200034,2.399490356445312,-2.176223754882812,0.5486297607421875
200035,2.255645751953125,-2.681732177734375,0.4292755126953125
200036,1.965652465820312,-2.870925903320312,0.4614105224609375
200037,1.717056274414062,-2.53558349609375,0.801666259765625
200038,1.626693725585938,-2.05499267578125,1.221603393554688
200039,1.466094970703125,-1.687301635742188,1.387969970703125
200040,1.18646240234375,-1.440750122070312,1.385833740234375
200041,0.9105987548828124,-1.181015014648438,1.318527221679688
200042,0.596405029296875,-0.907379150390625,1.029769897460938
200043,0.2640380859375,-0.6595306396484375,0.6938018798828125
200044,0.0418243408203125,-0.442657470703125,0.2950439453125
200045,-0.0179901123046875,-0.2969970703125,-0.0604095458984375
200046,0.113006591796875,-0.22723388671875,-0.2510223388671875
200047,0.4167022705078125,-0.18341064453125,-0.3267669677734375
200048,0.77423095703125,-0.1322021484375,-0.290863037109375
200049,1.045654296875,-0.118133544921875,-0.193115234375
200050,1.06341552734375,-0.236358642578125,-0.150238037109375
200051,0.89105224609375,-0.3080902099609375,-0.079010009765625
200052,0.65771484375,-0.2886199951171875,0.052459716796875
200053,0.405181884765625,-0.2829742431640625,0.1570892333984375
200054,0.1950531005859375,-0.3616180419921875,0.22015380859375
200055,0.044708251953125,-0.46002197265625,0.25860595703125
200056,-0.048095703125,-0.4962921142578125,0.2907257080078125
200057,-0.0463714599609375,-0.4699859619140625,0.37481689453125
200058,0.03228759765625,-0.48016357421875,0.4785308837890625
200059,0.134521484375,-0.5706329345703125,0.566497802734375
200060,0.129547119140625,-0.711029052734375,0.6523590087890625
200061,-0.09381103515625,-0.954315185546875,0.6313018798828125
200062,-0.4402008056640625,-1.220443725585938,0.4864654541015625
200063,-0.7635955810546875,-1.34722900390625,0.34210205078125
200064,-0.8677978515625,-1.192108154296875,0.266754150390625
200065,-0.532257080078125,-0.8372344970703125,0.244537353515625
200066,0.016693115234375,-0.5946044921875,0.2639312744140625
200067,0.4390869140625,-0.4236602783203125,0.2886199951171875
200068,0.687255859375,-0.28118896484375,0.3599090576171875
200069,0.8013458251953125,-0.17706298828125,0.3931884765625
200070,0.8410797119140625,-0.0985870361328125,0.32403564453125
200071,0.75714111328125,-0.044342041015625,0.1437530517578125
200072,0.51727294921875,0.0072479248046875,-0.031585693359375
200073,0.2132568359375,0.08978271484375,-0.1406402587890625
200074,-0.07110595703125,0.2122650146484375,-0.248748779296875
200075,-0.26837158203125,0.34918212890625,-0.330535888671875
200076,-0.3313446044921875,0.4606170654296875,-0.33074951171875
200077,-0.2958831787109375,0.516387939453125,-0.2744903564453125
200078,-0.237579345703125,0.504547119140625,-0.1762237548828125
200079,-0.166015625,0.431060791015625,-0.1016082763671875
200080,-0.0543212890625,0.3321533203125,-0.0589599609375
200081,0.112396240234375,0.2264862060546875,-0.0272369384765625
200082,0.3719482421875,0.1127471923828125,-0.0219268798828125
200083,0.7590484619140625,-0.0047760009765625,-0.044158935546875
200084,1.24481201171875,-0.0721588134765625,-0.0657196044921875
200085,1.708572387695312,-0.06683349609375,-0.1308746337890625
200086,2.030746459960938,-0.0157318115234375,-0.2292938232421875
200087,2.143814086914062,0.0005340576171875,-0.3288116455078125
200088,2.076705932617188,0.0217742919921875,-0.3403167724609375
200089,1.933517456054688,0.0616912841796875,-0.290679931640625
200090,1.830780029296875,0.0369720458984375,-0.1528778076171875
200091,1.78619384765625,-0.0238189697265625,0.10302734375
200092,1.878570556640625,-0.22674560546875,0.419830322265625
200093,2.216293334960938,-0.5260009765625,0.6588134765625
200094,2.866943359375,-0.972198486328125,0.65008544921875
200095,3.39990234375,-1.5579833984375,0.5450286865234375
200096,3.299179077148438,-1.991714477539062,0.4732208251953125
200097,2.75323486328125,-2.203720092773438,0.4900665283203125
200098,2.325119018554688,-2.348068237304688,0.415740966796875
200099,2.009521484375,-2.415878295898438,0.422332763671875
200100,1.735000610351562,-2.352935791015625,0.4965057373046875
200101,1.519638061523438,-2.090438842773438,0.691436767578125
