time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,1.033096313476562,-0.168548583984375,-0.430938720703125
100001,0.831451416015625,-0.0946197509765625,-0.3930816650390625
100002,0.57232666015625,-0.0290069580078125,-0.330902099609375
100003,0.2691497802734375,0.019439697265625,-0.271881103515625
100004,0.0381622314453125,0.0836029052734375,-0.163299560546875
100005,0.03125,0.188568115234375,-0.0760955810546875
100006,0.1409912109375,0.1967620849609375,-0.009246826171875
100007,0.4509735107421875,0.072357177734375,0.14111328125
100008,0.7214202880859375,0.085205078125,0.1954803466796875
100009,0.142547607421875,0.2486114501953125,-0.2626190185546875
100010,-0.245849609375,0.2483673095703125,-0.5688018798828125
100011,-0.3068389892578125,0.1689605712890625,-0.5583343505859375
100012,-0.314117431640625,0.0245819091796875,-0.4510650634765625
100013,-0.3136444091796875,-0.1390533447265625,-0.2305755615234375
100014,-0.31005859375,-0.204559326171875,-0.21563720703125
100015,-0.33233642578125,-0.2421722412109375,-0.3678131103515625
100016,-0.3577423095703125,-0.3111419677734375,-0.438323974609375
100017,-0.354827880859375,-0.44232177734375,-0.251617431640625
100018,-0.279052734375,-0.670989990234375,0.2100067138671875
100019,0.17962646484375,-0.956695556640625,1.14129638671875
100020,0.6701202392578125,-1.44891357421875,1.854766845703125
100021,0.7724609375,-2.034439086914062,1.578781127929688
100022,0.819305419921875,-2.6107177734375,0.611724853515625
100023,0.9812164306640624,-2.727981567382812,1.268798828125
100024,1.240859985351562,-2.004837036132812,1.665084838867188
100025,1.196304321289062,-1.437728881835938,0.509521484375
100026,0.7900848388671875,-1.46868896484375,0.18133544921875
100027,0.3280181884765625,-1.642562866210938,0.4000701904296875
100028,0.02850341796875,-1.781631469726562,0.1942596435546875
100029,-0.23309326171875,-1.834365844726562,0.1586761474609375
100030,-0.435089111328125,-1.708633422851562,0.4080810546875
100031,-0.4207763671875,-1.537582397460938,0.485382080078125
100032,-0.2057037353515625,-1.402618408203125,0.497161865234375
100033,0.0702667236328125,-1.22418212890625,0.3695068359375
100034,0.2823944091796875,-1.0108642578125,0.1891937255859375
100035,0.380828857421875,-0.788818359375,0.006103515625
100036,0.4191436767578125,-0.5641326904296875,0.075347900390625
100037,0.4981689453125,-0.3147735595703125,0.0830078125
100038,0.62982177734375,-0.0514984130859375,-0.1051483154296875
100039,0.639862060546875,0.147857666015625,-0.1678009033203125
100040,0.537200927734375,0.2703704833984375,0.0303192138671875
100041,0.5292816162109375,0.327117919921875,0.2256927490234375
100042,0.5963287353515625,0.2756500244140625,0.149749755859375
100043,0.52313232421875,0.119232177734375,-0.584075927734375
100044,0.1843414306640625,0.02734375,-0.6328125
100045,-0.159271240234375,-0.0721435546875,-0.2057037353515625
100046,-0.3165130615234375,-0.18963623046875,-0.1125030517578125
100047,-0.2915191650390625,-0.2682037353515625,-0.1064453125
100048,-0.1653900146484375,-0.30133056640625,0.0530853271484375
100049,-0.002593994140625,-0.3042449951171875,0.0995330810546875
100050,0.10284423828125,-0.262054443359375,0.0121307373046875
100051,0.146453857421875,-0.2084197998046875,0.0740814208984375
100052,0.2336883544921875,-0.171234130859375,0.1917877197265625
100053,0.36553955078125,-0.149078369140625,0.1673583984375
100054,0.4696044921875,-0.1598968505859375,0.0831146240234375
100055,0.492645263671875,-0.2519378662109375,0.10528564453125
100056,0.4509735107421875,-0.431549072265625,0.256500244140625
