time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,0.8414306640625,-0.2186737060546875,-0.0156097412109375
140001,0.849578857421875,-0.260406494140625,-0.0317230224609375
140002,0.8745880126953125,-0.304595947265625,-0.042510986328125
140003,0.9005889892578125,-0.3506317138671875,-0.0307159423828125
140004,0.9178466796875,-0.4005126953125,0.0008697509765625
140005,0.923095703125,-0.4592742919921875,0.0440826416015625
140006,0.9256439208984376,-0.5214080810546875,0.091217041015625
140007,0.92529296875,-0.57904052734375,0.133819580078125
140008,0.92059326171875,-0.624664306640625,0.1546783447265625
140009,0.9082183837890624,-0.6609649658203125,0.1523590087890625
140010,0.8847808837890625,-0.691680908203125,0.1481475830078125
140011,0.8588104248046875,-0.71630859375,0.14727783203125
140012,0.8390655517578125,-0.735107421875,0.1403045654296875
140013,0.8223114013671875,-0.75128173828125,0.1353302001953125
140014,0.7952117919921875,-0.766937255859375,0.130859375
140015,0.7541046142578125,-0.77630615234375,0.12042236328125
140016,0.708953857421875,-0.7694549560546875,0.121826171875
140017,0.6750030517578125,-0.743621826171875,0.122894287109375
140018,0.6596221923828125,-0.7005462646484375,0.1073150634765625
140019,0.660186767578125,-0.647430419921875,0.0831298828125
140020,0.6740264892578125,-0.5903472900390625,0.04864501953125
140021,0.6966705322265625,-0.539520263671875,0.0041351318359375
140022,0.7193756103515625,-0.50469970703125,-0.0259246826171875
140023,0.739410400390625,-0.48699951171875,-0.0152130126953125
140024,0.7582244873046875,-0.4871978759765625,0.0246734619140625
140025,0.7731475830078125,-0.5051422119140625,0.079620361328125
140026,0.78839111328125,-0.537384033203125,0.1455535888671875
140027,0.81463623046875,-0.573028564453125,0.226654052734375
140028,0.8496246337890625,-0.6074066162109375,0.3213653564453125
140029,0.862701416015625,-0.648468017578125,0.4215850830078125
140030,0.8417205810546875,-0.70648193359375,0.5225372314453125
140031,0.7903594970703125,-0.78076171875,0.6218109130859375
140032,0.720489501953125,-0.8708038330078125,0.677398681640625
140033,0.624603271484375,-0.9618072509765624,0.676239013671875
140034,0.5070953369140625,-1.027084350585938,0.64764404296875
140035,0.39862060546875,-1.05181884765625,0.5968475341796875
140036,0.33551025390625,-1.045211791992188,0.53704833984375
140037,0.322509765625,-1.029815673828125,0.496307373046875
140038,0.3471527099609375,-1.008865356445312,0.4915771484375
140039,0.3988189697265625,-0.9794769287109376,0.51312255859375
140040,0.4625091552734375,-0.9409332275390624,0.5363006591796875
140041,0.517303466796875,-0.90130615234375,0.5346221923828125
140042,0.5467529296875,-0.8670196533203125,0.508575439453125
140043,0.5507354736328125,-0.8379058837890625,0.4724578857421875
140044,0.5460205078125,-0.8112945556640625,0.4209136962890625
140045,0.5494842529296875,-0.7823944091796875,0.354522705078125
140046,0.56927490234375,-0.7457427978515625,0.27655029296875
140047,0.6104583740234375,-0.6957855224609375,0.162628173828125
140048,0.6688232421875,-0.6282958984375,0.0500946044921875
140049,0.7506256103515625,-0.5504150390625,-0.0171356201171875
140050,0.8704986572265625,-0.4722900390625,-0.0465240478515625
140051,1.019317626953125,-0.4226226806640625,-0.0670013427734375
140052,1.163848876953125,-0.4185333251953125,-0.0843963623046875
140053,1.283172607421875,-0.4444732666015625,-0.11981201171875
140054,1.365188598632812,-0.476348876953125,-0.1933135986328125
140055,1.392593383789062,-0.4772491455078125,-0.279815673828125
140056,1.365814208984375,-0.427459716796875,-0.33453369140625
140057,1.304244995117188,-0.3559417724609375,-0.3473358154296875
140058,1.232421875,-0.2758941650390625,-0.30438232421875
140059,1.1597900390625,-0.192718505859375,-0.2535858154296875
140060,1.077850341796875,-0.1154327392578125,-0.2324676513671875
140061,0.982757568359375,-0.0527496337890625,-0.2188873291015625
140062,0.8860931396484375,-0.0283966064453125,-0.199737548828125
140063,0.813568115234375,-0.0565032958984375,-0.17919921875
140064,0.780731201171875,-0.1239166259765625,-0.15240478515625
140065,0.7754058837890625,-0.193695068359375,-0.1173095703125
140066,0.806488037109375,-0.2417449951171875,-0.0906829833984375
140067,0.8844451904296875,-0.2625274658203125,-0.029022216796875
140068,0.9753265380859376,-0.2882537841796875,0.0473480224609375
140069,1.04522705078125,-0.369537353515625,0.1029052734375
140070,1.114959716796875,-0.472442626953125,0.1549835205078125
140071,1.180877685546875,-0.5710296630859375,0.1737213134765625
140072,1.1561279296875,-0.673980712890625,0.1978302001953125
140073,1.03546142578125,-0.7526397705078125,0.2357025146484375
140074,0.873809814453125,-0.7984771728515625,0.246490478515625
140075,0.7167816162109375,-0.806488037109375,0.27642822265625
140076,0.586273193359375,-0.760009765625,0.329925537109375
140077,0.483734130859375,-0.670623779296875,0.3714752197265625
140078,0.4279327392578125,-0.6120147705078125,0.3913421630859375
140079,0.4173126220703125,-0.6377716064453125,0.40283203125
140080,0.4293212890625,-0.6748046875,0.404693603515625
140081,0.4460906982421875,-0.6957244873046875,0.3974456787109375
140082,0.4727935791015625,-0.7049713134765625,0.38140869140625
140083,0.493988037109375,-0.69866943359375,0.3916778564453125
140084,0.5009918212890625,-0.676849365234375,0.4258270263671875
140085,0.5082855224609375,-0.6457366943359375,0.4542999267578125
140086,0.535400390625,-0.6115570068359375,0.446136474609375
140087,0.5933380126953125,-0.5904388427734375,0.405120849609375
140088,0.67266845703125,-0.5851593017578125,0.3297576904296875
140089,0.7529144287109375,-0.5953521728515625,0.2186126708984375
140090,0.796356201171875,-0.621002197265625,0.1286163330078125
140091,0.77569580078125,-0.6590576171875,0.104248046875
140092,0.698272705078125,-0.6886444091796875,0.1205291748046875
140093,0.6103973388671875,-0.7002716064453125,0.137481689453125
140094,0.5388946533203125,-0.700958251953125,0.152801513671875
