time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,-1.749893188476562,-0.15496826171875,-0.8057098388671875
100001,-1.403121948242188,-0.1336212158203125,-0.6575927734375
100002,-1.157821655273438,-0.1115264892578125,-0.563934326171875
100003,-0.988189697265625,-0.0722503662109375,-0.5659332275390625
100004,-0.8307647705078125,-0.0459747314453125,-0.524993896484375
100005,-0.6380157470703125,-0.0359954833984375,-0.4565887451171875
100006,-0.4117431640625,-0.0233917236328125,-0.3918914794921875
100007,-0.19000244140625,0.0036773681640625,-0.3570556640625
100008,0.0045013427734375,0.0269622802734375,-0.3303985595703125
100009,0.1417999267578125,0.05316162109375,-0.1870880126953125
100010,0.21002197265625,0.1087188720703125,0.01800537109375
100011,0.1811065673828125,0.2098846435546875,0.056396484375
100012,0.089202880859375,0.28594970703125,0.0036773681640625
100013,-0.0432891845703125,0.2623443603515625,-0.0089111328125
100014,-0.117919921875,0.215789794921875,-0.0542755126953125
100015,-0.117919921875,0.215789794921875,-0.0542755126953125
100016,-0.253143310546875,0.1960906982421875,-0.1227569580078125
100017,-0.372100830078125,0.17608642578125,-0.1139373779296875
100018,-0.4582977294921875,0.154541015625,-0.1082305908203125
100019,-0.5157012939453125,0.143035888671875,-0.131988525390625
100020,-0.579345703125,0.1198577880859375,-0.1255035400390625
100021,-0.6484222412109375,0.0848541259765625,-0.0605316162109375
100022,-0.7153167724609375,0.0452728271484375,0.0431060791015625
100023,-0.8017730712890625,0.0136871337890625,0.1648101806640625
100024,-0.9106597900390624,-0.034149169921875,0.3047332763671875
100025,-1.054153442382812,-0.117767333984375,0.4570770263671875
100026,-1.256134033203125,-0.2215118408203125,0.60809326171875
100027,-1.5218505859375,-0.3661041259765625,0.727142333984375
100028,-1.784881591796875,-0.58575439453125,0.8731231689453125
100029,-1.975296020507812,-0.8774261474609375,0.9024658203125
100030,-2.126205444335938,-1.18365478515625,0.676483154296875
100031,-2.059768676757812,-1.37890625,0.331512451171875
100032,-1.48858642578125,-1.21514892578125,0.04254150390625
100033,-1.004135131835938,-0.864349365234375,-0.0688018798828125
100034,-0.6960601806640625,-0.5440826416015625,-0.181793212890625
100035,-0.4501800537109375,-0.3072052001953125,-0.3233642578125
100036,-0.310028076171875,-0.1451263427734375,-0.3899688720703125
100037,-0.21923828125,-0.072052001953125,-0.4013519287109375
100038,-0.095977783203125,-0.0535430908203125,-0.4196014404296875
100039,0.0126190185546875,0.004852294921875,-0.3662872314453125
100040,0.0693511962890625,0.06280517578125,-0.28466796875
100041,0.0809478759765625,0.1053924560546875,-0.1907806396484375
100042,0.0639801025390625,0.0812530517578125,-0.1168670654296875
100043,-0.08111572265625,0.033050537109375,-0.25714111328125
100044,-0.08111572265625,0.033050537109375,-0.25714111328125
100045,-0.179443359375,0.0300750732421875,-0.296417236328125
100046,-0.2652435302734375,0.042999267578125,-0.27008056640625
100047,-0.54730224609375,-0.0456390380859375,-0.1893463134765625
100048,-0.54730224609375,-0.0456390380859375,-0.1893463134765625
100049,-0.7398681640625,-0.080413818359375,-0.2051849365234375
100050,-0.8863983154296875,-0.1367034912109375,-0.297576904296875
100051,-0.8863983154296875,-0.1367034912109375,-0.297576904296875
100052,-0.9953765869140624,-0.165985107421875,-0.46173095703125
100053,-1.033370971679688,-0.1336212158203125,-0.53082275390625
100054,-1.08807373046875,-0.012451171875,-0.6143035888671875
100055,-1.17205810546875,0.1201934814453125,-0.6261749267578125
100056,-1.285507202148438,0.2096710205078125,-0.5604095458984375
100057,-1.468475341796875,0.236480712890625,-0.3832244873046875
100058,-1.821624755859375,0.2088165283203125,-0.18536376953125
100059,-2.403366088867188,0.13134765625,-0.0156707763671875
100060,-3.276779174804688,-0.01605224609375,0.1504058837890625
100061,-4.552291870117188,-0.4746856689453125,0.2225494384765625
100062,-4.827590942382812,-0.829376220703125,0.151336669921875
100063,-3.352066040039062,-0.6591796875,-0.2025299072265625
100064,-2.399307250976562,-0.0914306640625,-0.861968994140625
100065,-2.251678466796875,-0.210418701171875,-1.220306396484375
100066,-1.944000244140625,-0.1927337646484375,-1.153121948242188
100067,-1.49945068359375,0.073760986328125,-0.821533203125
100068,-1.49945068359375,0.073760986328125,-0.821533203125
100069,-1.349777221679688,0.0868988037109375,-0.6683807373046875
100070,-1.181060791015625,0.0791168212890625,-0.53167724609375
100071,-0.87109375,0.08563232421875,-0.380157470703125
100072,-0.87109375,0.08563232421875,-0.380157470703125
100073,-0.72381591796875,0.0926361083984375,-0.3399200439453125
100074,-0.5663299560546875,0.090240478515625,-0.32781982421875
100075,-0.24530029296875,0.0630950927734375,-0.1653900146484375
100076,-0.24530029296875,0.0630950927734375,-0.1653900146484375
100077,-0.1137237548828125,0.0596466064453125,-0.098602294921875
100078,-0.0089874267578125,0.0779876708984375,-0.0686492919921875
100079,0.058441162109375,0.100128173828125,-0.0630340576171875
