time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,-4.209671020507812,-1.59649658203125,-0.1163330078125
120001,-4.209671020507812,-1.59649658203125,-0.1163330078125
120002,-3.520050048828125,-1.789382934570312,-0.112701416015625
120003,-2.597091674804688,-1.351760864257812,-0.3845367431640625
120004,-2.108489990234375,-0.74224853515625,-0.6602935791015625
120005,-1.729049682617188,-0.4106292724609375,-0.79998779296875
120006,-1.429183959960938,-0.2226715087890625,-0.7377166748046875
120007,-1.196487426757812,-0.13250732421875,-0.578857421875
120008,-1.013320922851562,-0.0987701416015625,-0.4597625732421875
120009,-0.8510894775390625,-0.0929718017578125,-0.4111480712890625
120010,-0.7247314453125,-0.1027984619140625,-0.37701416015625
120011,-0.5892486572265625,-0.10833740234375,-0.325653076171875
120012,-0.3831329345703125,-0.081329345703125,-0.2943878173828125
120013,-0.136871337890625,-0.042083740234375,-0.3416290283203125
120014,0.0920562744140625,0.0163726806640625,-0.3212890625
120015,0.2408294677734375,0.096099853515625,-0.1836700439453125
120016,0.2443695068359375,0.1881256103515625,-0.0103759765625
120017,0.1692657470703125,0.283843994140625,0.0986175537109375
120018,0.0513153076171875,0.3377227783203125,0.1017303466796875
120019,-0.078948974609375,0.2826385498046875,0.012420654296875
120020,-0.1684112548828125,0.242156982421875,-0.0685272216796875
120021,-0.2385406494140625,0.2264251708984375,-0.135528564453125
120022,-0.3019256591796875,0.207244873046875,-0.2157135009765625
120023,-0.370758056640625,0.2040863037109375,-0.252105712890625
120024,-0.44439697265625,0.172119140625,-0.2100830078125
120025,-0.537017822265625,0.0685577392578125,-0.103607177734375
120026,-0.6621856689453125,-0.0755767822265625,0.0083770751953125
120027,-0.80914306640625,-0.20245361328125,0.11163330078125
120028,-1.166534423828125,-0.514312744140625,0.2691802978515625
120029,-1.166534423828125,-0.514312744140625,0.2691802978515625
120030,-1.40802001953125,-0.6862640380859375,0.341644287109375
120031,-1.666275024414062,-0.91094970703125,0.4388580322265625
