time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,-0.8881683349609375,-0.1150360107421875,-0.063507080078125
40001,-0.867889404296875,-0.0995635986328125,-0.1128387451171875
40002,-0.8726348876953125,-0.0864410400390625,-0.157501220703125
40003,-0.9042205810546876,-0.083831787109375,-0.2072906494140625
40004,-0.95159912109375,-0.086822509765625,-0.2558441162109375
40005,-1.026809692382812,-0.1085205078125,-0.3213043212890625
40006,-1.14544677734375,-0.110870361328125,-0.4249267578125
40007,-1.199539184570312,-0.0741729736328125,-0.478912353515625
40008,-1.198989868164062,-0.0714111328125,-0.4497833251953125
40009,-1.140945434570312,-0.0732269287109375,-0.4243621826171875
40010,-1.0697021484375,-0.0574493408203125,-0.414886474609375
40011,-0.98785400390625,-0.022674560546875,-0.4552764892578125
40012,-0.98785400390625,-0.022674560546875,-0.4552764892578125
40013,-0.8599395751953125,0.0337371826171875,-0.627685546875
40014,-0.837127685546875,0.1060791015625,-0.729827880859375
40015,-0.868927001953125,0.3542633056640625,-0.8454742431640625
40016,-0.868927001953125,0.3542633056640625,-0.8454742431640625
40017,-0.887786865234375,0.4299774169921875,-0.7964324951171875
40018,-0.8872528076171875,0.4195556640625,-0.676788330078125
40019,-0.849151611328125,0.2361602783203125,-0.5299530029296875
40020,-0.849151611328125,0.2361602783203125,-0.5299530029296875
40021,-0.83819580078125,0.172149658203125,-0.55548095703125
40022,-0.8308258056640625,0.1114044189453125,-0.589324951171875
40023,-0.9705352783203124,-0.01812744140625,-0.6647186279296875
40024,-0.9705352783203124,-0.01812744140625,-0.6647186279296875
40025,-1.070526123046875,-0.0736541748046875,-0.6886749267578125
40026,-1.15185546875,-0.1233062744140625,-0.664459228515625
40027,-1.246734619140625,-0.21051025390625,-0.4132232666015625
40028,-1.246734619140625,-0.21051025390625,-0.4132232666015625
40029,-1.2337646484375,-0.2355499267578125,-0.2991943359375
40030,-1.170394897460938,-0.216033935546875,-0.2401580810546875
40031,-1.077392578125,-0.161407470703125,-0.2016754150390625
40032,-0.96356201171875,-0.1013946533203125,-0.162994384765625
40033,-0.8481292724609375,-0.0416107177734375,-0.1389007568359375
40034,-0.7368621826171875,0.005401611328125,-0.1256866455078125
40035,-0.63134765625,0.0246734619140625,-0.138763427734375
40036,-0.63134765625,0.0246734619140625,-0.138763427734375
40037,-0.617523193359375,0.01507568359375,-0.1728973388671875
40038,-0.6173248291015625,0.0037994384765625,-0.203948974609375
40039,-0.6249542236328125,-0.0128326416015625,-0.2680816650390625
40040,-0.6249542236328125,-0.0128326416015625,-0.2680816650390625
40041,-0.6327362060546875,-0.0398712158203125,-0.2895355224609375
40042,-0.652862548828125,-0.0765838623046875,-0.301788330078125
40043,-0.8441314697265625,-0.1217803955078125,-0.2956390380859375
40044,-0.8441314697265625,-0.1217803955078125,-0.2956390380859375
40045,-0.967498779296875,-0.126068115234375,-0.2665557861328125
40046,-1.069412231445312,-0.129730224609375,-0.2194976806640625
40047,-1.131027221679688,-0.141265869140625,-0.1831512451171875
40048,-1.148681640625,-0.1683197021484375,-0.1750335693359375
40049,-1.146575927734375,-0.20233154296875,-0.181488037109375
40050,-1.130401611328125,-0.2304534912109375,-0.1497802734375
40051,-1.040145874023438,-0.244110107421875,-0.1048583984375
40052,-1.040145874023438,-0.244110107421875,-0.1048583984375
40053,-0.9941253662109376,-0.21734619140625,-0.1264801025390625
40054,-0.9676513671875,-0.1827392578125,-0.126251220703125
40055,-0.92340087890625,-0.2186126708984375,-0.1383056640625
40056,-0.92340087890625,-0.2186126708984375,-0.1383056640625
40057,-0.92193603515625,-0.2373199462890625,-0.200531005859375
40058,-0.962066650390625,-0.24169921875,-0.2569427490234375
40059,-1.0828857421875,-0.1591796875,-0.3300933837890625
40060,-1.0828857421875,-0.1591796875,-0.3300933837890625
40061,-1.10986328125,-0.10760498046875,-0.3349761962890625
40062,-1.102828979492188,-0.0553436279296875,-0.3364410400390625
40063,-1.045272827148438,0.027069091796875,-0.36968994140625
40064,-1.045272827148438,0.027069091796875,-0.36968994140625
40065,-1.010848999023438,0.0665283203125,-0.4025115966796875
40066,-0.9743499755859376,0.0802154541015625,-0.452911376953125
40067,-0.90484619140625,0.1031494140625,-0.585052490234375
40068,-0.90484619140625,0.1031494140625,-0.585052490234375
40069,-0.9083099365234376,0.1148834228515625,-0.6699371337890625
40070,-0.94195556640625,0.1409454345703125,-0.7852630615234375
40071,-1.009292602539062,0.152557373046875,-0.9274444580078124
40072,-1.009292602539062,0.152557373046875,-0.9274444580078124
40073,-1.005462646484375,0.1280670166015625,-0.908843994140625
40074,-0.9491424560546876,0.1111602783203125,-0.83740234375
40075,-0.8454132080078125,0.21343994140625,-0.7215423583984375
40076,-0.8454132080078125,0.21343994140625,-0.7215423583984375
40077,-0.843719482421875,0.2838134765625,-0.7064666748046875
40078,-0.8663482666015625,0.323822021484375,-0.6930084228515625
40079,-0.927947998046875,0.33404541015625,-0.6660614013671875
40080,-1.039352416992188,0.308319091796875,-0.6251678466796875
40081,-1.179794311523438,0.2406005859375,-0.5534210205078125
40082,-1.3048095703125,0.1231689453125,-0.41961669921875
40083,-1.38897705078125,-0.0211639404296875,-0.256927490234375
40084,-1.416717529296875,-0.1681671142578125,-0.1181640625
40085,-1.379318237304688,-0.2770843505859375,-0.0606536865234375
40086,-1.257904052734375,-0.3114776611328125,-0.1302642822265625
40087,-0.86846923828125,-0.20751953125,-0.2938385009765625
40088,-0.86846923828125,-0.20751953125,-0.2938385009765625
40089,-0.7210540771484375,-0.1413116455078125,-0.329498291015625
40090,-0.6109161376953125,-0.0809326171875,-0.3493804931640625
40091,-0.5646514892578125,-0.0650177001953125,-0.38409423828125
40092,-0.5675811767578125,-0.0707855224609375,-0.3895416259765625
40093,-0.5918426513671875,-0.08184814453125,-0.372161865234375
40094,-0.5995635986328125,-0.0863494873046875,-0.3526611328125
40095,-0.5694732666015625,-0.09149169921875,-0.3358306884765625
40096,-0.5694732666015625,-0.09149169921875,-0.3358306884765625
40097,-0.5593109130859375,-0.0814056396484375,-0.3357391357421875
40098,-0.5548095703125,-0.0492401123046875,-0.3336639404296875
40099,-0.5966033935546875,-0.0282440185546875,-0.301788330078125
40100,-0.6895599365234375,-0.0218658447265625,-0.223907470703125
40101,-0.7999267578125,-0.0240325927734375,-0.1161346435546875
40102,-0.9042510986328124,-0.0500946044921875,-0.01348876953125
40103,-1.06805419921875,-0.1648101806640625,0.014739990234375
40104,-1.06805419921875,-0.1648101806640625,0.014739990234375
40105,-1.13165283203125,-0.2532196044921875,0.0581817626953125
40106,-1.180221557617188,-0.3183135986328125,0.1117706298828125
40107,-1.226943969726562,-0.3639984130859375,0.162353515625
40108,-1.226943969726562,-0.3639984130859375,0.162353515625
40109,-1.203842163085938,-0.3296356201171875,0.1114349365234375
40110,-1.188491821289062,-0.2705841064453125,0.019073486328125
40111,-1.160018920898438,-0.1780548095703125,-0.091949462890625
40112,-1.160018920898438,-0.1780548095703125,-0.091949462890625
40113,-1.068283081054688,-0.0637359619140625,-0.3072052001953125
40114,-1.035324096679688,-0.033966064453125,-0.385528564453125
40115,-1.035263061523438,-0.0376739501953125,-0.486968994140625
40116,-1.035263061523438,-0.0376739501953125,-0.486968994140625
40117,-1.051544189453125,-0.04058837890625,-0.5231475830078125
40118,-1.03839111328125,-0.055145263671875,-0.5415191650390625
40119,-1.012924194335938,-0.0606536865234375,-0.5800933837890625
40120,-1.012924194335938,-0.0606536865234375,-0.5800933837890625
40121,-0.9326629638671876,-0.0010223388671875,-0.679473876953125
40122,-0.9088134765625,0.0376739501953125,-0.7276458740234375
40123,-0.9552001953125,0.20880126953125,-0.8423614501953125
40124,-0.9552001953125,0.20880126953125,-0.8423614501953125
40125,-0.990997314453125,0.3129425048828125,-0.8473052978515625
40126,-0.9942626953125,0.3990936279296875,-0.826507568359375
40127,-0.949951171875,0.4266204833984375,-0.7659454345703125
40128,-0.949951171875,0.4266204833984375,-0.7659454345703125
40129,-0.7951202392578125,0.34112548828125,-0.6065673828125
40130,-0.750701904296875,0.2666015625,-0.58477783203125
40131,-0.768280029296875,0.1240386962890625,-0.624267578125
40132,-0.768280029296875,0.1240386962890625,-0.624267578125
40133,-0.841644287109375,0.0485687255859375,-0.6502532958984375
40134,-0.924041748046875,-0.024932861328125,-0.6660614013671875
40135,-0.992919921875,-0.090423583984375,-0.65692138671875
40136,-1.036575317382812,-0.14080810546875,-0.620635986328125
40137,-1.051712036132812,-0.18304443359375,-0.5430450439453125
40138,-1.050643920898438,-0.21331787109375,-0.4716644287109375
40139,-1.029052734375,-0.20123291015625,-0.342071533203125
40140,-1.029052734375,-0.20123291015625,-0.342071533203125
40141,-0.9892120361328124,-0.1613616943359375,-0.2441864013671875
40142,-0.9364471435546876,-0.1170806884765625,-0.1657562255859375
40143,-0.7701873779296875,-0.009063720703125,-0.119415283203125
40144,-0.7701873779296875,-0.009063720703125,-0.119415283203125
40145,-0.68695068359375,0.0250244140625,-0.121917724609375
40146,-0.639617919921875,0.035980224609375,-0.146575927734375
40147,-0.6414337158203125,0.015380859375,-0.2403564453125
40148,-0.6414337158203125,0.015380859375,-0.2403564453125
40149,-0.6669921875,0.0104522705078125,-0.2553253173828125
40150,-0.6950531005859375,0.004730224609375,-0.2800445556640625
40151,-0.751708984375,-0.0347900390625,-0.2479400634765625
40152,-0.751708984375,-0.0347900390625,-0.2479400634765625
40153,-0.7959136962890625,-0.056610107421875,-0.19195556640625
40154,-0.868194580078125,-0.078460693359375,-0.144989013671875
40155,-1.043991088867188,-0.125152587890625,-0.156951904296875
40156,-1.043991088867188,-0.125152587890625,-0.156951904296875
40157,-1.092315673828125,-0.1460113525390625,-0.1876678466796875
40158,-1.112228393554688,-0.1566619873046875,-0.1992645263671875
40159,-1.08978271484375,-0.1730499267578125,-0.168853759765625
40160,-1.0390625,-0.2007904052734375,-0.10443115234375
40161,-0.9908294677734376,-0.2357025146484375,-0.0652923583984375
40162,-0.9682464599609376,-0.2598724365234375,-0.0815887451171875
40163,-0.9665679931640624,-0.2762908935546875,-0.0858001708984375
40164,-0.9647674560546876,-0.2780914306640625,-0.0645294189453125
40165,-0.9503173828125,-0.2626495361328125,-0.05938720703125
40166,-0.9438018798828124,-0.22723388671875,-0.08026123046875
40167,-0.958160400390625,-0.16558837890625,-0.1466522216796875
40168,-0.958160400390625,-0.16558837890625,-0.1466522216796875
40169,-0.9834442138671876,-0.1340484619140625,-0.19647216796875
40170,-1.013916015625,-0.0842742919921875,-0.2604217529296875
40171,-1.06024169921875,-0.05023193359375,-0.32635498046875
40172,-1.094131469726562,-0.027984619140625,-0.3880615234375
40173,-1.090606689453125,0.0175018310546875,-0.4500579833984375
40174,-1.091964721679688,0.0650787353515625,-0.4874725341796875
40175,-1.106399536132812,0.1550140380859375,-0.577972412109375
40176,-1.106399536132812,0.1550140380859375,-0.577972412109375
40177,-1.110916137695312,0.179534912109375,-0.662933349609375
40178,-1.126144409179688,0.1932373046875,-0.7741241455078125
40179,-1.15277099609375,0.2179107666015625,-0.90509033203125
40180,-1.15277099609375,0.2179107666015625,-0.90509033203125
