time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,-0.4494781494140625,0.0576934814453125,0.0976715087890625
60001,-0.373443603515625,0.1338043212890625,0.064605712890625
60002,-0.323638916015625,0.2229766845703125,-0.00030517578125
60003,-0.317047119140625,0.3160858154296875,-0.0922698974609375
60004,-0.34796142578125,0.367156982421875,-0.267059326171875
60005,-0.3547210693359375,0.404632568359375,-0.666717529296875
60006,-0.3170318603515625,0.4943695068359375,-1.1448974609375
60007,-0.2797088623046875,0.632049560546875,-1.436004638671875
60008,-0.361663818359375,0.6880645751953125,-1.133987426757812
60009,-0.508941650390625,0.5927276611328125,-0.6098480224609375
60010,-0.496551513671875,0.500946044921875,-0.4714202880859375
60011,-0.496551513671875,0.500946044921875,-0.4714202880859375
60012,-0.466400146484375,0.293121337890625,-0.41424560546875
60013,-0.34893798828125,0.19403076171875,-0.3149261474609375
60014,-0.2411346435546875,0.079833984375,-0.3220977783203125
60015,-0.235992431640625,0.0692596435546875,-0.377288818359375
60016,-0.194732666015625,0.103240966796875,-0.3868408203125
60017,-0.09454345703125,0.122955322265625,-0.38995361328125
60018,-0.0169830322265625,0.1299591064453125,-0.3582916259765625
60019,-0.0009918212890625,0.1571502685546875,-0.3004150390625
60020,-0.028900146484375,0.1777801513671875,-0.2956390380859375
60021,-0.0784149169921875,0.1605682373046875,-0.3311614990234375
60022,-0.229766845703125,0.164825439453125,-0.3824615478515625
60023,-0.5560760498046875,0.162841796875,-0.5099334716796875
60024,-0.962921142578125,0.1155853271484375,-0.7225494384765625
60025,-1.544692993164062,0.0125732421875,-0.9670562744140624
60026,-2.321426391601562,-0.220001220703125,-1.055862426757812
60027,-3.157333374023438,-0.5583953857421875,-0.981689453125
60028,-4.342041015625,-0.8707122802734375,-0.5523834228515625
60029,-5.275192260742188,-1.18487548828125,-0.1985015869140625
60030,-4.824417114257812,-1.281845092773438,0.2882843017578125
60031,-3.586502075195312,-1.27606201171875,0.862213134765625
60032,-2.867095947265625,-0.68524169921875,0.7115020751953125
60033,-2.498321533203125,-0.104827880859375,-0.2296905517578125
60034,-2.106597900390625,0.1037139892578125,-1.53570556640625
60035,-1.6580810546875,0.158935546875,-2.05181884765625
60036,-1.243865966796875,0.189788818359375,-1.323135375976562
60037,-1.0616455078125,0.1257781982421875,-0.6460418701171875
60038,-0.9712677001953124,-0.0092620849609375,-0.395416259765625
60039,-0.8660736083984375,-0.1535186767578125,-0.2857818603515625
60040,-0.7012176513671875,-0.20184326171875,-0.234832763671875
60041,-0.4965667724609375,-0.171966552734375,-0.2318115234375
60042,-0.283355712890625,-0.1301116943359375,-0.22607421875
60043,-0.107421875,-0.0558013916015625,-0.172119140625
60044,0.042510986328125,0.044189453125,-0.16607666015625
60045,0.18963623046875,0.1381072998046875,-0.2267913818359375
60046,0.3113250732421875,0.2113494873046875,-0.3108367919921875
60047,0.414215087890625,0.266632080078125,-0.456817626953125
60048,0.414215087890625,0.266632080078125,-0.456817626953125
60049,0.393524169921875,0.237396240234375,-0.3979034423828125
60050,0.3046417236328125,0.21405029296875,-0.2648773193359375
60051,0.011199951171875,0.0716705322265625,-0.2307586669921875
60052,0.011199951171875,0.0716705322265625,-0.2307586669921875
60053,-0.111663818359375,-0.041717529296875,-0.2482452392578125
60054,-0.251251220703125,-0.1054840087890625,-0.2477264404296875
60055,-0.4017181396484375,-0.1453399658203125,-0.242340087890625
60056,-0.5723876953125,-0.1846771240234375,-0.2514190673828125
60057,-0.75677490234375,-0.2177734375,-0.2534942626953125
60058,-0.9297943115234376,-0.247314453125,-0.196258544921875
60059,-1.155609130859375,-0.384918212890625,0.1453094482421875
60060,-1.155609130859375,-0.384918212890625,0.1453094482421875
60061,-1.285018920898438,-0.441680908203125,0.279632568359375
60062,-1.495895385742188,-0.5445098876953125,0.3067169189453125
60063,-1.788238525390625,-0.76263427734375,0.274932861328125
60064,-2.119247436523438,-1.021194458007812,0.3661041259765625
60065,-2.345138549804688,-1.266616821289062,0.3469085693359375
60066,-2.41461181640625,-1.410186767578125,0.268218994140625
60067,-2.196243286132812,-1.284103393554688,0.2674560546875
60068,-1.761672973632812,-0.865325927734375,0.204437255859375
60069,-1.371673583984375,-0.4724884033203125,0.0456085205078125
60070,-1.016036987304688,-0.19537353515625,-0.022186279296875
60071,-0.6984100341796875,-0.037841796875,0.007476806640625
60072,-0.439483642578125,0.051055908203125,0.0579071044921875
60073,-0.2520751953125,0.0883331298828125,0.0872802734375
60074,-0.1289215087890625,0.0981903076171875,0.1021728515625
60075,-0.1289215087890625,0.0981903076171875,0.1021728515625
60076,-0.0409698486328125,0.2017974853515625,0.1608734130859375
60077,-0.0409698486328125,0.2017974853515625,0.1608734130859375
60078,-0.079437255859375,0.2637176513671875,0.140167236328125
60079,-0.149993896484375,0.327728271484375,0.103912353515625
60080,-0.259033203125,0.37554931640625,-0.0131378173828125
60081,-0.3490142822265625,0.383087158203125,-0.3270721435546875
60082,-0.3300628662109375,0.339202880859375,-0.730560302734375
60083,-0.2013702392578125,0.2095184326171875,-0.819244384765625
60084,-0.07611083984375,0.0981903076171875,-0.4061737060546875
60085,-0.1167449951171875,0.0369110107421875,-0.12628173828125
60086,-0.207763671875,0.0130767822265625,-0.07025146484375
60087,-0.302490234375,-0.0096893310546875,-0.10455322265625
60088,-0.41448974609375,-0.046966552734375,-0.125244140625
60089,-0.5140533447265625,-0.090911865234375,-0.1854400634765625
60090,-0.5747833251953125,-0.12481689453125,-0.3001861572265625
60091,-0.6637725830078125,-0.046783447265625,-0.7054901123046875
