time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,-0.93548583984375,0.007659912109375,-0.3431243896484375
20001,-0.937347412109375,0.0052642822265625,-0.340301513671875
20002,-0.939727783203125,0.0036163330078125,-0.336639404296875
20003,-0.9406890869140624,0.003448486328125,-0.3366851806640625
20004,-0.9409637451171876,0.0039215087890625,-0.338104248046875
20005,-0.94287109375,0.0037384033203125,-0.3314056396484375
20006,-0.943603515625,-0.0005035400390625,-0.3298492431640625
20007,-0.943511962890625,-0.0026702880859375,-0.3302154541015625
20008,-0.943450927734375,-0.0043182373046875,-0.331329345703125
20009,-0.94256591796875,-0.0059814453125,-0.3288726806640625
20010,-0.9405517578125,-0.0059356689453125,-0.3258514404296875
20011,-0.9405517578125,-0.0059356689453125,-0.3258514404296875
20012,-0.9357147216796876,-0.005706787109375,-0.325775146484375
20013,-0.9321746826171876,-0.0041961669921875,-0.329620361328125
20014,-0.932342529296875,-0.0043182373046875,-0.3319549560546875
20015,-0.932342529296875,-0.0043182373046875,-0.3319549560546875
20016,-0.9387969970703124,-0.00494384765625,-0.329559326171875
20017,-0.94354248046875,-0.0035552978515625,-0.3296356201171875
20018,-0.94830322265625,-0.00244140625,-0.32574462890625
20019,-0.94830322265625,-0.00244140625,-0.32574462890625
20020,-0.9470672607421876,-0.0030670166015625,-0.3260345458984375
20021,-0.9468231201171876,-0.002105712890625,-0.3279876708984375
20022,-0.9456939697265624,-0.0028533935546875,-0.329193115234375
20023,-0.9456939697265624,-0.0028533935546875,-0.329193115234375
20024,-0.9439544677734376,-0.0017852783203125,-0.327880859375
20025,-0.9410247802734376,-0.0009765625,-0.3289337158203125
20026,-0.939178466796875,0.0010528564453125,-0.331085205078125
20027,-0.9378662109375,0.0041351318359375,-0.3311309814453125
20028,-0.9383697509765624,0.004852294921875,-0.33270263671875
20029,-0.9385986328125,0.0066070556640625,-0.330780029296875
20030,-0.939910888671875,0.0079193115234375,-0.3302459716796875
20031,-0.9418487548828124,0.008514404296875,-0.327728271484375
20032,-0.942779541015625,0.0087890625,-0.3240814208984375
20033,-0.9439239501953124,0.009033203125,-0.3204345703125
20034,-0.947021484375,0.0085601806640625,-0.3172454833984375
20035,-0.94854736328125,0.00567626953125,-0.3153839111328125
20036,-0.948699951171875,0.0024566650390625,-0.3135986328125
20037,-0.947296142578125,-0.0013275146484375,-0.3122406005859375
20038,-0.946197509765625,-0.00372314453125,-0.3128509521484375
20039,-0.9455718994140624,-0.005859375,-0.3150787353515625
20040,-0.9443359375,-0.0074615478515625,-0.3168792724609375
20041,-0.943939208984375,-0.0060577392578125,-0.3191375732421875
20042,-0.944061279296875,-0.00494384765625,-0.3213043212890625
20043,-0.944061279296875,-0.00494384765625,-0.3213043212890625
20044,-0.944427490234375,-0.0047149658203125,-0.32196044921875
20045,-0.94610595703125,-0.0045928955078125,-0.3220062255859375
20046,-0.9456634521484376,-0.0005340576171875,-0.320068359375
20047,-0.94512939453125,0.0019683837890625,-0.3217926025390625
20048,-0.9454193115234376,0.0050048828125,-0.323211669921875
20049,-0.9451751708984376,0.00640869140625,-0.321990966796875
20050,-0.948394775390625,0.0039825439453125,-0.318267822265625
20051,-0.9515838623046876,0.0031585693359375,-0.3137054443359375
20052,-0.9513702392578124,0.007049560546875,-0.3131103515625
20053,-0.950103759765625,0.008087158203125,-0.31707763671875
20054,-0.9498291015625,0.0091094970703125,-0.3155975341796875
20055,-0.9480133056640624,0.004241943359375,-0.3106689453125
20056,-0.9449615478515624,-0.001708984375,-0.312103271484375
20057,-0.9425811767578124,-0.003143310546875,-0.3179168701171875
20058,-0.942291259765625,-0.001922607421875,-0.32159423828125
20059,-0.9430694580078124,-0.0031585693359375,-0.3180694580078125
20060,-0.943603515625,-0.0024261474609375,-0.31536865234375
20061,-0.944091796875,-0.0007171630859375,-0.3133087158203125
20062,-0.9425506591796876,0.0006866455078125,-0.311859130859375
20063,-0.9421234130859376,0.00177001953125,-0.311553955078125
20064,-0.94244384765625,0.001617431640625,-0.3106536865234375
20065,-0.943939208984375,0.00115966796875,-0.3099822998046875
20066,-0.9456634521484376,-0.0008087158203125,-0.3072662353515625
20067,-0.9456634521484376,-0.0008087158203125,-0.3072662353515625
20068,-0.952362060546875,-0.003997802734375,-0.3086700439453125
20069,-0.9529571533203124,-0.005828857421875,-0.3132476806640625
20070,-0.9517974853515624,-0.00823974609375,-0.3159637451171875
20071,-0.9486846923828124,-0.010650634765625,-0.3198699951171875
20072,-0.9452667236328124,-0.0094451904296875,-0.32550048828125
20073,-0.9422149658203124,-0.008453369140625,-0.329742431640625
20074,-0.9393768310546876,-0.0068817138671875,-0.3278350830078125
20075,-0.9393768310546876,-0.0068817138671875,-0.3278350830078125
20076,-0.9393310546875,-0.0031890869140625,-0.3301849365234375
20077,-0.940093994140625,0.00042724609375,-0.3345489501953125
20078,-0.9421234130859376,0.0049896240234375,-0.3369293212890625
20079,-0.9434967041015624,0.00830078125,-0.3369598388671875
20080,-0.942657470703125,0.0106658935546875,-0.33343505859375
20081,-0.940704345703125,0.01202392578125,-0.3300933837890625
20082,-0.939727783203125,0.011749267578125,-0.32623291015625
20083,-0.939727783203125,0.011749267578125,-0.32623291015625
20084,-0.9400787353515624,0.0113677978515625,-0.323883056640625
20085,-0.941253662109375,0.008880615234375,-0.321746826171875
20086,-0.9423675537109376,0.0077972412109375,-0.3215179443359375
20087,-0.94207763671875,0.0045166015625,-0.321197509765625
20088,-0.9444427490234376,0.0030670166015625,-0.3225250244140625
20089,-0.943267822265625,0.00299072265625,-0.32403564453125
20090,-0.9412841796875,0.0013275146484375,-0.3270721435546875
20091,-0.9419097900390624,0.000244140625,-0.3300323486328125
20092,-0.9420623779296876,0.0018463134765625,-0.332244873046875
20093,-0.941925048828125,0.0021209716796875,-0.333770751953125
20094,-0.943084716796875,0.0048065185546875,-0.3336639404296875
20095,-0.943084716796875,0.0048065185546875,-0.3336639404296875
20096,-0.939453125,0.0059814453125,-0.3323516845703125
20097,-0.9392242431640624,0.0063629150390625,-0.333251953125
20098,-0.937469482421875,0.0050811767578125,-0.3330230712890625
20099,-0.937469482421875,0.0050811767578125,-0.3330230712890625
20100,-0.9380950927734376,0.0032501220703125,-0.3309783935546875
20101,-0.9394378662109376,0.002471923828125,-0.33087158203125
20102,-0.93963623046875,0.0012359619140625,-0.3335418701171875
20103,-0.9415130615234376,0.00164794921875,-0.3350372314453125
20104,-0.9450531005859376,-0.0020294189453125,-0.33074951171875
20105,-0.9454193115234376,-0.0059814453125,-0.3297119140625
20106,-0.9445037841796876,-0.0080108642578125,-0.3358306884765625
20107,-0.9420013427734376,-0.0087738037109375,-0.3419036865234375
20108,-0.941009521484375,-0.0074615478515625,-0.340789794921875
20109,-0.939239501953125,-0.0061187744140625,-0.336029052734375
20110,-0.938720703125,-0.0099029541015625,-0.332611083984375
20111,-0.938720703125,-0.0099029541015625,-0.332611083984375
20112,-0.9390411376953124,-0.0119781494140625,-0.335357666015625
20113,-0.9404144287109376,-0.012451171875,-0.3360748291015625
20114,-0.9392547607421876,-0.01422119140625,-0.334136962890625
20115,-0.9392547607421876,-0.01422119140625,-0.334136962890625
20116,-0.9392547607421876,-0.01422119140625,-0.334136962890625
20117,-0.9398040771484376,-0.0156707763671875,-0.329010009765625
20118,-0.940887451171875,-0.01422119140625,-0.3326568603515625
20119,-0.9409027099609376,-0.014404296875,-0.336029052734375
20120,-0.9412384033203124,-0.0129547119140625,-0.3399505615234375
20121,-0.9398193359375,-0.011383056640625,-0.342193603515625
20122,-0.9376220703125,-0.0060577392578125,-0.3515472412109375
20123,-0.9376220703125,-0.0060577392578125,-0.3515472412109375
20124,-0.9343414306640624,-0.0041046142578125,-0.35272216796875
20125,-0.93341064453125,-0.002960205078125,-0.350067138671875
20126,-0.934326171875,-0.0010528564453125,-0.3501739501953125
20127,-0.936492919921875,-0.0001983642578125,-0.3506927490234375
20128,-0.93853759765625,0.0002593994140625,-0.347869873046875
20129,-0.93878173828125,0.0026092529296875,-0.348175048828125
20130,-0.93878173828125,0.0026092529296875,-0.348175048828125
20131,-0.9382171630859376,0.003204345703125,-0.3524932861328125
20132,-0.9372100830078124,0.004302978515625,-0.3549346923828125
20133,-0.9368896484375,0.004974365234375,-0.3553009033203125
20134,-0.9362335205078124,0.004638671875,-0.3533477783203125
20135,-0.9353790283203124,0.0037384033203125,-0.3527069091796875
20136,-0.935791015625,0.00335693359375,-0.3506927490234375
