time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,0.2259368896484375,-0.7751312255859375,0.0127716064453125
60001,0.2084503173828125,-0.8096466064453125,-0.1061859130859375
60002,0.205078125,-0.8649139404296875,-0.166900634765625
60003,0.1943206787109375,-0.954345703125,-0.177734375
60004,0.1766510009765625,-1.047454833984375,-0.19427490234375
60005,0.140716552734375,-1.147933959960938,-0.2256622314453125
60006,0.0839996337890625,-1.23089599609375,-0.266082763671875
60007,0.0335693359375,-1.280624389648438,-0.33221435546875
60008,0.0103912353515625,-1.28594970703125,-0.426788330078125
60009,-0.020721435546875,-1.271453857421875,-0.516021728515625
60010,-0.0497589111328125,-1.251495361328125,-0.485565185546875
60011,-0.0590362548828125,-1.238555908203125,-0.3598480224609375
60012,-0.066986083984375,-1.222518920898438,-0.20391845703125
60013,-0.08465576171875,-1.19158935546875,-0.1055450439453125
60014,-0.1096343994140625,-1.13623046875,0.007415771484375
60015,-0.11676025390625,-1.059814453125,0.24542236328125
60016,-0.1172027587890625,-1.0257568359375,0.340789794921875
60017,-0.093597412109375,-0.9913787841796876,0.1512908935546875
60018,-0.06695556640625,-0.9377593994140624,-0.0464630126953125
60019,-0.0560455322265625,-0.8907928466796875,-0.0871734619140625
60020,-0.0299530029296875,-0.8320770263671875,-0.018218994140625
60021,0.0042877197265625,-0.7670745849609375,0.06939697265625
60022,0.020904541015625,-0.716552734375,0.0892486572265625
60023,0.032806396484375,-0.6660919189453125,0.0701446533203125
60024,0.06146240234375,-0.611541748046875,0.029815673828125
60025,0.109100341796875,-0.5940399169921875,-0.0144805908203125
60026,0.14532470703125,-0.6169891357421875,-0.0724639892578125
60027,0.1687469482421875,-0.6719207763671875,-0.157135009765625
60028,0.1725311279296875,-0.77056884765625,-0.251068115234375
60029,0.1864013671875,-0.849578857421875,-0.3248443603515625
60030,0.200164794921875,-0.9064483642578124,-0.3998260498046875
60031,0.221405029296875,-0.924163818359375,-0.4559478759765625
60032,0.252471923828125,-0.9306488037109376,-0.49444580078125
60033,0.280914306640625,-0.963104248046875,-0.5108795166015625
60034,0.2991485595703125,-1.0068359375,-0.4783782958984375
60035,0.3048858642578125,-1.066574096679688,-0.4195098876953125
60036,0.298675537109375,-1.139389038085938,-0.3572235107421875
60037,0.276763916015625,-1.220138549804688,-0.281280517578125
60038,0.2498779296875,-1.289627075195312,-0.1941375732421875
60039,0.2272796630859375,-1.336318969726562,-0.14794921875
60040,0.212554931640625,-1.358840942382812,-0.14984130859375
60041,0.187103271484375,-1.362579345703125,-0.14501953125
60042,0.150726318359375,-1.365188598632812,-0.12396240234375
60043,0.107147216796875,-1.362289428710938,-0.086181640625
60044,0.0495452880859375,-1.362091064453125,-0.01678466796875
60045,-0.01470947265625,-1.354507446289062,0.0486907958984375
60046,-0.066192626953125,-1.268814086914062,0.105194091796875
60047,-0.1107635498046875,-1.144851684570312,0.156341552734375
60048,-0.136962890625,-1.021575927734375,0.1772308349609375
60049,-0.12957763671875,-0.9286956787109376,0.2102813720703125
60050,-0.0774993896484375,-0.8858184814453125,0.2586517333984375
60051,-0.00225830078125,-0.8994598388671875,0.27508544921875
60052,0.0673675537109375,-0.9092254638671876,0.2626953125
60053,0.1130523681640625,-0.8993072509765625,0.2471923828125
60054,0.14324951171875,-0.8773651123046875,0.2177734375
60055,0.159637451171875,-0.83758544921875,0.189544677734375
60056,0.1897125244140625,-0.779998779296875,0.16058349609375
60057,0.2041168212890625,-0.7509765625,0.12493896484375
60058,0.217864990234375,-0.7387847900390625,0.0822296142578125
60059,0.21221923828125,-0.7752532958984375,0.063446044921875
60060,0.201171875,-0.82318115234375,0.082550048828125
60061,0.1758575439453125,-0.8720703125,0.14111328125
60062,0.138153076171875,-0.9019927978515624,0.200286865234375
60063,0.116790771484375,-0.9117584228515624,0.2161712646484375
60064,0.1038055419921875,-0.9471282958984376,0.1850433349609375
60065,0.0994110107421875,-1.001541137695312,0.1385040283203125
60066,0.09857177734375,-1.063980102539062,0.097503662109375
60067,0.1004180908203125,-1.089691162109375,0.049102783203125
60068,0.10235595703125,-1.088088989257812,-0.0223846435546875
60069,0.0943145751953125,-1.099533081054688,-0.1021728515625
60070,0.06585693359375,-1.104019165039062,-0.1715545654296875
60071,0.0315704345703125,-1.082870483398438,-0.2308349609375
60072,-0.01519775390625,-1.051376342773438,-0.2973480224609375
60073,-0.0503692626953125,-1.011245727539062,-0.35931396484375
60074,-0.0640106201171875,-0.9786529541015624,-0.3927154541015625
60075,-0.0812530517578125,-0.9811553955078124,-0.407928466796875
60076,-0.1075592041015625,-1.008926391601562,-0.392364501953125
60077,-0.12445068359375,-1.029953002929688,-0.3519439697265625
60078,-0.11602783203125,-1.05657958984375,-0.3206939697265625
60079,-0.0705108642578125,-1.083816528320312,-0.301788330078125
60080,0.0434722900390625,-1.074981689453125,-0.1701507568359375
60081,0.14556884765625,-1.059173583984375,0.00213623046875
60082,0.2069091796875,-1.05462646484375,0.1460418701171875
60083,0.24945068359375,-1.037506103515625,0.2270660400390625
60084,0.275787353515625,-1.005477905273438,0.23040771484375
60085,0.301422119140625,-0.97747802734375,0.2063446044921875
60086,0.3430938720703125,-0.9696807861328124,0.2175140380859375
60087,0.393096923828125,-0.952850341796875,0.2564544677734375
60088,0.4481353759765625,-0.9131927490234376,0.2733001708984375
60089,0.5039825439453125,-0.8588409423828125,0.26226806640625
60090,0.5330810546875,-0.83001708984375,0.2220306396484375
60091,0.5142364501953125,-0.8519287109375,0.1634674072265625
60092,0.45001220703125,-0.9022674560546876,0.1186370849609375
60093,0.389923095703125,-0.896759033203125,0.067352294921875
60094,0.324859619140625,-0.880096435546875,-0.03424072265625
60095,0.238677978515625,-0.9083251953125,-0.1513519287109375
60096,0.1535797119140625,-0.979736328125,-0.2421722412109375
60097,0.07611083984375,-1.089630126953125,-0.3469085693359375
60098,0.0178985595703125,-1.210189819335938,-0.4923248291015625
60099,-0.0133819580078125,-1.305450439453125,-0.6552734375
60100,-0.0249786376953125,-1.366806030273438,-0.7819671630859375
60101,-0.02142333984375,-1.35186767578125,-0.77703857421875
60102,-0.025115966796875,-1.226150512695312,-0.6276397705078125
60103,-0.02618408203125,-1.076873779296875,-0.368927001953125
60104,-0.03082275390625,-0.9546661376953124,-0.1970977783203125
60105,-0.0531005859375,-0.8323211669921875,-0.1103057861328125
60106,-0.068603515625,-0.705291748046875,-0.05328369140625
60107,-0.083770751953125,-0.6219024658203125,-0.0301666259765625
60108,-0.0999298095703125,-0.6178741455078125,-0.0140533447265625
60109,-0.1127166748046875,-0.6930999755859375,0.0245819091796875
60110,-0.0895538330078125,-0.802520751953125,0.07183837890625
60111,-0.0334930419921875,-0.8971099853515625,0.0894012451171875
60112,0.0344390869140625,-0.969390869140625,0.0602874755859375
60113,0.1019134521484375,-1.029998779296875,0.0167083740234375
60114,0.1680450439453125,-1.091873168945312,-0.00628662109375
60115,0.21710205078125,-1.134475708007812,-0.026824951171875
60116,0.241119384765625,-1.159088134765625,-0.0283966064453125
60117,0.2412109375,-1.1632080078125,0.0151519775390625
60118,0.2299652099609375,-1.157562255859375,0.0900115966796875
60119,0.22528076171875,-1.125595092773438,0.1310882568359375
60120,0.2444915771484375,-1.075393676757812,0.149139404296875
60121,0.2723388671875,-1.0537109375,0.167022705078125
60122,0.3101806640625,-1.060089111328125,0.1926727294921875
60123,0.34490966796875,-1.100845336914062,0.2262725830078125
60124,0.364898681640625,-1.155197143554688,0.2716217041015625
60125,0.3674774169921875,-1.193267822265625,0.2976226806640625
60126,0.3220062255859375,-1.191726684570312,0.2881927490234375
60127,0.24755859375,-1.120819091796875,0.2486572265625
60128,0.1944580078125,-1.02484130859375,0.2493896484375
60129,0.161224365234375,-0.921630859375,0.2705535888671875
60130,0.133026123046875,-0.844207763671875,0.296478271484375
60131,0.1161346435546875,-0.777740478515625,0.333343505859375
60132,0.1146392822265625,-0.72412109375,0.36737060546875
60133,0.130706787109375,-0.6890411376953125,0.383026123046875
60134,0.172149658203125,-0.696258544921875,0.381683349609375
60135,0.22454833984375,-0.73809814453125,0.3736572265625
60136,0.236907958984375,-0.7817230224609375,0.357330322265625
60137,0.218963623046875,-0.8543548583984375,0.26202392578125
60138,0.191680908203125,-0.94610595703125,0.131103515625
60139,0.16400146484375,-1.024002075195312,0.020782470703125
60140,0.1269378662109375,-1.093093872070312,-0.059234619140625
60141,0.092681884765625,-1.15777587890625,-0.1240692138671875
