time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,-0.0812530517578125,-1.003677368164062,0.1336669921875
140001,-0.072479248046875,-1.000198364257812,0.15380859375
140002,-0.062469482421875,-0.9936370849609376,0.171722412109375
140003,-0.053375244140625,-0.988983154296875,0.18524169921875
140004,-0.04876708984375,-0.9904632568359376,0.187255859375
140005,-0.0507965087890625,-0.9959716796875,0.1756439208984375
140006,-0.057342529296875,-1.00408935546875,0.1545562744140625
140007,-0.0644683837890625,-1.010299682617188,0.135498046875
140008,-0.0758056640625,-1.00970458984375,0.1215972900390625
140009,-0.08612060546875,-1.005218505859375,0.1139984130859375
140010,-0.087310791015625,-0.999755859375,0.1122894287109375
140011,-0.084381103515625,-0.9962615966796876,0.120147705078125
140012,-0.0819244384765625,-0.9978485107421876,0.1291351318359375
140013,-0.0774383544921875,-0.9983062744140624,0.1357269287109375
140014,-0.0736846923828125,-0.999542236328125,0.1390228271484375
140015,-0.071990966796875,-0.9988250732421876,0.1390533447265625
140016,-0.06982421875,-0.997314453125,0.1352691650390625
140017,-0.0701446533203125,-0.9925384521484376,0.1275787353515625
140018,-0.0760345458984375,-0.98553466796875,0.1182098388671875
140019,-0.0826263427734375,-0.9780426025390624,0.11016845703125
140020,-0.0890655517578125,-0.97210693359375,0.1051788330078125
140021,-0.0917816162109375,-0.9700469970703124,0.1056671142578125
140022,-0.0920562744140625,-0.967742919921875,0.1137847900390625
140023,-0.088348388671875,-0.9696807861328124,0.1231536865234375
140024,-0.07977294921875,-0.97283935546875,0.1280517578125
140025,-0.07147216796875,-0.9734954833984376,0.13055419921875
140026,-0.0683441162109375,-0.97857666015625,0.126220703125
140027,-0.0696563720703125,-0.9915008544921876,0.11572265625
140028,-0.0762786865234375,-1.003692626953125,0.11163330078125
140029,-0.079803466796875,-1.004196166992188,0.111480712890625
140030,-0.0794219970703125,-1.005050659179688,0.1090087890625
140031,-0.0811767578125,-1.002899169921875,0.11822509765625
140032,-0.0854949951171875,-0.99725341796875,0.120330810546875
140033,-0.07269287109375,-0.9923248291015624,0.1186370849609375
140034,-0.0504913330078125,-0.9931182861328124,0.1483917236328125
140035,-0.048126220703125,-1.006011962890625,0.1561737060546875
140036,-0.0479278564453125,-1.021713256835938,0.1817169189453125
140037,-0.0284576416015625,-1.010955810546875,0.17938232421875
140038,-0.0348358154296875,-1.000732421875,0.142852783203125
140039,-0.047210693359375,-0.998321533203125,0.11865234375
140040,-0.0626068115234375,-0.9923248291015624,0.121734619140625
140041,-0.07244873046875,-0.9897918701171876,0.14410400390625
140042,-0.07135009765625,-0.9948883056640624,0.174468994140625
140043,-0.067230224609375,-0.9981536865234376,0.195068359375
140044,-0.0636749267578125,-0.990478515625,0.199493408203125
140045,-0.0612030029296875,-0.9770050048828124,0.1947479248046875
140046,-0.0568084716796875,-0.9649505615234376,0.18804931640625
140047,-0.0515899658203125,-0.964630126953125,0.1819305419921875
140048,-0.048065185546875,-0.9691925048828124,0.1763458251953125
140049,-0.046783447265625,-0.9812774658203124,0.1709136962890625
140050,-0.0495758056640625,-0.993499755859375,0.158233642578125
140051,-0.054290771484375,-1.001602172851562,0.1383819580078125
140052,-0.0603790283203125,-1.006118774414062,0.1238861083984375
140053,-0.06689453125,-1.007766723632812,0.113555908203125
140054,-0.07281494140625,-1.004959106445312,0.104278564453125
140055,-0.0779266357421875,-0.999237060546875,0.100341796875
140056,-0.0789031982421875,-0.9943084716796876,0.1005401611328125
140057,-0.0750732421875,-0.986297607421875,0.1003875732421875
140058,-0.0726165771484375,-0.981689453125,0.1040802001953125
140059,-0.0711517333984375,-0.978759765625,0.1117095947265625
140060,-0.0709686279296875,-0.9829864501953124,0.120758056640625
140061,-0.071868896484375,-0.9949493408203124,0.1272735595703125
140062,-0.074432373046875,-1.0093994140625,0.1277008056640625
140063,-0.077423095703125,-1.018173217773438,0.1213531494140625
140064,-0.0811920166015625,-1.023468017578125,0.1065826416015625
140065,-0.0841217041015625,-1.0245361328125,0.0890045166015625
140066,-0.086883544921875,-1.021636962890625,0.076751708984375
140067,-0.0894927978515625,-1.016082763671875,0.0748748779296875
140068,-0.089019775390625,-1.007308959960938,0.08074951171875
140069,-0.0857086181640625,-1.00152587890625,0.0936737060546875
140070,-0.0788116455078125,-0.9944000244140624,0.1120452880859375
140071,-0.078338623046875,-0.991302490234375,0.125762939453125
140072,-0.076629638671875,-0.9835205078125,0.130767822265625
140073,-0.0700531005859375,-0.9754180908203124,0.131378173828125
140074,-0.0683441162109375,-0.9812164306640624,0.130218505859375
140075,-0.0726776123046875,-0.97686767578125,0.129669189453125
140076,-0.0789947509765625,-0.9696807861328124,0.1339874267578125
140077,-0.0854034423828125,-0.9714508056640624,0.14520263671875
140078,-0.09228515625,-0.9754486083984376,0.1621551513671875
140079,-0.099609375,-0.9796142578125,0.1821136474609375
140080,-0.107086181640625,-0.9789886474609376,0.188385009765625
140081,-0.1155548095703125,-0.98309326171875,0.1798553466796875
140082,-0.1152801513671875,-0.98870849609375,0.164398193359375
140083,-0.10223388671875,-0.9906463623046876,0.1472930908203125
140084,-0.09271240234375,-0.9901275634765624,0.125762939453125
140085,-0.086578369140625,-0.994903564453125,0.117431640625
140086,-0.0803985595703125,-1.006240844726562,0.12939453125
140087,-0.07635498046875,-1.011795043945312,0.1531829833984375
140088,-0.0781402587890625,-1.017822265625,0.173828125
140089,-0.079345703125,-1.021148681640625,0.1824188232421875
140090,-0.08380126953125,-1.01556396484375,0.168609619140625
140091,-0.089569091796875,-1.00848388671875,0.138946533203125
140092,-0.0909576416015625,-0.998748779296875,0.100250244140625
140093,-0.0899810791015625,-0.9899444580078124,0.0690460205078125
140094,-0.08251953125,-0.9836883544921876,0.0584564208984375
140095,-0.0717315673828125,-0.986907958984375,0.070068359375
140096,-0.0617523193359375,-1.002700805664062,0.0969390869140625
140097,-0.0559539794921875,-1.017364501953125,0.128631591796875
140098,-0.0666961669921875,-1.029067993164062,0.153839111328125
140099,-0.078765869140625,-1.029800415039062,0.161651611328125
140100,-0.0896759033203125,-1.019683837890625,0.1563720703125
140101,-0.1088409423828125,-1.007476806640625,0.15875244140625
140102,-0.1247100830078125,-0.9916229248046876,0.1652069091796875
140103,-0.1319580078125,-0.9841156005859376,0.1658172607421875
140104,-0.1383209228515625,-0.9840850830078124,0.169158935546875
140105,-0.148651123046875,-0.982574462890625,0.17919921875
140106,-0.1595458984375,-0.9815826416015624,0.1892852783203125
140107,-0.1610565185546875,-0.974761962890625,0.1930694580078125
140108,-0.1513214111328125,-0.967254638671875,0.18902587890625
140109,-0.15399169921875,-0.9725189208984376,0.165863037109375
140110,-0.1563720703125,-0.970306396484375,0.1321868896484375
140111,-0.153961181640625,-0.96795654296875,0.1036529541015625
140112,-0.1516876220703125,-0.9661102294921876,0.0769195556640625
140113,-0.1533050537109375,-0.956634521484375,0.057464599609375
140114,-0.153839111328125,-0.9552001953125,0.057342529296875
140115,-0.1689605712890625,-0.96051025390625,0.06719970703125
140116,-0.1822357177734375,-0.9713134765625,0.0838165283203125
140117,-0.18072509765625,-0.988677978515625,0.111236572265625
140118,-0.16943359375,-1.010360717773438,0.1527557373046875
140119,-0.146026611328125,-1.030563354492188,0.1949615478515625
140120,-0.117431640625,-1.038177490234375,0.2302703857421875
140121,-0.0958251953125,-1.03704833984375,0.2506866455078125
140122,-0.081817626953125,-1.0233154296875,0.2599334716796875
140123,-0.0723876953125,-1.007965087890625,0.2533416748046875
140124,-0.070220947265625,-0.9998016357421876,0.2420806884765625
140125,-0.0742034912109375,-0.979095458984375,0.238555908203125
140126,-0.080657958984375,-0.959747314453125,0.232452392578125
140127,-0.0836639404296875,-0.951904296875,0.219879150390625
140128,-0.08880615234375,-0.95452880859375,0.2051849365234375
140129,-0.0872039794921875,-0.9535980224609376,0.1869049072265625
140130,-0.09271240234375,-0.946533203125,0.1725616455078125
140131,-0.101593017578125,-0.9293670654296876,0.1651153564453125
140132,-0.10455322265625,-0.9233245849609376,0.1586761474609375
