time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,1.07330322265625,-1.527145385742188,0.183135986328125
80001,0.896820068359375,-1.06787109375,0.4069976806640625
80002,0.6937408447265625,-0.7737579345703125,0.2890167236328125
80003,0.5302886962890625,-0.5126800537109375,0.3011016845703125
80004,0.4339752197265625,-0.3862762451171875,0.284820556640625
80005,0.326904296875,-0.304412841796875,0.1323699951171875
80006,0.2351531982421875,-0.2162628173828125,0.0526580810546875
80007,0.1592864990234375,-0.116455078125,0.0128326416015625
80008,0.0790863037109375,-0.00018310546875,-0.0590362548828125
80009,-0.02777099609375,0.1240997314453125,-0.1412200927734375
80010,-0.109771728515625,0.19476318359375,-0.165374755859375
80011,-0.010223388671875,0.2255859375,0.2651519775390625
80012,-0.0294647216796875,0.3218841552734375,0.993316650390625
80013,-0.123046875,0.5154266357421875,2.073257446289062
80014,-0.10064697265625,0.5298004150390625,1.292251586914062
80015,-0.05023193359375,0.411285400390625,0.2284698486328125
80016,-0.0442352294921875,0.3304595947265625,-0.1460723876953125
80017,-0.0552825927734375,0.25799560546875,-0.158782958984375
80018,-0.069732666015625,0.194091796875,-0.0485992431640625
80019,-0.07476806640625,0.1390533447265625,0.0587005615234375
80020,-0.0764312744140625,0.071563720703125,0.08978271484375
80021,-0.0649566650390625,-0.0472869873046875,0.067138671875
80022,-0.017578125,-0.1253509521484375,0.0735015869140625
80023,0.0087127685546875,-0.17730712890625,0.039794921875
80024,0.039581298828125,-0.2380218505859375,-0.015106201171875
80025,0.06689453125,-0.2798919677734375,-0.0948486328125
80026,0.0619659423828125,-0.3072662353515625,-0.22332763671875
80027,0.077911376953125,-0.352630615234375,-0.4801483154296875
80028,0.13446044921875,-0.4871673583984375,-0.821258544921875
80029,0.3329010009765625,-0.9798583984375,-0.9927978515625
80030,0.8416290283203125,-2.242752075195312,-1.442367553710938
80031,1.462844848632812,-3.874343872070312,-2.441360473632812
80032,1.866729736328125,-5.129623413085938,-3.232696533203125
80033,1.9884033203125,-5.544906616210938,-3.003738403320312
80034,2.01904296875,-4.980224609375,-1.912521362304688
80035,1.666763305664062,-4.10675048828125,-0.638702392578125
80036,1.150741577148438,-2.980270385742188,0.12811279296875
80037,0.519378662109375,-2.03985595703125,-0.0530242919921875
80038,0.1446075439453125,-1.322921752929688,-0.3536224365234375
80039,0.3078155517578125,-0.51513671875,-0.444915771484375
80040,0.3025665283203125,-0.01849365234375,-0.408538818359375
80041,0.12884521484375,0.121337890625,-0.198760986328125
80042,0.020111083984375,0.1528778076171875,0.02105712890625
80043,0.005828857421875,0.2080841064453125,0.3810272216796875
80044,-0.0612945556640625,0.3983154296875,1.685928344726562
80045,-0.151397705078125,0.593048095703125,2.764312744140625
80046,-0.109405517578125,0.5498809814453125,1.721832275390625
80047,-0.1192474365234375,0.4503021240234375,0.5644073486328125
80048,-0.1298675537109375,0.380706787109375,0.1179351806640625
80049,-0.094024658203125,0.38134765625,-0.1939697265625
80050,-0.1101226806640625,0.3641204833984375,-0.2430877685546875
80051,-0.15155029296875,0.3071746826171875,-0.1280059814453125
80052,-0.16741943359375,0.2472686767578125,-0.0028839111328125
80053,-0.118377685546875,0.2450408935546875,0.1150054931640625
80054,-0.0612640380859375,0.2154541015625,0.15118408203125
80055,-0.001312255859375,0.1632232666015625,0.1266326904296875
80056,0.0885162353515625,0.1160736083984375,0.0687103271484375
80057,0.079681396484375,0.072540283203125,-0.0223388671875
80058,-0.060028076171875,0.090576171875,-0.1302947998046875
80059,-0.1275787353515625,0.1090545654296875,-0.1388092041015625
80060,-0.103668212890625,0.0977935791015625,-0.0694427490234375
80061,-0.0417022705078125,-0.004669189453125,0.02191162109375
80062,0.020477294921875,-0.1390380859375,0.115325927734375
80063,0.04119873046875,-0.174835205078125,0.2737579345703125
80064,0.04583740234375,-0.2168121337890625,0.4387359619140625
80065,0.0481414794921875,-0.261688232421875,0.5023193359375
80066,0.06622314453125,-0.273529052734375,0.3079986572265625
80067,0.1078643798828125,-0.454986572265625,-0.2046661376953125
80068,-0.042449951171875,-4.103912353515625,-2.0047607421875
80069,-0.81817626953125,-6.469924926757812,-3.600296020507812
80070,1.8287353515625,-0.5643157958984375,-0.341217041015625
80071,2.4229736328125,-1.212509155273438,-1.624832153320312
80072,2.452713012695312,-1.949600219726562,-2.121505737304688
80073,1.946929931640625,-2.418838500976562,-1.235671997070312
80074,1.9097900390625,-2.976760864257812,-0.046630859375
80075,2.17584228515625,-3.122543334960938,1.224685668945312
80076,1.953750610351562,-2.454925537109375,1.761505126953125
80077,1.183349609375,-1.507843017578125,1.0438232421875
80078,0.72314453125,-1.004180908203125,0.0616912841796875
80079,0.4996795654296875,-0.6396942138671875,-0.2599334716796875
80080,0.312103271484375,-0.391357421875,-0.2293853759765625
80081,0.1255035400390625,-0.215667724609375,-0.1922149658203125
80082,-0.0114898681640625,-0.107452392578125,-0.1226806640625
80083,-0.088409423828125,-0.031494140625,-0.01031494140625
80084,-0.1153564453125,0.074188232421875,0.1812286376953125
80085,-0.042816162109375,0.15789794921875,0.439971923828125
80086,-0.00946044921875,0.21002197265625,0.6277313232421875
80087,-0.060882568359375,0.328948974609375,1.316024780273438
80088,-0.1659393310546875,0.422637939453125,1.800857543945312
80089,-0.1516571044921875,0.354248046875,0.9323577880859376
80090,-0.1102752685546875,0.2844696044921875,0.0885772705078125
80091,-0.1136474609375,0.23565673828125,-0.133758544921875
80092,-0.1300201416015625,0.1838531494140625,-0.1252288818359375
80093,-0.1451416015625,0.1338348388671875,-0.1008453369140625
80094,-0.146453857421875,0.106781005859375,-0.0390167236328125
80095,-0.1324920654296875,0.0877838134765625,0.08001708984375
80096,-0.1160888671875,0.0659637451171875,0.1762237548828125
80097,-0.1018524169921875,0.026214599609375,0.1824798583984375
80098,-0.0829620361328125,-0.055999755859375,0.133148193359375
80099,-0.0041961669921875,-0.1509552001953125,0.0716705322265625
80100,0.08258056640625,-0.2015380859375,-0.0155029296875
80101,0.0880889892578125,-0.2277679443359375,-0.1426544189453125
80102,0.0816650390625,-0.245269775390625,-0.297882080078125
80103,0.0997161865234375,-0.2579193115234375,-0.4651947021484375
80104,0.18157958984375,-0.392974853515625,-0.7984771728515625
80105,0.51544189453125,-1.113632202148438,-0.9635467529296876
80106,1.199737548828125,-2.695068359375,-1.538253784179688
80107,1.716842651367188,-4.302490234375,-2.629730224609375
80108,1.863311767578125,-5.051605224609375,-3.473114013671875
80109,1.977325439453125,-5.089019775390625,-3.226394653320312
80110,1.786529541015625,-4.691741943359375,-1.879318237304688
80111,1.349441528320312,-3.304962158203125,-0.2563629150390625
80112,0.84320068359375,-2.358306884765625,0.09954833984375
80113,0.3480072021484375,-1.839385986328125,0.0436859130859375
80114,0.4263763427734375,-1.036758422851562,-0.198089599609375
80115,0.395416259765625,-0.4161224365234375,-0.221649169921875
80116,0.18060302734375,-0.0574188232421875,-0.2520294189453125
80117,0.0604248046875,0.154022216796875,-0.0272216796875
80118,0.020538330078125,0.180877685546875,0.1502227783203125
80119,-0.00433349609375,0.2194061279296875,0.6598968505859375
80120,-0.115478515625,0.3841705322265625,1.848556518554688
80121,-0.20733642578125,0.4208831787109375,1.992324829101562
80122,-0.2233734130859375,0.317626953125,1.0311279296875
80123,-0.3052215576171875,0.252899169921875,0.314971923828125
80124,-0.447357177734375,0.1112823486328125,0.07305908203125
80125,-0.4821624755859375,0.1324615478515625,0.1513671875
80126,-0.4457244873046875,0.1948089599609375,0.4063873291015625
80127,-0.3494110107421875,0.2448272705078125,0.551544189453125
80128,-0.1917877197265625,0.318206787109375,0.3854522705078125
80129,-0.062774658203125,0.2992095947265625,0.1820831298828125
80130,0.0538787841796875,0.181793212890625,0.0882110595703125
80131,0.1114044189453125,0.087921142578125,-0.030364990234375
80132,0.118865966796875,0.08203125,-0.1889801025390625
80133,0.1211395263671875,0.0838470458984375,-0.3105010986328125
