time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,0.1986541748046875,-0.97479248046875,0.0599365234375
40001,0.1801910400390625,-1.090469360351562,0.025390625
40002,0.1494140625,-1.190826416015625,-0.0331268310546875
40003,0.11627197265625,-1.243148803710938,-0.1107635498046875
40004,0.0744476318359375,-1.242462158203125,-0.1735076904296875
40005,0.01904296875,-1.207351684570312,-0.2106475830078125
40006,-0.0370635986328125,-1.17144775390625,-0.2215423583984375
40007,-0.091766357421875,-1.14691162109375,-0.2245025634765625
40008,-0.145294189453125,-1.151260375976562,-0.2146453857421875
40009,-0.1898193359375,-1.164398193359375,-0.1915130615234375
40010,-0.212066650390625,-1.19561767578125,-0.169342041015625
40011,-0.202178955078125,-1.2109375,-0.1531829833984375
40012,-0.170562744140625,-1.197845458984375,-0.1309051513671875
40013,-0.1251983642578125,-1.141326904296875,-0.0917205810546875
40014,-0.098724365234375,-1.053375244140625,-0.0515899658203125
40015,-0.0903778076171875,-0.9885101318359376,-0.008392333984375
40016,-0.098175048828125,-0.946563720703125,0.0444793701171875
40017,-0.111541748046875,-0.9001312255859375,0.1266937255859375
40018,-0.13330078125,-0.85308837890625,0.200408935546875
40019,-0.165283203125,-0.8081817626953125,0.199737548828125
40020,-0.190093994140625,-0.7781982421875,0.1221160888671875
40021,-0.1838531494140625,-0.7812347412109375,-0.0059356689453125
40022,-0.1510772705078125,-0.831695556640625,-0.1352386474609375
40023,-0.112060546875,-0.90740966796875,-0.2283935546875
40024,-0.071563720703125,-0.9738616943359376,-0.2726593017578125
40025,-0.0252838134765625,-1.01873779296875,-0.298919677734375
40026,0.00927734375,-1.033859252929688,-0.326507568359375
40027,0.0491943359375,-1.002426147460938,-0.3387298583984375
40028,0.088348388671875,-0.9394989013671876,-0.35137939453125
40029,0.11083984375,-0.8803863525390625,-0.3774871826171875
40030,0.115875244140625,-0.8484344482421875,-0.4002685546875
40031,0.115325927734375,-0.8277130126953125,-0.41802978515625
40032,0.1201171875,-0.8147125244140625,-0.4380340576171875
40033,0.144683837890625,-0.823486328125,-0.47705078125
40034,0.163177490234375,-0.89752197265625,-0.5260467529296875
40035,0.16455078125,-0.98681640625,-0.5500640869140625
40036,0.1655120849609375,-1.05364990234375,-0.5474853515625
40037,0.1529388427734375,-1.131179809570312,-0.52606201171875
40038,0.1027984619140625,-1.274917602539062,-0.4645843505859375
40039,0.0204620361328125,-1.456039428710938,-0.3365020751953125
40040,-0.0099334716796875,-1.423080444335938,-0.1748046875
40041,-0.0296783447265625,-1.291000366210938,-0.0526275634765625
40042,-0.04791259765625,-1.183181762695312,0.0108184814453125
40043,-0.04583740234375,-1.110946655273438,0.0485992431640625
40044,-0.0370330810546875,-1.065216064453125,0.1435089111328125
40045,-0.021484375,-1.045684814453125,0.26898193359375
40046,0.0034637451171875,-1.070343017578125,0.42083740234375
40047,0.0417938232421875,-1.124908447265625,0.541900634765625
40048,0.08367919921875,-1.165771484375,0.544891357421875
40049,0.1134490966796875,-1.182510375976562,0.444549560546875
40050,0.1265106201171875,-1.18701171875,0.31976318359375
40051,0.1424102783203125,-1.153518676757812,0.2300262451171875
40052,0.1500244140625,-1.105148315429688,0.19281005859375
40053,0.1389923095703125,-1.034255981445312,0.2039031982421875
40054,0.1016998291015625,-0.9452362060546876,0.2337188720703125
40055,0.0775604248046875,-0.864227294921875,0.2401885986328125
40056,0.0631561279296875,-0.804901123046875,0.21881103515625
40057,0.0339202880859375,-0.7416229248046875,0.2046051025390625
40058,0.020050048828125,-0.6938934326171875,0.2191162109375
