time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.089141845703125,-0.278778076171875,-0.9199676513671876
1,0.1316986083984375,-0.2887725830078125,-0.9578094482421876
2,0.124664306640625,-0.3232269287109375,-0.9232330322265624
3,0.1015472412109375,-0.341583251953125,-0.913299560546875
4,0.075439453125,-0.3775787353515625,-0.9556427001953124
5,0.084930419921875,-0.4063873291015625,-1.038314819335938
6,0.1215362548828125,-0.4363250732421875,-1.193740844726562
7,0.1840667724609375,-0.4130859375,-1.22900390625
8,0.2172698974609375,-0.3709716796875,-1.06500244140625
9,0.1778717041015625,-0.3247528076171875,-0.914581298828125
10,0.0809326171875,-0.2666015625,-0.904266357421875
11,-0.0359649658203125,-0.1380615234375,-0.8346405029296875
12,-0.16619873046875,-0.17236328125,-0.8394317626953125
13,-0.252044677734375,-0.232208251953125,-0.8464202880859375
14,-0.32769775390625,-0.2984161376953125,-0.84246826171875
15,-0.353973388671875,-0.293792724609375,-0.6217803955078125
16,-0.376983642578125,-0.3230438232421875,-0.73919677734375
17,-0.2570648193359375,-0.214813232421875,-0.66424560546875
18,-0.1758575439453125,-0.0668487548828125,-0.772369384765625
19,-0.144378662109375,0.07037353515625,-0.7279205322265625
20,-0.151824951171875,0.1125946044921875,-0.6108856201171875
21,-0.1989288330078125,0.10626220703125,-0.4577789306640625
22,-0.274017333984375,0.0794677734375,-0.2652740478515625
23,-0.292938232421875,0.0246429443359375,-0.1110076904296875
24,-0.375213623046875,-0.0588226318359375,-0.16986083984375
25,-0.388427734375,-0.154022216796875,-0.45697021484375
26,-0.169189453125,-0.317535400390625,-0.850921630859375
27,0.0285491943359375,-0.4203033447265625,-1.179519653320312
28,0.2141571044921875,-0.47222900390625,-1.312698364257812
29,0.2163543701171875,-0.410797119140625,-1.198638916015625
30,0.24951171875,-0.4150543212890625,-1.05853271484375
31,0.2905120849609375,-0.4769134521484375,-0.8398895263671875
32,0.3116607666015625,-0.5306549072265625,-0.64385986328125
33,0.331756591796875,-0.554046630859375,-0.54815673828125
34,0.3809661865234375,-0.5396575927734375,-0.58843994140625
35,0.4606475830078125,-0.4831695556640625,-0.976287841796875
36,0.4221649169921875,-0.416534423828125,-1.228668212890625
37,0.400390625,-0.383209228515625,-1.299697875976562
38,0.3944244384765625,-0.4044647216796875,-1.429702758789062
39,0.3828277587890625,-0.34857177734375,-1.473678588867188
40,0.40948486328125,-0.214080810546875,-1.415924072265625
41,0.4087677001953125,-0.1199493408203125,-1.328659057617188
42,0.3502197265625,-0.0611572265625,-1.282379150390625
43,0.2167510986328125,0.016693115234375,-1.222671508789062
44,0.1678924560546875,0.1243743896484375,-0.9080657958984376
45,0.1730804443359375,0.074676513671875,-0.7849273681640625
46,0.178955078125,0.0091552734375,-1.00177001953125
47,0.2313995361328125,-0.0227203369140625,-1.005050659179688
48,0.2625885009765625,-0.094818115234375,-0.8778076171875
49,0.2785491943359375,-0.165283203125,-0.7484283447265625
50,0.2553253173828125,-0.2065582275390625,-0.6708831787109375
51,0.259063720703125,-0.2019500732421875,-0.7779388427734375
52,0.372161865234375,-0.1994781494140625,-1.0408935546875
53,0.464447021484375,-0.20794677734375,-1.155624389648438
54,0.6945953369140625,-0.0073699951171875,-1.583602905273438
55,0.696441650390625,0.0514068603515625,-1.08489990234375
56,0.4726409912109375,-0.16937255859375,-0.58367919921875
57,0.557373046875,-0.1073760986328125,-0.9926300048828124
58,0.54913330078125,-0.0963897705078125,-1.032058715820312
59,0.5531463623046875,-0.014678955078125,-0.990753173828125
60,0.5435791015625,-0.0690460205078125,-1.014373779296875
61,0.560333251953125,0.0306549072265625,-0.9352874755859376
62,0.611419677734375,0.05975341796875,-0.8551483154296875
63,0.6997833251953125,0.08319091796875,-0.740478515625
64,0.7486724853515625,0.1259307861328125,-0.6782073974609375
65,0.5601806640625,0.1785736083984375,-0.5911865234375
66,0.413055419921875,0.273345947265625,-0.5352935791015625
67,0.8719940185546875,-0.2203216552734375,-1.482894897460938
68,0.3871917724609375,0.251220703125,-0.475341796875
69,0.6051483154296875,-0.364990234375,-1.578338623046875
70,0.547576904296875,0.0537109375,-0.748748779296875
71,0.6259613037109375,0.073577880859375,-0.7738800048828125
72,0.5484771728515625,-0.053192138671875,-0.6601409912109375
73,0.6055755615234375,-0.0915374755859375,-0.824066162109375
74,0.592010498046875,-0.0997314453125,-0.86322021484375
75,0.5550079345703125,-0.125457763671875,-0.87860107421875
76,0.5069427490234375,-0.1003570556640625,-0.907684326171875
77,0.5165557861328125,-0.0891571044921875,-0.9400482177734376
78,0.50872802734375,-0.066162109375,-0.9183502197265624
79,0.476898193359375,-0.0390777587890625,-0.8584136962890625
80,0.461181640625,-0.02630615234375,-0.8297882080078125
81,0.467376708984375,-0.0233306884765625,-0.86517333984375
82,0.48223876953125,-0.0244140625,-0.936187744140625
83,0.5084228515625,-0.03375244140625,-0.9998321533203124
84,0.497802734375,-0.034576416015625,-0.9639892578125
85,0.4851837158203125,-0.0229339599609375,-0.9554290771484376
86,0.4646759033203125,-0.0020599365234375,-1.018524169921875
