time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,0.097900390625,-0.4101409912109375,0.604583740234375
180001,0.1445770263671875,-0.4466094970703125,0.8026885986328125
180002,0.152618408203125,-0.4316253662109375,0.50543212890625
180003,0.1353302001953125,-0.3865814208984375,-0.0490570068359375
180004,0.1554107666015625,-0.40283203125,-0.30853271484375
180005,0.2256622314453125,-0.467864990234375,-0.592071533203125
180006,0.843353271484375,-2.5355224609375,-0.8378448486328125
180007,0.6723480224609375,-7.662002563476562,-0.41650390625
180008,3.909637451171875,-4.274734497070312,-2.86505126953125
180009,4.251785278320312,-2.896209716796875,-1.965744018554688
180010,2.758331298828125,-2.322921752929688,-0.0772705078125
180011,1.37640380859375,-1.228744506835938,0.7084197998046875
180012,1.237884521484375,-0.7579345703125,3.395370483398438
180013,0.9998626708984376,-0.9093017578125,2.895339965820312
180014,0.62823486328125,-0.9044342041015624,0.5494384765625
180015,0.3504638671875,-0.6776885986328125,-0.151092529296875
180016,0.1850738525390625,-0.4323577880859375,-0.4557647705078125
180017,0.0932159423828125,-0.2303009033203125,-0.602691650390625
180018,0.04376220703125,-0.074798583984375,-0.73309326171875
180019,0.005523681640625,0.099273681640625,-0.7049560546875
180020,-0.04937744140625,0.249481201171875,-0.61993408203125
180021,-0.1116790771484375,0.36798095703125,-0.6463165283203125
180022,-0.1601409912109375,0.535980224609375,-0.7117919921875
180023,-0.211212158203125,0.734771728515625,-0.558746337890625
180024,-0.300506591796875,0.9698333740234376,-0.2704620361328125
180025,-0.384307861328125,1.200210571289062,-0.0625
180026,-0.52838134765625,1.46734619140625,0.2294464111328125
180027,-1.03106689453125,1.557525634765625,0.42926025390625
180028,-1.35540771484375,1.694137573242188,0.74749755859375
180029,-1.004119873046875,1.698776245117188,0.8891448974609375
180030,-0.743408203125,1.372817993164062,0.581146240234375
180031,-0.50048828125,1.070220947265625,0.337066650390625
180032,-0.34527587890625,0.7779998779296875,0.1187286376953125
180033,-0.1921844482421875,0.60491943359375,-0.0504150390625
180034,-0.0694122314453125,0.47088623046875,-0.126617431640625
180035,-0.0593414306640625,0.2629547119140625,-0.1658782958984375
180036,-0.06390380859375,0.073272705078125,-0.2198028564453125
180037,-0.0195465087890625,-0.093170166015625,-0.403717041015625
180038,0.022674560546875,-0.2769317626953125,-0.531951904296875
180039,0.0114898681640625,-0.405792236328125,-0.59759521484375
180040,0.00537109375,-0.43505859375,-0.612579345703125
180041,0.0157470703125,-0.4396209716796875,-0.5355377197265625
180042,0.050140380859375,-0.4203643798828125,-0.376922607421875
180043,0.328155517578125,-1.20654296875,-0.250732421875
180044,2.007904052734375,-3.984329223632812,-1.28570556640625
180045,4.407196044921875,-7.617279052734375,-4.257675170898438
180046,2.2939453125,-2.464309692382812,3.079391479492188
180047,2.161773681640625,-2.655426025390625,-1.440811157226562
180048,2.55401611328125,-2.6474609375,-2.668746948242188
180049,1.969345092773438,-1.947525024414062,-2.54364013671875
180050,0.94873046875,-2.488357543945312,-1.91448974609375
180051,1.297882080078125,-2.831161499023438,-0.205596923828125
180052,1.942657470703125,-2.440475463867188,1.724090576171875
180053,1.9805908203125,-2.070098876953125,2.873443603515625
180054,1.037872314453125,-1.556442260742188,0.9394378662109376
180055,0.4835357666015625,-1.203323364257812,-0.2043914794921875
180056,0.232818603515625,-0.718902587890625,-0.2104339599609375
180057,0.1092376708984375,-0.335601806640625,-0.1251373291015625
180058,0.019073486328125,-0.1038970947265625,-0.196136474609375
180059,-0.06842041015625,0.047454833984375,-0.307647705078125
180060,-0.1366424560546875,0.1273956298828125,-0.2881011962890625
180061,-0.1732635498046875,0.1539306640625,-0.23919677734375
