time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,-1.081039428710938,-1.74237060546875,-0.6000518798828125
120001,-0.9463958740234376,-1.725204467773438,-0.3105926513671875
120002,-0.7552947998046875,-1.622879028320312,-0.0631256103515625
120003,-0.419769287109375,-1.5264892578125,0.7683868408203125
120004,0.026885986328125,-1.506805419921875,2.129501342773438
120005,-0.0294647216796875,-1.237106323242188,1.638809204101562
120006,-0.1838836669921875,-1.181793212890625,0.539459228515625
120007,-0.2745208740234375,-1.028854370117188,0.0794677734375
120008,-0.3388671875,-0.810943603515625,-0.162445068359375
120009,-0.3336334228515625,-0.6148223876953125,-0.2772369384765625
120010,-0.311737060546875,-0.4183502197265625,-0.2933197021484375
120011,-0.268218994140625,-0.268768310546875,-0.25323486328125
120012,-0.2113189697265625,-0.1843719482421875,-0.2457733154296875
120013,-0.1606903076171875,-0.1241912841796875,-0.1744384765625
120014,-0.132354736328125,-0.0828857421875,-0.0767974853515625
120015,-0.10968017578125,-0.0688018798828125,0.0006561279296875
120016,-0.100555419921875,-0.097320556640625,0.0329742431640625
120017,-0.1469268798828125,-0.1839141845703125,-0.038665771484375
120018,-0.242340087890625,-0.286773681640625,-0.1673583984375
120019,-0.325927734375,-0.369049072265625,-0.2934417724609375
120020,-0.3990478515625,-0.476348876953125,-0.4264373779296875
120021,-0.4849853515625,-0.570953369140625,-0.5870361328125
120022,-0.5785675048828125,-0.6242218017578125,-0.6747283935546875
120023,-0.6356048583984375,-0.601531982421875,-0.7244110107421875
120024,-0.6070404052734375,-0.5040740966796875,-0.734161376953125
120025,-0.50152587890625,-0.3507537841796875,-0.6944427490234375
120026,-0.38226318359375,-0.1897735595703125,-0.605194091796875
120027,-0.275054931640625,-0.107177734375,-0.4681549072265625
120028,-0.1997222900390625,-0.061798095703125,-0.3645172119140625
120029,-0.13909912109375,-0.008819580078125,-0.2599334716796875
120030,-0.0893402099609375,0.042266845703125,-0.159515380859375
120031,-0.0496063232421875,0.0861968994140625,-0.06829833984375
120032,-0.0154266357421875,0.123199462890625,0.008575439453125
120033,0.006195068359375,0.1432037353515625,0.0885467529296875
